분야,연도,순위,키워드,빈도,기사수,출현율(%)
자원보전,2017,8,기적,15,282,5.3
자원보전,2017,9,기념관,15,282,5.3
자원보전,2017,10,10년,13,282,4.6
자원보전,2017,11,서해,13,282,4.6
자원보전,2017,12,발견,11,282,3.9
자원보전,2017,13,준공,11,282,3.9
자원보전,2017,14,오대산,10,282,3.5
자원보전,2017,15,서해의,10,282,3.5
자원보전,2017,16,밀렵도구,10,282,3.5
자원보전,2017,17,멸종위기종,9,282,3.2
자원보전,2017,18,불법,9,282,3.2
자원보전,2017,19,긴점박이올빼미,9,282,3.2
자원보전,2017,20,김천까지,9,282,3.2
자원보전,2016,1,태안,58,340,17.1
자원보전,2016,2,상괭이,57,340,16.8
자원보전,2016,3,발견,55,340,16.2
자원보전,2016,4,웃는,41,340,12.1
자원보전,2016,5,100마리,36,340,10.6
자원보전,2016,6,멸종위기,34,340,10.0
자원보전,2016,7,고래,34,340,10.0
자원보전,2016,8,멸종위기종,21,340,6.2
자원보전,2016,9,이상,20,340,5.9
자원보전,2016,10,산양,19,340,5.6
자원보전,2016,11,앞바다서,19,340,5.6
자원보전,2016,12,방사,15,340,4.4
자원보전,2016,13,4마리,14,340,4.1
자원보전,2016,14,범고래,14,340,4.1
자원보전,2016,15,월악산,13,340,3.8
자원보전,2016,16,태안해안국립공원,12,340,3.5
자원보전,2016,17,황금박쥐,12,340,3.5
자원보전,2016,18,태안서,12,340,3.5
자원보전,2016,19,포착,11,340,3.2
자원보전,2016,20,생태계,11,340,3.2
탐방시설,2026,1,가볼,186,3341,5.6
탐방시설,2026,2,만한,186,3341,5.6
탐방시설,2026,3,운영,184,3341,5.5
탐방시설,2026,4,탐방로,133,3341,4.0
탐방시설,2026,5,한라산,117,3341,3.5
탐방시설,2026,6,국립공원공단,97,3341,2.9
탐방시설,2026,7,설악산,90,3341,2.7
탐방시설,2026,8,태백산,90,3341,2.7
탐방시설,2026,9,눈축제,85,3341,2.5
탐방시설,2026,10,계곡,80,3341,2.4
탐방시설,2026,11,탐방객,79,3341,2.4
탐방시설,2026,12,팔공산,75,3341,2.2
탐방시설,2026,13,전국,70,3341,2.1
탐방시설,2026,14,관광,70,3341,2.1
탐방시설,2026,15,프로그램,69,3341,2.1
탐방시설,2026,16,여름,65,3341,1.9
탐방시설,2026,17,강원,63,3341,1.9
탐방시설,2026,18,체험,63,3341,1.9
탐방시설,2026,19,모집,62,3341,1.9
탐방시설,2026,20,태백,58,3341,1.7
탐방시설,2025,1,한라산,351,4480,7.8
탐방시설,2025,2,운영,176,4480,3.9
탐방시설,2025,3,탐방로,148,4480,3.3
탐방시설,2025,4,설악산,145,4480,3.2
탐방시설,2025,5,지리산,140,4480,3.1
탐방시설,2025,6,탐방객,110,4480,2.5
탐방시설,2025,7,선정,105,4480,2.3
탐방시설,2025,8,탐방,104,4480,2.3
탐방시설,2025,9,국립공원공단,102,4480,2.3
탐방시설,2025,10,통제,100,4480,2.2
탐방시설,2025,11,가을,100,4480,2.2
탐방시설,2025,12,조성,98,4480,2.2
탐방시설,2025,13,프로그램,96,4480,2.1
탐방시설,2025,14,확보,93,4480,2.1
탐방시설,2025,15,여행,87,4480,1.9
탐방시설,2025,16,케이블카,87,4480,1.9
탐방시설,2025,17,개방,84,4480,1.9
탐방시설,2025,18,국비,82,4480,1.8
탐방시설,2025,19,광주,80,4480,1.8
탐방시설,2025,20,무등산,79,4480,1.8
탐방시설,2024,1,운영,155,2988,5.2
탐방시설,2024,2,탐방로,131,2988,4.4
탐방시설,2024,3,한라산,128,2988,4.3
탐방시설,2024,4,개방,89,2988,3.0
탐방시설,2024,5,지리산,79,2988,2.6
탐방시설,2024,6,탐방,72,2988,2.4
탐방시설,2024,7,프로그램,70,2988,2.3
탐방시설,2024,8,국립공원공단,65,2988,2.2
탐방시설,2024,9,광주,63,2988,2.1
탐방시설,2024,10,탐방객,59,2988,2.0
탐방시설,2024,11,영암군,58,2988,1.9
탐방시설,2024,12,전면,54,2988,1.8
탐방시설,2024,13,가을,54,2988,1.8
탐방시설,2024,14,무등산,54,2988,1.8
탐방시설,2024,15,추진,53,2988,1.8
탐방시설,2024,16,단풍,53,2988,1.8
탐방시설,2024,17,전국,52,2988,1.7
탐방시설,2024,18,통제,51,2988,1.7
탐방시설,2024,19,강원,51,2988,1.7
탐방시설,2024,20,내장산,48,2988,1.6
탐방시설,2023,1,운영,140,2458,5.7
탐방시설,2023,2,전국,132,2458,5.4
탐방시설,2023,3,탐방로,97,2458,3.9
탐방시설,2023,4,북적,83,2458,3.4
탐방시설,2023,5,한라산,70,2458,2.8
탐방시설,2023,6,강원,59,2458,2.4
탐방시설,2023,7,국립공원공단,59,2458,2.4
탐방시설,2023,8,영암군,51,2458,2.1
탐방시설,2023,9,조성,50,2458,2.0
탐방시설,2023,10,단풍,50,2458,2.0
탐방시설,2023,11,가을,49,2458,2.0
탐방시설,2023,12,관광지,48,2458,2.0
탐방시설,2023,13,프로그램,48,2458,2.0
탐방시설,2023,14,친환경,47,2458,1.9
탐방시설,2023,15,잼버리,47,2458,1.9
탐방시설,2023,16,확보,46,2458,1.9
탐방시설,2023,17,선정,45,2458,1.8
탐방시설,2023,18,월출산,44,2458,1.8
탐방시설,2023,19,지정,44,2458,1.8
탐방시설,2023,20,축제,43,2458,1.7
탐방시설,2022,1,운영,81,1514,5.4
탐방시설,2022,2,한라산,68,1514,4.5
탐방시설,2022,3,탐방로,67,1514,4.4
탐방시설,2022,4,국립공원공단,60,1514,4.0
탐방시설,2022,5,북적,55,1514,3.6
탐방시설,2022,6,전국,55,1514,3.6
탐방시설,2022,7,프로그램,49,1514,3.2
탐방시설,2022,8,강원,47,1514,3.1
탐방시설,2022,9,조성,35,1514,2.3
탐방시설,2022,10,제주,33,1514,2.2
탐방시설,2022,11,모집,33,1514,2.2
탐방시설,2022,12,가을,32,1514,2.1
탐방시설,2022,13,단풍,32,1514,2.1
탐방시설,2022,14,시행,31,1514,2.0
탐방시설,2022,15,통제,30,1514,2.0
탐방시설,2022,16,보전,28,1514,1.8
탐방시설,2022,17,탐방객,27,1514,1.8
탐방시설,2022,18,관광지,27,1514,1.8
탐방시설,2022,19,갯벌,27,1514,1.8
탐방시설,2022,20,중흥그룹,27,1514,1.8
탐방시설,2021,1,탐방로,87,1281,6.8
탐방시설,2021,2,운영,65,1281,5.1
탐방시설,2021,3,전국,56,1281,4.4
탐방시설,2021,4,경주국립공원,51,1281,4.0
탐방시설,2021,5,가을,44,1281,3.4
탐방시설,2021,6,행사,43,1281,3.4
탐방시설,2021,7,계룡산,43,1281,3.4
탐방시설,2021,8,북적,41,1281,3.2
탐방시설,2021,9,전면,39,1281,3.0
탐방시설,2021,10,조성,38,1281,3.0
탐방시설,2021,11,단풍,38,1281,3.0
탐방시설,2021,12,시행,36,1281,2.8
탐방시설,2021,13,속리산,35,1281,2.7
탐방시설,2021,14,예약제,35,1281,2.7
탐방시설,2021,15,관광지,34,1281,2.7
탐방시설,2021,16,구간,33,1281,2.6
탐방시설,2021,17,금지,31,1281,2.4
탐방시설,2021,18,청송군,31,1281,2.4
탐방시설,2021,19,덕유산국립공원,31,1281,2.4
탐방시설,2021,20,국립공원공단,31,1281,2.4
탐방시설,2020,1,탐방로,74,1038,7.1
탐방시설,2020,2,경주국립공원,60,1038,5.8
탐방시설,2020,3,운영,48,1038,4.6
탐방시설,2020,4,코로나19,46,1038,4.4
탐방시설,2020,5,탐방,42,1038,4.0
탐방시설,2020,6,태안해안국립공원,34,1038,3.3
탐방시설,2020,7,한라산,32,1038,3.1
탐방시설,2020,8,예약제,32,1038,3.1
탐방시설,2020,9,조성,31,1038,3.0
탐방시설,2020,10,시행,31,1038,3.0
탐방시설,2020,11,치악산,30,1038,2.9
탐방시설,2020,12,코로나,27,1038,2.6
탐방시설,2020,13,월악산국립공원,26,1038,2.5
탐방시설,2020,14,거리두기,26,1038,2.5
탐방시설,2020,15,모집,26,1038,2.5
탐방시설,2020,16,해맞이,24,1038,2.3
탐방시설,2020,17,구간,24,1038,2.3
탐방시설,2020,18,원주,23,1038,2.2
탐방시설,2020,19,가야산,23,1038,2.2
탐방시설,2020,20,확보,23,1038,2.2
탐방시설,2019,1,운영,58,827,7.0
탐방시설,2019,2,북적,40,827,4.8
탐방시설,2019,3,충북,37,827,4.5
탐방시설,2019,4,프로그램,36,827,4.4
탐방시설,2019,5,단풍,35,827,4.2
탐방시설,2019,6,태안해안국립공원,30,827,3.6
탐방시설,2019,7,유원지,30,827,3.6
탐방시설,2019,8,전국,29,827,3.5
탐방시설,2019,9,종합,26,827,3.1
탐방시설,2019,10,모집,25,827,3.0
탐방시설,2019,11,태풍,24,827,2.9
탐방시설,2019,12,낙찰,23,827,2.8
탐방시설,2019,13,계약,23,827,2.8
탐방시설,2019,14,동향,23,827,2.8
탐방시설,2019,15,자연나누리,23,827,2.8
탐방시설,2019,16,국립공원공단,22,827,2.7
탐방시설,2019,17,가을,22,827,2.7
탐방시설,2019,18,일자리,21,827,2.5
탐방시설,2019,19,정보,21,827,2.5
탐방시설,2019,20,탐방로,21,827,2.5
탐방시설,2018,1,운영,33,431,7.7
탐방시설,2018,2,탐방로,21,431,4.9
탐방시설,2018,3,태안해안국립공원,19,431,4.4
탐방시설,2018,4,프로그램,16,431,3.7
탐방시설,2018,5,모집,16,431,3.7
탐방시설,2018,6,덕유산국립공원,15,431,3.5
탐방시설,2018,7,국립공원관리공단,14,431,3.2
탐방시설,2018,8,전기버스,13,431,3.0
탐방시설,2018,9,월악산국립공원,12,431,2.8
탐방시설,2018,10,안전사고,12,431,2.8
탐방시설,2018,11,야영장,11,431,2.6
탐방시설,2018,12,치악산,11,431,2.6
탐방시설,2018,13,생태나누리,11,431,2.6
탐방시설,2018,14,금지,11,431,2.6
탐방시설,2018,15,치악산국립공원,10,431,2.3
탐방시설,2018,16,둘레길,10,431,2.3
탐방시설,2018,17,전국,10,431,2.3
탐방시설,2018,18,조성,10,431,2.3
탐방시설,2018,19,한라산,10,431,2.3
탐방시설,2018,20,친환경,10,431,2.3
탐방시설,2017,1,운영,21,413,5.1
탐방시설,2017,2,월악산국립공원,19,413,4.6
탐방시설,2017,3,충북,16,413,3.9
탐방시설,2017,4,북적,13,413,3.1
탐방시설,2017,5,현대건설,12,413,2.9
탐방시설,2017,6,자원봉사센터,12,413,2.9
탐방시설,2017,7,하림,12,413,2.9
탐방시설,2017,8,속리산,11,413,2.7
탐방시설,2017,9,탐방로,11,413,2.7
탐방시설,2017,10,연휴,10,413,2.4
탐방시설,2017,11,준공,9,413,2.2
탐방시설,2017,12,안전사고,9,413,2.2
탐방시설,2017,13,치악산국립공원,9,413,2.2
탐방시설,2017,14,안전,9,413,2.2
탐방시설,2017,15,추진,9,413,2.2
탐방시설,2017,16,피오봉사단,9,413,2.2
탐방시설,2017,17,한라산,9,413,2.2
탐방시설,2017,18,만설제,9,413,2.2
탐방시설,2017,19,겨울철,8,413,1.9
탐방시설,2017,20,주의,8,413,1.9
탐방시설,2016,1,운영,31,376,8.2
탐방시설,2016,2,탐방로,27,376,7.2
탐방시설,2016,3,덕유산국립공원,23,376,6.1
탐방시설,2016,4,치악산,18,376,4.8
탐방시설,2016,5,가을,16,376,4.3
탐방시설,2016,6,조성,15,376,4.0
탐방시설,2016,7,원주,14,376,3.7
탐방시설,2016,8,주말,13,376,3.5
탐방시설,2016,9,통제,13,376,3.5
탐방시설,2016,10,전국,12,376,3.2
탐방시설,2016,11,경주국립공원,12,376,3.2
탐방시설,2016,12,개방,11,376,2.9
탐방시설,2016,13,한라산,11,376,2.9
탐방시설,2016,14,단풍길,11,376,2.9
탐방시설,2016,15,인파,10,376,2.7
탐방시설,2016,16,경북도,10,376,2.7
탐방시설,2016,17,안전,9,376,2.4
탐방시설,2016,18,덕유산,9,376,2.4
탐방시설,2016,19,구간,9,376,2.4
탐방시설,2016,20,속리산,9,376,2.4
행정,2026,1,금정산,141,1925,7.3
행정,2026,2,부산,118,1925,6.1
행정,2026,3,지정,111,1925,5.8
행정,2026,4,대구,70,1925,3.6
행정,2026,5,동구청장,58,1925,3.0
행정,2026,6,국립공원공단,57,1925,3.0
행정,2026,7,팔공산,56,1925,2.9
행정,2026,8,가볼,53,1925,2.8
행정,2026,9,만한,53,1925,2.8
행정,2026,10,박형준,49,1925,2.5
행정,2026,11,금정산국립공원,48,1925,2.5
행정,2026,12,주호영,48,1925,2.5
행정,2026,13,예비후보,47,1925,2.4
행정,2026,14,정책,44,1925,2.3
행정,2026,15,2026년,43,1925,2.2
행정,2026,16,업무협약,36,1925,1.9
행정,2026,17,관광,35,1925,1.8
행정,2026,18,부산시장,34,1925,1.8
행정,2026,19,운영,33,1925,1.7
행정,2026,20,거문도,29,1925,1.5
행정,2025,1,지정,168,1564,10.7
행정,2025,2,금정산,132,1564,8.4
행정,2025,3,부산,112,1564,7.2
행정,2025,4,업무협약,58,1564,3.7
행정,2025,5,선정,48,1564,3.1
행정,2025,6,국립공원공단,46,1564,2.9
행정,2025,7,금정산국립공원,46,1564,2.9
행정,2025,8,부산시,40,1564,2.6
행정,2025,9,활성화,39,1564,2.5
행정,2025,10,체결,39,1564,2.5
행정,2025,11,대한민국,37,1564,2.4
행정,2025,12,관광,36,1564,2.3
행정,2025,13,국가도시공원,35,1564,2.2
행정,2025,14,광주,33,1564,2.1
행정,2025,15,도심형,32,1564,2.0
행정,2025,16,지원,30,1564,1.9
행정,2025,17,추진,30,1564,1.9
행정,2025,18,국내,29,1564,1.9
행정,2025,19,덕유산국립공원,29,1564,1.9
행정,2025,20,공모전,28,1564,1.8
행정,2024,1,대구,50,886,5.6
행정,2024,2,지정,47,886,5.3
행정,2024,3,업무협약,45,886,5.1
행정,2024,4,국립공원공단,31,886,3.5
행정,2024,5,체결,30,886,3.4
행정,2024,6,신공항,29,886,3.3
행정,2024,7,금정산,28,886,3.2
행정,2024,8,환경부,26,886,2.9
행정,2024,9,지원,23,886,2.6
행정,2024,10,대통령,23,886,2.6
행정,2024,11,개항,23,886,2.6
행정,2024,12,추진,22,886,2.5
행정,2024,13,협약,22,886,2.5
행정,2024,14,부산,21,886,2.4
행정,2024,15,2030년,20,886,2.3
행정,2024,16,백양사,19,886,2.1
행정,2024,17,전남,18,886,2.0
행정,2024,18,2024년,17,886,1.9
행정,2024,19,방문,17,886,1.9
행정,2024,20,팔공산,17,886,1.9
행정,2023,1,업무협약,63,745,8.5
행정,2023,2,체결,49,745,6.6
행정,2023,3,팔공산,46,745,6.2
행정,2023,4,지정,41,745,5.5
행정,2023,5,국립공원공단,40,745,5.4
행정,2023,6,캠페인,34,745,4.6
행정,2023,7,승격,31,745,4.2
행정,2023,8,대구,27,745,3.6
행정,2023,9,잼버리,27,745,3.6
행정,2023,10,김현숙,25,745,3.4
행정,2023,11,23번째,24,745,3.2
행정,2023,12,보령,22,745,3.0
행정,2023,13,확대,22,745,3.0
행정,2023,14,플로깅,22,745,3.0
행정,2023,15,2023년,21,745,2.8
행정,2023,16,장관,20,745,2.7
행정,2023,17,5개,20,745,2.7
행정,2023,18,탐방로,20,745,2.7
행정,2023,19,SK이노베이션,19,745,2.6
행정,2023,20,영암군,18,745,2.4
행정,2022,1,정읍시,32,356,9.0
행정,2022,2,인사,31,356,8.7
행정,2022,3,내장호,24,356,6.7
행정,2022,4,국립공원공단,22,356,6.2
행정,2022,5,팔공산,18,356,5.1
행정,2022,6,업무협약,17,356,4.8
행정,2022,7,주변,16,356,4.5
행정,2022,8,용역,16,356,4.5
행정,2022,9,종합발전계획,15,356,4.2
행정,2022,10,부임,15,356,4.2
행정,2022,11,수립,14,356,3.9
행정,2022,12,지정,14,356,3.9
행정,2022,13,소장,14,356,3.9
행정,2022,14,체결,12,356,3.4
행정,2022,15,2022년,11,356,3.1
행정,2022,16,조성사업,9,356,2.5
행정,2022,17,중흥그룹,9,356,2.5
행정,2022,18,협약,9,356,2.5
행정,2022,19,개발,9,356,2.5
행정,2022,20,전남도,9,356,2.5
행정,2021,1,인사,27,376,7.2
행정,2021,2,국립공원공단,25,376,6.6
행정,2021,3,지리산,20,376,5.3
행정,2021,4,업무협약,15,376,4.0
행정,2021,5,협약,14,376,3.7
행정,2021,6,체결,13,376,3.5
행정,2021,7,해제,13,376,3.5
행정,2021,8,오늘의,13,376,3.5
행정,2021,9,인물관계도,13,376,3.5
행정,2021,10,주요,11,376,2.9
행정,2021,11,공주시,11,376,2.9
행정,2021,12,정책,10,376,2.7
행정,2021,13,2021년,10,376,2.7
행정,2021,14,송형근,9,376,2.4
행정,2021,15,탐방길,9,376,2.4
행정,2021,16,휴게소,9,376,2.4
행정,2021,17,지정,9,376,2.4
행정,2021,18,권익현,9,376,2.4
행정,2021,19,국토부,9,376,2.4
행정,2021,20,이사장,8,376,2.1
행정,2020,1,계약,25,276,9.1
행정,2020,2,낙찰,23,276,8.3
행정,2020,3,동향,23,276,8.3
행정,2020,4,인사,19,276,6.9
행정,2020,5,업무협약,15,276,5.4
행정,2020,6,금정산,15,276,5.4
행정,2020,7,국립공원공단,14,276,5.1
행정,2020,8,소장,14,276,5.1
행정,2020,9,특수학교,14,276,5.1
행정,2020,10,취임,13,276,4.7
행정,2020,11,지정,12,276,4.3
행정,2020,12,용역,11,276,4.0
행정,2020,13,부산대,11,276,4.0
행정,2020,14,체결,10,276,3.6
행정,2020,15,해인사,10,276,3.6
행정,2020,16,2020년,10,276,3.6
행정,2020,17,설립,10,276,3.6
행정,2020,18,한라산,9,276,3.3
행정,2020,19,신임,9,276,3.3
행정,2020,20,착수,9,276,3.3
행정,2019,1,정보,35,275,12.7
행정,2019,2,종합,31,275,11.3
행정,2019,3,일자리,30,275,10.9
행정,2019,4,취업,30,275,10.9
행정,2019,5,지정,25,275,9.1
행정,2019,6,국립공원공단,22,275,8.0
행정,2019,7,환경부,19,275,6.9
행정,2019,8,업무협약,17,275,6.2
행정,2019,9,체결,17,275,6.2
행정,2019,10,강화,15,275,5.5
행정,2019,11,방화도등대,15,275,5.5
행정,2019,12,기관,14,275,5.1
행정,2019,13,인사,14,275,5.1
행정,2019,14,산하,13,275,4.7
행정,2019,15,4개,13,275,4.7
행정,2019,16,등대문화유산,12,275,4.4
행정,2019,17,한라산,11,275,4.0
행정,2019,18,계약,11,275,4.0
행정,2019,19,낙찰,9,275,3.3
행정,2019,20,동향,9,275,3.3
행정,2018,1,흑산공항,41,204,20.1
행정,2018,2,건설,41,204,20.1
행정,2018,3,흑산도,26,204,12.7
행정,2018,4,공항,24,204,11.8
행정,2018,5,결정,24,204,11.8
행정,2018,6,보류,24,204,11.8
행정,2018,7,심의,15,204,7.4
행정,2018,8,9월,13,204,6.4
행정,2018,9,연기,11,204,5.4
행정,2018,10,인사,11,204,5.4
행정,2018,11,국립공원위원회,10,204,4.9
행정,2018,12,국립공원관리공단,9,204,4.4
행정,2018,13,지정,9,204,4.4
행정,2018,14,여부,8,204,3.9
행정,2018,15,경주국립공원,7,204,3.4
행정,2018,16,기념,7,204,3.4
행정,2018,17,신안군,7,204,3.4
행정,2018,18,취임,6,204,2.9
행정,2018,19,논의,6,204,2.9
행정,2018,20,영암왕인문화축제,6,204,2.9
행정,2017,1,태안군,13,125,10.4
행정,2017,2,업무협약,9,125,7.2
행정,2017,3,조선왕조실록,9,125,7.2
행정,2017,4,8일,7,125,5.6
행정,2017,5,해수욕장,7,125,5.6
행정,2017,6,체결,6,125,4.8
행정,2017,7,개장,6,125,4.8
행정,2017,8,5개,5,125,4.0
행정,2017,9,내장산국립공원,5,125,4.0
행정,2017,10,프로그램,5,125,4.0
행정,2017,11,이안,5,125,4.0
행정,2017,12,행렬,5,125,4.0
행정,2017,13,재현,5,125,4.0
행정,2017,14,자유학기제,5,125,4.0
행정,2017,15,진로체험,5,125,4.0
행정,2017,16,본격,5,125,4.0
행정,2017,17,7월,5,125,4.0
행정,2017,18,구름다리,5,125,4.0
행정,2017,19,국립공원관리공단,4,125,3.2
행정,2017,20,신안군의회,4,125,3.2
행정,2016,1,업무협약,11,133,8.3
행정,2016,2,지정,7,133,5.3
행정,2016,3,광주,7,133,5.3
행정,2016,4,경주국립공원,7,133,5.3
행정,2016,5,태안군,6,133,4.5
행정,2016,6,개통,5,133,3.8
행정,2016,7,1년,5,133,3.8
행정,2016,8,체결,5,133,3.8
행정,2016,9,불국사,5,133,3.8
행정,2016,10,확장,4,133,3.0
행정,2016,11,여수,4,133,3.0
행정,2016,12,고흥,4,133,3.0
행정,2016,13,팔영대교,4,133,3.0
행정,2016,14,생태연결,4,133,3.0
행정,2016,15,윤성규,4,133,3.0
행정,2016,16,장관,4,133,3.0
행정,2016,17,IUCN,4,133,3.0
행정,2016,18,대구고속도로,3,133,2.3
행정,2016,19,도로,3,133,2.3
행정,2016,20,오명,3,133,2.3
