분야,연도,순위,키워드,빈도,기사수,출현율(%)
자원보전,2017,7,기적,15,347,4.3
자원보전,2017,8,기념관,15,347,4.3
자원보전,2017,9,반달가슴곰,14,347,4.0
자원보전,2017,10,10년,13,347,3.7
자원보전,2017,11,서해,13,347,3.7
자원보전,2017,12,월악산국립공원,11,347,3.2
자원보전,2017,13,준공,11,347,3.2
자원보전,2017,14,인증,10,347,2.9
자원보전,2017,15,태안군,10,347,2.9
자원보전,2017,16,오대산,10,347,2.9
자원보전,2017,17,서해의,10,347,2.9
자원보전,2017,18,발견,9,347,2.6
자원보전,2017,19,긴점박이올빼미,9,347,2.6
자원보전,2017,20,밀렵도구,9,347,2.6
자원보전,2016,1,태안,60,390,15.4
자원보전,2016,2,상괭이,57,390,14.6
자원보전,2016,3,발견,55,390,14.1
자원보전,2016,4,웃는,41,390,10.5
자원보전,2016,5,100마리,36,390,9.2
자원보전,2016,6,고래,34,390,8.7
자원보전,2016,7,멸종위기,33,390,8.5
자원보전,2016,8,멸종위기종,20,390,5.1
자원보전,2016,9,이상,20,390,5.1
자원보전,2016,10,산양,19,390,4.9
자원보전,2016,11,앞바다서,19,390,4.9
자원보전,2016,12,방사,15,390,3.8
자원보전,2016,13,월악산,15,390,3.8
자원보전,2016,14,4마리,14,390,3.6
자원보전,2016,15,범고래,14,390,3.6
자원보전,2016,16,운영,13,390,3.3
자원보전,2016,17,생태계,13,390,3.3
자원보전,2016,18,단풍길,12,390,3.1
자원보전,2016,19,황금박쥐,12,390,3.1
자원보전,2016,20,태안서,12,390,3.1
탐방시설,2026,1,운영,183,3223,5.7
탐방시설,2026,2,가볼,181,3223,5.6
탐방시설,2026,3,만한,181,3223,5.6
탐방시설,2026,4,탐방로,140,3223,4.3
탐방시설,2026,5,한라산,120,3223,3.7
탐방시설,2026,6,설악산,90,3223,2.8
탐방시설,2026,7,국립공원공단,89,3223,2.8
탐방시설,2026,8,태백산,89,3223,2.8
탐방시설,2026,9,눈축제,82,3223,2.5
탐방시설,2026,10,탐방객,80,3223,2.5
탐방시설,2026,11,계곡,77,3223,2.4
탐방시설,2026,12,팔공산,72,3223,2.2
탐방시설,2026,13,관광,70,3223,2.2
탐방시설,2026,14,여름,68,3223,2.1
탐방시설,2026,15,전국,66,3223,2.0
탐방시설,2026,16,확보,65,3223,2.0
탐방시설,2026,17,강원,64,3223,2.0
탐방시설,2026,18,프로그램,63,3223,2.0
탐방시설,2026,19,체험,60,3223,1.9
탐방시설,2026,20,여행,59,3223,1.8
탐방시설,2025,1,한라산,341,3999,8.5
탐방시설,2025,2,운영,163,3999,4.1
탐방시설,2025,3,탐방로,142,3999,3.6
탐방시설,2025,4,탐방객,115,3999,2.9
탐방시설,2025,5,탐방,105,3999,2.6
탐방시설,2025,6,지리산,104,3999,2.6
탐방시설,2025,7,확보,102,3999,2.6
탐방시설,2025,8,설악산,99,3999,2.5
탐방시설,2025,9,선정,97,3999,2.4
탐방시설,2025,10,조성,96,3999,2.4
탐방시설,2025,11,프로그램,90,3999,2.3
탐방시설,2025,12,가을,89,3999,2.2
탐방시설,2025,13,국비,88,3999,2.2
탐방시설,2025,14,개방,84,3999,2.1
탐방시설,2025,15,여행,83,3999,2.1
탐방시설,2025,16,통제,82,3999,2.1
탐방시설,2025,17,금정산,78,3999,2.0
탐방시설,2025,18,추진,75,3999,1.9
탐방시설,2025,19,국립공원공단,75,3999,1.9
탐방시설,2025,20,광주,65,3999,1.6
탐방시설,2024,1,운영,146,2579,5.7
탐방시설,2024,2,탐방로,126,2579,4.9
탐방시설,2024,3,한라산,123,2579,4.8
탐방시설,2024,4,개방,92,2579,3.6
탐방시설,2024,5,탐방,70,2579,2.7
탐방시설,2024,6,프로그램,69,2579,2.7
탐방시설,2024,7,지리산,65,2579,2.5
탐방시설,2024,8,광주,63,2579,2.4
탐방시설,2024,9,국립공원공단,60,2579,2.3
탐방시설,2024,10,가을,54,2579,2.1
탐방시설,2024,11,탐방객,53,2579,2.1
탐방시설,2024,12,전면,53,2579,2.1
탐방시설,2024,13,영암군,52,2579,2.0
탐방시설,2024,14,강원,48,2579,1.9
탐방시설,2024,15,전국,47,2579,1.8
탐방시설,2024,16,단풍,47,2579,1.8
탐방시설,2024,17,불법,46,2579,1.8
탐방시설,2024,18,통제,45,2579,1.7
탐방시설,2024,19,내장산,45,2579,1.7
탐방시설,2024,20,전남,43,2579,1.7
탐방시설,2023,1,운영,118,2054,5.7
탐방시설,2023,2,전국,106,2054,5.2
탐방시설,2023,3,탐방로,105,2054,5.1
탐방시설,2023,4,북적,79,2054,3.8
탐방시설,2023,5,강원,62,2054,3.0
탐방시설,2023,6,한라산,62,2054,3.0
탐방시설,2023,7,프로그램,55,2054,2.7
탐방시설,2023,8,확보,48,2054,2.3
탐방시설,2023,9,국립공원공단,46,2054,2.2
탐방시설,2023,10,선정,45,2054,2.2
탐방시설,2023,11,가을,45,2054,2.2
탐방시설,2023,12,강진군,44,2054,2.1
탐방시설,2023,13,축제,44,2054,2.1
탐방시설,2023,14,월출산,43,2054,2.1
탐방시설,2023,15,친환경,43,2054,2.1
탐방시설,2023,16,조성,42,2054,2.0
탐방시설,2023,17,인파,42,2054,2.0
탐방시설,2023,18,관광지,41,2054,2.0
탐방시설,2023,19,국비,41,2054,2.0
탐방시설,2023,20,잼버리,41,2054,2.0
탐방시설,2022,1,탐방로,67,1279,5.2
탐방시설,2022,2,운영,66,1279,5.2
탐방시설,2022,3,한라산,64,1279,5.0
탐방시설,2022,4,북적,55,1279,4.3
탐방시설,2022,5,국립공원공단,53,1279,4.1
탐방시설,2022,6,전국,50,1279,3.9
탐방시설,2022,7,강원,43,1279,3.4
탐방시설,2022,8,프로그램,43,1279,3.4
탐방시설,2022,9,시행,31,1279,2.4
탐방시설,2022,10,조성,29,1279,2.3
탐방시설,2022,11,제주,28,1279,2.2
탐방시설,2022,12,보전,28,1279,2.2
탐방시설,2022,13,탐방객,27,1279,2.1
탐방시설,2022,14,가을,27,1279,2.1
탐방시설,2022,15,단풍,27,1279,2.1
탐방시설,2022,16,중흥그룹,27,1279,2.1
탐방시설,2022,17,갯벌,26,1279,2.0
탐방시설,2022,18,소백산국립공원,26,1279,2.0
탐방시설,2022,19,모집,26,1279,2.0
탐방시설,2022,20,업무협약,25,1279,2.0
탐방시설,2021,1,탐방로,87,1090,8.0
탐방시설,2021,2,운영,62,1090,5.7
탐방시설,2021,3,전국,57,1090,5.2
탐방시설,2021,4,경주국립공원,55,1090,5.0
탐방시설,2021,5,계룡산,42,1090,3.9
탐방시설,2021,6,북적,42,1090,3.9
탐방시설,2021,7,행사,41,1090,3.8
탐방시설,2021,8,가을,39,1090,3.6
탐방시설,2021,9,전면,37,1090,3.4
탐방시설,2021,10,단풍,36,1090,3.3
탐방시설,2021,11,관광지,35,1090,3.2
탐방시설,2021,12,시행,35,1090,3.2
탐방시설,2021,13,예약제,34,1090,3.1
탐방시설,2021,14,속리산,33,1090,3.0
탐방시설,2021,15,해맞이,30,1090,2.8
탐방시설,2021,16,덕유산국립공원,30,1090,2.8
탐방시설,2021,17,구간,30,1090,2.8
탐방시설,2021,18,금지,29,1090,2.7
탐방시설,2021,19,국립공원공단,29,1090,2.7
탐방시설,2021,20,연휴,27,1090,2.5
탐방시설,2020,1,탐방로,67,881,7.6
탐방시설,2020,2,경주국립공원,55,881,6.2
탐방시설,2020,3,운영,43,881,4.9
탐방시설,2020,4,코로나19,42,881,4.8
탐방시설,2020,5,태안해안국립공원,32,881,3.6
탐방시설,2020,6,예약제,32,881,3.6
탐방시설,2020,7,탐방,31,881,3.5
탐방시설,2020,8,시행,31,881,3.5
탐방시설,2020,9,치악산,28,881,3.2
탐방시설,2020,10,코로나,27,881,3.1
탐방시설,2020,11,한라산,26,881,3.0
탐방시설,2020,12,월악산국립공원,25,881,2.8
탐방시설,2020,13,가야산,25,881,2.8
탐방시설,2020,14,해맞이,24,881,2.7
탐방시설,2020,15,모집,24,881,2.7
탐방시설,2020,16,비대면,23,881,2.6
탐방시설,2020,17,구간,23,881,2.6
탐방시설,2020,18,조성,20,881,2.3
탐방시설,2020,19,거리두기,20,881,2.3
탐방시설,2020,20,프로그램,20,881,2.3
탐방시설,2019,1,운영,49,663,7.4
탐방시설,2019,2,북적,37,663,5.6
탐방시설,2019,3,충북,35,663,5.3
탐방시설,2019,4,단풍,32,663,4.8
탐방시설,2019,5,유원지,30,663,4.5
탐방시설,2019,6,태안해안국립공원,29,663,4.4
탐방시설,2019,7,프로그램,28,663,4.2
탐방시설,2019,8,전국,25,663,3.8
탐방시설,2019,9,집중단속,22,663,3.3
탐방시설,2019,10,자연나누리,22,663,3.3
탐방시설,2019,11,가을,21,663,3.2
탐방시설,2019,12,모집,20,663,3.0
탐방시설,2019,13,국립공원공단,19,663,2.9
탐방시설,2019,14,경주국립공원,18,663,2.7
탐방시설,2019,15,치악산국립공원,18,663,2.7
탐방시설,2019,16,탐방객,18,663,2.7
탐방시설,2019,17,도시락,18,663,2.7
탐방시설,2019,18,월악산국립공원,16,663,2.4
탐방시설,2019,19,가야산국립공원,16,663,2.4
탐방시설,2019,20,태풍,16,663,2.4
탐방시설,2018,1,운영,23,358,6.4
탐방시설,2018,2,탐방로,21,358,5.9
탐방시설,2018,3,태안해안국립공원,14,358,3.9
탐방시설,2018,4,프로그램,14,358,3.9
탐방시설,2018,5,모집,14,358,3.9
탐방시설,2018,6,전기버스,13,358,3.6
탐방시설,2018,7,덕유산국립공원,12,358,3.4
탐방시설,2018,8,치악산,11,358,3.1
탐방시설,2018,9,국립공원관리공단,11,358,3.1
탐방시설,2018,10,개방,10,358,2.8
탐방시설,2018,11,월악산국립공원,10,358,2.8
탐방시설,2018,12,치악산국립공원,10,358,2.8
탐방시설,2018,13,둘레길,10,358,2.8
탐방시설,2018,14,야영장,10,358,2.8
탐방시설,2018,15,생태나누리,10,358,2.8
탐방시설,2018,16,친환경,10,358,2.8
탐방시설,2018,17,전국,9,358,2.5
탐방시설,2018,18,조성,9,358,2.5
탐방시설,2018,19,달린다,9,358,2.5
탐방시설,2018,20,설경,8,358,2.2
탐방시설,2017,1,운영,13,278,4.7
탐방시설,2017,2,충북,13,278,4.7
탐방시설,2017,3,속리산,11,278,4.0
탐방시설,2017,4,북적,11,278,4.0
탐방시설,2017,5,하림,11,278,4.0
탐방시설,2017,6,탐방로,11,278,4.0
탐방시설,2017,7,연휴,10,278,3.6
탐방시설,2017,8,안전,9,278,3.2
탐방시설,2017,9,내장산,8,278,2.9
탐방시설,2017,10,추진,8,278,2.9
탐방시설,2017,11,설치,8,278,2.9
탐방시설,2017,12,치악산국립공원,8,278,2.9
탐방시설,2017,13,피오봉사단,8,278,2.9
탐방시설,2017,14,관광객,8,278,2.9
탐방시설,2017,15,탐방객,7,278,2.5
탐방시설,2017,16,가을,7,278,2.5
탐방시설,2017,17,추석,7,278,2.5
탐방시설,2017,18,독버섯,7,278,2.5
탐방시설,2017,19,월악산국립공원,6,278,2.2
탐방시설,2017,20,태안해안국립공원,6,278,2.2
탐방시설,2016,1,탐방로,21,267,7.9
탐방시설,2016,2,덕유산국립공원,18,267,6.7
탐방시설,2016,3,치악산,18,267,6.7
탐방시설,2016,4,운영,18,267,6.7
탐방시설,2016,5,조성,15,267,5.6
탐방시설,2016,6,원주,15,267,5.6
탐방시설,2016,7,주말,10,267,3.7
탐방시설,2016,8,가을,10,267,3.7
탐방시설,2016,9,경북도,10,267,3.7
탐방시설,2016,10,개방,9,267,3.4
탐방시설,2016,11,속리산,9,267,3.4
탐방시설,2016,12,전국,9,267,3.4
탐방시설,2016,13,북적,8,267,3.0
탐방시설,2016,14,세조길,8,267,3.0
탐방시설,2016,15,인파,8,267,3.0
탐방시설,2016,16,편해진다,8,267,3.0
탐방시설,2016,17,안전,7,267,2.6
탐방시설,2016,18,통제,7,267,2.6
탐방시설,2016,19,단풍,7,267,2.6
탐방시설,2016,20,경주국립공원,7,267,2.6
행정,2026,1,금정산,108,1673,6.5
행정,2026,2,지정,94,1673,5.6
행정,2026,3,부산,88,1673,5.3
행정,2026,4,국립공원공단,84,1673,5.0
행정,2026,5,대구,69,1673,4.1
행정,2026,6,동구청장,50,1673,3.0
행정,2026,7,팔공산,49,1673,2.9
행정,2026,8,공공기관,47,1673,2.8
행정,2026,9,예비후보,44,1673,2.6
행정,2026,10,주호영,44,1673,2.6
행정,2026,11,금정산국립공원,42,1673,2.5
행정,2026,12,가볼,40,1673,2.4
행정,2026,13,만한,40,1673,2.4
행정,2026,14,업무협약,36,1673,2.2
행정,2026,15,정책,34,1673,2.0
행정,2026,16,박형준,34,1673,2.0
행정,2026,17,2026년,32,1673,1.9
행정,2026,18,모집,32,1673,1.9
행정,2026,19,운영,29,1673,1.7
행정,2026,20,정부,28,1673,1.7
행정,2025,1,지정,81,1100,7.4
행정,2025,2,국립공원공단,61,1100,5.5
행정,2025,3,금정산,59,1100,5.4
행정,2025,4,업무협약,51,1100,4.6
행정,2025,5,부산,50,1100,4.5
행정,2025,6,체결,31,1100,2.8
행정,2025,7,활성화,29,1100,2.6
행정,2025,8,선정,28,1100,2.5
행정,2025,9,덕유산국립공원,27,1100,2.5
행정,2025,10,지리산,26,1100,2.4
행정,2025,11,지원,23,1100,2.1
행정,2025,12,공모전,22,1100,2.0
행정,2025,13,경주국립공원,22,1100,2.0
행정,2025,14,관광,21,1100,1.9
행정,2025,15,금정산국립공원,20,1100,1.8
행정,2025,16,바다,20,1100,1.8
행정,2025,17,여행,19,1100,1.7
행정,2025,18,기아,19,1100,1.7
행정,2025,19,ESG,18,1100,1.6
행정,2025,20,추진,18,1100,1.6
행정,2024,1,국립공원공단,39,605,6.4
행정,2024,2,경주,37,605,6.1
행정,2024,3,업무협약,31,605,5.1
행정,2024,4,체결,27,605,4.5
행정,2024,5,환경부,19,605,3.1
행정,2024,6,남산,18,605,3.0
행정,2024,7,협약,17,605,2.8
행정,2024,8,암벽장,16,605,2.6
행정,2024,9,인사,14,605,2.3
행정,2024,10,명소,14,605,2.3
행정,2024,11,지암곡,14,605,2.3
행정,2024,12,소장,13,605,2.1
행정,2024,13,지리산,13,605,2.1
행정,2024,14,경주국립공원,13,605,2.1
행정,2024,15,불법,13,605,2.1
행정,2024,16,태안해안국립공원,13,605,2.1
행정,2024,17,7곳,13,605,2.1
행정,2024,18,가야산국립공원,13,605,2.1
행정,2024,19,투어,13,605,2.1
행정,2024,20,포스코DX,13,605,2.1
행정,2023,1,업무협약,44,438,10.0
행정,2023,2,국립공원공단,38,438,8.7
행정,2023,3,팔공산,32,438,7.3
행정,2023,4,캠페인,30,438,6.8
행정,2023,5,잼버리,26,438,5.9
행정,2023,6,승격,26,438,5.9
행정,2023,7,김현숙,25,438,5.7
행정,2023,8,보령,22,438,5.0
행정,2023,9,지정,22,438,5.0
행정,2023,10,체결,22,438,5.0
행정,2023,11,플로깅,22,438,5.0
행정,2023,12,5개,20,438,4.6
행정,2023,13,SK이노베이션,19,438,4.3
행정,2023,14,23번째,19,438,4.3
행정,2023,15,확대,18,438,4.1
행정,2023,16,기관과,18,438,4.1
행정,2023,17,산해진미,18,438,4.1
행정,2023,18,부여,17,438,3.9
행정,2023,19,장관,17,438,3.9
행정,2023,20,대구,16,438,3.7
행정,2022,1,인사,31,182,17.0
행정,2022,2,국립공원공단,20,182,11.0
행정,2022,3,업무협약,18,182,9.9
행정,2022,4,체결,12,182,6.6
행정,2022,5,강화,12,182,6.6
행정,2022,6,2022년,9,182,4.9
행정,2022,7,중흥그룹,8,182,4.4
행정,2022,8,지정,7,182,3.8
행정,2022,9,팔공산,7,182,3.8
행정,2022,10,소장,7,182,3.8
행정,2022,11,물놀이,7,182,3.8
행정,2022,12,명소,6,182,3.3
행정,2022,13,과태료,6,182,3.3
행정,2022,14,충북북부지사,6,182,3.3
행정,2022,15,야영장,6,182,3.3
행정,2022,16,영암군,5,182,2.7
행정,2022,17,생태탐방원,5,182,2.7
행정,2022,18,안전,5,182,2.7
행정,2022,19,일출,5,182,2.7
행정,2022,20,일몰시간,5,182,2.7
행정,2021,1,국립공원공단,23,173,13.3
행정,2021,2,인사,23,173,13.3
행정,2021,3,오늘의,10,173,5.8
행정,2021,4,정책,9,173,5.2
행정,2021,5,협약,9,173,5.2
행정,2021,6,업무협약,8,173,4.6
행정,2021,7,3분기,7,173,4.0
행정,2021,8,사망사고,7,173,4.0
행정,2021,9,2021년,7,173,4.0
행정,2021,10,체결,6,173,3.5
행정,2021,11,주요,6,173,3.5
행정,2021,12,미지의,6,173,3.5
행정,2021,13,겨울왕국,6,173,3.5
행정,2021,14,태백산,6,173,3.5
행정,2021,15,취약계층,5,173,2.9
행정,2021,16,ESG,5,173,2.9
행정,2021,17,탐방길,5,173,2.9
행정,2021,18,정책브리핑,5,173,2.9
행정,2021,19,공모전,5,173,2.9
행정,2021,20,안전사고,5,173,2.9
행정,2020,1,인사,18,167,10.8
행정,2020,2,업무협약,14,167,8.4
행정,2020,3,계약,14,167,8.4
행정,2020,4,국립공원공단,13,167,7.8
행정,2020,5,낙찰,13,167,7.8
행정,2020,6,동향,13,167,7.8
행정,2020,7,취임,12,167,7.2
행정,2020,8,소장,12,167,7.2
행정,2020,9,일자리,10,167,6.0
행정,2020,10,정보,10,167,6.0
행정,2020,11,취업,9,167,5.4
행정,2020,12,종합,9,167,5.4
행정,2020,13,지정,8,167,4.8
행정,2020,14,신임,8,167,4.8
행정,2020,15,2020년,7,167,4.2
행정,2020,16,문명근,7,167,4.2
행정,2020,17,해인사,6,167,3.6
행정,2020,18,체결,6,167,3.6
행정,2020,19,금정산,6,167,3.6
행정,2020,20,한라산,5,167,3.0
행정,2019,1,정보,36,180,20.0
행정,2019,2,종합,32,180,17.8
행정,2019,3,일자리,31,180,17.2
행정,2019,4,취업,31,180,17.2
행정,2019,5,국립공원공단,17,180,9.4
행정,2019,6,환경부,17,180,9.4
행정,2019,7,업무협약,13,180,7.2
행정,2019,8,체결,13,180,7.2
행정,2019,9,기관,13,180,7.2
행정,2019,10,산하,12,180,6.7
행정,2019,11,강화,11,180,6.1
행정,2019,12,4개,11,180,6.1
행정,2019,13,인사,10,180,5.6
행정,2019,14,지정,9,180,5.0
행정,2019,15,운영,9,180,5.0
행정,2019,16,해맞이,8,180,4.4
행정,2019,17,해넘이,8,180,4.4
행정,2019,18,청렴,8,180,4.4
행정,2019,19,한라산,7,180,3.9
행정,2019,20,드론,7,180,3.9
행정,2018,1,건설,37,133,27.8
행정,2018,2,흑산공항,36,133,27.1
행정,2018,3,흑산도,25,133,18.8
행정,2018,4,보류,24,133,18.0
행정,2018,5,공항,23,133,17.3
행정,2018,6,결정,23,133,17.3
행정,2018,7,심의,13,133,9.8
행정,2018,8,9월,12,133,9.0
행정,2018,9,연기,11,133,8.3
행정,2018,10,국립공원위원회,10,133,7.5
행정,2018,11,국립공원관리공단,8,133,6.0
행정,2018,12,여부,7,133,5.3
행정,2018,13,신안군,7,133,5.3
행정,2018,14,취임,6,133,4.5
행정,2018,15,기념,6,133,4.5
행정,2018,16,논의,6,133,4.5
행정,2018,17,톱스타,5,133,3.8
행정,2018,18,유백이,5,133,3.8
행정,2018,19,촬영지,5,133,3.8
행정,2018,20,재심의,5,133,3.8
행정,2017,1,업무협약,10,79,12.7
행정,2017,2,조선왕조실록,9,79,11.4
행정,2017,3,체결,6,79,7.6
행정,2017,4,태안군,6,79,7.6
행정,2017,5,국립공원관리공단,5,79,6.3
행정,2017,6,5개,5,79,6.3
행정,2017,7,이안,5,79,6.3
행정,2017,8,행렬,5,79,6.3
행정,2017,9,내장산국립공원,4,79,5.1
행정,2017,10,신안군의회,4,79,5.1
행정,2017,11,단속,4,79,5.1
행정,2017,12,재현,4,79,5.1
행정,2017,13,자유학기제,4,79,5.1
행정,2017,14,진로체험,4,79,5.1
행정,2017,15,보존터,4,79,5.1
행정,2017,16,맞손,3,79,3.8
행정,2017,17,서해,3,79,3.8
행정,2017,18,충남도,3,79,3.8
행정,2017,19,해양기관과,3,79,3.8
행정,2017,20,맞아,3,79,3.8
행정,2016,1,업무협약,9,78,11.5
행정,2016,2,광주,7,78,9.0
행정,2016,3,개통,5,78,6.4
행정,2016,4,1년,5,78,6.4
행정,2016,5,체결,5,78,6.4
행정,2016,6,불국사,5,78,6.4
행정,2016,7,확장,4,78,5.1
행정,2016,8,여수,4,78,5.1
행정,2016,9,고흥,4,78,5.1
행정,2016,10,팔영대교,4,78,5.1
행정,2016,11,대구고속도로,3,78,3.8
행정,2016,12,도로,3,78,3.8
행정,2016,13,오명,3,78,3.8
행정,2016,14,충북,3,78,3.8
행정,2016,15,말벌,3,78,3.8
행정,2016,16,경주국립공원사무소,3,78,3.8
행정,2016,17,소나무,3,78,3.8
행정,2016,18,고속도로,3,78,3.8
행정,2016,19,한국도로공사,2,78,2.6
행정,2016,20,사망사고,2,78,2.6
