게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-19,(전체·공통),전국·공통,자원보전,자연유산·지질,[특별기획 | 불가리아 럭셔리 로드 ②] 만년설의 릴라산에 봉인된 천년...,ttlnews.com,http://www.ttlnews.com/news/articleView.html?idxno=3135326,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,(전체·공통),전국·공통,구조활동,수난사고,태국 치앙마이 폭포서 관광객 급류에 휩쓸려…셀카 찍다 구조,fntoday.co.kr,https://www.fntoday.co.kr/news/articleView.html?idxno=390842,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-19,(전체·공통),전국·공통,구조활동,조난·고립,호주에서 드론으로 수시간 만에 조난자 구조,san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26003,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,지리산,전남·전북·경남,탐방시설,기타,"지리산 노고단, 교통약자 차량 이동 서비스 운영",kjdaily.com,http://www.kjdaily.com/article.php?aid=1787053574684774242,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,지리산,전남·전북·경남,행정,인사·조직,"지리산국립공원전북사무소, 존치마을 맞춤형 지원사업 추진",sjbnews.com,https://sjbnews.com/news/news.php?number=885494,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,지리산,전남·전북·경남,재난안전,폭염·가뭄,구례5일시장에 얼음물·식혜 1000개…폭염 속 나눔,m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1403400,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,지리산,전남·전북·경남,재난안전,폭염·가뭄,폭염 속 구례5일시장에 건넨 시원한 마음... 얼음물·식혜 1000개 나눔,polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=740523,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,지리산,전남·전북·경남,탐방시설,기타,[남원 24시] 천년송 아래서 백년가약 전통혼례 돕는다,sisajournal.com,https://www.sisajournal.com/news/articleView.html?idxno=383866,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,지리산,전남·전북·경남,기타,미분류,"구례군, 5일시장 무더위 속 얼음물·식혜 나눔 행사",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1284691,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,지리산,전남·전북·경남,재난안전,폭염·가뭄,"구례군, 구례5일시장서 얼음물·식혜 나눔…폭염 속 상인·주민 격려",shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5052209,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,지리산,전남·전북·경남,기타,미분류,구례5일시장 무더위 속 시원한 손길…얼음물·식혜 나눔 봉사,jeollailbo.com,http://www.jeollailbo.com/news/articleView.html?idxno=808398,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,지리산,전남·전북·경남,재난안전,폭염·가뭄,구례5일시장 무더위 식힌 나눔…얼음물·식혜 1천여 개 건네,thefairnews.co.kr,https://www.thefairnews.co.kr/news/articleView.html?idxno=85340,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,한려해상,경남·전남,재난안전,호우·태풍,경남 기록적 폭우에 5명 사상…피해신고만 2천 6백건,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/MYH20260818191022aec,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,한려해상,경남·전남,탐방시설,편의·무장애,"해운기자단, '제7회 섬의 날' 맞아 섬의 가치를 찾다",klnews.co.kr,https://www.klnews.co.kr/news/articleView.html?idxno=322376,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,한려해상,경남·전남,행정,기타,사천시 청소년방과후아카데미 여름캠프,idomin.com,https://www.idomin.com/news/articleView.html?idxno=2012557,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,한려해상,경남·전남,재난안전,호우·태풍,경남 기록적 폭우에 5명 사상…피해신고만 2천5백건 넘어,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/MYH20260818114552uIb,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,한려해상,경남·전남,재난안전,호우·태풍,경남 기록적 폭우에 5명 사상…피해 신고 2천5백건 넘어,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/MYH20260818093617vNe,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,한려해상,경남·전남,재난안전,호우·태풍,경남 기록적 폭우에 5명 사상…정전에 단수 피해 속출,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/MYH20260818083312gey,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,한려해상,경남·전남,탐방시설,기타,거제 등 물폭탄에 피해신고 2600건 육박···240여명 임시주거시설 거주,khan.co.kr,https://www.khan.co.kr/article/202608180808001,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,한려해상,경남·전남,재난안전,호우·태풍,"“새벽에 쾅 대포 소리 나더니, 거실로 흙더미가 밀려왔다”",chosun.com,https://www.chosun.com/national/regional/2026/08/18/WGO4POCOTBEV5N4G77XCPM6NYM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,지리산,전남·전북·경남,탐방시설,케이블카·삭도,성장과 개발 아래 지워지는 우리 이름을 지키고 싶습니다,dtnews24.com,http://www.dtnews24.com/news/articleView.html?idxno=814300,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,설악산,강원,재난안전,통제·입산금지,"""호국 영웅 찾기 위해 계급장도 포기했다"" [우리는 유해발굴감식단]",san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=25990,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,덕유산,전북·경남,탐방시설,탐방객 동향,"""폭염에 산과 계곡도 한산"".. 8월 덕유산 탐방객 11% 감소",jmbc.co.kr,http://www.jmbc.co.kr/news/view/67162,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,주왕산,경북,탐방시설,야영장·대피소,"가스안전공사 경북북부지사, 야영객 대상 '가스 안전 캠페인' 실시",todayenergy.kr,https://www.todayenergy.kr/news/articleView.html?idxno=301657,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,주왕산,경북,탐방시설,야영장·대피소,"가스안전공사 경북북부지사, 주왕산서 가스안전 캠페인",gasnews.com,https://www.gasnews.com/news/articleView.html?idxno=126394,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,주왕산,경북,탐방시설,야영장·대피소,"가스안전公 경북북부, 주왕산 야영장서 가스안전캠페인 실시",e-platform.net,http://www.e-platform.net/news/articleView.html?idxno=104604,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,주왕산,경북,탐방시설,야영장·대피소,"가스안전公 경북북부지사, 주왕산 캠핑객 대상 자율안전 계도",e2news.com,http://www.e2news.com/news/articleView.html?idxno=333300,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,태안해안,충남 태안,탐방시설,해설·교육,"태안군, 관내 청소년 대상 해양생태 체험 및 레포츠 연계 프로그램 '태...",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=904514,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,태안해안,충남 태안,탐방시설,해설·교육,"태안군, 청소년 해양생태·레포츠 체험 프로그램 마무리",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1284695,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,태안해안,충남 태안,구조활동,출동·대응,"태안해경, 유관기관 합동 해수욕장 연안안전 캠페인 전개",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=904508,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,다도해해상,전남,자원보전,자연유산·지질,"KB금융, 첫 자연자본 공시···""자연 리스크, 금융 위험으로 관리""",newsfreezone.co.kr,https://www.newsfreezone.co.kr/news/articleView.html?idxno=704508,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,월악산,충북·경북,기타,미분류,"""아직도 90년대서 못 벗어나""...국립공원 계곡서 담배 '뻑뻑'",mt.co.kr,https://www.mt.co.kr/society/2026/08/18/2026081822280260095,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,월악산,충북·경북,기타,미분류,아이들 노는 계곡 한 가운데서…월악산 국립공원 내 '민폐 흡연',newsis.com,https://www.newsis.com/view/NISX20260818_0003753328,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,월악산,충북·경북,기타,미분류,계곡 바위에 앉아 낭만 즐기나…봤더니 담배를 '뻑뻑',news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12313876?influxDiv=NAVER,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,태백산,강원·경북,기타,미분류,'칠석' 앞둔 태백산국립공원 다람쥐 '망중한',newsis.com,https://www.newsis.com/view/NISI20260818_0002214939,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,팔공산,대구·경북,탐방시설,해설·교육,팔공산 '생태'와 '안전' 손잡았다…탐방·체험 프로그램 공동 발굴,kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081464,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,팔공산,대구·경북,탐방시설,해설·교육,"대구시민안전테마파크·팔공산국립공원 동부사무소, 안전·생태 체험 활...",dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=551639,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,팔공산,대구·경북,행정,협약·협력,"[대구소식] 북부소방서, 겨울철 화재안전대책 평가 1위 등",newsis.com,https://www.newsis.com/view/NISX20260818_0003752917,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,팔공산,대구·경북,행정,협약·협력,"팔공산국립공원-대구시민안전테마파크, 생태 보전·안전 문화 확산 '맞...",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4101239,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,지리산,전남·전북·경남,재난안전,물놀이 위험지역,"거제, 어제 하루에만 638㎜ 폭우",view.asiae.co.kr,https://view.asiae.co.kr/article/2026081809493452861,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,금정산,부산·경남,행정,인사·조직,"[인터뷰] 장준용 구청장 ""아이부터 어르신까지 모두 살기 좋은 동래 전...",pointe.co.kr,https://www.pointe.co.kr/news/articleView.html?idxno=83360,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,지리산,전남·전북·경남,재난안전,호우·태풍,"'광복절 연휴' 거제 956㎜ 물폭탄 피해 속출…사망 1명, 부상 4명",newsworks.co.kr,https://www.newsworks.co.kr/news/articleView.html?idxno=850597,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,지리산,전남·전북·경남,재난안전,호우·태풍,“200년에 한번 올 비가” 거제 사흘간 956㎜ ‘물폭탄’…단수 등 피해...,munhwa.com,https://www.munhwa.com/article/11610007?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,한려해상,경남·전남,재난안전,호우·태풍,8월 18일 오늘의 안전 상황,fpn119.co.kr,http://fpn119.co.kr/255331,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,지리산,전남·전북·경남,재난안전,호우·태풍,거제 사흘간 956㎜ '물폭탄'…단수 등 피해신고 2574건,newsis.com,https://www.newsis.com/view/NISX20260818_0003751869,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,자원보전,자연유산·지질,"유네스코 BR 청년 포럼, 미래 연구인을 현장으로 키운다",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=485742,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,자원보전,자연유산·지질,"국립공원공단, 유네스코 생물권보전지역 이끌 '청년 연구자' 모집",kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081413,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,계룡산,대전·충남,탐방시설,해설·교육,"계룡산생태탐방원, 자연·역사·먹거리 잇는 '숨밥꽃길' 9월부터 운영",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1403259,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,계룡산,대전·충남,탐방시설,해설·교육,계룡산생태탐방원 '생태관광 숨밥 꽃길' 여행 프로그램 운영,jbnews.com,https://www.jbnews.com/news/articleView.html?idxno=1509625,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,계룡산,대전·충남,탐방시설,해설·교육,"계룡산생태탐방원, 지역연계 생태관광 '숨밥꽃길' 오는 9월 정규 운영 개...",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=904493,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,행정,인사·조직,에너지환경부 아니고 기후부 [뉴스룸에서],hani.co.kr,https://www.hani.co.kr/arti/opinion/column/1273317.html,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,행정,기타,"트럼프 국경 장벽 건설, 초당적 반대에 일시 중단",munhwa.com,https://www.munhwa.com/article/11610211?ref=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,행정,기타,"트럼프 행정부, 국립공원 국경장벽 건설 중단…주민·공화당도 반대",yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR20260818164924bCq,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,행정,기타,"공화당마저 반대…트럼프 정부, 국립공원 내 국경장벽 건설 중단",yna.co.kr,https://www.yna.co.kr/view/AKR20260818135600009?input=1195m,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,행정,법령·제도,용산공원에 집 지으면 2만가구…'마지막 도심 녹지' 개발 논쟁,newsis.com,https://www.newsis.com/view/NISX20260818_0003752885,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,탐방시설,편의·무장애,ICE 이민자 체포 사상 최대… 7월 5만1천명,koreatimes.com,http://www.koreatimes.com/article/1626073,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,행정,지정·구역,"광양 시민사회, 백운산 국립공원 지정 촉구",financialpost.co.kr,https://www.financialpost.co.kr/news/articleView.html?idxno=270706,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,재난안전,산불,"황희 '버스 하우스', 실제 해외에서는 어떻게 쓰나?",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003259587&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,재난안전,호우·태풍,집중호우 피해 신고 2천574건…거제 산사태 사망 1명,youthdaily.co.kr,https://www.youthdaily.co.kr/news/article.html?no=225217,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,재난안전,산사태·낙석,3일간 1미터 육박... 거제 강수량이 비현실적이라고 말하는 이유,wikitree.co.kr,https://www.wikitree.co.kr/articles/1153171,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,재난안전,호우·태풍,태풍 뒤끝? 거제 900㎜ 폭우…남해안 극한 호우 또 오나 [이슈크래커],etoday.co.kr,https://www.etoday.co.kr/news/view/2615587,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,탐방시설,탐방로,초록 가득한 여름 즐기기 ③고산정 및 제월대·문광저수지·송시열 유적,ilyosisa.co.kr,https://www.ilyosisa.co.kr/news/article.html?no=257420,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,재난안전,호우·태풍,집중호우 피해신고 2600건 육박…320세대 긴급 대피,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6564082?utm_source=naver&utm_medium=article&utm_campaign=20260818022219,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,한려해상,경남·전남,재난안전,호우·태풍,제주 서귀포 호우주의보…한려해상·한라산 및 독도 여객선 등 통제,newspim.com,https://www.newspim.com/news/view/20260818000730,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,행정,지정·구역,"광양 시민사회단체, 서울대 백운산 ""재임대 중단·국립공원 지정하라""",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1284586,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,행정,지정·구역,"광양 백운산 임대 연말 종료…시민사회 ""국립공원 지정"" 한목소리",view.asiae.co.kr,https://view.asiae.co.kr/article/2026081809240740399,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,행정,지정·구역,"광양 시민사회, 백운산 서울대 재임대 반대…국립공원 지정 촉구",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1403022,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,재난안전,호우·태풍,남부지방 폭우 피해신고 2500건 넘어…사망 1명·부상 4명 추가 없어,kado.net,https://www.kado.net/news/articleView.html?idxno=2067119,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,재난안전,호우·태풍,남부지방 '물폭탄'에 피해신고 2500건…정전 4161호·단수 피해도,shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5052068,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,재난안전,호우·태풍,"남부 집중호우 피해신고 2,574건…사망 1명·부상 4명",sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=244419,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,재난안전,호우·태풍,집중호우 피해신고 2500건 넘었다…318세대 564명 대피,joongang.co.kr,https://www.joongang.co.kr/article/25454043,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,재난안전,호우·태풍,남부 집중호우 피해 신고 2500건 넘어…1명 사망·564명 대피,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000057381,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,재난안전,호우·태풍,"남부 집중호우, 318세대 564명 대피…피해 신고 2500건 넘어",dt.co.kr,https://www.dt.co.kr/article/12078629?ref=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,(전체·공통),전국·공통,재난안전,호우·태풍,집중호우 피해신고 2천500건 넘어…318세대 564명 대피,yna.co.kr,https://www.yna.co.kr/view/AKR20260818017600530?input=1195m,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,지리산,전남·전북·경남,재난안전,호우·태풍,광복절 연휴 덮친 ‘기습폭우’…전남광주 피해 속출,kjdaily.com,http://www.kjdaily.com/article.php?aid=1786965609684661005,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,지리산,전남·전북·경남,기타,미분류,일이 되어가는 모양새,domin.co.kr,http://www.domin.co.kr/news/articleView.html?idxno=1565443,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,지리산,전남·전북·경남,재난안전,호우·태풍,거제·통영에 관측 이래 최강 폭우…사흘간 여름비 90% 쏟아져,ekn.kr,https://www.ekn.kr/web/view.php?key=20260817022123390,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,지리산,전남·전북·경남,행정,기타,[정책브리핑] 2026년 08월 17일 월요일 주요 정책,sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=244346,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,지리산,전남·전북·경남,재난안전,호우·태풍,가뭄 걱정 끝나나 했더니 폭우 피해… 경남은 오늘 최대 200㎜,chosun.com,https://www.chosun.com/national/transport-environment/2026/08/17/SMAXT6N4Y5ABXLRC6KL4LNYXRE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,한려해상,경남·전남,행정,협약·협력,"""이순신 발자취 따르고 자연 품고""…사천시, 청소년방과후아카데미 여름...",pointe.co.kr,https://www.pointe.co.kr/news/articleView.html?idxno=83332,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,한려해상,경남·전남,자원보전,멸종위기종,한려해상국립공원동부사무소 '둔한진총산호' 신규 서식지 발견,gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=485615,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,지리산,전남·전북·경남,재난안전,예방·훈련,하늘 뚫린 경남 남해안 피해 속출,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000003676&cp=nv,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,한려해상,경남·전남,재난안전,통제·입산금지,거제 사흘간 813㎜ 폭우…1명 사망·159명 대피,fnnews.com,http://www.fnnews.com/news/202608171323249893,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,한려해상,경남·전남,행정,기타,'충무공 따라 걷GO! 역사에 빠지GO!' 여름캠프 성료,newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=568096,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,설악산,강원,탐방시설,탐방객 동향,"""연휴 마지막날 즐기자"" 강원 해수욕장에 25만명 몰려(종합)",news1.kr,https://www.news1.kr/local/kangwon/6261055,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,설악산,강원,탐방시설,탐방객 동향,"""연휴 마지막날 즐기자""…강원 동해안·명산에 막바지 휴가인파",news1.kr,https://www.news1.kr/local/kangwon/6261004,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,태안해안,충남 태안,탐방시설,야영장·대피소,"가족과 함께 즐기는 태안 해안 여행, 아름다운 가볼 만한 곳",stardailynews.co.kr,https://www.stardailynews.co.kr/news/articleView.html?idxno=546142,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,다도해해상,전남,기타,미분류,"완도의 푸른 여름, 다채로운 자연 속에서 만나는 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16164547,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,북한산,서울·경기,탐방시설,탐방로,북한산국립공원 정릉지구 하천 생태 복원작업 마쳐,news1.kr,https://www.news1.kr/local/gyeonggi/6260980,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,월출산,전남,재난안전,호우·태풍,전남광주 최대 200㎜ ‘물폭탄’… 침수·고립 피해 속출,jndn.com,http://www.jndn.com/article.php?aid=1786954063437931005,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,월출산,전남,재난안전,통제·입산금지,남해안 사흘새 800㎜ 폭우...거제 산사태 1명 사망·2명 부상(종합),news1.kr,https://www.news1.kr/local/busan-gyeongnam/6260753,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,월출산,전남,재난안전,호우·태풍,해남 솔라시도 199㎜ 등 전남광주 많은 비…곳곳 침수 피해,news1.kr,https://www.news1.kr/local/gwangju-jeonnam/6260722,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,지리산,전남·전북·경남,재난안전,호우·태풍,최대 200㎜…전남광주 연휴 폭우 피해 잇따라,kwangju.co.kr,http://www.kwangju.co.kr/article.php?aid=1786962000802360006,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,무등산,광주·전남,구조활동,조난·고립,"무등산 특수산악구조대, 동적골서 조난객 구조",jndn.com,http://www.jndn.com/article.php?aid=1786953358437911101,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,월출산,전남,재난안전,호우·태풍,광복절 연휴 전남·광주에도 200㎜ 폭우…침수 피해 145건,mk.co.kr,https://www.mk.co.kr/article/12129358,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,지리산,전남·전북·경남,재난안전,호우·태풍,광복절 연휴 덮친 220㎜ 폭우…전남광주 곳곳 침수 피해,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000057300,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,월출산,전남,재난안전,호우·태풍,광복절 연휴 여수 최대 218㎜ 폭우…광주전남 곳곳 침수(종합),yna.co.kr,https://www.yna.co.kr/view/AKR20260817017451054?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,무등산,광주·전남,기타,미분류,무등산수박 명맥 위기…농가 감소에 재배환경도 악화,mhns.co.kr,https://www.mhns.co.kr/news/articleView.html?idxno=756605,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,태백산,강원·경북,탐방시설,야영장·대피소,"[이슈] NH농협은행, NH올원뱅크 생활·공공서비스 확대…'슈퍼 플랫폼' ...",paxetv.com,http://www.paxetv.com/news/articleView.html?idxno=279569,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,금정산,부산·경남,재난안전,호우·태풍,거제 '물폭탄' 1명 사망·4명 부상…침수 등 신고 2324건(종합2보),newsis.com,https://www.newsis.com/view/NISX20260817_0003751599,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,금정산,부산·경남,재난안전,통제·입산금지,"도로 잠기고 산 무너지고…782㎜ 폭우 쏟아진 거제, 1명 사망",mt.co.kr,https://www.mt.co.kr/society/2026/08/17/2026081713381252023,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,금정산,부산·경남,재난안전,호우·태풍,거제 '물폭탄' 1명 사망·4명 부상…주택침수 등 신고 838건(종합),newsis.com,https://www.newsis.com/view/NISX20260817_0003751415,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,지리산,전남·전북·경남,재난안전,통제·입산금지,813㎜ 물폭탄에 1명 숨지고 159명 대피…남부지방 '초비상',edaily.co.kr,https://www.edaily.co.kr/news/newspath.asp?newsid=01502246645548304,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,지리산,전남·전북·경남,재난안전,통제·입산금지,승용차 떠다니고‥주택가에 폭포수 쏟아져,imnews.imbc.com,https://imnews.imbc.com/replay/2026/nw1200/article/6845241_36967.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,지리산,전남·전북·경남,재난안전,호우·태풍,시간당 120mm 물폭탄‥고립·침수 등 피해 속출,imnews.imbc.com,https://imnews.imbc.com/news/2026/society/article/6845229_36918.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-17,지리산,전남·전북·경남,재난안전,통제·입산금지,부산·경남 폭우로 주민 130여 명 대피‥피해 신고 600건 넘어,imnews.imbc.com,https://imnews.imbc.com/news/2026/society/article/6845226_36918.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
