게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-25,팔공산,대구·경북,탐방시설,편의·무장애,불법시설 걷어낸 팔공산…담비·참매가 찾는 계곡으로,newswhoplus.com,https://www.newswhoplus.com/news/articleView.html?idxno=67885,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,탐방시설,기타,대구 팔공산 굿당 사라지니 야생동물들 돌아와,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000005996&cp=nv,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,"""매일 불법 굿판 벌이던 곳이었는데""…70년 만에 팔공산 찾은 '귀한 손님...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026082515535918248,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,탐방시설,편의·무장애,"국립공원공단, 공원내 불법시설물 철거.계곡정비로 야생동물 서식 확인",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4102588,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,탐방시설,편의·무장애,팔공산 계곡 70년 불법기도터 철거했더니…담비·참매 돌아와 서식,kbsm.net,https://www.kbsm.net/news/view.php?idx=531563,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,탐방시설,기타,팔공산 불법시설물 철거하자 '담비'와 '참매'가 돌아왔다,newstree.kr,https://www.newstree.kr/newsView/ntr202608250016,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,복원·방사,70년 불법기도터 철거하자…팔공산 계곡에 담비·참매 돌아왔다,dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=552205,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,70년 무속인 불법 기도터 싹 걷어냈더니…담비·참매가 돌아왔다,weekly.chosun.com,http://weekly.chosun.com/news/articleView.html?idxno=54638,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,70년 불법 기도터 걷어낸 팔공산 계곡…담비·참매 돌아왔다,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8645430&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,"팔공산 계곡 불법시설물 걷어낸 후, 멸종위기종 담비·참매 회귀",womentimes.co.kr,https://www.womentimes.co.kr/news/articleView.html?idxno=105572,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,계곡 불법 시설물 걷어냈더니 멸종위기 담비·참매 돌아왔다,khan.co.kr,https://www.khan.co.kr/article/202608251202001,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,탐방시설,편의·무장애,팔공산 70년 불법 기도터 철거…담비·참매 포착,dailian.co.kr,https://www.dailian.co.kr/news/view/1681752/?sc=Naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,기타,미분류,"70년 팔공산 기도터 정리, 석 달 만에…담비·참매 돌아왔다",hani.co.kr,https://www.hani.co.kr/arti/animalpeople/wild_animal/1274499.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,70년 불법 기도터 철거한 팔공산 계곡…담비·참매 등 17종 포착,ajunews.com,https://www.ajunews.com/view/20260825095000230,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,탐방시설,편의·무장애,불법시설물 걷어낸 팔공산 계곡… 명종위기 담비·참매 돌아왔다,metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260825500224,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,70년 계곡 불법 시설물 걷어냈더니…멸종위기 담비가 돌아왔다[영상],joongang.co.kr,https://www.joongang.co.kr/article/25455965,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,계곡 불법시설물 철거하자…팔공산에 담비가 돌아왔다,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6567430?utm_source=naver&utm_medium=article&utm_campaign=20260825120046,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,70년 묵은 팔공산 불법 기도터 철거…멸종위기 담비·참매 돌아왔다,mt.co.kr,https://www.mt.co.kr/economy/2026/08/25/2026082510385263391,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,탐방시설,기타,팔공산 계곡 70년 불법기도터 철거했더니…담비·참매 돌아왔다,yna.co.kr,https://www.yna.co.kr/view/AKR20260825032500530?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,팔공산 도학동 계곡의 기적…멸종위기 담비·참매가 돌아왔다,news1.kr,https://www.news1.kr/society/environment/6268493,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,탐방시설,기타,70년된 팔공산국립공원 불법 기도터 철거…담비.참매 돌아왔다,newsis.com,https://www.newsis.com/view/NISX20260825_0003760926,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,불법시설물 없애자 멸종위기 생물 돌아왔다,ytn.co.kr,https://www.ytn.co.kr/_ln/0103_202608251200302618,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,팔공산,대구·경북,자원보전,멸종위기종,70년 무당 불법 기도터 철거했더니… 멸종위기 '담비'가 돌아왔다,hankookilbo.com,https://www.hankookilbo.com/news/article/A2026082510340005224?did=NA,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,금정산,부산·경남,자원보전,멸종위기종,'고리도롱뇽 등장' 양산수목원 개장 시기 늦춰지나,gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=643965,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,금정산,부산·경남,자원보전,멸종위기종,양산수목원 예정지서 멸종위기 고리도롱뇽 발견…개장 지연 우려,yna.co.kr,https://www.yna.co.kr/view/AKR20260825072100052?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,금정산,부산·경남,행정,인사·조직,"이현태 금정산국립공원사무소장 ""쉽게 찾고 편안한 공원으로""",yna.co.kr,https://www.yna.co.kr/view/AKR20260825049400051?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,재난안전,폭염·가뭄,“가뭄·폭염·폭우 일상화된 재난…총괄 통합지원센터 만들겠다”,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10851773?ref=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,행정,연구·용역,"[위클리오늘] 강원도, 강원FC 2027~2028 시즌 춘천 홈경기 재검토…협의...",weeklytoday.com,http://www.weeklytoday.com/news/articleView.html?idxno=791548,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,자원보전,조류,[기고] 고양이도 철새도 떠나지 않는 섬-홍도에서 시작하는 주민 주도형...,dailyvet.co.kr,https://www.dailyvet.co.kr/news/column/294333,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,행정,협약·협력,"광해광업공단, 국립공원공단과 국립공원 내 광해 방지 '맞손'",g-enews.com,https://www.g-enews.com/view.php?ud=202608251227343960a9fc143920_1,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,행정,기타,세계 120명만 부르는 회의…한은 총재가 그 안에 있다 [마켓프리즘],joseilbo.com,http://www.joseilbo.com/news/news_read.php?uid=574396&class=18&grp=,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,행정,협약·협력,"한국광해광업공단, 국립공원공단과 '친환경 광해방지 체계' 구축",cstimes.com,https://www.cstimes.com/news/articleView.html?idxno=717840,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,행정,법령·제도,"""국립공원에 등반 볼트 가능"" 美 등반계 숙원 풀려",san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=25998,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,재난안전,폭염·가뭄,폭염 속 숨진 채 발견된 60대 관광객... 더위로 악명 높은 '이곳' 어디?,insight.co.kr,https://www.insight.co.kr/news/569973,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,구조활동,조난·고립,[월드 플러스] “길 잘못 들었다가” 300m 종탑 절벽 대롱대롱…진땀 구...,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8645480&ref=A,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,구조활동,실종·수색,[맵 브리핑] 데스밸리에 갇힌 프랑스 관광객 사망,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8645476&ref=A,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,구조활동,실종·수색,데스밸리 116도 폭염에 관광객 사망…외딴 도로서 고립,koreadaily.com,https://www.koreadaily.com/article/20260824201431757,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,구조활동,실종·수색,美 ‘죽음의 계곡’ 데스밸리에 고립된 프랑스 관광객 사망,ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000546848,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,행정,지정·구역,서울대의 백운산 80년 무상사용 놓고 광양지역 반발 확산,seoul.co.kr,https://www.seoul.co.kr/news/publicnews/2026/08/25/20260825500064?wlog_tag3=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,구조활동,수난사고,‘지옥의 계곡’ 이름값 제대로…46.7도 폭염 데스밸리서 관광객 참변,mk.co.kr,https://www.mk.co.kr/article/12135376,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,구조활동,실종·수색,"""도와줄 사람도 없었다""…'지구상 가장 더운 곳'서 60대 프랑스 관광객...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026082508234916518,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,구조활동,실종·수색,차는 진흙에 빠지고 기온은 46.7도…'데스밸리'서 프랑스 관광객 숨져,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000059244,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,탐방시설,기타,[공원의 미래④]혐오·기피시설이 서울의 랜드마크 공원 됐다,view.asiae.co.kr,https://view.asiae.co.kr/article/2026082011250219579,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,구조활동,조난·고립,“길 잘못 들었다가” 300m 종탑 절벽 대롱대롱…진땀 구조 [잇슈 SNS],news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8644990&ref=A,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,구조활동,실종·수색,말 그대로 '죽음의 계곡'…프랑스 관광객 숨진 채 발견,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008719863&plink=ORI&cooper=NAVER,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,구조활동,실종·수색,46도 폭염에 발 묶여...데스밸리서 또 관광객 '사망',wowtv.co.kr,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202608250250&t=NN,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,구조활동,실종·수색,미국 '데스밸리'에 갇힌 60대 프랑스 관광객 사망,ytn.co.kr,https://www.ytn.co.kr/_ln/0104_202608250548349474,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,구조활동,실종·수색,폭염 속 허허벌판 걷다 그만…美 데스밸리서 프랑스 관광객 사망,yonhapnewstv.co.kr,http://www.yonhapnewstv.co.kr/news/AKR20260825054458ftF,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,(전체·공통),전국·공통,구조활동,실종·수색,말 그대로 '죽음의 계곡'…데스밸리에 갇힌 프랑스 관광객 사망,yna.co.kr,https://www.yna.co.kr/view/AKR20260825007600075?input=1195m,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-25,경주,경북 경주,탐방시설,탐방객 동향,[헤리티지 경북 오래된 미래를 걷다] 13. 경주 남산,kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4082067,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,지리산,전남·전북·경남,탐방시설,야영장·대피소,산청 관광자원 37건 '대한민국 명소' 선정,gnmaeil.com,http://www.gnmaeil.com/news/articleView.html?idxno=593350,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,지리산,전남·전북·경남,탐방시설,야영장·대피소,"[경남 브리핑 모음(8월24일)] 진주시, ‘2026년 을지연습’ 성공적 마무...",dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608231251208840958,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,경주,경북 경주,탐방시설,기타,'규제의 마을'서 소득 만드는 마을로…토함산 청정 미나리 키운다,kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081934,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,경주,경북 경주,탐방시설,기타,"경주국립공원, 황용동에 미나리 공동재배시설 조성",shinailbo.co.kr,https://www.shinailbo.co.kr/news/articleView.html?idxno=5054232,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,경주,경북 경주,탐방시설,기타,"경주국립공원, 황용동에 미나리 공동재배시설 조성...주민 소득 기반 마...",hidomin.com,https://www.hidomin.com/news/articleView.html?idxno=718341,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,경주,경북 경주,탐방시설,기타,"경주국립공원, 마을주민 소득 창출을 위한 '미나리 공동재배시설' 조성",dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=552085,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,경주,경북 경주,탐방시설,기타,"경주국립공원, 황용동 주민 소득창출 위해 ‘미나리 공동재배시설’ 조...",kbmaeil.com,https://www.kbmaeil.com/article/20260824500122,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,경주,경북 경주,탐방시설,기타,"경주국립공원사무소, 산골마을에 미나리 재배용 비닐하우스 조성",news1.kr,https://www.news1.kr/local/daegu-gyeongbuk/6267204,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,한려해상,경남·전남,행정,인사·조직,"한려해상국립공원, 여름철 물놀이 특별대책기간 연장 맞춰 안전사고 예...",newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=569362,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,한려해상,경남·전남,기타,미분류,여름 갈무리하는 '낭만으로의 초대',kbiznews.co.kr,http://www.kbiznews.co.kr/news/articleView.html?idxno=114705,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,한려해상,경남·전남,기타,미분류,"""희망을 찾아서"" 재기중소기업개발원, 새출발 아카데미 참가자 모집",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6566839?utm_source=naver&utm_medium=article&utm_campaign=20260824112734,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,한려해상,경남·전남,행정,지정·구역,섬여행 취재기/ ‘1일 1섬의 매력’ 여수 금오도와 오동도,ksg.co.kr,https://www.ksg.co.kr/news/main_newsView.jsp?pNum=147881,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,지리산,전남·전북·경남,자원보전,멸종위기종,"""이재명 정부 기후위기 대응 성적표는 낙제""",newsclaim.co.kr,https://www.newsclaim.co.kr/news/articleView.html?idxno=3072965,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,설악산,강원,탐방시설,탐방로,"푸른 동해와 설악의 여름이 어우러진 양양, 자연의 활력을 만끽하기 좋...",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=541881,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,설악산,강원,재난안전,통제·입산금지,"""절대 들어가지 마세요""…8시간 만에 구조",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008717794&plink=ORI&cooper=NAVER,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,설악산,강원,구조활동,조난·고립,"EBS 세계테마기행, 타왕복드·홉스골·울란바타르·우브르항가이…탐험...",lecturernews.com,https://www.lecturernews.com/news/articleView.html?idxno=209221,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,속리산,충북·경북,기타,미분류,"괴산의 호수와 숲길, 감성적인 산책을 위한 가볼 만한 곳",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16167850,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,한라산,제주,행정,인사·조직,[인사종합·24일] 복지부·산업부·외교부 등,safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245125,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,한라산,제주,행정,인사·조직,[인사] 제주도,jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1286351,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,오대산,강원,탐방시설,기타,"[의정칼럼] 파크골프, 스포츠를 넘어 평창을 여행하게 하자",kado.net,https://www.kado.net/news/articleView.html?idxno=2068063,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,다도해해상,전남,기타,미분류,"보배의 섬 진도, 역사와 자연이 어우러진 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=541875,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,다도해해상,전남,자원보전,복원·방사,[환경과 사람] 이름 없는 시민 손끝에서 되살아나는 다도해 갯바위,m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1404474,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,다도해해상,전남,자원보전,조류,"KB금융, 국내 최초 '자연자본 리스크 시스템' 박차…여신·투자 심사 패...",goodkyung.com,https://www.goodkyung.com/news/articleView.html?idxno=290508,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,월악산,충북·경북,기타,미분류,"충주상공회의소, 2026년 미래내일사업 우수 멘토·청년 인턴 선정",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3673114,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,월악산,충북·경북,행정,기타,"월악산국립공원 인턴과 멘토의 '완벽 케미'… 충주상의, 일경험 우수사...",ccdn.co.kr,https://www.ccdn.co.kr/news/articleView.html?idxno=1095414,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,월악산,충북·경북,행정,협약·협력,폐광산 광해로부터 국립공원 지킨다,e2news.com,http://www.e2news.com/news/articleView.html?idxno=333501,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,월악산,충북·경북,기타,미분류,"제천의 푸른 자연, 계절을 담은 풍경이 펼쳐지는 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=541882,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,월악산,충북·경북,기타,미분류,"[추모] 정동영 장관, 고 명진 스님 추도...""스님이 염원하신 평화의 길 ...",breaknews.com,http://www.breaknews.com/1230830,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,소백산,충북·경북,탐방시설,해설·교육,"소백산국립공원, 자연 치유형 탐방 프로그램 운영",news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8644147&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,변산반도,전북 부안,기타,미분류,국민이 만든 여행지도 '100x100' 명소 공개…부안군 명소는 어디?,ibuan.com,https://www.ibuan.com/news/articleView.html?idxno=56409,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,변산반도,전북 부안,기타,미분류,"여름 부안에서 만나는 자연의 경이, 놓치지 말아야 할 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=541879,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,변산반도,전북 부안,기타,미분류,"EBS 한국기행 , 고성반-갯장·태안-소금·변산-백합·해남-짱뚱어/낙지·...",lecturernews.com,https://www.lecturernews.com/news/articleView.html?idxno=209219,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,무등산,광주·전남,탐방시설,해설·교육,"무등산국립공원, 임신부·가족 대상 '숲속 태교여행' 참가자 모집",newsis.com,https://www.newsis.com/view/NISX20260824_0003760183,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,팔공산,대구·경북,자원보전,불법·무질서 단속,팔공산 70년 불법 기도터 철거했더니 또 무속 흔적…국립공원 집중단속,kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4081937,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,팔공산,대구·경북,자원보전,불법·무질서 단속,"팔공산국립공원, '70년 불법 기도터' 철거지 특별단속 실시",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4102308,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,팔공산,대구·경북,기타,미분류,"대구서부교육지원청, 중학생 41명과 함께 팔공산 일대서 초록봉사단 '볼...",mhns.co.kr,https://www.mhns.co.kr/news/articleView.html?idxno=757443,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,금정산,부산·경남,자원보전,멸종위기종,고리도롱뇽이 맞다…양산수목원 늦출듯,kookje.co.kr,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260825.22008006698,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,금정산,부산·경남,기타,미분류,[톡앤썰] 부산 외국인 관광객 급증…“올해 450만~500만 예상”,news.knn.co.kr,https://news.knn.co.kr/news/article_sns/1635,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,(전체·공통),전국·공통,행정,협약·협력,광해광업공단·국립공원공단 손잡고 ‘국립공원 친환경 광해방지’ 나선...,busan.com,https://www.busan.com/view/busan/view.php?code=2026082421220803267,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,(전체·공통),전국·공통,행정,인사·조직,"국립공원공단, 유튜버 '김민지·김경돈' 홍보대사 위촉",kado.net,https://www.kado.net/news/articleView.html?idxno=2068264,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,(전체·공통),전국·공통,행정,협약·협력,"광해광업공단, 국립공원공단과 협력 강화..국립공원 광해 방지",electimes.com,https://www.electimes.com/news/articleView.html?idxno=371582,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,(전체·공통),전국·공통,행정,협약·협력,"광업공단-국립공원공단, 폐광산 광해 막고 생태가치 지킨다",sentv.co.kr,https://www.sentv.co.kr/article/view/sentv202608240172,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,(전체·공통),전국·공통,자원보전,복원·방사,"국립공원공단, 유튜브 소통 넓히고 폐광산 생태복원 강화",s-journal.co.kr,https://www.s-journal.co.kr/news/articleView.html?idxno=43221,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,(전체·공통),전국·공통,행정,협약·협력,"광해광업공단, 국립공원 폐광산 광해 관리 강화한다",ikld.kr,http://www.ikld.kr/news/articleView.html?idxno=339431,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,(전체·공통),전국·공통,행정,지정·구역,"국립수목원, 산림OECM '발굴·등재 넘어 관리' 전략 논의",imwood.co.kr,https://www.imwood.co.kr/news/articleView.html?idxno=41688,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,(전체·공통),전국·공통,행정,협약·협력,국립공원 내 광해방지한다.. 광해광업공단과 국립공원공단 맞손,fnnews.com,http://www.fnnews.com/news/202608241503003588,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,(전체·공통),전국·공통,행정,기타,"국립공원공단, 유튜버 '야생민짜·일상이여행' 홍보대사로 위촉",newsis.com,https://www.newsis.com/view/NISX20260824_0003760223,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,(전체·공통),전국·공통,행정,협약·협력,"광업공단, 국립공원 내 '폐광산 피해' 줄인다…국립공원공단과 협력 강...",view.asiae.co.kr,https://view.asiae.co.kr/article/2026082414564706539,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,(전체·공통),전국·공통,자원보전,복원·방사,"광업공단-국립공원공단, 국립공원 친환경 광해방지 맞손",dt.co.kr,https://www.dt.co.kr/article/12079806?ref=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,(전체·공통),전국·공통,행정,협약·협력,"광해공단·국립공원공단, 국립공원 내 폐광산 '친환경 광해방지' 맞손",etnews.com,https://www.etnews.com/20260824000262,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,(전체·공통),전국·공통,행정,협약·협력,"광해광업공단-국립공원공단, 국립공원 친환경 광해방지 협력",amenews.kr,http://amenews.kr/news/view.php?idx=67774,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,(전체·공통),전국·공통,행정,기타,"올해 호주 고래 대이동 5개 사단, 역대 최대..11월까지",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10850006?ref=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,(전체·공통),전국·공통,행정,기타,새만금 MP 변경안…부안군 생색용 산업용지 확보에 그칠 듯,ibuan.com,https://www.ibuan.com/news/articleView.html?idxno=56414,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,(전체·공통),전국·공통,행정,협약·협력,"광해광업공단·국립공원공단, 국립공원 폐광산 친환경 복원 맞손",etoday.co.kr,https://www.etoday.co.kr/news/view/2617326,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,(전체·공통),전국·공통,행정,협약·협력,"광업공단-국립공원공단, 국립공원 폐광산 광해방지 협력",snmnews.com,http://www.snmnews.com/news/articleView.html?idxno=573675,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,(전체·공통),전국·공통,행정,기타,"[트럼프 스톡커] 말 줄인 연준, 잭슨홀서 ‘베선트 풋’엔 입 열까",sedaily.com,https://www.sedaily.com/article/20082255?ref=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
