게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-09-18,한라산,제주,탐방시설,예약제·개방,한라산 관음사 탐방로...보수 마치고 오는 24일 재개방,ytn.co.kr,https://www.ytn.co.kr/_ln/0115_202609180934259197,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,내장산,전북·전남,탐방시설,해설·교육,"시민·환경단체 ""정읍시·정읍시의회, '내장호 파크골프장' 추진 중단하...",jbsori.com,http://www.jbsori.com/news/articleView.html?idxno=17904,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,오대산,강원,기타,미분류,"오대산국립공원사무소, 추석 앞두고 '청렴캠페인' 전개",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3699341,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,태안해안,충남 태안,행정,협약·협력,"태안해안국립공원-태안군 청소년수련관, 청소년 해양생태 체험 확대 나...",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=910645,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,북한산,서울·경기,자원보전,불법·무질서 단속,가을 단풍철 국립공원 불법행위 집중단속...샛길 출입·취사·흡연 등,idsn.co.kr,https://idsn.co.kr/news/view/1065599619565255,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,무등산,광주·전남,구조활동,기타,"무등산국립공원사무소, 대학생민간구조협력단 발대식 가져",mt.co.kr,https://www.mt.co.kr/policy/2026/09/18/2026091813451814196,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,북한산,서울·경기,자원보전,불법·무질서 단속,가을철 국립공원 불법 행위 집중 관리,naeil.com,https://www.naeil.com/news/read/602769?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,북한산,서울·경기,자원보전,불법·무질서 단속,"국립공원공단, 단풍철 불법행위 집중 관리",dailian.co.kr,https://www.dailian.co.kr/news/view/1691821/?sc=Naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,북한산,서울·경기,자원보전,불법·무질서 단속,단풍철 국립공원 불법행위 집중단속…흡연 과태료 최대 200만원,newsis.com,https://www.newsis.com/view/NISX20260917_0003794289,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,무등산,광주·전남,행정,기타,굽혀도 꺾이지 않는 '은빛 생명',gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=672765,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,팔공산,대구·경북,탐방시설,축제·행사,‘제25회 경산갓바위소원성취축제’ 19일부터 이틀간 열려,viva100.com,https://www.viva100.com/article/20260918500814,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,팔공산,대구·경북,탐방시설,축제·행사,“소원 빌고 비빔밥 나누자”…경산갓바위축제 19일 개막,kukinews.com,https://www.kukinews.com/article/view/kuk202609180115,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,팔공산,대구·경북,자원보전,불법·무질서 단속,단풍객 몰리는 국립공원…샛길·흡연·불법야영 집중단속,dt.co.kr,https://www.dt.co.kr/article/12084733?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,팔공산,대구·경북,탐방시설,기타,[박물관 탐방] 불에 달구고 망치로 두드리고… 놋그릇에 새겨진 장인의...,newscj.com,https://www.newscj.com/news/articleView.html?idxno=3433662,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,금정산,부산·경남,행정,인사·조직,"[부산 브리핑 모음(9월18일)] 부산시, 제107회 전국체육대회 부산대표선...",dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609171815338320598,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,행정,기타,업체 말만 믿었나? 계약 변경 타당했나? [취재파일],news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008752031&plink=ORI&cooper=NAVER,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,행정,협약·협력,"[명상 콘퍼런스 섹션2-②] ""행복, 관계 속에서 피어난다""…'담마 웰니스...",hyunbulnews.com,https://www.hyunbulnews.com/news/articleView.html?idxno=505404,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,한라산,제주,행정,기타,9월 18일 오늘의 안전 상황,fpn119.co.kr,http://fpn119.co.kr/256798,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,행정,법령·제도,[조계종 제37대 집행부] 1.종단 안정,hyunbulnews.com,https://www.hyunbulnews.com/news/articleView.html?idxno=505367,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,재난안전,산불,"대만은 40도 재난훈련, 스리랑카는 식수난…엘니뇨에 아시아 비상",newsis.com,https://www.newsis.com/view/NISX20260918_0003795885,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,자원보전,멸종위기종,국립공원 굿즈 하루 209개 팔렸다…4년 누적 매출 31억,newsis.com,https://www.newsis.com/view/NISX20260918_0003795456,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,자원보전,멸종위기종,국립공원 캐릭터 상품 하루 평균 200개 팔렸다,yna.co.kr,https://www.yna.co.kr/view/AKR20260918075900054?input=1195m,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,재난안전,산불,"추석 지나면 캠핑 성수기, 화재 주의보 뜬다",gokorea.kr,https://www.gokorea.kr/news/articleView.html?idxno=878996,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,탐방시설,탐방객 동향,국립공원 단풍 관람시 자연훼손 행위 주의해야,ikld.kr,http://www.ikld.kr/news/articleView.html?idxno=341009,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,(전체·공통),전국·공통,탐방시설,탐방객 동향,"국립공원공단, 가을철 국립공원 불법·무질서 행위 집중 단속",news.mbccb.co.kr,http://news.mbccb.co.kr/home/sub.php?menukey=61&mod=view&RECEIVE_DATE=20260918&SEQUENCE=0101,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,지리산,전남·전북·경남,구조활동,출동·대응,"산청소방서, 가을철 산악사고 대비 관계기관 합동 특별구조훈련",fpn119.co.kr,http://fpn119.co.kr/256760,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,한려해상,경남·전남,자원보전,멸종위기종,"""멸종위기 상괭이 보전 힘 모은다""…한려해상국립공원, 국제협력 '강화...",newsis.com,https://www.newsis.com/view/NISX20260917_0003794591,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,한려해상,경남·전남,기타,미분류,한 섬 한 섬 보아島…365일 설렌다,kookbang.dema.mil.kr,https://kookbang.dema.mil.kr/newsWeb/20260918/1/ATCE_CTGR_0020020004/view.do,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,한려해상,경남·전남,기타,미분류,사천서 '2026년 상괭이 국제 심포지엄' 개최,newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=574638,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,한려해상,경남·전남,기타,미분류,사천서 상괭이 국제 심포지엄…국내외 전문가 연구성과 공유,breaknews.com,http://www.breaknews.com/1237441,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,한려해상,경남·전남,재난안전,통제·입산금지,함양엔 꽃무릇·통영선 바다 캠핑…가을 추억 쌓으러 떠나요,hankyung.com,https://www.hankyung.com/article/2026091703181,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,한려해상,경남·전남,자원보전,기타,사천서 상괭이 국제 심포지엄…국내외 전문가 연구·보전 논의,idomin.com,https://www.idomin.com/news/articleView.html?idxno=2015211,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,한려해상,경남·전남,자원보전,기타,"사천시, ‘2026년 상괭이 국제 심포지엄’ 개최",viva100.com,https://www.viva100.com/article/20260917500967,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,설악산,강원,탐방시설,탐방로,인제 국가유산 한계산성 탐방로 10월 개통,kado.net,https://www.kado.net/news/articleView.html?idxno=2073439,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,설악산,강원,탐방시설,탐방로,설악산 단풍 즐기는 3가지 방법 / 단풍 소식이 가장 먼저 들리는 곳,topclass.chosun.com,http://topclass.chosun.com/news/articleView.html?idxno=36799,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,속리산,충북·경북,탐방시설,탐방로,법주사 - 수정봉을 잇는 새 탐방로 개방,cctimes.kr,http://www.cctimes.kr/news/articleView.html?idxno=928297,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,속리산,충북·경북,탐방시설,탐방로,보은군 속리산 법주사∼수정봉 새 탐방로 21일 개방,inews365.com,https://www.inews365.com/news/article.html?no=936342,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,속리산,충북·경북,자원보전,식생·개화,문경 문희농원과 봉천사에서 개미취 군락지를 만나다,kbmaeil.com,https://www.kbmaeil.com/article/20260916500479,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,속리산,충북·경북,탐방시설,탐방로,속리산국립공원 '법주사~수정봉' 신규 탐방로 21일 개방,news1.kr,https://www.news1.kr/local/sejong-chungbuk/6294082,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,내장산,전북·전남,탐방시설,편의·무장애,"내장산국립공원 파크골프장 '농지법 위반'.. 환경단체 ""재심의해야""",jmbc.co.kr,http://www.jmbc.co.kr/news/view/68041,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,오대산,강원,자원보전,조류,"습지 ""생태환경에 꼭 필요한 존재랍니다""",kidshankook.kr,https://www.kidshankook.kr/news/articleView.html?idxno=18297,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,다도해해상,전남,기타,미분류,"완도해경, 국제연안정화의 날 맞아 해양쓰레기 3톤 수거",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1415647,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,다도해해상,전남,기타,미분류,‘천혜의 비경’ 여수 금오도…“주 행사장보다 낫다”,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8666052&ref=A,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,소백산,충북·경북,기타,미분류,첩첩 능선 켜켜이 스민 시간 넘어… 천 년 지킨 ‘돌부처’에 손을 모으...,munhwa.com,https://www.munhwa.com/article/11617668?ref=naver,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,월출산,전남,구조활동,기타,"영암 월출산국립공원, 민간구조협력단 발대식",yna.co.kr,https://www.yna.co.kr/view/AKR20260917143900054?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,월출산,전남,구조활동,기타,"월출산국립공원, 민간구조협력단 발대식 가져",mt.co.kr,https://www.mt.co.kr/policy/2026/09/17/2026091714165678507,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,무등산,광주·전남,구조활동,출동·대응,"무등산국립공원, 민간구조협력단 발대식",jndn.com,http://www.jndn.com/article.php?aid=1789636000439875011,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,태백산,강원·경북,기타,미분류,"[포토뉴스] 동부지방산림청, 태백산국립공원 일원에서 플로깅 데이 실시",gw.newdaily.co.kr,https://gw.newdaily.co.kr/site/data/html/2026/09/17/2026091700356.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,태백산,강원·경북,자원보전,기타,"동부지방산림청, 태백산국립공원 일원에서 플로깅 데이 실시",kwnews.co.kr,https://www.kwnews.co.kr/article/20260917500885,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,팔공산,대구·경북,탐방시설,해설·교육,"팔공산국립공원, 보훈영웅 29명 대상 치유 프로그램",newsis.com,https://www.newsis.com/view/NISX20260917_0003794392,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,팔공산,대구·경북,탐방시설,해설·교육,"대구지방보훈청·팔공산국립공원동부사무소, 보훈가족 치유 프로그램 운...",dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=554759,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,팔공산,대구·경북,탐방시설,해설·교육,"대구지방보훈청, 고령 보훈가족 위한 '팔공산 치유 프로그램' 운영",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4107114,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,팔공산,대구·경북,행정,인사·조직,"대구보훈청, 고령 보훈가족과 팔공산서 ‘치유의 시간’",view.asiae.co.kr,https://view.asiae.co.kr/article/2026091708520296081,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,금정산,부산·경남,행정,인사·조직,[위클리오늘] 부산 구정 소식 (9.17),weeklytoday.com,http://www.weeklytoday.com/news/articleView.html?idxno=795032,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,금정산,부산·경남,행정,지정·구역,2026 금정산성축제 공식 포스터 공개…10월 16일 개막,news.lghellovision.net,http://news.lghellovision.net/news/articleView.html?idxno=555554,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,금정산,부산·경남,재난안전,산불,"금정산 국립공원 능선, 축제 얼굴로…금정산성축제 포스터 공개",mhns.co.kr,https://www.mhns.co.kr/news/articleView.html?idxno=760683,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,(전체·공통),전국·공통,행정,기타,박물관에서 만나는 케이-컬처의 미래…'2026 박물관·미술관 박람회' 대...,lecturernews.com,https://www.lecturernews.com/news/articleView.html?idxno=210696,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,(전체·공통),전국·공통,행정,협약·협력,[사이언스스코프] 녹는 히말라야의 역설…넘치던 물이 줄어든다,view.asiae.co.kr,https://view.asiae.co.kr/article/2026091610224540873,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,(전체·공통),전국·공통,행정,연구·용역,"건보공단, '한국형 건강노화지수' 국제학술지 게재·원주 공공기관 추석...",cstimes.com,https://www.cstimes.com/news/articleView.html?idxno=721000,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,(전체·공통),전국·공통,행정,지정·구역,"산림청, 소나무재선충병 예찰·방제 유관기관 협력체계 구축",woodkorea.co.kr,https://www.woodkorea.co.kr/news/articleView.html?idxno=91421,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,(전체·공통),전국·공통,탐방시설,기타,"소나무재선충병 피해 177만 그루…산림청, 국립공원·고속도로 등 공동...",youngnong.co.kr,https://www.youngnong.co.kr/news/articleView.html?idxno=70421,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,한라산,제주,탐방시설,탐방객 동향,"“한라산 표지판, 밋밋한 숫자만 가득” 박지은 제주도의원, 한라산 안...",womennews.co.kr,https://www.womennews.co.kr/news/articleView.html?idxno=282290,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,지리산,전남·전북·경남,탐방시설,편의·무장애,[임실·순창·남원 24시] 임실N복숭아 '100억 시대'…농가소득 효자상품...,sisajournal.com,https://www.sisajournal.com/news/articleView.html?idxno=387426,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,지리산,전남·전북·경남,기타,미분류,국지도 60호선 재조사 본격화…남원 주천~고기 '안전길' 열리나,jeollailbo.com,http://www.jeollailbo.com/news/articleView.html?idxno=811226,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,지리산,전남·전북·경남,기타,미분류,"""어떻게 하늘과 땅을 돈으로 사고 팔 수 있나"" [세계의 국립공원 미국 ...",san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26137,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,한려해상,경남·전남,구조활동,출동·대응,"사천해경, 낚시어선 전복 대응훈련",gnmaeil.com,http://www.gnmaeil.com/news/articleView.html?idxno=594977,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,설악산,강원,자원보전,멸종위기종,'어떤 전환인지'를 묻는 독립연구의 중요성,ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003267878&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,지리산,전남·전북·경남,탐방시설,해설·교육,"켄싱턴호텔앤리조트, 온천 이용권·축구 클래스…휴식보다 객실 밖 체험...",hankyung.com,https://www.hankyung.com/article/2026091677521,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,설악산,강원,탐방시설,해설·교육,"""인제와 사랑에 빠졌어요"" 불가리아 언론 '아시아 스위스, 인제에 물들...",nocutnews.co.kr,https://www.nocutnews.co.kr/news/6579038?utm_source=naver&utm_medium=article&utm_campaign=20260916010618,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,설악산,강원,탐방시설,탐방로,국립공원 샛길 산행 과태료 50만원…5년간 4717건 적발,imaeil.com,https://www.imaeil.com/page/view/2026091609311374136,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,설악산,강원,구조활동,출동·대응,50대 등산객 설악산서 석 달째 행방 묘연⋯11월 수색 재개,kwnews.co.kr,https://www.kwnews.co.kr/article/20260915501411,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,내장산,전북·전남,탐방시설,해설·교육,‘농지법 위반’ 논란 속…정읍 내장산 파크골프장 조성안 가결,jjan.kr,https://www.jjan.kr/article/20260916500295,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,내장산,전북·전남,행정,지정·구역,"추석엔 이웃과 함께… 내장산국립공원 백암사무소, 장성군에 성금 200만...",ttlnews.com,http://www.ttlnews.com/news/articleView.html?idxno=3143880,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,태안해안,충남 태안,자원보전,멸종위기종,"멸종위기 가시연꽃, 서산 풍전저수지에 살아남을 수 있을까",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003267630&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,변산반도,전북 부안,행정,협약·협력,"서산시장애인보호작업장, 변산반도에서하반기 이용인 힐링 야유회 개최",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=909849,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,다도해해상,전남,기타,미분류,[여기는 전남] ‘천혜의 비경’ 여수 금오도…“주 행사장보다 낫다”,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8665264&ref=A,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,다도해해상,전남,기타,미분류,"국립목포대 학생들, 영산도 명품마을 벽화 봉사활동 참여",newsmaker.or.kr,http://www.newsmaker.or.kr/news/articleView.html?idxno=182580,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,치악산,강원 원주,기타,미분류,아시아에 딱 하나뿐? 판화 2천 점 터진 원주 가볼 만한 곳,tournews21.com,https://www.tournews21.com/news/articleView.html?idxno=143685,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,소백산,충북·경북,행정,협약·협력,"단양군환경교육센터·소백산국립공원북부사무소, 지역 환경교육 활성화...",enewstoday.co.kr,http://www.enewstoday.co.kr/news/articleView.html?idxno=2470938,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,무등산,광주·전남,자원보전,복원·방사,"가볍게 오르는 군왕봉, 광주 도심과 무등산이 한눈에",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003266351&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,무등산,광주·전남,재난안전,예방·훈련,"국립공원공단, '제2회 국립공원 안전사고 연구 워크숍' 개최",mt.co.kr,https://www.mt.co.kr/policy/2026/09/16/2026091616044867169,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,팔공산,대구·경북,기타,미분류,"대구 시립 3개 박물관, 추석 연휴 문화 행사 풍성",imaeil.com,https://www.imaeil.com/page/view/2026091616044743393,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,팔공산,대구·경북,탐방시설,해설·교육,"대구시립 3개 박물관, 추석 맞아 전통놀이·체험 한마당",idaegu.co.kr,https://www.idaegu.co.kr/news/articleView.html?idxno=559812,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,팔공산,대구·경북,탐방시설,축제·행사,"대구시립 3개 박물관, 한가위 맞아 다채로운 전통문화 체험 운영",dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=554528,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,행정,기타,관광객 유치→ 체류·소비 충북관광정책 전환 필요,ccdn.co.kr,https://www.ccdn.co.kr/news/articleView.html?idxno=1100435,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,탐방시설,축제·행사,"완주 청소년 9명, 브루나이서 ‘복지·에코 탐방’",sjbnews.com,https://sjbnews.com/news/news.php?number=887880,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,행정,협약·협력,"[한-중앙亞 정상회의] '서울선언' 채택, 2년 주기 정상회의 정례화…4대...",polinews.co.kr,https://www.polinews.co.kr/news/articleView.html?idxno=743329,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,행정,기타,"[외신사진 속 이슈人] “우리 땅 건들지 마라”, 텍사스서 터진 ‘국경...",dt.co.kr,https://www.dt.co.kr/article/12084397?ref=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,탐방시설,기타,사찰림에 산림복지 더해 '국민 마음건강 거점'으로,beopbo.com,https://www.beopbo.com/news/articleView.html?idxno=337842,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,행정,기타,[정읍·완주·장수 24시] 정읍천변서 보름달아래 시민·귀성객 '한판 논...,sisajournal.com,https://www.sisajournal.com/news/articleView.html?idxno=387468,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,자원보전,기타,"충남도, 정부 추진 ‘국립휴양공원’에 서천군 장항 일대 제안",breaknews.com,http://www.breaknews.com/1237153,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,행정,연구·용역,"""사찰림, 국민의 치유·교육 공간으로""…산림복지 활용 방안 모색",ibulgyo.com,http://www.ibulgyo.com/news/articleView.html?idxno=442368,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,행정,협약·협력,한-중앙아시아 정상회의 '서울선언' 채택…4가지 중점 주제 설정[전문],joseilbo.com,http://www.joseilbo.com/news/news_read.php?uid=575828&class=32&grp=,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,행정,의회·국정감사,[통하는 충남] 박수현 지사 “국가자원 본원 충남 설치” 요청,kukinews.com,https://www.kukinews.com/article/view/kuk202609160177,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,행정,기타,'많이 오는 관광'서 '머물고 쓰는 관광'으로…충북관광 2.0 시동,bzeronews.com,https://www.bzeronews.com/news/articleView.html?idxno=822760,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,행정,기타,"완주 청소년 9명, 브루나이서 복지·교육·생태를 배우다",pressian.com,https://www.pressian.com/pages/articles/2026091611214826317?utm_source=naver&utm_medium=search,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,탐방시설,해설·교육,전시부터 체험·학술대회까지…'K-뮤지엄' 현재와 미래,nc.press,https://www.nc.press/news/articleView.html?idxno=626633,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,탐방시설,해설·교육,무료 체험·실감영상 한자리에…대전서 '박물관·미술관 박람회' 개최,fnnews.com,https://www.fnnews.com/news/202609160554420022,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,행정,기타,"여수시 환경녹지국, 하반기 정례브리핑… 오동도 관리권 환원 및 자원순...",netongs.com,http://www.netongs.com/news/articleView.html?idxno=335303,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,행정,기타,"“꿈의 오로라와 힐링 온천을 한 번에”… 노랑풍선, ‘아이슬란드 8일...",geconomy.co.kr,https://www.geconomy.co.kr/news/article.html?no=323712,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,재난안전,산불,산림청 로고 떡하니…한국은 손 못 대는 '산불헬기' 정체 (XR/풀영상),news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008756830&plink=ORI&cooper=NAVER,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,재난안전,산불,"[XR] 새 헬기 대신 '군용 개조' 받기로 했는데…인증도 ""아직""",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008756793&plink=ORI&cooper=NAVER,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,재난안전,산불,"산림청, 유관기관·지방정부와 소나무재선충병 공동 대응 강화",news1.kr,https://www.news1.kr/local/daejeon-chungnam/6292637,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,재난안전,산불,"산청군, 경남도에 현안사업 도비 126억원 지원 요청",view.asiae.co.kr,https://view.asiae.co.kr/article/2026091614091925927,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,행정,기타,"산림청, 소나무재선충병 막는다···범부처 협의회",paxetv.com,http://www.paxetv.com/news/articleView.html?idxno=282127,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,재난안전,폭설·한파,남원 국지도 60호선 개량사업 타당성 현지조사 진행돼,sjbnews.com,https://sjbnews.com/news/news.php?number=887979,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,행정,지정·구역,"산림청, 유관기관-지방정부와 손잡고 소나무재선충병 공동 대응 강화",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1294197,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,(전체·공통),전국·공통,탐방시설,탐방객 동향,"부안소방서, 가을철 '산악안전지킴이' 본격 운영 중… 등산객 안전 '밀...",ibuan.com,https://www.ibuan.com/news/articleView.html?idxno=56470,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
