게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-05,Denali,Denali National Park,미국,북아메리카,영어,재난안전,"Bridge set to restore full Denali Park Road access after landslide damage, years of work",Anchorage Daily News,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZkIzSWt0N3dQWkdVS3plM1lrNHlrclBwR0ZkR1pfdE5PejVRbHpsb3pPTGVqZ2dFdFEybUFueGhrSUE0T1NFYkdpV050QWVsVkVESTd4THBybHNRMXhZaWJVd2NTSDZ6NnhRVTZDNWx1eTczTXhqX1ZJV1NXcmFJeDYzNkdvZEU4NEtDMGJUZXgtOEdqNkNUSTlIMEUtSHJQT2NwV3duYU1UNFpaNFV1WWZEWndfQnU4d2VyZHB1NVMxMGt5OEkxai1YTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,에토샤 국립공원,Etosha National Park,나미비아,아프리카,한국어,탐방시설,"오지투어, ‘26-27 시즌 아프리카 여행’ 모집…아프리카 7개국 15박 16일...",sentv.co.kr,https://www.sentv.co.kr/article/view/sentv202609030202,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,세라 다 카피바라 국립공원,Serra da Capivara National Park,브라질,남아메리카,한국어,행정,[이영훈 작가의 재미있는 암각화 이야기](18)인류 최초의 키스 그림,ksilbo.co.kr,https://www.ksilbo.co.kr/news/articleView.html?idxno=1066307,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,괴레메,Göreme National Park,터키,아시아,한국어,기타,[기획][돌의 가치②] 카파도키아는 '돌'을 세계유산으로 만들었다…목포...,ajunews.com,https://www.ajunews.com/view/20260903142328159,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,[유혜자의 아모르 뮤직-12] '조국의 소나무들도 푸르러요',daily.hankooki.com,https://daily.hankooki.com/news/articleView.html?idxno=1402927,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon National Park Expands Inner Canyon Closures Following August 29 Flash Flood,National Park Service (.gov),https://news.google.com/rss/articles/CBMixwFBVV95cUxQU3NscXpoRVlKbXUxN0RyeGN1c0lVcFllT2cwVDk3RWxIeF9TZy1JSzB0MkE1UV9wSEN2QUllcEI4T0ZZdXhlZnNjZHhIc21jUzg3RGJDSkVaVnoyYUhmUXRfOTN4MDdQSG5CQ01uTk01bU8zUWxUUzhIVGJ4VGI0S0lnZjF2YmRQOERnZXFGWWNDY19XVDV3OUk5SERzbXhhZzlpb09QTDNqYWg0azlwM2RfNkdLaERla2MzV1VScjNVbjBwSmNF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Grand Canyon closures expanded after deadly, destructive flooding",AZ Family,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZEdha3hIMUNDZlczX1BQdHNYdHQ1UG1IVVRxWjQzYl90QlZWV1JUcGZnU1Jyc1VhTEhCRzJhcG5xeVA2VlFnaURkZ2dOMkY2UW95MHdyN1lyb3JSTkhuQ05FVlgzcTF3V29VUE5IZTU4eVZRa1RNT2tpdkRLNktqREMtWUZIVDJMa2NmVFlCYk5USm1MZWVRWm4tR0QtVDhMX2l30gG3AUFVX3lxTE9VM1RGbHR6ZUt1eV9GSVlvNUl1VWpwMVRsUGNNUGtfdGN2VEpYcFBGVjl4eHgwU0NTWnFYOEZ4cEtYV0UxZ2tfTEdsbmM4S3NlUFNDenBxRlVwX21fNEdWOXlPT19GYjVZalF6czBJZ1lYYWZ5ZFZFeDgyWXlCWHpBWlNPdVhuSGUyazVDbDZiNkdHOFR5Qk1TS25GT3FvX1RMLVdkZWpoRE1hc2tILVBOdnFIUS16Yw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon National Park expands inner canyon closures after deadly flash flood,ABC4 Utah,https://news.google.com/rss/articles/CBMikgFBVV95cUxNelBKcWRaSzJ5TXJuWjIyenpUcmt2Q0FJZEtVUkVOU0ZZQVM3b3Vzc0doN3o0N3ZqUWFxak5wbHBNSUpkZGpyUFNpVUdwZ0ZxSEk2TGN4WFBBcHpqRU1YeVNRMFZDSV9XQWFUYjdSM0MzMVhOSmdNbzlCOVhMNVRtNVpWb3J6MjFCa3JpY3p4azBUZ9IBlwFBVV95cUxQR3VZSF9tSk5rY3hZMmR3b2JOZEVCYUI4NFd2a3kxeEdpRGxGNlVTdW1XZFltVXQ5Z2V3NXFzM0IzQ0F3SmEwZTJROHZ1dE5RcDVtNXNaUDFpbWtQcTJmYXBTa2RXVmQyRlRkc0J3a2JlWWM0MUlXZUxVZ3VtcFlyN3h0WC1Kb05UVkp6OFpPRnQ5REJfY1lJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon National Park expands list of trail closures in response to flood,KNAU,https://news.google.com/rss/articles/CBMizAFBVV95cUxOVS1SbkVhcThoWk1fel9PVnlmMTRPbG8tUjkycUpnMHcxWHdzMjRzdFJzQ3RjUHk3a0JEbW1MRTRfNVpsa05KLTItbnhJWHFvdTlweUpwMnphR1l1VDVSeU9JYk0zNzJSSzlrTHJRc0h4MEtVVC1POWNZWmhnWFVCLVNFb3VPM29pTUJWbUdXQmxiRmgyT2Vvbm4xTGY1eWFRN1hIZEdTb0s1b195bXNsdTQyTmF1ZmNzaTBDZmR6cnFLb0pxVV9XZklfMTU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Why Did the Grand Canyon Flood?,eos.org,https://news.google.com/rss/articles/CBMifEFVX3lxTE5nc2JPNU13SWh3c3c5S1dlM29wQ1VuVzJmbThaVlFKMkZ3ODVmbjJuUzRuV2tITXJUcHZtVTBOMFA5aG4yM2Z0QmQzUE5PaUlpeTVyNjBNajlRM0t5c0NOcXhpcnVBUEQ5QS1VdjdrdE9PU0VROThDTThfMjc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park’s raw geology above Rocky Harbour,AD HOC NEWS,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeDFwOXJRZzNJU0R0eWw0aVk5N21RbWEzMVRtejgtV1FNVTI4VWJ1N2t0ZGtKRW1OZ0hWZmwxTHNjdHRvYWZHOFUya3NVVm9UbEpsM0ExR0M4dEpaS0F2TzNncG1PbG9kVGZ2V3pCOHVuWkh4MDlXREZENWFxZ2VvM3NsUVJLb1JXUUNFWmU4bmM3cWRFeWl4QW4zcFlGc29WNEU2YUhKdTRzUW1DYUM3ZFJWd2U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,President Ruto: Amboseli National Park Kajiado Transfer Court Challenge To Proceed,Wansom AI,https://news.google.com/rss/articles/CBMixgFBVV95cUxNVXREQ01jTVh2NHhTOVJBdDdaV0hIOEVUVEhaV21xeXBFeVZ6R21zWTFDWC01bHVYbzBJZ096cGh1VkdWa0ZiRVB2SzdzaXloRG5ITmt4d28yZExBNHowUHBBYWNmNDVlbEUtVjJ6VkJQTEVLNmVWaGdjUkgtalhhVjdoWERxZ1FYRnlJcDhKOWdxNU5aZllTTUdQWXE0MmVZdXh4Tnd2YnRnRy1sREEzT3FjT2RQOW5ETl9KeVQ2OWZ2N3NLTVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Ruto assures Kajiado residents of full control of Amboseli National Park,standardmedia.co.ke,https://news.google.com/rss/articles/CBMizAFBVV95cUxPeUpuV0lNUXF1WE1EV2ZqZlNCeGdFTTJlZjN1a25JQWRWaGhkZnlERHcteGNrV0w1TThFb2E5WU5HMmtxZXpkSHpFbU11ZlBDbzE2VjI0eklVd1V6dDdHeTNfS3R0QzdJUkdwYm9IdXVLVkJsa1RxZDJuVm9xUVd6cnYtLXJFdkFBRTFPOGNWR1FBd1dKRmxpRTdmSGFZMHlZUDRoRVNBc0tOUWk5V3gtSEtBZ3JUQ0d1WWYtY1VNZlpyNlBTTEpOSUdmeFU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Kuwohi Road in Great Smoky Mountains National Park to temporarily close for educational programs,WBIR,https://news.google.com/rss/articles/CBMipgJBVV95cUxPVmNQd2dTdGZPckVRY3g5YUNkc1paTHVQRnRPdTljbUM2RElZaTUyNk5tY3l3aldQbV9sMm9kV1Z3aXZVaXgxWUpKeG9FSV95Smg0UnlNWXloRmRXSjBUeWlqdE8xQjRmUEhyMlJ4eFNRSFZDNVVDOC1XTE9tUDhUbl9rVkZqOVB2ZTZ4Nm5EelJIU1ZOckpQZ2puZVdfSWlFMDVXY0psVFh3akhJWnE1cTRQclNWVlJBdF9WbGxvRzlOTnlxU1l4SUEzNzN3MGhOVlRCV2hxdWlLVTcwQ3lmcy03WmRCdHdOWDMyVHJXMVFQa25kWUtjdHI4WEt2Y2R0T3VCYmd3WF9acEtQRzZ5N3VremR4ZlcyWkVmMXJVTWNMWnJpaWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,탐방시설,Jasper Park Lodge named one of National Geographic’s best new hotels,Jasper Local,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPV1o1bFhtQzNTZGp5UU5QNERudGJFSU0tNDQ2NVI4Zy1Uc1FNVThUcFBvcE9EQnVmaW9Ec0VDc0J0OFA3SXRMbnZzTXZlS0FQWmIzd2hIVTd4YjBPeEtrTnN5REFOelRoX1c3QkJlcDA5dkZrNDJYeGk5U0dJZEEwMDhBYUwxTkhlR1plenFUSEVnSDlTZ0h1dHcwbnpVR05vRThWT1BFWGlBSDQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,자원보전,Vanishing Crater Lake species sends ominous signal for iconic lake's health,sfgate.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPTXBXbGJOcG9iNTltZ01TMWNHeUMwQ1dQUjNHckdsNDV6bkt5V1dqVEJfazhsODhzTHptWFphLXRjLUI4bTNHYXk0M3lxYTZQSGIwMTh4SWV2eGtFUEJRMU1qM0xrTXQ4elB1VUI3Z2FMempUc0Y5OWtNd2dNSTlhWW9zZU5CSUdIaFR2dg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,Hike through history in Sequoia National Park,Sierra Nevada Ally,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ2dLcmdKbmxQYTJ5c1NFUGo2bGpBc2trM0dmcHJDcHl6OVdmbUJuRXFoNktvQV83Ri1OYk5xUHI3enMwNklpZm12QjhUd19EQ3NuYkpYMUlsTkRtUFp4QndPN01JMFQ1dktnN2lmTVR6MW5lN18xcTVKOGg1d2EtTXZfenlSN1FROW1PNDF4SQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,구조활동,Marmots Are Waging War on Hikers in Sequoia National Park,TravelPirates,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQMDZYQm5GNmp6OUpvSHlyZkZlcW5kOTlKMUV0S1l2OEhIcjdZVDctWndiU2NRVVAzMHNYUGJsMGxaeGt4cjNZMlNURktxQXZiRzQwTno0MDB6QUZ0QU5nQjduSG1xN3Q2ZXFyaF92cExiOXlzWkM4dzZFbGRTRXRycXlDVVRGSGIzcDdr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,괴레메,Göreme National Park,터키,아시아,영어,기타,Kapadokya’s rock landscape around Göreme,AD HOC NEWS,https://news.google.com/rss/articles/CBMingFBVV95cUxNRTFuX055ZWdOcHFDMVkyTjNvSFh6VE02T1BiTHJERU5YWGhhOENfbWEwcDN2RlMxdjAzaEVUV2JSNGItTVpCaGk5OVN2VHlHOWVjcnlxQ0Y4VkFsODVuOXlqR3JTWC1yWUhDQWV3SkVMWW5yWG1IazljQS1EVlZtdDJqcWtUZUxfamp1Z0tXWDFaSV9SRUpzQ0VDXzc2QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,Kakadu National Park’s layered landscapes around Jabiru,AD HOC NEWS,https://news.google.com/rss/articles/CBMisAFBVV95cUxNWnFCb2lpZmZuWGNoQ2h4MFp2QWR3NHFlU1NzN0tuR1NkUW5fcld3RzBFRmkwdGl1UllYTHdZMmJ6YlFKb29iWEYyZ2dHVzAwZzE2eXBTQnhGR182QUw5dHdhS0FKUTFKTjZNUTZVVGFUSkYxUF9HenVoOThEampObURZblNvSTV5eWxKUHV2YldKRkd4M3Uwc3FhbHZyaC1NQ0I2VWlIenVrcnhibjlGUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,Bat found at Yosemite campground tests positive for deadly disease. What to know,Fresno Bee,https://news.google.com/rss/articles/CBMifEFVX3lxTE9ZY0VrSTFUQk5uSS1LR1RuZTQyNlJYWmlYLWp3WHpXekZjZFNfRTY4by1pOGM3U1BjZ2IzUG92bjQzWXcyOU43Nmo2N0VHZnpTclNrbTFMX3dLRXRCX0JkR2tRT1VHMjN6TkF1dnVPUmlPcmk2SXBlZDVlVTDSAXxBVV95cUxOX3dVcGZnelNpTXkyQVN6YXB4bGJReW1YckN6VDhXaktpMXNQTEhlX2hpYXp3dHdEY2djM283dkpYNmVCVTYxUmRkZ0QzSVZEZnBhNlRQQlhoMlhpTWRzWlFZeTNyVkNfZUpDOWlac0hPRTV2XzR6WGFwSGFS?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"As wildfires and floods batter national parks, a developer says it’s negotiating for a piece of Yosemite",Fortune,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNEhhUU1BWEVxb3hCUWpUYnZCT0ZFRld6SHNfQTlQeHo0OVRDNnVZUlB4V09CODZzSmtkb25HWkZycE92SnZGeWNjOWUwZDhmT0hfQk9NMVQ2Z3BLY3JJQUd1R0tRTkpjS0VXS203M0RLYzlGTlpoakZfVHlZRnFqM1VBUWVHMkZYQzZWV194SUZhMEc2a3FJMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Dead bat tests positive for rabies at Yosemite National Park's Curry Village, park confirms",CBS News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPN19NUjFjMFlUeUYwakVzMDJKV1BJTTQ3c0g3X1Vqcm5mV1V3NFdRRW9OZHRIOWpENHBxMXJjcmZ3TTBSdjVjY2JyYkktcmllTndVTEdfdW1ONk9kLV9tQW44SWNybW9FME4zSWJFd2RnSW9McnVvRFNlYUJGSG0wT1d6VGQxYjl0RU9JQ2xTLUVub3VKRktvWWNmSG5BYWtBOWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,Yosemite Sees More Visitors With Less Wait Times,myMotherLode.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOVW9fN1pKTDVneDd5WTRsbndiX0FQV040THd0Mlg5Zi1QNVJuZ010V3FBUWQwQm80a2lEdVlxbkdkVFcxYzdvaHFxMjdDcFVsTUkySGpsaTlOMlNJQmJaZUYwQ2h0OFVLOWp0UWxwM2VONmdxWWItcFlvSUpsclFVYzdILV9tUjI0MEIxWnNTZHRvcEEyaWJnUEZHRlNhNVHSAaQBQVVfeXFMUHFmWHFISTdvc3dvQUx6OXRPZGRCS2N2R0RrN2loLXBIVjlqcHNVUTBkcDgyM3RQTS1pd2VnaGQ2RnlleVBMaEdpMUdrZXJCazdvYmJxMEljUEJtMDUzOFZITGpyZDk4UWhUc0xkMGZwS1FTY0ZIRFVfejkxaHY4cXdlcTR0Q243M3pEWEdTRngxWm9ZM09kT0dxWEpCRVdLYV9Ubmw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Union, greens hit Trump Yosemite deal with developer",People's World,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZXVuZVg4MU9Ud3FpUTA1ejlhZnhYSEEzZFlvcVg2TUxIUmoyUXdzUXQtcHlnS2JtckJmVDBLRGxUWTZhTU9femk3SjBUQmRpdGJCTWhHdkRBclNoWnVXTWFGc1REUXY2VWh4NTQ5R29lT1ZRODVhWmt2YU5VXzQ1cF9tNmlKdVJvM0ZmM1RzSjFGelE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,브윈디 천연 국립공원,Bwindi Impenetrable National Park,우간다,아프리카,영어,자원보전,"Bwindi Impenetrable National Park, an ancient gorilla forest in Uganda",AD HOC NEWS,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQei01Wl9MelpkT2M3bmhhMHhQMlBfNHR1bUFlcXVfODFpSnR3ZzliVDZfTFgwZEJneW5lekFRcWx4aWtTYTd5RXRITlpzOVBXUldORzlaRmNLSzY4S2ZIV3RiR3ZBMWZxdEQwa3dsVzdPc19vd0NnQ1JNbXRmU3JWM0c2NmJpZy1haEdkQnpGc1YwUElrTnFiTzVfWFJ4RjZMUUJTU2lpSzY1aWFhYWM0MDVNcDZ5akZkaW9DSlBFMmFqeE0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,재난안전,Mount Kilimanjaro Fire Fought as Climbing Continues,FTN news,https://news.google.com/rss/articles/CBMikAFBVV95cUxQVDFRbGdHREhoaUp1aDB6RXZzWlBTT0JMNC1TSkZGcW1HLUxqRjBndngxdmZMNWhfYkhxWEwxcmR3dG05RElTcXJPeW9WMS1yWWRJd3I3NUZ3Q1RIYmc2NmZWb1ZzVUFmNl82NjU5NU1EdU4yaFFsQXVpNllSYnM1bjlSeVlDd0FIMmJyVVdhalg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,재난안전,Fire erupts on Mount Kilimanjaro near Kenya border,The EastAfrican,https://news.google.com/rss/articles/CBMilwFBVV95cUxORnlXRlZOdDFseUU5ZWstYUVfUXktSWRhNjBWUjVSU3RlOHRjS2wxUmk0NkJpcUFQQWFVRkFoS1lMVjFTRjFELVgyMWplUnZ6NFUtWmNNUmZmaGR0a0h4dTRBWTkwVUNUZ2VzdmhKT195MXJsdWlCNUluZ256UnhGcWJMcy16QWFYZHN4QXQycUdOTWNOenlJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,재난안전,Fire Breaks Out on Mount Kilimanjaro in Tanzania; No Injuries Reported,eTurboNews,https://news.google.com/rss/articles/CBMiZkFVX3lxTE0xWURVczZhMkRkdk5kaFp0SzBCNW1CX2g1UVQwbWVTTF83X3lsQVZPZ2RQN1ZZNWpGdENlS3NIUnV4dmVoVUdaWFRYQkEwWTlwVENfMXdja2J0d2xHUGRjb3N0aERXdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,재난안전,Fresh fire breaks out on Mount Kilimanjaro,thecitizen.co.tz,https://news.google.com/rss/articles/CBMipAFBVV95cUxOYjJZamRCM2ZjbXpEU1o5eEx4WWNmdjdPc0JXV1FWVzlYYUc5XzlZTDZNTl9WRkFQMzJuOFdDVEUzVmpQTUNYM0RpcEZJYnRhSEptUmVuXzlRcmRQQV9meW9NeWRvVlRvd052cWlWZko1aG45QTZjR2NnbzdXb25zWEtrcGkxb1NITGhPdXpqM1VDdkd2di1NSjBYWTdTRzktMTV2WQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,자이언 국립공원,Zion National Park,미국,북아메리카,영어,행정,"Plan ahead, pack water, practice patience if you're heading to Zion National Park for Labor Day Weekend",St. George News,https://news.google.com/rss/articles/CBMiggJBVV95cUxOQ0tST2dVdHJ1X0FkV19fZlhaQXRhVkNsRmNvS2NCZTlmam1nSGhiTVZNbjVsR3NTMUI0WEFoOU9Vb0dFWnVfVGg2Q3MyYXpoU3BRNUc0SU15NFBGdjVjM2xXd3Fsemk0Wnk5Q3VCTkxtV0pPRlN4NWx0RHRHbnhVS0EzdElCeUxhcnFnN0V2NHowTXFaa0M1RnRBamdvOE1vdjd2dllFcnRFSFZwaVU2cmR5N18waEMzYi0wMl9vazV3SVRSd29FWXZUX1U1YlpkcExKWXlOZS1yMGJ5SXppUlA5Uk5vOWJDRUdERE5CNVR1dlNYcnlSOFZWUG5fSkhGUlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,"After their brother died, two siblings inherited 20.66 acres beside Zion National Park; they gave up deve",The Times of India,https://news.google.com/rss/articles/CBMivAJBVV95cUxOVjRscV9icEhqUG56MmtIV1d6N3pKNFVtWXFHOE1sUXBJcEZJcjFRRGxiUDhqcUdheTB1TnAwZjl3YXZQbjU5VTcwQlJqbWd0SXZ6UHNabGRaQi1VNVhYMS1XMVJIWmVTRGdEWS1yaU1vMUVxLW5EYTRTeFUwUjBibjNxSFFCV2ppUjl0OXZQRnlOR1dTQlNLVm5kcFN1cmE3bmFJQmdhak5mM0FPaURpd3luWEZhVl80X09oTHdKOVNncXN3b0J6T3Bmcl9XU09MRzR3YkJPeWJ5VFZnQWItdHUxYzZsV0IxeVMxa1R4TDVWV1dXRjk4YWJZajV6YTQxZnVpa2NsM2VWRmdZeUxVV2g2bG04a2ZVcVZONHVlbjBWTkhvWllpTFBBaFc4eUdHWkU1Qnc2bXRrZnUt0gHCAkFVX3lxTE5OaWZtVFI1Z0EzdjVUZDFYc3JhM3dDVjZWdnQtNkhyQ0lSZUttNkMzQW1VbE5zZDRPRGlWYWpPUTFRaEMydmRKNE83Tnc0X2NDeU5FTS1ZRDJ5VXh1WGVhN2kzWDBsN0ZuTmgxR2JVTm9ETHc3dlZwZHFud05XOTR3dzJBTFhZNm1lVEtLSG00ZHp1VnllV19nZUhmZE41U1NQOUxXS24zZGJvWC1jaHpySG4tRVpPVFFfcEJYdU5uZm5Hai1lV3dPalktQzgzdHZYZklieFJxbGlaQlV3My02dEpXb1JHRW5Bc2VQSUtBOHhXSGNNOGtLOGk1LTFneG9qWHNsQ3dUdEs4WDVpbjNHQlpVRm9RX2d5dmJHMnM4cmpTNWlRVXB1WnZfSTBjellPQS1mbDRkUTE5WFNmNm4tb0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Muddy waterfall pours down Zion National Park cliffside,AP News,https://news.google.com/rss/articles/CBMiswFBVV95cUxPUE9IcWQwZkZEQW1xN1JJVkNJN3ltUkVEejVqSURZZnh6cTNwd0pCUDFFS0V1UmFuRkRVV1ZuTk5LU1BhdnRQN0puTkFrZ1JwOUNRX1cwN2xrRUNUYXJxeW04dFNzZTlONzVSMldJcFM4S3lJSTJ5U1N5RmYyVklfaklaM1ZzREZRLVJoSl8zOFh4UzdzVThDYnRncFgzT3dkcm16X1ZUbG1sUzdvTERFd2JZdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,재난안전,Rocky Mountain National Park Issues Annual Elk Rut Closures,Unofficial Networks,https://news.google.com/rss/articles/CBMihgFBVV95cUxQd3k2aXBsLUVrME5fcjNFTldJY2VaUllSNW95NWJVZlNJN0tPWVhYcUppajBmRU1ZSVpVa3Zsd1h1WVhTLW5JSER0OFd2N1Z2cjNKakxzZWM3bW9SU0k4SWM3MncwaHUyZUtiYlp6RzFCalMtb3J5Mm9HbkhyWjJ1LTFEVVlsUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,"In 1967, astronaut Vance Brand bought 160 acres beside Rocky Mountain National Park for $32,000; decades",The Times of India,https://news.google.com/rss/articles/CBMi-AJBVV95cUxNdHk3bzZHZ2t4UEFCX0pSMXdOWmlGSFhwMXRkZnF6VlplMVZ2TW9iTTE1TUxiamgzVVdsRkdsNm5xd3UtWEFVdkgxRl9tS2RjY19GX25LVnZxQ3hWRFNkWlFHRWJVemdJa1BSV2ZIZlNMNS1Ga2FnWjM4RWROZl9OYm9YLVNlV0dZNHpTMV9YMWgxU2V6WFo4TUd0eG5sSkxHdG1XWFA3UU91YkdGY21yc2xtYTBpQ2t3M2JialdwSEhIR3lOUjkwVTB1emJValdQTE42TTBPaEdGZmtFSjg3MkJfQ29hVFBvbnd5bWgtaEJmdUU4c3hTdEY5clR3MWhvbjJjOFkyN3lmMEc0dE53NVgxMXZLekdEUmw5MTM1VExDdXJkNXhfTW1vaGxaMzBDdGc5S2xEbnc2RE9zc19tc2pPQ1pDMkpJX2o1WFJxTHVJRzFZakR3Z2dpc3NhU0JDRkFwb1ZPd2dxRTY2Mi1vSU44RVE4MG9f0gH-AkFVX3lxTE42RmExNE5oS3RHWDBhR1BnekM2TTlXR3BLUnNMWU9aV0J4WER0QW9NV3hRT1E5bXZwNFR5VVF2R3kxak1vcVJCT1VBNUI5aTZXdEsxRFRHbmdodVVDQmlkRnROdVUyRTctV08yaVJfV0pLdlRReExtNHpVM2RqXzh6N1BFaU0zMnh1Ujk2dzNCeUlZNUNxTVZXSFdKLWlqaWl5SXJyckNOMkRsUV9qUFdQVUVvYTFodnhMZnRieWJmWHM1bGstSjJ0MV9ST3IyZGpma3RhWUtCWEN5RU9fQTV1dmFibzMzTVNTSlFXSXdkUnJ4U0F1ZHFqdVhzQmV0Z2Z2SEN6b3Z5V2Y0eWZvZG9reG1wbnlOamt3YzR1Xzl3SjEwZzYtUkxrQ3VwYUVKQm9hWVJDUlpJOXhCdW9pNUt2MVc3U1h6c2lkdnJtNTlHajBQN2FPMWxfVk5UWWJ2aTRhR0hienR6U0ZySktzZUw5bTJJYkNXWTh5Vy1vQ0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
