게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-08,Picos de Europa,Picos de Europa National Park,스페인,유럽,영어,기타,Picos de Europa: limestone massifs above Cangas de Onís - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMirwFBVV95cUxQa1JuY3pCSFhBT2xkRWdrRC1mcTVFSnZwRzNBeHBEZ1RpamFnbnp0M2Nna1h3UDI5Y3p6WW9JakdfNC1Zbm9YMmROQlIzUUw5ZDdlclRMcWpEOVMwNFFtY3pneEkzTEo3cUxKU2FNdFluWC1ITV9HZ2JZRUNwLUw4a0hmSlFWUW1yNTRkUHllN3cycHdfc1J0S016Y2t0UjluNHNqNGYyNWt6aF90UFdz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,Parque Nacional Galápagos,Galápagos National Park,에콰도르,남아메리카,영어,행정,Scientists Bring a Galápagos Plant Back From the Brink of Extinction,SciTechDaily,https://news.google.com/rss/articles/CBMimgFBVV95cUxNSXRpcnQ5VFFCVnd0X2czRl9qb2s0NExYbEhFMjlmOFpTOG5PYUpaT0JHWkRZWk4wT1BQZWxLTHhGN3pfLURmZy1wcnVITXhTUTRia0d1eURmLThRb2tVNHN5T09VOEFVZURfUnFfdGQyaHlnVkdGYWdtakdZUW1YT0Vzam4xbEdSTEdUcWV5UFduVFpRdXpscGp3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,빙하(氷河)의 두 얼굴,ujeil.com,http://www.ujeil.com/news/articleView.html?idxno=391619,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"""충청 U대회 D-300일"" 세종서 '유-러너' 300명 달린다",fnnews.com,https://www.fnnews.com/news/202609071018569705,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,행정,"김영민 교수, “용산공원, 개발·보존 넘어 어떤 공원 만들 것인가 부터...",lak.co.kr,http://www.lak.co.kr/news/boardview.php?id=23848,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Amboseli official dismisses cyanide poisoning theory in deaths of 20 elephants,People Daily,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNjkwUHNUSlp0bHNFVlBkeG1FU3FDTElMMk9lSWhDMllSbGQ0MFZYYmpZZVRvNmpjOTFTT3BuOXRfX0RfaUxnZmlmMUh2MW5Xd3FSQ1BDVDZYd2FwTzlLY2xFQXlhMkpaWjh3dGMxU1loUGJhcmVoZ0NtVGtqTlpScUxLNmI2ODQzbWNKSm5vQVlUR25UdU1nRVRydk54NENyVlhNYWdCYUJBSDAycGlRVg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,"Open for nearly 80 years, Everglades National Park can be challenging",Mid Florida Newspapers,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNVlRmRXdsSWJYaEZJNVRFLVhBcUdVRFhuQ2FIYV92T1RoSDNYQ1JiU3dSRU1LRVoyTnRmaG9zMV92T2hOUnk5aXdGR0NGMXFPdmZRSHVUbjFMeVRjbFdfeVV2VzdXaTc2TVpUcVNVMXVmTnRPV3djZ1hCTFRESDQ2bFZ2VFJVRlhhVFZ2THQtMTNleVFnS3kwTHRURHVac29odnpHbTZVYkp2dTBJMmhFZjkxaWxuM3U0d3JwVzNlOWs4VTNuM3drLVBndWpQa0FGQkdnR1JIbnY3WnFYVzRxbmtSR294WGVBTjFjZk16RlljTXo1cFhxZVNVTjg1QW54dEhQblNPT1YtR2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,10 Tips From Park Rangers For Enjoying Death Valley National Park,islands.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcGRsaXMzR3prZnVZaGpqX0pHNlJnRjZnTVZ4MDR0MWZsYzJQbllXYUFYYWFlWWlQNGRZVWhYanVqR2hHYjZJeDRmUkE3LUlUa2ZfaDRWemVsczNOT21wUXIwSTByVkR5b3ZEUUotZldEclhyVnFLZXdUUDVkblpMZWhCazR6R3lW?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"This Death Valley resort has geothermal pools, palm trees, and the world's lowest golf course",Yahoo Creators,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNSG5NREUwSHlVQXN0QWZya0JIdTM0NmhNU29jMm1tQXE0M2ExZS1saEpRREdwVGVZVW5Qc2tiTzN6TGJYNl9ObTZ0MnlteE12cEVpRkpJX0hFM0lzakc1MnhaejA1cEdjVFYxZGlrTnFZZkV2ekNRdV9lVk5XdU1PMjJCY1NralhJNkhaUzRwelVxU1VrRVNRb0hWckNCVHVDYlJXTXVMc1FmdmhtdEFXTWJUVEVYd0l5dEFVX2lRMU5zNG1pNXF0MjFoSUYyN0szUXpJdjM0Q2Z3RFBXSDJBR0tn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Riding the new Arches National Park shuttle: what to know before you go,Moab Sun News,https://news.google.com/rss/articles/CBMibkFVX3lxTE8xX2cyUmdRZlRQYkpVT1dLRHRxVjAxdVlDa3BCaXpjb2cwRm1aakh5TldqRDl5MWVVQzlLOUlISWVfSmxMVldQY0hqMTdJSVNxanBZdUstNHpVOUdNZDdJbHBFb0ZBZEEyd29sdEtR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,팅크베틀리르,Thingvellir National Park,아이슬란드,유럽,영어,기타,"Thingvellir, where Iceland’s Alþingi met in a tectonic rift - ad-hoc-news.de",ad-hoc-news.de,https://news.google.com/rss/articles/CBMitgFBVV95cUxPcTI3RzVaeGNCNFdWVkpvc1BiQ2NyVEViTFBDTHpJZjBqMkhETnp3d2drQ3RDLWJiaV93V3FzRm9oaHdaRTV2SC1tVUZuUTJBVkdrY3cyS253WlpFMmRkWTJ6Um9sUDlYck8xaThwV2gwQVhualFnWU9RZTJydVlBYVlzclVCRWpPZVhYVTZCS0Y0bGVmQWdlcy1BeUJNc0Iwd0w3Q0txb180ai16eUQ5VWFPdkRsUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,테이데 국립공원,Teide National Park,스페인,유럽,영어,기타,Mt Teide by stinky_pete,ePHOTOzine,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBaVExfMjgxVU4zcnprZjJ5eEpqbWhOZWZKMDZfc0x1ZWlNSjZQQmdBV2hHcExENXRQQWJoVk9UR0M1aUZOeGVNUVlWd1JybUZldGpRbS1fS1Z6VU9lUWlF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,시미엔 산 국립 공원,Simien Mountains National Park,에티오피아,아프리카,영어,기타,Simien Mountains National Park’s basalt cliffs above Debark - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdnRjWUEtY1hfcjNtVlNzbzFJTmFUSnNyM1RfZXBfZXhFZ1hEUjMtanNMQVRMT1JOaEZINnIzYmNaSVFrSzdaU3FwT2tvbHI5SU51WndnLUdmZF94M08xd052TE5wdWtSdXd1Vmhoc0JadFpVZkFTd2ZaZzJrNkViLVNFbGx2VE05MUhmM1JXN2tHa3ZiUUZZZFJkN0VTYzA1VnpDSzM1LVFCVUZBRUhMU2RRRTNIQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Proposed Yosemite Land Swap Is the Latest Attack on Public Lands,Sierra Club,https://news.google.com/rss/articles/CBMikgFBVV95cUxONU5ZODRzelllZUxLN25UWlN5Nk0xMkVLaFV3M2twd0lTT1BuUUU5ZUFoTi1ydi1nNjRYSFhRQ3RpbjdLbEd2WFc0aW1iVFdvUi0yV0xoNFRTWlRXTk0wS2RDcDJ2WDJqU1hUT1FkM1kzcGFrcHdBZ184eEcteVFKOEpSTTNIOV9zbmlmZzZVOVJYdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,The Yosemite without the lines or the crowds,SFGATE,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYUxGVlBhbDY1ZDVITzdfN2xTT1VyQ3kzcC02N0c4MUI5VzlYWExXRmV0V0tpRERwWTZlUkRLTUZJV3FTVmdwSUFCdHc0bHdST0h0RWJ0MUZHTVdqUmZQZHA3ZU1QWVNsUE43MVVpODcwTDNNWnBMX2JpX1RobU1zNU9OX0E2OXNaVDBsVA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Yosemite road reopens in time for Labor Day after fire closure,The Mercury News,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdW53UldxZEJ4amN4Nk92blpYRkl3NUtCWnVEb1l2UUxDOVRWakdHdVEtak8zNjNsdV80TDlxN2tHeERUM0I1WUhaQzFOLUVIdHZOLVphZEF2YzMwZkFaU1RoZWdhUjNQeDllSjhkOWZtWFZ3Vm9vX1hUZjRTekZpTtIBhgFBVV95cUxNdlVkbmlFVFNPWUZyb0lhV3FKb2NTQjN2Tll6aU5tWjVLVHl4empRRVFnRGlZNThFVTN2dEctaXBVSnB1WjVQdkdQT1NNTTl1dXZFQWFHc2ZpNkVOY0FldHV4cEpJdXFuTHhxeDU0anVvbE54S2dLQW1nMzhRNlVVaEc5RlUtdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"1 km or 10 km? Fringe residents perturbed over Kaziranga's future, eco-sensitive zone",Deccan Herald,https://news.google.com/rss/articles/CBMiywFBVV95cUxNODdTUlE4MWJacFdFRXNRRlJmM2sxUHRHQnpZWFl5dHluZGEwMEZ4RTFtRDQ1SGpFMWdQM3ZHc1VhZHV5RDZMNHdlR09PaDlyRHpTaWFrV2R4NDNjQjlfY3lBLUQ3bGd0dG9CMkpISXhJaUY2NDdvOThyZjc0eTdxUzVXMGFweVBRUTMyZ1EycFg1dnVaLWM2WFRXRGxIclgzRGhNRldEd3BTdjNLczAzeU1RQ2U4Q0J6VDg4ZU9iTFh5Z2ZaRUdnVElOZ9IB3gFBVV95cUxNMlA4OC1YSEJzRWhuTVZFMEdiQTdMTjFJcUkxUmVSdXM4b2x2UlNHWXRuTDg0Y3U4eExhV0N6UFh4bjRRb3VXblZMekJLTFRsdXJyd0hqb3lFN0N0eTJja3NuRmdJdTRRc0xpZkZMRFJRbVhJaXB3blVuV3ZiN2hJX2pyY2ZzZGVQc2QybUhmRVZ5aXJPTEVzOThISm9lUnVITDBpSS1HS25wSWs1cEswRkN4OGNQRWpKWHhaSUVHTk9SaEI3NjlXOThxMzktWnJpZ0x4Vy15RFRMVlhKWkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,구조활동,TANAPA to acquire helicopter to boost Mount Kilimanjaro fire fighting,dailynews.co.tz,https://news.google.com/rss/articles/CBMimgFBVV95cUxNQXhqZ20zTE54ZmRpc0xkeXBNSHRqZ25yODRLWkpwdWx5YWFGSXZrWHFLUXE1S2xBRUhlSkdHb2tYSWdPZXpURy0wSVhySHBrTVBSTzF5VU90LXZmaDB2UkFITXBKY19ZTTh3OFJkOHllX2d4emtxZHZHSlpTVk9EelV6WTJMTmZxNDAzbW1UV0hJblBPUzJpalNB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,"Hiker, 26, Missing After Failing to Return from Off-Trail ‘Traverse’ at Olympic National Park",People.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNX0pheHoyaFJDTkQxSGZ2cUVqNU13eGVQeEQ4VkxlR21JRWZrcW1IMGV5N0dUWnZESmx4YzlfcnVkazFWY0dueHVReUItZkNJVWVMR0tuRXRRTHkxbHl4UzZaa0RaMUt5clNiSXNaemJuOWN5S3BJeHN5cUxzdXpBS3VEQzQydHl4bEFkZHNiakZfVjlQQlB0RmwxX1Y3eGc1amh6YU5BUUw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,"Frantic search launched for hiker, 26, who vanished during off-trail excursion at Olympic National Park",New York Post,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMTNHLU9MQlBDMVJUOEZSRENLcEpMWVlRVWItdzR3elhhY2lld2ZyWlVvdTRwNWtKZmhQTWIzTWxpaHNxMFhrOFFFdnFhOGhCWHFBRXA5R3ZUazAxclJiNHhENHZVdW9yRWNidWcyZTNhem90NGdkZTF4VndoTURBRW1JZ091MGsxb2JRUEllckNCX1BKNE1WRzE1UkZlcmJIT3pzZS1rUlZNb3R4NkdCQ0NyTEN0Vk9wSXo2UGJjTm0wVFFJZGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,26-year-old hiker Neil Gehring missing in Olympic National Park,Yahoo,https://news.google.com/rss/articles/CBMihgFBVV95cUxPR3F5QnV2eEVWYVZoOFhRc0NJNEhPNnphZTNUVmt3VGlBeEVYWXZ2WEd1a2NQaEdGS0JxZXREWTQ3NlI5OTZBNWZOV2RQUmpaMk1pY2FNTXpTTnNIR0gxY1l0TU9RM0JqODdnQURkd0J6M1AwVzhodkpyR1A4TFRkMHc5WFhUdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Update: Going-to-the-Sun Road fully reopens in Glacier National Park,KPAX News,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNWF0M2RJZGtWZzNjYzY4ekJPay1oQ00xVWRxNXBLS0lLQ1V6b29lN0sxa01IQVJrNVJRWVRQMFFDZ1l4ZGxHbThLa1U0LW9VZ0Q1TkZIMWQtM204dVo1RkZ5eVdrNDR1bEFLN1B4bGVIMjFzWjg4LTBMdHI4Z3B1TkMxdURhSUZaM19WdVR1aVFHdUxrNHkwdGI4YzVndlp1ZVVnZ2xka3dZa2U0NE1jTGkzNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,재난안전,Glacier closes alpine section of Sun Road as flood warning is issued,Daily Inter Lake,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZmNaUUt1dzg2Y0kxNV91OWY4NG5RX1g3eHlIYy1Obld2UmhyaVpRMEtyWHlEYTYtN0NTWWZtcGVOemdGMnBNcGpULW1JRWxCWnZ5WTAxMVdaQzJXcXZKcnl4VkFlUG9fb1F4WS1YaDk3LXlSVlhLZldPWFV1N1lIOUhZZ3YyX2s4UlhfQ3NhaXVsbGhXaS10NXRfcjluMkpyNVpkOFItM0hkMWw5MWZSUzdibw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,구조활동,9 Stunning Fall Cabins Near Shenandoah National Park in Virginia on Airbnb,TravelAwaits,https://news.google.com/rss/articles/CBMipgFBVV95cUxOcEpKZmdUSEg3X0JGdl9HN09sQzA1RC1SaDBoY1RYdzlXaFJiSkhXaThTb21qcGhWWUZmX1JvXzIyUkd5dkcwVTdLMjc0MlhTR0dGYkNmYm1uUF9oNVBpZXJhTEZwRWk2ZThEdzFRQ3VBX3JNeUxCaVBzQWJFYUpMWUhoUTJINzNCRVlTcURsRFRmOHFXYkhQOFVLUzlvSUNsTXk2V3p3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Banff National Park’s high peaks and turquoise lakes - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMirAFBVV95cUxPM0U1MmczUy1Sa0RMTzQyVnk2UjMyLXNzRU1yRWhKZ3dtdGxsU0NHNFhvN0tlRW9BcnlDY0NmYnBXWktSQzc4U2EzVlVfQm9Sb0tXRE84YVVRcHQxS0VXMER1a2IxMlh6Y2VVNWxGcFhhOU12Q1RWUHpKQ2xVWUdFMHRLN3lUazdNVzluRjlpMC1EMGlfSWJtYk9zT3I3RFR2RlZzYW1MTzNiSGp5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Kruger National Park culvert repairs completed ahead of National Parks Week,novanews.co.za,https://news.google.com/rss/articles/CBMioAFBVV95cUxNOUFxSmpZR0FYNFRDVjhnNkhRQkFWVXhzTXFXNU1WZDU0VUw1MXVpVW1Hbk1Fc3VkUmRMVXFmZ1lYR0RzWnhlUEZfYmo1eGoyTGlDTzZOakNJa002T3VzSEpQWGZTRWtJTVVWSE5WRFlrOHdpZThHdDB4ZW5UTTRFaWxqWTFfRHNQZUhLOWV6Y1pPeGpKTHFOdTBtalRPVnoy?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger reopens key flood-damaged infrastructure as rebuild continues,Mail & Guardian,https://news.google.com/rss/articles/CBMitwFBVV95cUxNemstNDhNNU1MdVM4ZUtoeGpsOFl5ekhaZFJNMG5HTFJqZm0wcWpiTE43R2lNSzNnNUN2bVo4cDdSeDlGRFlTYmc0d1BSRGFncXdXdElIanctTGtZS0J2VlNNcjhCamw3eEFYQkc0TkFtWkVVZUJIanNzS1hnNzRqa0dDc1l5UVR6UllLTWZkUWFiUEdCNm1wYy04TUxRR05nbHlIRjd5LUNLc1NIQktucWhLd3NpMGM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Kruger National Park makes R37.5 million progress in repairs,The Citizen,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNYl9GSEZmcjRBOFdBYzhtYnRtQVVONGkyVkU0d2c2UVRTTnE4a1BTbkhtaEMtSG1pRU55b2FPWlBtbHBQaThOTi1fUy1vVDBqUUs2Z2NPTDdQZzVNdVJQMF95Y1VsRm1VUVNSWVlmN1dKVE5IbGl2YW1EdE5vV1JnUXFQZklmOS1ac3ZOSWJiSHNvVTlCQU1KZTlxaTZHbEZPeS1UU2lmd2w?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Construction in Big Bend National Park Threatens More Than the Environment,Sierra Club,https://news.google.com/rss/articles/CBMinAFBVV95cUxNSFZKc2VhZVFCRHphcnpMbUl4RW1DQUk2ZlJaTkNIMkFXQXNoVlBzMklIbExCX2NVRnVHUTZ2ZFVnU2dma0lVRGVibHFNV29hT004NXJkVVRpX1RzeDhhOXZhOWZKbzctUjBncUJ5eGstZk8ySm00XzM4b25YY0o5cmxQU2hwNzFDME5KRG5tOS00OHZEY0dxY0c0Qmw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,기타,Yala National Park Zones 1 and 2 to close from Sept. 14,Newswire,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaDM2dzllQlpRQXp2ZWNSYU83aEVVamhEYVdLdENic3A3MTlzaUNJN24wcnZQbGFWMGpSSEtOSFJJb3oxYUYyWUp1NTJtbmNTZ19ENEswajljRnVpNDJmanFqOHNzR2gyMFZ2NGRtQk45elhUUU9HSDFheXNMMWctTGpEa0dYYUhMX1JfdkllUG1HdnR6?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,Los Alerces National Park,Los Alerces National Park,아르헨티나,남아메리카,영어,재난안전,The area of fire in Argentina's “Los Alerces” National Park has grown by 80%,Turkmenportal.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPX2d2QWNuUExrMTFEaUJudjcyRmJpSlpJa2tMS29ZZ0h0RWNLVkpiZHloZ1htZ0ZBczNrdmd4blhVUXZ6NU5FSU1UOElpZXN3Y3FlVzVicHJBU2ZjVEpnMzZxUHZqVDBWd0dBN3Z5WUdoSkU1dlJLa3JzYWZLb0RDZUJHOXFIc2I0eHUyaEpOOHRjamRWWHhwa0NiamtXSmVSTW5jMnQtTGJ6RWVNQThsVTNwX2I1QnZMWHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,Karijini National Park,Karijini National Park,오스트레일리아,오세아니아,영어,탐방시설,Karijini upgrades enhance visitor experience at Western Australia’s renowned national park,Australasian Leisure Management Magazine,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNTGVGclUzZUNlUnlrWVB6ZHlfVjFKUHo2OXk1elRFak9wZnVZNmZKQ3QwcVMzaEx4d1lMSHduLWMxQ0pwejdvUkRhc0xrLUtxTkUxblR4SjZpZXNicG1rSEM4and2UDNNVTVQcF92ZHZOMEdydkRFZGluUEljLXl0UGt3UHhZMWVUZ0RzQk9GX01uQk5YbUtqUGJ0SWlZYlIxZmtzUXk5QWVkUjQwRXdHU3JrLVhZWksxdEVGZ0tBQ2Y5UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,Karijini National Park,Karijini National Park,오스트레일리아,오세아니아,영어,탐방시설,"Karijini’s Knox Gorge gets new boardwalk, facilities and expanded carpark",Perth is OK!,https://news.google.com/rss/articles/CBMif0FVX3lxTE5yNVQxNkhJSzRIdEZxODBXa3BOLTBXSDFtNUxmcF8wUENjWXozMzJHa2MxVnRON01pdHR5ZnRjV2MyRmdFMlBkYkNsVlh2dDRNbkpJbktqSFlNQzhPVTJON0JJcmRuVUk4RUdRbEdBR0NtYTRwUlRjY2U1bGNUU00?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,Lake District,Lake District National Park,영국,유럽,영어,기타,Between The Lake District And Yorkshire Dales National Park Is A Bustling Town With Shops And Tasty Restaurants,islands.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNFo4NlRSNFZ1bHVRa05sRk9xSFl6eURUYVA4RFRYR0VsVW9nZG9hdUZSMXkyXzE4RkhmeWJfdTJwOTZYa2ZJNEt5V1hwZFVfTlhOQlZWZHhrSVZnWTNOR1p6ZmVYRnNfSWRDZ0UxZGpUd2FNN1RHX2NlMy1HMFZDcEJrbE9uaGJIelFjZ2xTdTRnQmhjSU9BTXRYZTkyT005Rmt4RmVSa2E0UGloVHd6Ull0eWZCNzBpZ0daeUh2ZlJkRlF3bDhiVw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-07,Northeast Greenland,Northeast Greenland National Park,그린란드,북아메리카,영어,기타,Trip log | PLA12-26 | Northeast Greenland Extreme,Oceanwide Expeditions,https://news.google.com/rss/articles/CBMilgFBVV95cUxNalZ4ZFY0VG8ybU1KcTVrMlVZZzRYQmJLbE9aU2YzdzNNTXdOTXplbk5JSkpJZF9NX3lxRG53ZllVeXlGWFBibm1Fb3VfLXdxSjJjclVEZEh0ZUtDNnhJaFg1OUs1QlV6NXhZY01FMVhMQXhNQnpRQzdycXh4S1hIZ1c2dFRXX0doQUxySFZvTDBaUk8xakE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,탐방시설,에볼라의 공포 속에 떠난 아프리카 여행,ulsanpress.net,https://www.ulsanpress.net/news/articleView.html?idxno=582497,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,한국어,자원보전,"가장 우아한 아프리카, 야생과 맞닿은 초원의 하룻밤 … 붉은 대지 가르...",mk.co.kr,https://www.mk.co.kr/article/12145372,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon cuts water access near Bright Angel Trail week after flooding,ABC4 Utah,https://news.google.com/rss/articles/CBMidkFVX3lxTE1CTmYzUFU5RnlUNVA3ZnJjQV9nY2I1M2sydG52LXotMG94TnR5NlVNUHh3QVZ3VU1BRUIxWHVpY2JEOUc3RXVjbjY3ZEs4QlV4N0FqRlRUY3VST0hxX0RlX3hBT3VMVGNfWmpWTEVjM2tkN2tkamfSAXtBVV95cUxQdGRzM0xwaVNwbFNIZ0RYUHdNajh4dWlhQnphM2pOaUhkT3cwTUt1STB5Yk9uQUp6NDdzUW9tUGZfdWJkSkNtaXpKS0NTenlzV1kzUkRVSUFDOUk4ZGlVX3hWVDBrcjl5OVhOeWtmMWF6MEEwWDJaOEg0R2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,7 Search And Rescue Hotspots To Beware Of In Great Smoky Mountains National Park,islands.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPV3ZoQUdzMFAzeFR4VmMtRkxTcUxiWDdFVGJlUTNrLWRkbkEzNEw1bzhGSlNGb21Zcm5wbUxBYjd5bGtRRWhtMUg3ZjBhcTBoanBDOWM2QXA5M0hBY1hLWHhQMnBON1JNTEJ0NHZoS2tKdW5mdnFoLUdNcG50WVV6ajNLd0RQRWxxV0tBdTlpb3RMTFJxOEpsdU42bWlhYjA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-06,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,영어,재난안전,"Wildfire in the Tongariro National Park, New Zealand - eu-space.europa.eu",eu-space.europa.eu,https://news.google.com/rss/articles/CBMixwFBVV95cUxQTWZJeG1zb3d1S1I2ZkNUS3Z6WFFlVVBtRHpGUmRZaXo0QWt4RnBkaDdxN2hfSHQ2dU9SdXlvMEFESlJuZmVuUmpReVIzUjhmQ1Z2dlNfRmMxczhSbTZNUnNsRHFCRWNXN0VQSm1OVXVkSC1IN01oQWNuZmc3alNrcl9KcUl0Rmh2eGxlSm5tUlR3ak1QMXlpeGE4d2FhZ0hvSXZzRDNfZV95T1Z3dmc4U0p1RnU3V1Y4TUpuX2Y2RlE3dVUxcjZV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
