게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,The end of humanity? What would happen if the Yellowstone supervolcano erupted now,ScienceDaily,https://news.google.com/rss/articles/CBMib0FVX3lxTE9qNWNmd3hwaENSSTlwVm9JNkVVWkZVS3FNXzNyaXFDaFVpUkxmZ2lBUDlMNkpRTU4xc0p5ZnVXYjBaeW5zNzN2a0FNaXRKWlZrbXdtaG0xWXNOZjVXb2o5c3dJc0FsQXFHQi1GNC1ORQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,구조활동,‘1.3 billion premature deaths’: Scientists give frightening play-by-play of hypothetical Yellowstone supervolcano eruption,nypost.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa2xKYThFdUVYeGdsdThZODZGcXo4NnNESVNSSDdLVGZYc0gxNEZwZmhrX1ZPeFBTOEMySWNFeUlFaF9EQWVPMjFkOGhmY1NoZVNmOWtENVYySUJPRGFjQmRXQzh4YnlGdFNfUmlNWmQ3WEV4Vnc2S29WQzNWcEVCWFZEQ1VyY0ZYV2QweGxIWWs0c1JBcF9FTXVnV3ZuSi1QRUxLajdsT3RTdko3SURFdA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,Tourist Disregards Warnings & Repeatedly Pets Yellowstone Bison,Unofficial Networks,https://news.google.com/rss/articles/CBMikAFBVV95cUxNOUM4LXI2TTFQUDJtNlkyUEZWUlBoN0gyRUVSblZSeGh5X1A3YUROM3N5eG42OVMydWVWdjRRdmZiUVNnYkN3NFlBUnhkMGhqWmNfZklqX09jaG9TVFdHRFlOY3UycnNTWU42Y0JsVEJURzRsLWFnOGRVbGhXXzVYN2cyM1pzcm9jTHlrc1FtVDg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Tourist Instantly Realizes Why You Shouldn’t Touch The Bison at Yellowstone National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZDAyb3d3dkoteUFKaEhvMWxYMTQ4WHduM1doWTU3aGZRVGxzandPNXBEYUx3Vy13SVZNSkhuMlNNVHpUSXRkUk56a2Jjbjk0TjlGVGJ4Vms2NEliMzlEdDJsdEFoRHlwLXVtM05nN2RPNWFPckZPQ0pObWdPZjQ1MEt3b0pUNXVHOEhRb2VCMTBnMi1YSWdVOWY2X3ByM20tOVVVdElQdkFORkRycHlFdjNxcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,7-Year-Old Boy Perfectly Articulates Why Yellowstone Tourists Get Too Close To Bison,Unofficial Networks,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQTB6X1ZLWExGOTRtZHE0Q2x2cTVsR01qSTdfWHZjWnR3T0RDbjNFQllKZGVMcTE3MXpJNWhVdmZoUERHeFAzbjU1RFZkM3ZkZTRIMTJFYy1iVTNaZmh4TmZiWHFmX2FkSTl5RVRVRW5KX0ViTm12NmdCbHBqVkk3U3Y1LV9pSjdyOVNtNTNfU3p1Vk1yTklybGYwaUJjQTY5QVFkeDhPa0hfUmdvZHFYUVZnWXppVkhudkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,"National Park Service acting director Jessica Bowron details Yellowstone bison recovery, tribal transfers",Fox News,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5pX3o5MEs0U2RyMnowblBZS1g4azJpTGJydC1sX2lDZHBnVVVKZnNpUWp3WXMwbVg0MW5Xb1VUeFl0aGtVQUYtSjFJWmZtRndNQk8yemxB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,트리글라브 국립공원,Triglav National Park,슬로베니아,유럽,영어,자원보전,EU funding to strengthen biodiversity in the Triglav National Park,EIN News,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVlBraHJ4dFBPb2pWQ0hlZHlmUG8zM0JXSFRnRkZydTdnQ1A5SXBKa3U4TFZpQzNKbURtZVBXd29DYWpLSVdpemRtNXRjc1NSTHV1cmZPSlV2LXMzMTZmNzM3cS1xaF80RFA3d1hCcXd1NEhLX0hqdXowMDR3T2FaQUo3SU83NGRXZUdjVWpyaGdkWmZPUy1pWTc1N3lVb2lfUXdZMC1VRE9MVmpk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Poaching Expedition in Kruger Takes an Unexpected Turn Thanks to a Herd of Elephants,goodthingsguy.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNRFJFanQtczNtVXpsZUx3bHNFckhMSXJQUUg2czl0WDZXQXJtUC1HNlc0Q0dpVFlWUS10RjNBUm0xU1Vwdzk0VnMzQ09fbTZxM0xuLV9TRGVVOHFDT1ZoOFpxYWZSZ25EMGF3LTNUNUY3aHkweFNmbXhaaUQwdDFEMnYwejV4NjJIeWlNaldZY1JOQVltTmg3VXBON01Fd1kyazJzUzd3OFZqZ0d5UE9EME13NEtuUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Kruger National Park reopens Malelane Gate after Nkomazi youth protest,The Citizen,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQbFhvUllWc1pGZ0s2WXBxM2JZQnAzTHc0MFd5YVVqX3htQUxfTThQbzd4T3I4SUFObnhyOXpfeXhtVVFMYU05MFVmWVlWWUxkVHEzRm5ibXpHNVJ6RV9acjFpOXR1R01aM3lDMVJYa3hocTdGblFNcWNBSEhFendvWVNfLW9EejZOdkVubTBXNmVtdWxSMnRMT2NWRmw4NkdadldkU1hZck9fTmNtNVdwSDNnR3hLaW1FbjNLV2lYc2FrNzhJbFh6ZUg4Y2kxNzNXOVZIcjh4Z0pYMmlq?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend Region Border Wall Construction Begins,texasscorecard.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTXo1U3ZwTzNRaW9PX1MxaEVBYlZia1JlQU41OGY1SGJkeW9SbTRIYWxJMjZ2OFRpdk5tZ0RQYldONi1NZXdmS1hlUnc1NFd2V0Y4UnIyckVSM1p6eUQyX1BsR0JSSTNNNzFES2xTRF8xSzc3aXFJcmJJM3lreGdydnkyT1M1cHRZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend National Park border wall project moves forward - Midland Reporter-Telegram,Midland Reporter-Telegram,https://news.google.com/rss/articles/CBMikgFBVV95cUxPY0tlNzh2dVhFUF9lSjRBZ1dQMWVjWnd4R09aa0hHUnpkN2h5emthd044eDBySHMyandjSVJLcVhoelJEM3pHWHZrdmtIV09rZTBQWG04Rzd3aEpaRUFTQUlEU2pwWG9lV1VMM2drRzdmWkpIaFBncHlkWVYtNHRUM3NUd2tpT0lYRWI5T0lYOHdhUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,Manuel Antonio,Manuel Antonio National Park,코스타리카,북아메리카,영어,자원보전,"Parque Nacional Manuel Antonio joins rainforest, beaches and Pacific islands",AD HOC NEWS,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQ3phS0lyVXZVZk5acmN6TmVSeXp5S0xlV1ZYV0FZUGpSOGVoaHVaMmVVLWRIRUFfSDBrMjNTNnphc1VmYjV1VDZ4ZWk0d3NfTTFucmY0c2ZRVUZtZDdySVdzZlNjNThaVmlneGZHRUVLN3Rqc092N2VuNzdxampnQTZVUE1adTdCTVkzWW5VY3RjOXZ0dnV4WUN2VTNXVDZfRHNxYmVtRllGbWlQeDllcER4M3dXLTFWTEd6OERzWjY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,Lake Manyara National Park,Lake Manyara National Park,탄자니아,아프리카,영어,기타,Lake Manyara National Park between lake and escarpment,AD HOC NEWS,https://news.google.com/rss/articles/CBMirwFBVV95cUxORVlLTjJRY2ZkMzM5eHJNcGlERExaMXVqOTlzMWl2bDViSU4tWEExSU12SzcwZktkNUhsQjlwbl94elJHN3lpLXc3RmJDaU12MERPYTE1R0Z1VngtUWVFZ0R6MGo4ME1mRG9vMGFOT2VnYV9nZnFzRGxKT25NVmlhTlJkTmNjRnUtOVhvTk9PSHRwdnBReXk5bXEzVkVEN0QxTWlfTVl3anl5Wm13b0hR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,Calanques,Calanques National Park,프랑스,유럽,영어,기타,Parc national des Calanques where limestone meets the sea,AD HOC NEWS,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZG9aMlB2dE1HQlFOU3NhZzUwckFwdktoYlFNZkRDb25haEhuc3ZjeXRtdVB5OXhzS1Y5Q0pMWUJwdXRyY2VHZzFnWnZFQnZ5WWxFRzNTeFpoc3Qyd2U3ZTZ5TGx3eEo3c0RVYXRSbXY0M2NvazBuRDZEREJMRkZucWdYSVRnNExKX1N6QmJZclBfZnVkbFFTOGgyc1NkTDIwY28tTHRxaG53SmVFTDJaRFRSRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,Denali,Denali National Park,미국,북아메리카,영어,기타,Now is your last chance to see Denali National Park without the crowds,Yahoo Creators,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRUdEc3NXQkRSMnJMZzRkVEluSzRpZ2VtRnZ6bF9XQ1VNamsxbEszdjhkWmpkSzhJSTRpR2c2SEpraHptV1NUQ3FHZnFRMjZfclE4LTgwTjZjRGstT29hWTZWNy1TRkZXOEVxOFl5U0pQQzZrOGpNempJcnBTYkhVWlBoekVZdG1wVXl4ME5scXFkUEp4Y0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,Denali,Denali National Park,미국,북아메리카,영어,기타,Trump Administration Cuts Put Denali’s Famous Sled Dogs at Risk,Fodors Travel Guide,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNT1VibmM4ZG1WR2FoMGhxRkliVTJmWnVyNHFUM1NEcmVTWTRoaFRsSjl3X0NJTXVicXE2N0l4c01FU2MybUFfYWtvNV9Hd0dNeEowNXJ5V0hMcWpoOE5rYlFGUHhDdVBnbm16emRfcVBjRWZERTYxa3FxRUw2MGM1aHlrQjVPa2REbXVYSl9jcjJ4Y192LUp2R0h6WUMyanZsZV80Wk1DTURlbEFDX21acmZmTW8zSHlkY0pZSGZSTE1mM2hJWm1CQklvdkpwaDVkYXh0QS1n?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,기타,Beach & Safari Holidays Expands in the Northern Serengeti with Africa Safari Serengeti Kogatende,ATTA Travel,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTjQ0em85Z3RINUVfMHdKQmIzUkpkSjVDQ3FaVGhtY1M4alVNV2FJSThabWN0ZzFzRFUzMXY4NTY5SnNkX2M3c1dxWFN6a3o0MUxtUTVYeWdGYkhQWHczRUIzYjR0V3VoQlozdDEzNHJ1LUJMWE9CSC1kYUNlbXpuR2U0THI3TzhSN0x6aXVEVHdDTUVZNGVmYTlHWGtVeWhseTlSUk10T05WQkp2SmRjdDczUlJreHA0TmszRlhfY0ZRQ3FveFpBVldn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,재난안전,늦더위에 멈춘 가을 시계…호남 명소 11월에나 '지각 단풍' 절정,dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609211551226040010,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,탐방시설,세금으로 다녀온 '힐링 여행'… '정책 연수' 탈 쓴 외유,gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=672816,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,행정,Gov. Hobbs says state will do what it can to expedite Grand Canyon water treatment plan,KTAR News 92.3 FM,https://news.google.com/rss/articles/CBMifEFVX3lxTE9oS1RKRXhUbWprQUpWNHZ4M3l6SG5VMVhwUmRsV1NXOEV1UkdSNTBhZk1YampkRC1uTEdpMFFqaWRKbkdmWjFWM285ME02SzRuUTdLZGpoVlFlNjBWYnlXYWo0N2M2Y0g3NU5YY2xsdlZtSTk3Rm1JNThmNDA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Gov. Hobbs talks Grand Canyon infrastructure post-flooding,KTAR News 92.3 FM,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSHY3Q0lTSVRYRWxsOW9ReWxWOV8tajVoalJYM2VRUTF3N1R0b1FFMHQ1cXFiRHFnT1lrZmNKWHpYc0NSQWJIVzZ6ZzZkUTVWV2l2WHVpb29CSW9RNkhOWC1LZWY3X0Nxa09aOTVBVmRQMUFpRmxXbDlaOTlZQW5ndDFqRDQzWWRtRkpnR0hiOHF0SWdsc0FxUGhYczFuZGQwNld6WExYbXJOQ18xVG93a1FpTmRoTWFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,자원보전,Grand Canyon announces tentative water restoration dates for South Rim,KJZZ,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQ2s3dV9RbEZhRzZWR1ZyZTRtUlE5UHpEbHp1LWJXQ3EtaVVKdzQ0anVZd1pqa1lUZ2pCcmNncnhReGZDdGM2Y1NDdy02N2plRDBpbklzSEJ6UGQ0YmROU3ZIRmgtaloyWGRDdEJia1gtMDViX2dXQV85SjBUaDYtbW5oOWZad1h6S0JJRmo2M3pZYmNmVVFQWUlvcklmYkhhVG9qWWxwWUlCc21WdVJqMmN6bnJyMUVp?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Grand Canyon Hopes to have Water Restored by Thanksgiving,MyRadioPlace,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcFBkb25ZYnBEUkdTY21mVFMtY1Bkb3ZHcnVsQ0VUd3Q2eDNkZ3B4ckhaTkZ3dDB0MW5Odmo2cDg2dmJHcE5hcjl5RGt1REQtNjFGNXpWeFREYUs2aFR5ZEFwREw3U3ptdG1lSUxLWGFNMEt2dkNGRmI1cWxpWmVuM1BRUnk3N09Ka25B?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Grand Canyon repairs,Arizona Daily Sun,https://news.google.com/rss/articles/CBMilgFBVV95cUxPb18yNXFPWWwtbWZKZVBwNVRSU3gwVnI5cElMWmtBelNDSXdRZjlzNnRJQklSQlE2Y1NUTHlNQ1lYNlRoS0V2MEFMTi02R1BWNnZ3YThKMXhMY09xQk1rWjRNcFRKVkd0MDlvcm5sSXNIcldnNlpyMW5yUnIybUZ3LUVraDVXUWFkM3lZdjktQTVxeFBpZUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,Tourists unharmed after Etosha rhino attacks car - The Namibian -,The Namibian -,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNFRkVFFtVGFfcFFaWXZMNG5vMV9NdGx4bDB5RE5VQzBoekZ5ak5ZRjg5VEprZE1FSmQxUzBXanluYWJCRDhaOXZaWkFjenZXSkR2TUJKSXlzRGp3SHVLQ216LUZPcXlPb2Y0VlhfQlBiS0hJUFFSMFZmSnlqWDQ1WmNYSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,Tourists left unharmed following black rhino attack on car in Etosha,Getaway Magazine,https://news.google.com/rss/articles/CBMiogFBVV95cUxORVVaeXRKaE12VnV2VlFGMjJWMlZnZWJVMTAxNmdiMElGdTlnUlZyTHprUDNpMjR1cW5zQl9JZHBzcW5pVkNKR0tSbi1UcjRyM0dPSFF0bXpwOXQ5ZFNjRXZ1YjJfQjJhSGd0Z1NfUUxYaktuMTB1eE9vSlpwVHdpVi13YjdMaWs0WERMUHVMbEw4X1ZDbGhVMjI4TDBKNEJUUGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,자원보전,California acquired 640 acres near Pioneertown for western Joshua tree conservation; climate projections,The Times of India,https://news.google.com/rss/articles/CBMikgNBVV95cUxNaHRXQi0zN0tlZHRwRXUwVkgxOGh1VThTN0ZkMXJvX0FFb210d0dWZ0kxdlZnenJ6ODRuSTFEQUZqZXQ3a1g3UDR4bnpRU3pEVDVvVEY1VlNDZ21POXFJN0EwYzdVZ1V6eW1PaUdLZHZCUGxCSVpYWi16NE9wZ3lQNTVXd1NOZmxFcFlleU4zNGtESmFiellCTjFSUDRvekI1TDdYVzZVYWNCZURDc1JZNlZkWEIwVUNFX2RWSEMxbEp6Yjk0elRqcXYza2tNTW5tZFV2OXI3dl9tOF9JendOLVZEblRUbU4yWHNudXFTMk5xY1ZjVjZhdDdZMEVaNVVlT280N1dWTUJPQzlJZER4ejFFd3JQbmJ1azVjZWdvcE95UktIazR2UUFmSU9fSmllUnEyU2ZVeDViZmhQeEFCVUZOMEwtcUtibzRZVXJHTFZNN2EzLXhVeWotcnVGeXo2MDhhU19Qd3MwT3NLS0tFNTJkaGN6d1ZvVmNHZ1FvVWVGOFNqRWJyRHNsUEJRbGU3MmfSAZcDQVVfeXFMTjVrV01VOXp3S1BKZWJTd0NqNTlmeF9MSG9yNDVTemRCTV83LTJDbDF4cUZ6NUlwR0JaODFzTlVjYzdRMFg5SzNEZXlKckV0RUhvZ3hFbHZCYVVOc1BHeS1iYlY4WDZYcXRoRlBrM1k1M1A1bWptWHliQnIyR2oxZGtCUk8wSHFuNW4tZnppc29kNnlBV1dWeld1UFh1N0Q1bGJJZ3B1dnAyVDRncy1naVlNMDhPOWdfU2dtSUtvaGxXVmJabmRPdE51c2x0blhvSmxCMzFZYlY1bm44cDBNQzI1cDkzT2xXYUF4cVdtUGFqWXlpbnhoT0x1d1lYcVdMb3JnQlFqeHBtRzkxUVNWUGpmd29ucFdPLTRzUmZlMjNfcDNBTFFyd1A3alRjRVBHUXVtM1JZNkU4MU13V1B6NkJDZTlEby1ncGlVcGp4QV9ZQnBqeXdSV0FmYXl5dlNiMm9Qa2ZPRjg1MmpXLTQxbmZBRVA3ZV9odGV5U19pd0RaQXRGRDBPNkU2M1BpY3NDT3hiQVdnMWs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Pilots identified following helicopter crash while fighting Dome Fire in Yosemite,kmph.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbWJwOERjT3o3d2R0MWctcHcwY0VseUhEN2t0eVpTbE9NT205SW11ZmZ3d0JKOVYwM2pGNmlzNXBKT3NqY3RyTWt0ZnhqZlNaQUdRMUJoU0g3R1RrQkhFRTkxWVZkQmpadERWcjUzZ0k1VTRIYm5iMXdUdHNGQW01bWliR2p2SlJwbjlOUDJyQ1J3OHRMNVlwYUpKZlU1eE1QMGlkanNqNE1oanEzZVRWa2RlaVRJWTdHamp5TFhJUzZ4dl9tQjFfem5HN2ZNa0JaWWRKcmFtSy1QWVJk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,기타,Hawaiʻi Volcanoes National Park Ecologist Wins National Award,Big Island Video News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdTVJZzJQOE1seW9DUEd3M3NhS2xnNFhaQ25WVDlhYVdlQ2kwV05rSVRmMzJELTFhRng5X25DSnYxU00yeUlJU0R6dGVZYkNzNnJyakgyRFB5VGkxS29meFpQanBMMnI2d1N4R2plbTFXNlQ4ZXZna1pObG1EVUxyenBYYkU0LTZVeVNqT2lFNUxWekxrajJOUXcxSHEyQnFGUWo2d0xaeXJIdHF4MGdUanlvRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,초베 국립공원,Chobe National Park,보츠와나,아프리카,영어,기타,"Chobe National Park | national park, Botswana",Britannica,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5OT3VWTkk3M3F3dTJkWklSaG8tNWw2ZVhObi1QU2p1cGk3c3RtbWt5N2hOd2ZJYVhONVI4SGdjeWNiZ3lsWnRlRTZxaTlvRUdPY2hoSHdTc0ZDcEZ6TVphdEFB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,I visit Eryri national park every year but not to climb mountains - the-independent.com,the-independent.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcUt0cDcyOUVoUXJfNTU5NnZJWjhaZjV2bVVoYTdxWGwtYlNuelQ4WDBDQ3hpSEhlQ3V2VEtHdktEMVZWdVRsd3hsMEZhU0FBbHRnZlB3MGJYcHVfMk1NTXlIY0dfU3piN3RtQUk5bzktUzlnZlY0d1c0RHhET3c2QmNxb0pGNWt3aF8wRFlVTDNUVUViSXpDX1RIV0V1VFlTX05B?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Help improve Eryri National Park with new survey,Cambrian News,https://news.google.com/rss/articles/CBMilwFBVV95cUxPM3ppQVZnaGhGelhBc2hvMXJKMFlORmZJOTcyc3B0U3M0Vi01V1o0LXZqWmlnMlFvaTF0d0ZWZ0Fwc0pGaGhMYWlaUXZJS19ndGFfd002Uk5MNXlwY1JwYVhNVFhVdHp3cFV0NTZKZTB3Ulg2cGM0Z3cyaDU3MnFiTmdnRW9wNVVWOVFnaVRaSDQ1dTUxM0dB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"To Protect Harem, Yellowstone's ‘King Of Mammoth’ Elk Will Fight Anything — Even Cars",Cowboy State Daily,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOY1EwQjV4NzV4QUtHWGRiaXR5Q2ZtWDNGRVJ6MzN6WV95Sl9jMVk1WjFZNnFoNWp3S3VmM21SR2RmSDBVOE4yMldIVll2X0t3YkctSGNBWnBTUHNJa2NueUliZG5iRnVQb255WEZmS1MycVR2T1hPUGM3dl9NaE5PSjMyZUM1R2EzdDI5dmdWOGNfVkpobmItOFNoaEJZNE9qaGdwN1lIeXdDcW4zOWF5WE9yM0llYktJTWdV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone Bison Pull Uno Reverse Card & Charges Grizzly,Unofficial Networks,https://news.google.com/rss/articles/CBMiigFBVV95cUxPRTBpaFpBSThZTXJVbFh0WC0tN1ZzOGVuWmY3bXdSTXZXQkcxLUYxSnZwX3pZUGc2Y2dhUE40YzZ2cUs5dHlvNzlCb0wzLWh2VHdUQVNqb2VKZk04MDlTaV84V1AxZ1p4NTNIWlpVeVRyVUJXc21SMUNxNkVhQllzOGtwczBraDd2UXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,End of humanity? Blow-by-blow account of what would happen if the Yellowstone supervolcano erupted now,The Conversation,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPVmJMMHZhWlpxS002X2ZCQmR1Y19PMUN6MEFwSzBFdXBRU195enFtM1FQelFVM3Q0c19vUUNLbW92bWU1a2J1eHJJTXpvMDR6VW4yUU5ZSE5MYkxBd1FyY1VMaDhubEhGbWlmakNnSEttbzVQZGt2aWhYdTdDOFpvT3ZIZ29fUW1pWmlZaVlPWF9LdUVPM3ktbUpXTkN2cEJBVEJlSVRBUmVPbkVoTFV6VkNJVWRLdlpQX096QWkycnozaUdqNEtFU2E2WnluQUtwMEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,구조활동,Suspected poacher trampled to death by elephants in Kruger National Park,IOL,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSjRlUzJxTmtjYTdFMWVpdjZPXzlCY25GTml0bkV6b2hQbjNtcDlLMDFrbm4wWWF2b1hOR1RjVWJ6RUtfOHpUOW8yZUZRbEVvSG4tTmhfWTFwZGtVakFGczlDbnQ1ejdELVY1eVlWWENVdFJrcmtCblFfZXVqOUdhaTlrQXlxelZnVzVZUWx5eGdkYzRXd0dxME1pRE83RkF3VVlXR2RxXzhjYXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Small earthquake recorded near northern Kruger,The Citizen,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZ01DVnhHaDliLWl0QVpTUmJrdzRJSzFBXzZsTDY4Slh4bHljMHh6aG1fYWtVZkRLZWltWjhjVy14ZDhaNXo0Rm1odHBRZUlXOVluV1I2ZElZNFBGNGYwT0dSb1J5SklzWDJuZlJ2YkhhR3FEdU9pWGdHUlNla2k0M0pRRDh3cUZzYzVYenIzMWY2My14UHJMR2xERTZxdHNtR2xlVzUzTDk1YnVadW9FUEs0V2VGanp2WTZVSVEwZ1hzUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,Khao Yai,Khao Yai National Park,태국,아시아,영어,기타,TSPCA warns after driver nearly hits Khao Yai elephants,Khaosod English,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeXQ4TkxLVERBRjNPYzFudFZOMGZfdG1sRlQ5QUxObzk1U19WVUtTdzUtaDFETmFxSy13RllSSGxOYzJCOEVpemFiM3BkVW10cFg3bDQtOUtJRUtQaDNJTFRBdjdnVDRoVkNhUkJ2Y3BZZmNYMUNjWnhmbVZuU3h5Wmw4VGZYbHlyTGpjTzQ2VFNmbTNENERtVUlqWjd6M05POS1xVGhPZkJTX0XSAbABQVVfeXFMUExkNmI1Q2dpdmpRUk45REZQZTRkX215QjJQTDlYRExRRVRIbG0wai1XUmtsaDVTR3ZlVXV6NEZReFhQUEVVRkNSbGc3aEFIMnhKWTd1d0dtRXp0NkF3SnBFOGhZa0k3U1Z4eUd4NGI0R0pJS2dDWTQ3emhfUm1Fd0k2akVyc3ZHMGFfVGZhLTVOWGRlYjZaLU5VYm5ka0pLcXg1QWx5SFdTc3c1QnIxaWI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
