게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Yosemite National Park wildfire map and evacuation updates: Dome Fire rapidly grows to 100 acres; here's the latest | Hindustan Times,Hindustan Times,https://news.google.com/rss/articles/CBMikAJBVV95cUxQbnFMb1BTdDlhaUg3bWNubzdRZjk4bXNjXzRNUm1qSFFzZG1wVG1BTWhFVzFvNlk0WFdRSGtueTZIWTVWdUdWcUJGX1ZNaHpMRjRYQTU0UlZ0eXJpQ3lmMVdfd01ZWHhNN0hiOHkyN05OM3RLQjFRZHZXZkhUM2pldHl1eDdlSEJhTl8xUUd2am9IN08yQWd1Z3Jka3RsdVNGZ0hrTFRFbWlSVTZMNkxiTjdIc1ludFF0N2lTZ3NyeTJCdEhxLW51cnlfQzlVZzhDSDlMZmd3LS1LSjJaV2VGTWpsMFhBV20yNHJpSnV5d3NmZk53dkNnQkNWMmFwdlIxT1lyMWozdUJBd3c4d2NONNIBlgJBVV95cUxObTA3V0dfUFhMRS1RZXcwQlh1M0pNM094SEtzY2pHWVZBMFQ1a2VYYlFUWENjenZYT05YVkZBYW5qMjdMMWV2UzBGTUdobGR0SUlEQW1ZdnU1djE2NHFmVXA0RnJUVF9YRzZ4Z3JDVVdBaDU3Nm92ZFUwSjBzaE11cng3cUxpemZkVUF2eUlyWEdLR09JaEhVbkc1c2t5ZVFKaVRMUzkzc1JhSTB4OUJaU2NiZGkzZldYSllva1c0SmZWVk9udmRod2YyU2h0aUdKZDRHTUdDN1dtQTFhUmxia0JES3VXX1Mwc0s1UkdwZFVuRnhQd1hyYnFTc2p3T0pXeFZacm00S1c2bmdBSHhDU001a0RvUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Fast-moving wildfire erupts in Yosemite National Park,New York Post,https://news.google.com/rss/articles/CBMilwFBVV95cUxOM1FzUEtka2wxdW15RUpPZ09iOHNoZ3k1Tjh3MkN0ZFNQa2RCclZKb2JJNzFGekJZTmVuR0VGeHlWT1JWZkw5TEpkMHRqeGJSc2trakVGeDZCYlkwSVVvZGZkVF82MWV3cVBCZEswS3Z6RUs3eFJsMlJGSXFKOGRRcGd0VkFnWXUtZ013bWhSSm1XZklSVndr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Wildfire ignites in Yosemite National Park,YourCentralValley.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQU8yRG5HMXM0WThCVmVxWkZQTTREQzUxaFZ6UTFybldlUEo4WjQtaElSNmxHX3NwOW1FV0xDd0MxejlBX2JHWmVUQ2Rlamg0SUJtMnpHd2NiTVhtcE85WkZwdlJKeWJOZ3ZLT2VuTWc2MDdlOFFqemNRM2xsTDBCakhqTdIBiAFBVV95cUxOZGRqNjRfdFJkTEZURldJdkoydlZUanR2RGdjZzA4VjFQNVh6Ry04N2QzVU5ORkVqV3RZWHJOblZ4WVY0aDB3QlIwalA0eWdoQkJrRk5oM3RkWjZqejZWeTdJMzBEY1FyVE9fMmRuaS14LXNPUkdKVEtQVTVOdFJycW5jcGVXYW5f?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Yosemite National Park Dome Fire Near Chilnualna Falls is Currently at 100 Acres with 0% Containment as of Tuesday Evening,Sierra Sun Times,https://news.google.com/rss/articles/CBMinAJBVV95cUxNS1NVUVI2Z0pZZWY5bWhyZUw4ejJkVXB0eWpMVTFaV3QwY0ZlTmhGamxhd1dBemtNRkNHNVU2YXpndGpEbG5tMUZiTUwzZUctRmlyRFp1V2RJeGpnR3pRSlU4X0czcGN5RFVhaFNsYThCT25mS0FidnNDVDRlQWJzdzcxd19nSVhtVThqeDUtU0ZjT3RJYXhpSGdnb3ZfVy1uQWVKQXZfZ3I3Y3BmRHRHby1ZOFY4MTNVNGF4U0dpV1lmZ0VjSGNwU28wWHRoX3Z2WWIzbnQ4dTJJQ1dRcnMwUjVwUXJvZkVjMWlSdXItN2pWbG5nLXM5SVZPVWZOYjZabm15LUZZRXFVVnZfTmtpV1RsN2t5MTNMV3hxVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,100-Acre Fire Burning Near Chilnualna Falls in Yosemite National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUURURzBSRkVJeFVQN2ZSdXNwaXltQVV2ZUIyQXBsS0tmZXFGWld0UUhIRzJnVDZaT1VNeUV1am1fXzJaNmJqNUUxZUJBdVhQbUVzbzJEaGIyVkx4ZEJNdWl2VUhTdnN1SC03SmR2dkFrVV9ZUVJ0dTdlaExGXzczOHl1SzFGb19VUVQ3bQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,The next wave of Yosemite overcrowding,KNSI,https://news.google.com/rss/articles/CBMifEFVX3lxTE4wWWFwNy1jN2xKaElRSzR2ME81UlROTVBFVDc0Mk5vX3Y0alJCeWZkand1TlNranVMc1FuemJOclBUUElQQzhQQnllTHpkSWhxVjRHRmRJa3pQQXoyYXNUalQyVEZVS3NPYzg5YUZHdDlkY0VydXZhUkw4OW0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Update: Yosemite Fire Reaches 100 Acres,myMotherLode.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcFh5YkJEcmkzNG9TS1dta2RPQ2ZpMy03bzNyU21oMk1tYm9CTWR0NzBXYmNGMW5pQW5WTFF6bzZGQklrdmdRRk1uRlFmOHlDSGhRc2ljNEtHY2JzMFo3M3JfMXlHc3VaWFNtS0ZOb3JMc2ZHM2JISms5R3NXLWxlSHZYVDlVZlRy0gGOAUFVX3lxTFBxcTJxVkJTeTE3emtPMWI3eFJHZDNOT0RYYVE0MzhlQmZNRTExM2N5dloxUGJ6eVk2QzRFeERpbldDTVBWVUJHaUZ3NjF1UkFwMWlWRm80anJ4NGEwMWdmaDN6aUw5YnJabFRiSjVZQ0FuZ1NoUHZiSEpOY1RqX2E2Mmp1OU91SjM1Ty1xQXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,Hundreds of Groups and Lawmakers Demand Trump Not Give Private Developer Part of Yosemite,Common Dreams,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1VWlljczZublllTkdES2g5ZlQ5d2Z1Qk5LZEpCTVZSREc3cnB1WWwwV2JrQmh1OXFFLU1vMW9fbkNwb1M1UU8tRHdNczgyS3RJMUxqa1NZdU5PY0V3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Dome Fire Burns 100 Acres Near Chilnualna Falls in Yosemite,GV Wire,https://news.google.com/rss/articles/CBMilAFBVV95cUxQN29zcEE1ZFRkeXEzVW1GT0tBb0lhNWpFeTVRd3BuUlFiM2R3R3p2NERqbE1EdlctcjVWT2FCX2ZSSlhMbUxxSDcycl9KOG9SZUVTNzM2NXhTNmNHQV9OU0JGdzhMQWRhODduNEFxZVlJNVY5VzJHNndxWjRRSWo5VUoxYlp0WnlJVUE0dkRvYjY5X0U0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Yosemite land swap is part of a bigger pattern of public lands giveaways,westernpriorities.org,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbXoxTzNLR2FTMWQtbHhNYy1MVkJQbW55eXhidFowLUg5dklLblBjck5MT29PMDBfbmgtWWNlX0kyMFJGNmJ2MEZZYm5FQjdjNGVYaDBZSGJzNHoyeFgzV2tmQlh1UWl5a3hiWjNXTXdWQ0pMRG9wSmMtZ0s5MUhFVWd5d2JvLTNPZXVMWTB5NWR3d1I1dEp5Ni1HQ3UtRGFXMHlpUlBjUFlQU2dEaFpJbA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Costa joins bipartisan push against proposed Yosemite land transfer,thebusinessjournal.com,https://news.google.com/rss/articles/CBMie0FVX3lxTFA0YUd1UDhzXzByU1Y1UkJQblh6SWNRVzk3UVFrNVlVLTkxcHVoZWJzRTVKR2NVY3pBQ2tmYlBXa3NuTkFXa0pHR1kxQi1TUllya3NhVXM3RjB0aDhZUVM1ZjZjMU5DUUxDeFNZc0tvel9RcEtLNU5rVWZBdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Let's clean Yosemite: This annual ‘Facelift' welcomes fall on an uplifting note,NBC Los Angeles,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQN04wSWJ3X0ZpdlB3V0t3M0FSYjVXbDljUlItdmZPZ0l6emNHdVBUXzhGbUJuY1BiMXc2S2JTaTdKengtMWZIZDF5T1ZpQmlVU3lwSjJRQlp5dVpFZE9YOHBCWXlmcmRZQ0FLM1M4SHRuZzFOX3hhMExzWERFamF2ajc5WUJMeTMzUEJzdVRDNDFpT0RKeDFBSUhVNUtjbFVLZ1VIdXZuRVFzT1hVdF9OOTRPTDBRWWJHUG52N0RzX3VWWEo1VEZ3b9IB0AFBVV95cUxNa3VJOWJpQk5oQ0F3YXhCekFaTnFlU0RqbGxJUGdNV1hYVktPU1F3UGFlNUhoWEp4WU03T3hLTGh0aTR4NU5xUXNabndBS0ctWUVTWWU2Q3JsV25Jc0hwQXFJWXQteFZWT2Q0ekQ2WmR6RE5zaHdtZml0M2dZOFd6UUdzTUtjd2lLa1k2Z05JNXB6ZWo4dmVuYXRvV3VlLUpOQ0Y5VlNWb3NROGZCSTNNclJaTWhDX3k1Zkk5SGR4eHprdTJTVjVkazNKUmhXeFRY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,영어,기타,Tongariro Northern Circuit 2026/27 Reopening Guide: DOC Hut Tips,nomadlawyer.org,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVEJ4M0FiaDdVZ2szT0N5dl9oNEZ5ZW9uWFZDSGIyWWN6NHdsYVdjLUlBUWpzVldJUGt0Sk5YQ05nLTF2X1YxRTJJQTBOWUlFRFFnS0dFUVg2eFdLMjV3ZEI5NzFra2xwRXA5dlQ4SkF4WEc3RnRESmtaelltd2Z4RzV6MnkxeV9XZ2hMRk9xRXdTZWhlNlJ3M3ZVdGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,자이언 국립공원,Zion National Park,미국,북아메리카,영어,탐방시설,How To Hike Zion In One Day Without A Single Permit Or Lottery Win,thetravel.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPOTRJUXdMelJEVDhqNEdSdWNUU28xTEtOOFhmeTRHV1JEbjlSWlBuaHA2YnZpd20xanRQSllSYWs3aEx5NFNwQ1FqdTFDYVhMYThMX29rendpbU5PZV82dER1dGw3SWtUOUhQUlVDd25XdFZwbWREMGNaNDRmdXNFdG5yOWRDOXBqXzlkeFp5VElOaUtnNHdHSA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,자이언 국립공원,Zion National Park,미국,북아메리카,영어,탐방시설,Zion National Park 2026 Guide: How to Hike Top Trails Without Permits or Lottery Wins,nomadlawyer.org,https://news.google.com/rss/articles/CBMimgFBVV95cUxQTTJHamZFMEtESUJITjNzb1dFN0FTMVFGZUJULWt4VVFrUm5mNE5lYmtCdFBfZXlfQjR4SzZsS1BxRGRmeW1yWHc5NUUzMXpyeE00bTRvRWZVU2g3aHNVQjZNb1YzWnNWR1lfSW02OW1hbEhRenlhUUg3UC1ydjhLdTdTdVM5cE5DUFIwczFEVW1HanNXSzBFdjFB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Zion National Park’s sandstone canyon world in Springdale - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiswFBVV95cUxQcW1ZbmphWDRobmxwNURSRDY0cGNoWTZaRE5RQkJhMjVYdlNHLWRqb0k5cWRubHNIYlc0U1hxU1ZwdmxtN3NBUy01MkxYSFRlRkdhWS1KNmJKb3EzSXE5dXA3RERpTEJlVWFqMk5odUI4Q1VGaTczUXFET3hCclFQQmNVa0U0a0J0Z1lBS1NONWp3QnVvcUNlM2hpZlgzTmk2cTFnM1VoYVVVcWtSVEZZTXduQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Acadia National Park leaders cite strong visitation numbers,Mount Desert Islander,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOLVV2NE9tem9wNVVEZE9WMzZyMVh4NVJkR1BnVU9BMDM0WllzVzVGX0wyX1A5X1Z5bkhodG1iZXZDMzJUQ2NCVDM0MThNRVRpd3BxV0t6RHdVVDVEMmxEbkhCNXUtbUtVX19PdmNiTFY1X2ZfbkxKN25tMWg5ZUNvaTdDTFVhSENVZG15T3ZxbnlGNDNjb2NIVGNuOW9TWDdJSkFFZzR6YUJnNGFZUjlXZTRRcTBmclNoMTIzd25HOUlOcGtrSnp0V3FCSVZ3MEg3QjJZSDgzazZWUGlvYXlwTTIzQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Stacking rocks sounds harmless but leaders at Acadia National Park say it's not,newscentermaine.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNWlFRVF9ZWnc3Z3JCQWptZ3ZJS2wxaEtKV3ZBa2R5QTlIbmh5M25PWUdVNGdWNl96MzFXa0ZVZjNOa1pUMEI3SmgwSko5ZHV4OTVCTldKWGdfMkhOZnNNbzdsVGE2S2U5em00Mm1pRGg0b21VMHBkc0EtbWlBd2ppNlhvamV6TkFVLWRVSEdESnhKZ2ZEVWdIZmhqNXltdW4tYkdKazFfTFRFeS0xd1RYd2s2aUFsenc3UjBaMThtOTNGZUx2RzBBLXVXbWEzdVlNUFA4UVNqeEJ6MFJJUmZLV2c3MjUxQ09qU3F3ektiXzVBenVBVHduZm5RRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,기타,Fuel reduction stack burning set to start at Table Mountain National Park,Cape Town ETC,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNLXlKMkJaUnRCSmN0RF9uWndDZUxvU0tuN3hobmMtVkl1ZVZpMEQtZkJYUWpnR1FndXhhTGNyVldrdUliR05fbnZ4UGRlcnY1S3c1Ql9ObkRJOEFkN2lUNW5Ia09fY3dYYU04NVRzUVBuNm5iTzNiMG5MZkpCM3I3bmtlbzdtNUNfLURwNHFOTExtSGMzcEVza01PMV9pQmhnRlV2bUhKdWZ2LWs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,‘Glacier Park Traffic Jam’: Two Grizzlies Block the Road in Montana,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMijwFBVV95cUxPR3E0eUFBVEdBQVlSYndvRm5ERGlKWHZlM2ZRRWt0SS05Zm9DVWVra3EtRUczNkwtcnBYMDhPVmtDcUVSRHlUVEkyVlNHU2NWWFJLaTFZS25ZbWFGTThlWlltTXcyVXFxU3VtT0VSR0llWmxQUFRBUTVSMGJrUzZIMjVIWmdneTFUNXpsS1pwaw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Water plan calls for dam on Glacier National Park's St. Mary Lake and lower St. Mary Lake,hungryhorsenews.com,https://news.google.com/rss/articles/CBMiakFVX3lxTFBWcUdsMFNqbE9zM1YxakxVTm1CeENBNy1NQXZlUHY0c2pVUTVDdm5Uc1NRdXpKX0tUYl9xYS1KaWV4MkJka0Z3UVJqa2ZTdElTNmVzMWVzVkJtQXRKQkRVbGFsa3lFMF9scGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,Two people fall to their deaths in Banff National Park,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMingFBVV95cUxPV0NFTENWa3F3ZUx3X3V0bWVpVFpuNUkwZkhxd1M3V2JZQTZ6UmxTOWItUmM5S3ItXzdPTzZTRkJVdTFCaU12R1o2aEIzUlkyWFgtSzU4MDdPU1ZoZ3BPLWN6em9jUlNNc0ZiYTJ3YmJmUGNVX251QnNtak44bXQ3SjBxWTVxUU53bGxYQVdHZTh0YmxoSkVuQ3dwQ1d2dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,Beyond Local: Two people dead after fatal falls in Banff National Park,The Albertan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNS094QlRWNGxoVU84ck4zdm5SalJqRWNDUlM3REQ2ZTJESG5vaENOaW9ERmhGWEgyczhWVFdxS01oTGZyT2pSMGFRaGJ0bTJBZGZ6NjREdzhsMDVRQWtFdll4M0c2LVpoMUFNYjBZRFpYQzM0eVVPLTgxMVRBLWJJNXBWZkpST0ZZU3NpMExDN2JnQ1ZSRW84amthQmJPbXdhS00ybEdRQkZoQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,I Went to Banff To Say Yes To Everything,Refinery29,https://news.google.com/rss/articles/CBMie0FVX3lxTFBUUFhaM3FmaGRsa09QRFo0RE1QWXB1ZFN5NWU4TXRIYW40MG9rN242T1Y5SEgxRm1mQ00tMjFGdjN4dGZIQWRCSy02aVdRN3d6TXZydzVsa0w5anVUenRzU1Z2NXIzblVtc1pEak4xYWhVUVJqMmxRS2tQYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,Montana drops bison lawsuit against Yellowstone National Park,montanafreepress.org,https://news.google.com/rss/articles/CBMipAFBVV95cUxPckNPUGpBcTJYb2JmZHJvUHhZelN1VXN3Q1I3dFlkM2hqZDNxQy10dkhSdzVNVXgwbWJOMzVyUWlpOG8tRURKdGJMWm5XMlBrSmRsTWVBS3dkd3dvcVhVbFdFRVczc0xaVy0zcFJLZU9VWE1EVFpmTVNjVXRVM2NfckZLbVgtSTZSRkhqcVZES3g0aG5pQlNscVN2NDltU2dqUUYxMg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Nevada hunter vows to kill one of Yellowstone's oldest wolves,Yahoo,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZHA2cHVBUDg0clBvbTdYVXQ0emR2TVZSaEpJMmp6X0hpd1YzdWtVOEQ2Wm9lZlFpSVhsUFBPTXJ0U25jZlMxM01Cem1YaHFETFpMSXd1eDBfcWFYZmlDVWpJSk55QlpDLW9DVE5ONHY2c1BpT1ctNGdzckNkcjAxbC0zMTc5SlJm?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Pokémon cards, hats among items removed from Yellowstone thermal areas",KUTV,https://news.google.com/rss/articles/CBMipwFBVV95cUxNbGVlaDlmZEhqaFZaOGt1bDN3TTVJMUxiX3p0ZTFqNEY5aXlDb3ZraDJWWVJRblRwYjRTMmh2YWtjdzNsazBETG9xQ3NLNEJqQWFXNDN5TUpsQmpJZl8zZ1h1X0pkTEVaeFRKaFpvcjI5NVlFWURaZDFlSFpkR0EtNWM1TG5QT3gtWkhRS0V6UllrX2xCVkpMS1RqbmdBbHFnR2s1cENBaw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park visits decline for 3rd month,Billings Gazette,https://news.google.com/rss/articles/CBMijwFBVV95cUxObWxzRFpOclJGTlA3RzB1WFoxZC1uRVk5S0VzZ3lkSEk0SVVDM1d1TVhzWk44M1FCcFpPeWJfbWxieHRhMnhVckhaLVBmNGtqSFg2eHBaRFVFTDE0Ymd0ZjNtdmZiSENGbTdrcElhc0hUa0o3SlA2RTJhOWRyMmxoNHhLcTBkZFp4VFhfaTNOcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,Montana moves to dismiss lawsuit against Yellowstone National Park bison plan,dailymontanan.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNU2NTYzBHLWlPUzlyUk1fX093enV0eUdwWlhDTzhrcVBCd3RoRzBvV056MXZJZHd0T29EUkdrcExkS2k3c2FER0JOMkRWdW1tWWZVUEJGMG16aVNlMDRqV3pGdE1yRDI3S2cteF9OVVVaT3Z4VUNDUjFMY2lqcVBpdTR0anAwSWxJd3o4S1I5Tk5TV2VMNkJzdDdKTWlNeVFQNFpmek1VREppazd3WWhRVFpnSHdJQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park Disables Comments As Employee Of Nearly 3 Decades Departs,thetravel.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNmh1a2I5aU5wbGVGel9kQmZ4ellMVVlyd3ZJNEhqcVJheVdHVkQxVUhudF8zRTVWaE92TVE0TTNHcTItVzI3UmQ1OXBlMHpzZERZb3BBR3pGTkRUYXc5MEtVRVRRLTZfMHJWbVZzUVpaZ3Jac0lHb2NQbHpkY2FYNjMwZE9mUk5jc0pFdWJ3c1lqekRUejM4UkpIVHUwbEVVS0VhOUppQ3Z0UGE4eHp3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,Yellowstone Funding Blocked: $25M Cut Impact 2026,nomadlawyer.org,https://news.google.com/rss/articles/CBMivAFBVV95cUxQand6Zm54dmZyejFXNnY1OWlvNkNBQTJpSWJOZ3FsalpZY0E4QzMybFRtZGxES0xCOTQtOHVNU1UwMHluM3g4N1NfN0IzNE1NY0VhcmI2eXdzU3VaZ1FCRElyZ2NSYjJ5bE1kTjFzOW1NeF9nVEd5UEpET1Fac0xPYVpYUW03LUhKdGQzNHpiM2Nxc2tvd3lLby1JV0txSTRaV0xKaTZRU3ZxN0pDM2ljSW1pQUs0TkItY2lqQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,구조활동,Yellowstone Visitation Falls 3% In August As 2026 Crowd Numbers Continue To Decline,Unofficial Networks,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOcXRBcmc5Wk9wTWhvUFNqRVB4RUhTQVpHemJab2VmY2dRcGQyMjJJUk5meXVyMEZicnhMd2tlOFR4TEZDSHdmSTJpTVBldmxrMzBIZ3VOc1I2TTkzWXVEVXpxYzhtcmEzV1dQb18zRGdOejN4dHBHR001akhrSVkyMWxGRkdrQUN3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,You Won’t Believe What People Dropped Into Yellowstone’s Hydrothermal Vents This Year,Gizmodo,https://news.google.com/rss/articles/CBMitAFBVV95cUxNUU9FRjJ5VW9BMXVxVlpTRThaSEFRVnZOTkk4WjRBeTE5Wjh2TzlTS3NTNkhKWkZpNFRpeUJJMlFDTk81RmEyMG0zRXNtZ0dVeUxneHRRNUNyUjlUTlVOQzQtTjl0MEtIZGFZWm5hWFBpNUlfWEZtVFRpUm1ldFlWTHhDZ3FFNEpHZlVCRFdQdzR2SkpITkY0QXN4NmpKUUhyOHlsb1FkM213Y0Q3Z1RIX2EyaVo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Record 20K pieces of litter collected at Yellowstone National Park,WKRN News 2,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRFVhNk5veXNMb2ZESGlsVEpScTVaVkxwZFg3dDdYSkEweHZOQ1Z4Z2RZbERSTGQ3MUw2MkhNM2paQW93TWtuWURPOGhfejJQWlpGOXpvLTdIZHBocEJWQXpRcFpIb1Z6TDBsTlMyYkVRVTZ2NDRNOVpacWFSQnpGZGJQRXoxZ0Q2TjF5c0VJOWQxb2dyODdlWDF0M3Jpd0ltVEludVFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,Montana's motion to drop Yellowstone bison lawsuit approved,Billings Gazette,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOSHlTbnRHcmRqaVZ4azRfVDY0OUZUQ0VTTXRCTVlIS3A2TjlqWGZsMlk3QkExNEZTRVBXZnQ4ZnNudWJCdThvc3pTUURjOUJYZlppNmpRSXNMVlU3NVp0QnQtV2owd2wtUVlyR1JtUm1lLTh4M2NCQ1RnWUtHS1ZSb2piTmM5WmhlVkg1VDBOeUxSeklFTmk1ZE1fVWl2UXEta1QtcG1xYlEzVHRuOU80LVVScEt1aS05?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,11 Things Park Staff Found in Yellowstone’s Hydrothermal Areas this Summer,eos.org,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaXRpX0Y3Uy1hYXZjVURvdUVPa2RhUzJNOW1uLVB0RUhEekVfUDhSRFpRVC02NkxpR0RDSEc4RFA5Y1c3S05aSEZFUWZqOXBERkNKamJjUmZUWmdFaEpHZ3JmTlozLUJoeGNtN1daVENpRG9fS2k1Zkd5QUNVUTBScDZIUHFXR2UyT0RjMXR6dm44bmoyaktrM3BlZVl5ZlhqZVNvOG5oR3lIdDR0TkEzVWhoX1dYUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
