게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-15,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,"When Someone Needed Help at Acadia’s Monument Cove This July, Traffic Got in the Way.",Bar Harbor Story,https://news.google.com/rss/articles/CBMivgFBVV95cUxNMDh2VkVKdHRvX0Vha3l3N3lrbHNNd1dvWXF4TWR5MFVneUkzeThkUGh3eVhLeTJzZzc1R2FOUTNDZjRSaVk0QTFJYVJiX0JZR2ZBVllnSWJoN3AxMUNWbmV6RnlhVnJEaGVBMFBPa0hrYlQzNlJmYnlqamhrTVRMeWJfbFVWeTdYWmk0RGI3dDFic0toNnZFLUU0aC1hM29RVjVHbF9FbnFsSmdBMEZnLWVoa2EtdUlsVVR3TG5n?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,행정,Acadia National Park Staffing Issues Could Worsen Under Proposed Trump Administration Plan,TheTravel,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNRmdEeDk1b2FzaVhhc2lCQXAxNGU1WFBUc1pXckVZUlZSbjAzc0VBVVJvT1VzTkpXNUE4OFZ0bnRjTl9WbHNYV3VhcXpOU1c5UXZxLUJDSFlRRWlEYndXdC1OUTNUM0RENXBfVnNpLTM4c1lpU1A2WXRqcVN3ZTlpUlFfTWtoUlkyZ0VQeWJZYUd0bXJDOEtYNXBKeEo2d1pjaW9RMnhtcWNyZ2tJRTlSLXNNQlQzOGF4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,A harmless stack? How moving rocks can leave a lasting impact on Acadia,newscentermaine.com,https://news.google.com/rss/articles/CBMimAJBVV95cUxNUmtEdDE2ODRiUWVEaWRrM21hSExqZ21DMDRIWmViRGZSWEJSdDduam1BaExZQkg3cTRkb3FLYmRDcFdJTW10enFJMnNVTHZ3SGhyTkZ5VnZrRldsaFVoRDhYbS1MZjI1MjItM3NCUExYd0Zpdmh5YkcxS2tELVJMNVJrbHNpTWZaeXhLWUd4SDdxOTdOblpvZjVJeC1wVE5jTl93UVVLdjBlTHBBdHVoVTVUbmV4VVpZQWNPVV9LZnRka3pMZFE5RDJRS0g2MjdjSHlLbl9naXkteG5jbzJQVFVYQ1cweDF4elI5OHF0S20yMmJna0RWWFJyYWF3RjB6dnBTbXF2eExQalcwNkJvVU01MHhXRDRB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,재난안전,Glacier National Park Announces Temporary Closure of Going-to-the-Sun Road,Flathead Beacon,https://news.google.com/rss/articles/CBMiswFBVV95cUxOaVlEUDU1OHhXUGNDbzFwc3hjM2oybHE5MlVYRzI0ZG5QVGoySkN1NXBuMktjMHUwRzVFeE9QVGNqR1BTMGE0aHNJZmhoZWswTDdCTHlxdDF5bU9UVEZpb215bGo5MFduQ3Q4QlhpS3lZZVlMc2dyc29fMzlBLUlmVUxVY3F2UjhUdWNENHZ1RFF6M0JuQ19DcGVXeWRKMXZGSFBmTjJ2NjdPZlJpaFdRRjFNaw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,What Happens To The Parks As Glaciers Disappear,WorldAtlas,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcUp5NVpLOHhyTmNSZFAzT0x2RHNiN21ReXgwRVR6dHlKdW9mOFlHVUF3bWs4a0lQOEkwanItYlNLcTVnSlVMcHh6d1dUVllUb2pJc0dXQjRUT29MYjBxZ1RuakI2c2pHdXU2cmhoalZ0NFRqbGY2akxqU19FMGVkUlhtNkJlRG1UeUVTMEVRRmtaTU5qemxJSXdR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,The Daily Hilario: Glacier National Park,We Ain't Got No History,https://news.google.com/rss/articles/CBMipAFBVV95cUxOa3dPYTczYVhDeDRpTnFRNEp5QlhtakxpVHVsdjNkMGNRWVc4QkJDcjJKLWdrcllMM0x6X3IwY3U4aUxOVmV3eUdQSU5ua1dxNHpsWC14Zmk3dmVXXzgxTVJQWHlXbDRSOWx1NXZQWDcwbVhQcklTU1RxajV5V2Y1VTFVWGZCQTRsRmp4TUExaVB4eE92OWhjOTRzRlFIOV9QbHNuaA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Granite awarded Glacier National Park road rehabilitation project,Construction & Demolition Recycling,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVzdBLUlOVHlfUHRGOHJ1Mno3cno0Sm4zSVhJMDV1WEtBQm5taHd4eE00ZWhPdURrQW5QY1hUQVEtODZVTGs3SEkzcWlqQVZxdElRdkRjZEFNYW1kbmdsU1poallHVDBjemh4ZlB5VjZqaktkc0NwUE9QRGNZQXpvX3VDaU1LTmdLSklNbDJrYlR1ZUpTRENidDc0YnZLM0k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Granite Wins $23.7M Glacier National Park Road Project,Construction Owners,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNXFqeF92TzFWU2hYaDN6WXhSbUZUUjhUQ2FUeGVRbFpuREtFeWFNVGE2TDNUWlV6TUNBV2ZKMmNWZzBXTHMzWFFBbEpZMjBGS0MxQ2JzY2FyTlBoU2VSNVBlWGpxTW1vc3o0cjExX1NId09kckJDSmlra3pUeVpaa25kZHFQSTAySlVTamJJRGpxUldVLUhvZWdOU2F0Q3lNd2cwVkJ0Ujd6UDAxRWJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,구조활동,"Headlines: Kalispell Police Open Fire, Glacier's Parking Pilot Ends and Columbia Falls High School Bond Vote",dailyinterlake.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPU2t4ajhBNUJGS3FhQmZKQTN3ZjBtNjBRVUV3UXg2SUgxemdST1dkU0g1akRSajFDUVNzQXVEcHUwY2d6b1VsbE1vaDl0eV9IaUJjaGtXblU4TF9fQUxSNEJXU1Y5MTlKSjNpVDFubTA0dWNQeDRxRzdZSmNPU3VFcUNKM3hkQU9rcUNQdmdLbC1mR2NVVmYzbVNJbFBCaWEyNm1tQlBKVXphZ2ZiblhtWGRPNlBwSFNib3l4WVpOT3YwX0o1d0xmeG51aGtKcm5OdmdnemlFdm9ob0laRE9F?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,"2 more people have died exploring Banff National Park, police say",CBC,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPSE5lNDRkS3JMdkd6YnRLZS1SSzNTYUpqVEdTV3g3WWotaGI2cml3amhRaTJiaVZ6dWs0YzdfN2toOUNQb2lpYjBPZVVNdHlIYjlmUFdfU2ZMZGVWMUJyYTBWN0FCelhjakQ4LTJEc3h4U2JxelhUREtydDVNcXpBNC1nSU9vS0ZwQk1j?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,Banff hiking death toll climbs to seven,CochraneNow,https://news.google.com/rss/articles/CBMifEFVX3lxTFByNWRwMEtuWmpLTW9xbmNzU3hVc1FUenVydElJN2d5UVMyRjVicDctbDAya2ZtcW5DdHNCS3hvWXEwTG5XY1k1MGdnTHpaR1ZtcUNVSnpqSnN0SFRDdVhLTGF5d0FfTFd6bDRnclk5OWtUWVN2QUNzM0JvVWU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,"Two men die during separate hikes in Banff National Park, Alberta RCMP say",Yahoo News Canada,https://news.google.com/rss/articles/CBMid0FVX3lxTE1kMG1zcG96MWpVT3Z2TGJ3a1J5N2wwTFdEZ20tQWhTakxtR0NGSVYxNU1HZklGbFNLZUEzLVhLeFJSTEtHeXFmbzFNZ214US1PTkM0X1A1RThCeEE4eFlVdDY2bWlwaUxKM0JSUkdSWW0tRXV5UHJv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,2 men dead in separate hikes in Banff National Park: RCMP,Global News,https://news.google.com/rss/articles/CBMiekFVX3lxTE5VelBhaHVTeWo3RU5nRkJ6SDRGb0lRMEpGZ3dBQkNfYUJNYS1GWUlDbk5LbV81eS1jSjdBQWpBcTk5VXN6TFZPODk0b2NMVnRXSXg4LWg3Uk9kOFludVlLZlc2ZWxvcHBaZWJZcjR2OGpPa3Fzb01vUlh3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Banff National Park’s mountain lakes and limestone peaks - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMisgFBVV95cUxONXEzRW9JN1dtTlJFZ25CckltX1lPVDRmUGhGc09pY1JVZUk0NGlOZ2FhQWV5NGFoUGx2Q0dISGZOUnQ4dEZEMWtvN2IxLUYzejJWS0pncmctVkhmRXVMRlVXLU5hZEJGMEdFZDBrMHpQeGlzUFFCbUFnbldtY2QtWXpLdHJqaWk3RjAwbDlaS0RPRTBEVUk4YkxTN0VuNVlPTlBOczhVRUhNMmJDY2wtWEJ3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,"2 men died hiking in Banff National Park last week, RCMP say",ctvnews.ca,https://news.google.com/rss/articles/CBMioAFBVV95cUxOYlkxNFRlRi11SVJzZmJadHJiYlF0dHZhVnVsV294SjRFelR2UUxET0p2dE1rS0xucmJLaWJUWjNuQkdLd2tGRDR1WmJxY1pCdF85WUFhTEpPdVFTQnltdHNIRHdMbGwwRlZWQWFrd1FJdjlUNHlSaENuUmRKcVdScGFOYmhLWDBjb0FlZE1UdFJWUnlsRzZlYzFYRm9EOENN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,Two more hiking deaths in Banff National Park,ctvnews.ca,https://news.google.com/rss/articles/CBMimgFBVV95cUxQUkpsVFNuVzdsQ0lDU0I4dUpLaU5HZ0N6QjY5WktteG5pZV9qMWlNR0VWOV9xR19YVVR1OVR5LV9QQmhPQjhkN0FySmpvME5DSXZ5Ry0yVVhnRHJJdDlYelBIV2ZySENpWExLNF9HQ0xLaE5xVnQtYkZyQjJpSXNhQmFUX0RyQUt6S2xjT3UyRFphR2ZQOHR6b0lB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,What was found among 20k pieces of trash removed from Yellowstone hydrothermal areas,ABC4 Utah,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObUhWeFpDN1FwMXFwdmd0MGZ4V0FDWGp0bzNxNzB5ZjRsNmpCbTFBTkdHQ0FzU1Q3SGhPcDY1TTJVWWlYQlBDNVVFcmJKQVhqdTdrR0w5SE1VVzRsYTNZbGpHZFJwR0Y3NzFicnFLYjJyaDkyd2RnQUs2SjlCSGZFVlFNZDQ1STlGV2tr0gGQAUFVX3lxTE05N2pIaHVmS2FPakE3aGdFaURNYjVuQVpXaFdnUTJxNEQ0NkxQUVBPTXBOY2VQSG9ia0Z6cXBEcVdZeF8zbUdleGppSE9JWXJNQWwzUUZtT0g5ZHV5NlQxNlBmZWtzb0QzSmNBd3BOZFRQazZseW9YMW15bTZhMVptZmZMMXhlQ3pWTDc5MndaZg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park superintendent departs America’s first national park,Daily Montanan,https://news.google.com/rss/articles/CBMitgFBVV95cUxQd1FEeEw5Y0FUbGZKa1VhbGFmMHhJSVZtVC1CT0lwUllMck9MMXpBZmZjTWdMTlZCdjBZV2w0Qmc0d3VqSkEzM2QxZ01QMVhtSVB4MUNyOUh0Wm1QaERqTVRYVF9sODMxMW9idDZvendBTGVpWnFmZHVFd1hGQVhOeElWUGJoUUZRMmlUVXQwS2FBaDdmS25pb3pPb01CbnhDbU5zM2dSTnJHTEloTnBaQWhZYWM5UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Tourists Dropped 26,000 Items into Yellowstone Geysers This Year. Here Are the Weirdest Ones.",outsideonline.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbkdlT1dLdUVfX3dOcERSdXFkMHRDZnFUa2E0RVU0WW1CMXVTTC05dWlJSHNtMFkyQTZJcnlvcVk5X05DazJSOTVBWmxPUWRta3ZneVVlbmJGZ1llMllHRUZzQVFQYXJRcHh6R3pwNmEzaEFlMy1kTU9iNktOUU9sQzJyc3QwXzFoQTl2U1lLRUdMWUI0eEJocDhtQzlleUN5U2VGR05icFV4Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park retrieved 280 hats from hydrothermal vents this summer,Popular Science,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOU2xnN0MxQ3NXSEJpYlZ2dk92a2Jrdk9LYmFackltTEpZOVR6Y3BVUzVONGw1M0JVekdud283aDRjVzh0cUVYZHB5TTFYRktTcEVUcjRET0N3V0xBekhOaG5HNEh0dUdCZlJCU00yVExjTHhwbGdRZFRyVVlWeTNOS19YSi1IaHp0V1o0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,State of Montana Moves to Drop Yellowstone Bison Suit Ahead of NPS Analysis,Earthjustice,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdEVxS2NPU0hQWXRSQ3BlTlR6c28tSVJ4YW9iaks4aXBnbDFGMU1kT20yU0Job1VURE4tcmhTd1lGN1hwN01jWmJBTDBuM0s0VW15Q09yVU1JaVR4cjRTdDVHclROVU5PZ0plSzVuRFhuMHNRb0tJdWpmZUljTzk3bUJwTFRieG5ROG1KSVVtVTdVNHNYVlBqY2xxdmxlc1RsR3J0b2JTQ2xjMThwSjUwNQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Yellowstone’s Mollie’s Pack is mostly back in the park, but not before spurring threats, bounties and drama",Oil City News,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQYW9ucUVUaE14Z2FLYlZodnFkMm85Qlg4bTBGRmdRdzVJQWR3YzJZRF9BMWhqRGRFUWdCbWxqZHpkNFJ2YW9WeHhnSE4xWGZNeUZwOFN0c2Itd1N0RUsyZ2k0UXdfSm5qR2l3LU9VcTBtLVJVMzFBZ0FOdXlYZElnUkJ4cWVZWkM4NEIxc0drTnlCbmsxMDlUM2RsTlRiSFBta1IxRVlkUUpGbE1NYy0yVktNUHBxNUFnNF93WmhmTnVCT05fdXF4QTVwb3pSY0VkMUd4Y2gyaXhpODVrZkdCTi1RTWxLWTA4bnl2OWs5a3RhR0otNkFaVg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Cam Sholly, ‘once in a generation leader’ of Yellowstone, leaving park service",WyomingNews.com,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQNzItZktxZlhoR3pWenJxbG5PZVMxSW5LSGpDMXJ3bHFmTkxYQTJVRmNiMWdQR0doUV9BaTJpbDkwLXhOVVQ4Rm1mb2tQOXdudjRKaHJ1dGNiczRGYnNEZHR2WmxLZWd6XzhvSWNDSV9rWVpFaXFTbFh0a21vTnFvN2RjT01zMzFkQzhqLXgtMVFHR1ZQMzJuVDVNdDJVRUU4RllLWkVXZ0JpRWh1c3J6c3Jaa1BtUk9iWFlnOUJ0dHVkVEZtTzYwYXJ1ZkpWUXE2S0ZXNzd6YVlmZXRrdVI5emIyQjFydURGeHBGOHpjaU4ycTF6Zzh5aXhKek0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Pokémon cards, hats among items removed from Yellowstone thermal areas",WJAR,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbFI2S2tUa2g3bWhnY1pzb0RqcHUtXzNHUERsLVEzbDZocDI0TTJxdEs1SlZBbnJrRmxubzhsUEpocklFeUlLU0hkV3piWEx0c29GMWt5MmZjV0d2c3ZHSGE5QU92Qko0ajMwcnY2aWlyWmFCQzhVekxIVWJfNGM1VmlPVlN2ajQyVE8ySzdTN2pidW9rTVNmem9Id1V4R3paZnUtRC1pSVVKMzZM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,"PHOTOS: Yellowstone staff remove record amount of trash, oddities from hydrothermal areas",NBC Montana,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZHZDLUtURUtJUTFuWUhzakpRWTQ2VF9QQlczZDJvaGg3MzdiMVd4bTdpRW41eXhNcERoc3lDSW03N1c1elhRcFBuUDhQLTRNdXdRVXMtM241eEJ1MlU2cUFnV2IteUk4V1VmU0VBV2JuYzdZdGFnemlIM2l2MENnTTJNNDNyeFdVRGZCVE9pbWo4N1huUUR4ekxobUlJV2tlUGRjT0tkczNjZVk2aVRKVnRiYWgxaktZMW9TbVlB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,You won’t believe what Yellowstone staff pulled from hot springs this summer,Montana Outdoor,https://news.google.com/rss/articles/CBMitgFBVV95cUxQWjZKeURyamtHUVAxWlVIQTFTN0F1Vl9jcFN5ZHdVX2FDUHd5YnF6QTFUX3k3a3pMcHBUc094OGY1UTFfOG5NNlhWR1VlSW9qc2JMaUZJR3pqNUdrS1h6SW45akM3OGRGVHV6TDJxNVliajFET2ZnYWNLYlNoRm1mQ0t1eFpfX0hlcHo1emFhd3ZKbnItdjc0empzR3l3NG1UZGFIeEJCRERqS1NkRHZpWHlDX21MZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone tourists risk injury to get closeup photo of bison (video),USA Today,https://news.google.com/rss/articles/CBMizgFBVV95cUxOODR6T0V3bWtYSWFKelZJc0pBYzg3dzJQUHNiUFBrY2pIRHJlUHY1Zlp5NFI2QWtNVGMyRGFYaU8yOV9KdDdPUW15S1U4ZWhXN2lmdkU4d05jajM0YkJVWXhHTUkya0ZXXzltb0FOVGZXQzJhOG5kZlh2bXNURTh3Z0ZOa0k0MThDem5UcHIyaFFzcTZrRG5sczJHQU1rLTRyeDc2Ym1mODRHTVhVa3VWUjZ0VTVtcWFlazF6bnlBZHd1SG51QVkyS29yV1puUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Lost and Found: Did you leave something behind in Yellowstone?,Boise Dev,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMzlaeDhVUWVVY3NPWUNWRnhHN29VRHZIVE95VGEzazlUVFlVLWEzRTk5SngyNU9uU3JRanZGNzlKdEkzMGR6bmpxU3U5LW9rSDk4bVJNVG04TVA3OGNUa21EVjl2anZpaEpRNkFJdnBhVmd5ZlRBdHd3LTduRkh4OVV2clFlUEZSaS1ZbXIwakhuMHBoWnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,Yellowstone's Famous Grizzly Snow Gets A Motorcade Escort On Dark Highway,Cowboy State Daily,https://news.google.com/rss/articles/CBMiswFBVV95cUxNTUloZVdtaGFxWWxSblhJNmV3Y0UtUm1qYlk5a2pwaEJTMERxZEZWVDV1bHNmY0tfQnJfMUJCcG92QVlNOWl0cWRmOTU4V3JxWTNSanpzM0xUSmNGbmg5OUxNTWc2SjJUTkxjVURlM1VUZW56clNOSFFrUXIyVFpZdkxlWWhtUkNiRHU0aWFQQno2RDRTeFBFZFVheDgxcTRuMVNBNkpJVkVYRGVWeHdXWmxKSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger National Park hero Mpho Mudau relives the day the floods came,Mail & Guardian,https://news.google.com/rss/articles/CBMitwFBVV95cUxOOGRHeEtVaGVOeEZxXzI3TjBkNS1kcE9rMlJTTDZzTjlrSjh1eWZ0NlZYNS1uQ3pJWi1tV1I5OFVOdGZYNFQ1Um1yOE9mbEFtX3FMM1BfcjBReWlpMGNFeXFaYWluUzExVzIzMk1oRHc1UkRNbjhwTTQxb3ZiTFZOa1ZCcU1IbE0xWFNBWld1VEdPTWF3djRIa3VqV3ZybFZOMVAzR1pvQTdTTTJUX0YxUW9kZjIzcW8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Suspected poacher killed in Kruger National Park elephant encounter,weekendargus.co.za,https://news.google.com/rss/articles/CBMivgFBVV95cUxOQ3pNVWkwQ2xySVp2dUM3c0FTVHRtXzg4dF9FMlgzczlnRk9EdFoxNldNc0xOZ2dBOVVUSHVVOWt6Q0VYXzFMZDc2M2pkcW4yS0toUjlCSzQ2R3ZPRnh3aHUxSzN0OC03LUtQTHU4SFFwbERvcGxScmRfVUxtWll5NUN4cFIxMjBHSXA3QWFJZDZsbUZkRzVjazBhYUhrUVVZV0tDVnVNSDNFYmJNemI2MlhhTDlIN0UyZG1DemRn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Kruger Elephant Encounter Leaves Suspected Poacher Dead In Park,2oceansvibe News,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSm9HWnNtSkZ4VjJBbTlWWDVmYll3bGhaQUR5OEVZSXU1aTh6bk8xYzRYTWR2TDFla3ZFUml2YzFjWHNyZV9vT0RRb2VidFJONkd6NDduS0l2R3d0ekVHT0ExekswVjZmRkRWU3Q1NGtaWXRJeldDTWhmLXRGMmVYT2x6VktITmJlSWpkallJdkptT0VRc3dXWmRGcWVZMnIxRlJ3RnRna3RpWU5IbFFuRnJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,자원보전,Hawks resume wildlife trafficking operation at Kruger National Park bridge,Getaway Magazine,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBVTjdZOEhJM0xzbXk4aFJrMHdaa2I0QmlXYWN1RnJJcGl0SnZxem1uNVlHOGJZYlRjdHNUeGEwN1o3REFmNWlmeGpqY2I0dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,자원보전,Kruger National Park and Skukuza’s riverine wildlife hub - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMisgFBVV95cUxONTVrc3Y4LVJFMG9RVUNkRmVsYXJEN3ZfTFYtOWVpeEp4V0VIU2RvMkNNejU5STM3TVZacnJLTURjRlh3QjE3UkN4aERNTjJvMmhUVUtrWkJ3OHAwOFhKOTRtc01TZW1xOVBxQWxQZkdFbWk2SWNNa005SUgxQWw0Z0Q1VDNqT3plai1oWHd5WVI5T0pCaTVPd2oxV3FRby1UcjV6My1aTzl1LW9RbUplVDNR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Roads versus roams — can culverts save Greater Kruger’s leopards on deadly R40 highway,Daily Maverick,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPWWRxei1Id0NKNXNrY0cyZ2QwT2VRb3J5M0ZCSVF5aXpOenJJOXB6dFNyM1dtb0tXMGN3cThkMU5fdE9IUEZmejM1VnBfdzFueDR0MmhyNWF1TmFBYlFwR2wwYVlQQjY2RG55aXhjNG5QQUNSVHpCM2h0S05PaEdpQmtPR3k4UnNMaFZDNXZ6OS14Y0NuRW5STTNOOGR3R1ZYN0M2TjBPeS03SEZ2SFFRSEFRYTBMQzdpM1VPeC14TXF4UFN1UU9ubTA0ZnVQS1Fo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,What to know about possible border barriers in Big Bend,texastribune.org,https://news.google.com/rss/articles/CBMingFBVV95cUxNaTlMYWZHUjgybnBVbXJfd2RiOW0xU25GNWQxM0FNOXRNQkJTbndJb0pfd1NSeVpBU21mamg1NmUtVnZ5WVlEaVk4WDJLU1ZjdVhVSktaNlFPYWIzZGJmVWl2SjdoY3kyMjVKbmRpWU8tUU83ZzM2Tlk0NEtHNDJuNm5SLWc3dFhSYU5TZ05reXpHeHFVc3g1SlhBekh3QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"Texas landowners sue Trump administration over border, Big Bend construction",NBC News,https://news.google.com/rss/articles/CBMiugFBVV95cUxOeUtQZExSSi1MZjVqNFN5Xzg5SmhHSE1MdUNnTkFxOEhhS1VqTjNncUVzbFJqQzExdGdfb21GVnFsMHRmYkdkRld5aXVjR2pVX1BZUk1XaXpGTXdBRUZqa2h3cG1YZ3BOTGg1RWp5T2ZsV2RGaXYtZ2pXZlI1QzBTYUQwWG9rV2dUYVlZb05sQW84TW0tVVh3NWN1b0dxNENUb0lVS2JoZEQxcExmUndIYTJKQ0c3TmFpU0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Texas landowners ask courts to block Trump’s Big Bend border wall plans,PBS,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNcXg4Z1pDS0J3bElnVVNPc0pnZmxFVDlBSDVoYjF3RHpkVGg2Skpid0l1ZUNnZlZSSENIY2lWOHlUOVZMY05oaUNiUjY2bmVaZHdMNXlyUVJlbDdEcG5vb1RqRWp3QjE2eTE2VWlMVXJXT3VTdXp4UzNGbGFXZ3YwZG45SVpPMGNCVl9wbC1idWxJS2tSc1JBX2FqcXhVWEg1QWdhVUFLbXRWUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
