게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-31,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,"Destination Of A Lifetime, Cairngorms National Park Juventus Store (8BkrzPoZdg)",Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE01LXc0WjZuNVRzV0dJYmxod1JmWFJiWjhUQk9qMkRYTzdVMkNvc0J2d0lhWndGUTBnalBmV1lkNDcxZWdMdXlhS3RXMi1HSTdUbGE1OWFCRk41M28?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,"Snowboarding & Quad Biking, Cairngorms National Park Chicago Bulls (OvqijMwq8P)",Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBWS0I4UXE1UVFQY3lzRE5VRmoxMWtvSnViN3ltSE5UUGIwZGk1VmNIcUJDTnB6MEhJQmI5WDNZaFZXUGN3SjZXS1VkTHVObGdfaUhLS0M2WG1RSGx4Q2ZTMQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Pioneering £1 million fund for Cairngorms National Park opens for applications - strathspey-herald.co.uk,strathspey-herald.co.uk,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMlJhT2hDTHljdEZsd1BaMXFEaHFINEFvakFPRmRxbWhfT1ViRGFQUkdBdDZLU3djOVhXUzJOdUFMOHAwOXZkb1p5cDU1QjRuSFp4OS1zbmc1UkRpTVJ0TU12WmVBQVM1ZVk1RURxWkZTai1xYUU1UEdtd1RnOXkwdHVyQlB2dzJEVVNaSmFPTU1GdW44MDZPLXFqV0wxdEtrd3A5WVVJZ1hIRzBh?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Cairngorms National Park launches £1m community project fund,deadlinenews.co.uk,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZHluUVVRd3JJVWlpc3drdDIwNnhhQmh0RmFyY3BJUFZtYUlrcW9VUnY3TFpkLW9GMjhJWWZzVlB4T19YQzZyWHNIR3pJeVpTZjVhUXNpTWhuenNWd251OWEycFhyNmp2WXlFcmI1U1NsZUFtdWtQLVVuTXpnaWxHanE4aHoydnlHWElzUE9oWjJpQ2podzB5ZV9XNndkZGdiNm13dNIBrAFBVV95cUxOb0tRenRjQUFpVmo0b0FVQ25XN3d4a2hfV3d5ZE9HQWJZakZSSzZ5cGR5ckxEYXYxblU4b2JFaklYSUlGeGJuY0lrWnY2UVdWLUVGc3lycF93dno3VUF5bzdYcEJIdktRczY3S3Q4eEc0N2RJUjA5cmNKczFscXNCZTR2SWtQMlJ6RndvM01YdFNDNmZmQ3JPOXdWLXpUQk1PVmFFTnRoZkFLQlV5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,Lake District,Lake District National Park,영국,유럽,영어,행정,"Lake District peatland jobs at risk without long-term funding, leaders warn",News & Star,https://news.google.com/rss/articles/CBMinwFBVV95cUxPV0luVUt5V1dPdkFMODYwdUZYN3hSc2hGcFYyMmJUdjNCeHVlSU5oYUl6WDNETUNCbWtKdUZUWGJ4M1FjOVRzdTRLOGJOd3BTTFREWUZoekl5UXVhQXI4LXlseTBTeEI3cDZ1OTJuN2kxMXQ3dEdteHNUc21vSlRtR2R6QVJZZXdaQU9Rc205aGE5Ym9RZ0JZSTJxMHljbzg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,Lake District,Lake District National Park,영국,유럽,영어,기타,Long-established Italian restaurant on edge of Lake District up for sale,NW Mail,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOTUFUWV9PZXRyRFhVRU55YnhjSnAxaTA5cWo3SHdCemFaSG5STkZtTEpSQm1MNGdVWXYzVE1ublNxbkQ0NXNXQ19ZeG51ckN2NVVBYXpGLW85MHJVLUxDNVBlejBZdUJ1dS03eXNuZnUzX1lURXB6UE5hd3Jid0lYM2poVG1UOTJuTlYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-31,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,기타,Serengeti: Where Africa Still Runs Wild,Breaking Travel News,https://news.google.com/rss/articles/CBMikgFBVV95cUxQR1ViLUFrdGNsTERPM3AyUlJaUUM5UzNfdkRBTkpYMEZxTm5qVF9zeWFJSVZ3QXoyN2RYWGJ0MEt2a1pXcHFTTnF0SGtNUngtWXZSMHFhRXRKcGp6N3Z3Q0NWUXlKc2NpXzR1M25XS2t1NldaMlNrbVlFbkhxVlNodlRRM0hDT0d2dEtnX3hfeGFnQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,자원보전,[여적]녹아내리는 히말라야 빙하,khan.co.kr,https://www.khan.co.kr/article/202608301823001,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,[여성 칼럼] 엄마의 여름휴가,queen.co.kr,http://www.queen.co.kr/news/articleView.html?idxno=462034,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,자원보전,"""판다는 늘었는데 농민 피해도 커졌다""…中 국립공원서 벌어진 뜻밖의 ...",newsis.com,https://www.newsis.com/view/NISX20260830_0003768379,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,재난안전,[온누리]히말라야의 홍수,sjbnews.com,https://sjbnews.com/news/news.php?number=886390,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Texas chiropractor dead after devastating Grand Canyon flooding, family says",AZ Family,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUHVVTUIzYWhURVJwd2Zid00wX3luSFNIREFkekJ5YUFwYldoTnpTNFVtcEZBQmxRb2VtV3l5cnQ1bWdLbmZJLUxqc05yd3Jva29maGxTcWl1ajJhc182My0wNjJybzBvUUFJZXNxMjJRcngzak5ua0RHNlFwUlI3NXdvODBha1Q0Rkh3VHRGZkhlemtqdkdJcWtaeGV4Q3Mw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Level 3/4 flood threat issued for Grand Canyon National Park after flash flooding leaves at least 2 dead,Yahoo News Canada,https://news.google.com/rss/articles/CBMigwFBVV95cUxOTGdVMXJSRkw1WDBieTFKeG12Y0o3NVFCQjNFTllYLTUyeV9KbDBTMWJhYkx1a21RZk82dTdyaG9jalRxZFd3RjU0RGltWi1EOVNDbVF6MGJJcEI0VmxGRVlvR29WZHdsb3BhVXNOSHRxZERGTjNXenktQ1hUa0YyQ2tGdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,"Great Smoky Mountains National Park, NC crews search for missing Illinois man",wlos.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTXExRzhsRlU5ckc2dHdsODhrVDJnNUMyY3NWMGhZM3ptLXV0d2M2WU1oZHBiWWM4NWpvZ3g5cmZRLUhtNUhjMHNEMUVPSEx6VF9FSXBPdURzNV9xQWVfRldXSGo4X1YtV1BoZmhYb3Vxck5tbG1zNHNwZTg0R1dISEhDU1pnSkdLYmhWeXhhcmM4TE9FbTlYTG1feUtWOThTVHpDVndIcXlOd0RfTVhzV0N2Y3FYUnoyVmR5VUNVTFM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Dolly Parton’s love of the Great Smoky Mountains helped transform her hometown,Texarkana Gazette,https://news.google.com/rss/articles/CBMinwFBVV95cUxOWlNmQktSM2pwS0FHcHA4NnoxaXhQMVVmUUxDemRsbHhCVWdwZ1Q2d3NvQVcxREFkd1pFdUxjemRZck1XZ0RrbnVDSDV4elBYWXlpSlUyaEJ4TXlpZGhBSTcwdENqOXFfSFlRamx6X3JFMVB6bVFsc19SbktqOFB2dDRYclBrMUx5ZHVnMEZtUEtRUjc4WTlCV0xXZHBzZlU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,One of California’s best stargazing festivals returns to Sequoia for a full weekend under some of the darkest skies in the state,Secret Los Angeles,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSUwyeTlsQjg4U0trdE14OVVONDNHZjhyWHlnVjc1VXZneTluRFZoVDVsVHhuTTJvQV8ybGdseXBPWVZyVkkzcGN0bzMtVDNmYjFrRXp5b2VFWE82VXFkV3VBT2tYcmxZVzNWeUU2QTdLWGhQLTQtOWtrQ3g0U3ZYRTh6UDdBcUk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,시미엔 산 국립 공원,Simien Mountains National Park,에티오피아,아프리카,영어,기타,Simien Mountains National Park and the jagged roof of Ethiopia,AD HOC NEWS,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZzVnbWVOdDdyenZrazBZdWdBRGRTWFBZQUZ3TlZKSDdhQTN6SjdoVGpvV3ptTE5qbGo0SkRZZnUyRWZUZm5yUnhYV1c3aUtNMlE1Z0RvaDlaXzRtX0ROQlNoejkxU1c0MUE3NU9Kc0dNMm9aRDBHNXpBOUlfODYtS1hvTi1TNWt1b3VyUFF6YV9BTy1fYlVwd2tOdC1VSG11ZkxmUUwxekN5UkJ4M1FEYkZMdFA2am94N2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration faces pushback after looking to privatize land on Yosemite National Park | CNN Politics,edition.cnn.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSkNKTmJDWUFNSm9fTXJfZWppdmNwNmVxRXhFYnJDaWk5dk1odU1mM0Q5ZTI0cE0zUUt6aXVFbXJJRkFkcDZzNXp5MjJnTjlxekQzNlRjbjh4anctSnFNbzJTNTQ0VGFtODA3ZFVId3RiQ0k5Z0pnblZsbmR4ei1BNVVIYVJVNGJkdF9kWUQtTGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,Yosemite National Park For Sale? U.S. Government's 'Secretive' Plan Rejected By Advocates,TheTravel,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSDZkbC1wQ0tDdVlZV1A4aHB0S2ZJS0ROR3pVWmF2a3ByTm5iemRXWW10Ujh4enZ1LVJ4Wlp2Vld0UHA0NEhXMW90WC15ZHl0MjEwei1SMGZ0enJYakdSTHZ3bXhNT3E2MXZjMnhzWnMtWnd3YTFQbzg1Y2RQWEhCeTdvZExBbWRydTNzbWNIbUN3aXFwSEdyOFBvOGpEcXhpeUVnanB6QXN2OU9mYmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration weighs land swap for private road through Yosemite National Park,Межа. Новини України.,https://news.google.com/rss/articles/CBMic0FVX3lxTE1oa0NOek1fbjhnUGYyWU9OYk9GdF81S3JRR3Q3WnZmR3JzYzlLcHFXRTRFdjZvWnZfR1BXcFdUc2RaTVZaLTZva3QyZFlTWnZ0NFVOMHZzRldaUGhVaXNBR3AtY2ZEOFFFUHVDdm9aSURfdlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,Leaked Files Expose Plan To 'Sell Away' Yosemite Park Parcel for Highest-Bidding Luxury Resort Construction,inkl,https://news.google.com/rss/articles/CBMiywFBVV95cUxQVmNQVFVqRG9keTByN3VMa1R3YmVNQVk3bmowOGVNWEEwWTR3aDFNNkxMTjJRRGZmUVE1dmR3QllGQWdpU2c1cHdhMGtQUnJyTjRnLTVTNWZfazItNThlWENuN0pZeVJyYzc2VGV0alpsZzJ1bE0xT0UxTDU1Y2ZvWEdnVXJsLTB2ckhNR2lKX0FNeWstYVA4M0NqaWFSdzlvYnZPRUF0QVFELXhOaVRzVFBiejlkLUJiZnd5R0gzbEt5WmxCWGlEdURkRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,Lanny Davis Cites Possible Decision by Yosemite Park Service Staff for Favorable Environmental Reasons To Reduce Auto Pollution a Minor Land Swap With No Effect on Yosemite Parklands,finance.yahoo.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdkIxd3kxV2M3WDdDN0w4c3oxVjI4czBsRGxQWlZKTmw5cUQwdXV3b0dQOWx3d1Y5cXZmVGVBU2ptQldsSC1XVlZjWG9NNk0wTmlZRnJ1TTZ1QmZuTHJPMlNMaFVfYTZwbnM2WVF6eUt2MHktaUptcVUyeVl0RHpHRERnU0pnT08xQ3lSVGN5UnlqdlZRLS00?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,The Trump Administration Wants to Give Part of Yosemite to a Developer,Active NorCal,https://news.google.com/rss/articles/CBMiogFBVV95cUxPaUtOZjhiRlVxTEw5NG1fUkFtdENGbEtjVHJYVzltYTJtTF95N01Nc3ZvY2xVN1kwX2dtRnk4SXJreXgyZE5oQVltQTFleklLYlI5bFpzZFNsS0tZNUxIcFNEbVIxWmxOSU05a3VmMjRxbEFzbXVXM1Bsd2MtVE4wM0xPQXdZeFBuMFFNc3hqYm81MFVwWXhPVnFNOEkyeHRLLWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,브윈디 천연 국립공원,Bwindi Impenetrable National Park,우간다,아프리카,영어,자원보전,Bwindi Impenetrable National Park and its forested ridges,AD HOC NEWS,https://news.google.com/rss/articles/CBMiswFBVV95cUxQUTE1NC1DMkNnQVROQ1BIYjZUTkFZOHNKYWpVcnAtblpLSENiUGZDMDJxVWFBXzAtNkE3bGFjYjN4NU8yWHRENjVPX3FaMld2UEZkc2ZRYTRBdG9vYmo4UGZneGE0QVZSNWNNSEVuc3lOdkFwZWJaZktLUXRHVUlqY2N2Ql9Uc0VISWN4dnFyb2lRaFhvNG1MOEt6WGxObmRvMkRGNGdnc1pOeTVDYS1XRWxnOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,아오라키 마운트쿡 국립공원,Aoraki / Mount Cook National Park,뉴질랜드,오세아니아,영어,자원보전,"Aoraki / Mount Cook National Park, where glaciers crowd the sky",AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxQa3J0cUpvWEo3QmpMdHNXdTZIZG9XTDQzUXVyTFNWYUpIQ3RFUk1ZUVB1bVpfc255WThvX2tsN2dIQjg2RWdLTkNCRkJIa0lmWWU3UTFRN1REMWJoeFNvRnJLYkllWUlwVFBNMFhXU0Y2bmdVT2JnWDVYV25STDViSktKZ2V6TkJWYndsMmtEOWR5TTRWekhYTWd3a0xSNVM3T3Nfc0RyRWcxVldveEhwR2xrc1p2N0U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,토레스델파이네 국립공원,Torres del Paine National Park,칠레,남아메리카,영어,기타,Parque Nacional Torres del Paine and its sculpted Patagonian peaks,AD HOC NEWS,https://news.google.com/rss/articles/CBMivwFBVV95cUxQa196MGdUcjIyQmctdVpVZDhwLTh0MnZWdHVReXJDa01zcnlLd2pYM2lXZXNfVGdxWUZyVTZaMjc2RjZkLWE1ZEZKMlFzRmcxQjhQRWtTSExENU9rRkRjQ1M5amd0M3lpVVhUS2ZfSzAyTEN3dXNoNHRyaU1FM2dBYjk4c1l4Y2hOblRVZjFtdmFPNS1sNTBPVFpGVXZYUmVuVFFqRFRHc2RMNDVIN0FZYndmZE1OMU1GQjJkcjJucw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,치트완 국립공원,Chitwan National Park,네팔,아시아,영어,구조활동,New Gorkha Battalion Actively Engaged in Search and Rescue Operations in Chitwan National Park,Ratopati,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOckJpMnJiaEZQS2tiSDZpVWtDcGRUVDUxbE9NcEhkd3dtbzVUYWhrdzdEcnZuZlFMcGdVelEtVWNjdlFlcTZCelFNUUYxUFFPRHJGR3N3UnRST3Rac3pIUkVNUnVZTDY1RTRmSFRfQktTQTFXek1kYlZwTUhrRHFaZEJOcDlvM3Z6Vk80d29YM0toejNXNmRvVlNnYm5Oc0VVdEZ5OFllTEZZVFljRWtkbEZTTFYwUzh4TGx2VlZ0NVJfN0U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,SANParks to investigate suspected poisoning at Kruger National Park after buffalo carcass found,sundayindependent.co.za,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNNnpsNmNQQ0hpYnRzbUZfUXNOR1Fob3FINHp4aDJVNV9KMjlySzh6djZKdmM2WHRHRXFPR1Q2X3dPMVBPSDhldU1WZUFUQWdiMEVPbVRSYlZhd245N0dqa0hnYnhvT2owdlVFR1AtN2tmV2w0MTNtVTdHLVJWbDBsQmZ0MFpIYktDUG5XZW91QmFUOGx3by1rWC1SZWxVWHAyaFdMSkpCTGV5ak5JbEF5SVBuZzBuZDNwb3BNd2ZqelFKaGozdmxlWUxlUzZVVXJDZ0VnaERuYXlpTW9yWFR5dUdlWlZFUGdqVmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,얄라 국립공원,Yala National Park,스리랑카,아시아,영어,재난안전,Monaragala hardest hit by drought as Yala partially closes to protect wildlife,"The Sunday Times, Sri Lanka",https://news.google.com/rss/articles/CBMiyAFBVV95cUxOQ2RaZDgxR0hhcjFYeWJaLXZHMmlRN1Nkd24yWFJydmtlOW9rRlNJYnB6d3R0OHktM3A0eEUxQXdIdzNHdlZxNVpOV2JkU2UxVGwwN1dTYTBsc1lqdTBVVWdNamNldENRLV9OS2dxR3lIalNxdXRiODNISjMydk9wOVR2S1FYcGlKNEZ6QmZKZHRHeE93VUVOTDRjaXM0M1gwTS1ZZnlqNVViSWdoSW1TRXhHOHRBYVdEUkk3a3VqUkRpRXJQWGxoNw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Manuel Antonio,Manuel Antonio National Park,코스타리카,북아메리카,영어,자원보전,Parque Nacional Manuel Antonio’s beaches and forest edge,AD HOC NEWS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSVhOX2JNQUk3VXdmNFZZbmh4Uk41dGV0Nk9WQU9lUHU2T003UGxVc2czVzhvNWFJVDlMa2M0MlpQN3o0U29oUXZrSzZUeTBfaTN4aGw2aUYzbUJNNU9DcFVWc0pqSDROeG02R0RXRzlFQ2t0QWYwTHJNWDhzamd4WERmNHJHYS14NE1aaUY3QVlXU3NOdWhMRm4xX19mdnM1cGo2dXZvQmZ2T09BTTRGdkRR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,CAIRNGORMS NATIONAL PARK | 3 MUNROS | Wild Camp | CAIRNGORM | BEINN MHEADHOIN | BEN MACDUI | 25KM Alexandra Eala (nyfAfGxF6P),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5FVFEtUEsySVVGU3BjVktacXJYVnZlcDdfb0VfN1BSSlpXUGs1ekRXdHY1U0VhTTJjSVl2ZHNxNXZJbDlFMGJwQ2xYa0hsWkp5WEZ6Tkx5emQ1R1pGcXBGUA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,자원보전,A Weekend Photographing Wildlife In Scotland Pt2: The Cairngorms National Park. Cesaroni - Il Ritorno (O0D9Boy4sD),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBBamlpcG1nUVFpUXJlM29wNE42QXNYbzVwSWNQV1BUWHZGVURrVjEtUnp0Qm1ndTRsWkg4Y1EyTjNZRmtVcmJucDZmX2lwRkRBSk9tVnhKZWdpb1dYTUN1Ug?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,자원보전,Summer Light In A Scots Pine Forest | Cairngorms National Park Pat Cummins (QspVYJ12LH),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5JUnhQQmM0eDhPckZVUnhkUzdCa2FFVW5sTmJyYTRBQXJvUkZQdVdGWWFmWVpvRXVWRWtNby1BZFJYaHRDOWFFZXBqc0sxRDZrOUdPbm5jM1Iza1ZvR1lPYQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Dog Walking In The Cairngorms National Park (short Version) Stephen Colbert Replacement (10UHVvSEvf),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9mMURlbC1jWnRwRWFCVjdwbHpRNEhUdHpScjc3QU1rT1plaEFWRExYOVd1V0VEemN6X3BnSjk4dlZtX1NZTzZlRTFMZ2RLY2RvejhSc0hQYnhoTnliUk5ycg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Lake District,Lake District National Park,영국,유럽,영어,행정,Three Lake District planning applications set for a decision next week,Westmorland Gazette,https://news.google.com/rss/articles/CBMirAFBVV95cUxPaHpUUFdibWFSUUF4emg1cERWMWkySGtBcnY2ZW92SmhtcnJEd1N5QW1ZZXhyUGI0LUZpNlNGZWZBbkhIdlFKeW0yeGF2cU8wZGx2VDNMYzA2cl9hUW5id3psQ0tTOGtqLVNnTnByTGk0UEhjdWRxcGU4RHpiYm1OZk11c3lKcERhWFRTTjZWSU9lS2NhdW1iOEhZX1JDVFp4NkNobnJYM19ET1pD?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Lake District,Lake District National Park,영국,유럽,영어,기타,Loch Lomond and the Trossachs homes cost more than Lake District as prices hit £330k,Dumbarton Reporter,https://news.google.com/rss/articles/CBMipwFBVV95cUxPc1M3MlZrbjNBWDcwcUhRdFhkeFg1Z3pJakxhR2RUWHNJS2tnWTFHTm9Ga2lSTm5UTGpCSElscmlHLXFVVlhiNFBVRkh0UkxER0Rub3piYWxrcWdIdU05RE56YWZzNHZvY21zWTYxcHhuSUJIUEZ6WmVjSFNmdjZ3T0ZMcExOT1NtdXBZaHZ5TXRYM1V3dkpYa1NfNXExLWFqT0FtVmRGVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,자원보전,“신발 훔치고 차까지 망가뜨려”…美 국립공원 점령한 마멋들,donga.com,https://www.donga.com/news/Inter/article/all/20260829/134567999/2,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,기타,신발 훔치고 자동차까지 파손…美 국립공원 '마멋 주의보',newsis.com,https://www.newsis.com/view/NISX20260829_0003767880,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,자원보전,"""더 늦기 전에 빙하 보자""...구름 위에 펼쳐진 피오르드",mygoyang.com,http://www.mygoyang.com/news/articleView.html?idxno=90081,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,자원보전,퓨마가 교통사고 줄였다… 인간과 자연 모두 살린 공포의 생태학,chosun.com,https://www.chosun.com/national/weekend/2026/08/29/NWUAAVSSLFFM7MKG5GFD6L66SA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"More than 20 people may be missing after Grand Canyon flooding, park service says",kristv.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUG9qOGtkZzBaQkJjMVdqQVZMWm9ENnI5Q09LMUxZdk0teG1ydVBuWDc2YjJtNmVyb0RoY242Y2NPV0dqeHFzRmV0VFZjNWllbVBKR1FZTUc5eXcxZFVxSTNUekhYTkFvRHNteXlIWmRCUFQwU3Z1bldPZkZfNmQ3LWEtU0NPa19LU1U5cl9jVHhndEt4ek91dGRGS25VS1BhaEtZYVdKSUNpN1lKRlQySw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Living On A Boat In Grand Teton National Park Cdl (gly3ReIxHN),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5KRFk5Y0NCUXhjcmNvdjR6dnhuR2RudDI2bElUNU5GX2c2N3RQQjNRZWFkM255Q0NiTVBIMFB3dkxwdHFSNjFvQ2ctcVQybXZQSzRVS2FtOEdZQ1k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,4 Arrested as Kenya Investigates 18 Elephant Deaths Near Amboseli,yahoo.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVmxmdEczMUFVWjA3Ti1CNG1jNnlDaDl2SXVZcHZ0eVljVnZBUVJuS2FBQnQzbm90WElSbzZ1UFFFMDRUN2V5TXEtMWd4NE1OX0thal9PRkltMTFNVU1oSGgwdWFDZnU4bnRSSDg5OENaRmJyd0tZWFllbVBySEhBNDdxci1vTkY1aDdMY0c1ZXRfbDQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Amboseli safari after 18 elephant deaths: what to know,karlobag.eu,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZ0NsbTJUU040UkdVald1SmRRYlpVVkxISjMyTk9sNWN6M1RkNUZ6aEx2S1VpN1ZTbFZrLVo3OWFJT2tEelpnbC16QXRnVjN0Ql9URzlZcEtGTnBwa09TZHdCRHY0bWpYaVlROWhlWWJaT0JsYVN3OGdFejlpLWJuOWlsUGdmN1YzZHNSYWlVYVRycU13YkU4RFRoNzExbF9PRFdFUmpKekx0dy1RSS0wdWo3UHVjZXJE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Kalonzo calls for release of Ksh3B Amboseli revenue to Kajiado,peopledaily.digital,https://news.google.com/rss/articles/CBMimwFBVV95cUxQS2RGYTNENE5sdmJxUmJQbVVtb2xxWTVZSV82a2MzUDNwSTlTVVlBZzl0a0ltX3BLVEtUZHNWUUpZWVFtY1Jmb2R2XzBXYjdyRXpFaHN2M0t0U2dHd1p2Y0FBVEtLMDdRdVFiQUFKb3hGU0lKQ3pJMDZ5NUQ0NWlGbmxBNzVjaEVKVDFFczctdDdGRXFZam9tdEVFYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
