게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-30,Los Alerces National Park,Los Alerces National Park,아르헨티나,남아메리카,영어,기타,Patagonia: the huillín reappears in Los Alerces after 40 years and strengthens the environmental health of the region,Noticias Ambientales,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQc2JWS3d0MHEta09Lc2hBem9xWG5FUmNWQUpJcGs0eEE3dEg0ZlJ0UzQzRnQ4cUxDWWFKM0liUkNJN1htcWQ5elRWTFJwc3pTU0VkNVNaNE4weGhycGsyYWdIaUxFMUhnRVBBSzluTlJEdFFoYjdZWWJpM09EUGctS2Q4blRRVmFOT2djVDJfZW11cEVEVUIwZmNXY04zQ2szMzNOYWQ4MHZFYmxPYXdPWmVpNGlBVlVDLTkzNDFkTXkxaDl0UmlJUEkxckhCVlh3MG9ybDc3U3FVNEJKRUE2ejliWElOM2JvX3dBUTd3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,FIRST HIKE OF THE YEAR | GLEN EY | SCOTTISH HIGHLANDS | CAIRNGORMS NATIONAL PARK | 4K Valerio Minato (vFV1DziXS2),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE8zMldrV1U4ZGxWWTVkRVJWT0xvQ19weDFSX0NrYVpvZzNuYVlzQkZrVWFRWVZBNzlLUUVkV3Q0S2hhaWVHRVJNUkdVd2VQT3hQYUg3V1ZONlU4SHlyYWxXaA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,CAIRNGORMS NATIONAL PARK | 3 MUNROS | Wild Camp | CAIRNGORM | BEINN MHEADHOIN | BEN MACDUI | 25KM Alexandra Eala (nyfAfGxF6P),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5FVFEtUEsySVVGU3BjVktacXJYVnZlcDdfb0VfN1BSSlpXUGs1ekRXdHY1U0VhTTJjSVl2ZHNxNXZJbDlFMGJwQ2xYa0hsWkp5WEZ6Tkx5emQ1R1pGcXBGUA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,자원보전,A Weekend Photographing Wildlife In Scotland Pt2: The Cairngorms National Park. Cesaroni - Il Ritorno (O0D9Boy4sD),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBBamlpcG1nUVFpUXJlM29wNE42QXNYbzVwSWNQV1BUWHZGVURrVjEtUnp0Qm1ndTRsWkg4Y1EyTjNZRmtVcmJucDZmX2lwRkRBSk9tVnhKZWdpb1dYTUN1Ug?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Bringing Beavers Back To Cairngorms National Park Jon Krakauer (wJhc9qUYus),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ZVjJJZG5FZGQyUUwxZ01tRkVUUnprUDdsTG4tR1p4dkgxSUI5a2xOV0FEc2lkMlo3NGhsYndjOFJ2WmJMTjdPNUNhSUYxd3FnZXIzdWdlUV8yMmM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Driving Through The Breathtaking Cairngorms National Park Will Sharpe (1ZIEFGWNfd),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ZQ1EzYkZfU0pJTkxtU3pBbkZ6bkowbkJjODI2OTJxdmU5d01nTm1MRHF3UF9Sd0lZLXo5blZna1dJY1YycTY2LVZtYkdPMFlZOVh6bkh1VFlPSkk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,The Sublime Beauty Of The A93 Cairngorms National Park Snow Road. Winter 2023. The Lost Files Tour Bianca Censori (CpJNO2CFuu),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE92cVFHSVFwTlFnd2hVdHEzNFJzMkp4eUowNU56ME1rS25LaG9ndE1hc1NQb1k4Y0VDNVpYWVBMLWlvejVHV18talRLaGU2d1FtTURwOGJNRWZRV3YtVFhNUw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,자원보전,Summer Light In A Scots Pine Forest | Cairngorms National Park Pat Cummins (QspVYJ12LH),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5JUnhQQmM0eDhPckZVUnhkUzdCa2FFVW5sTmJyYTRBQXJvUkZQdVdGWWFmWVpvRXVWRWtNby1BZFJYaHRDOWFFZXBqc0sxRDZrOUdPbm5jM1Iza1ZvR1lPYQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,A Bright Spring Morning By The River Spey | Cairngorms National Park | Scottish Highlands Zielinski (2jPPYUwOqJ),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBIVmZnczZXMW54clV6QUUyQlBhUzhzMzFnSVB0RVpnUVptRjVtT25ET1p2ZWcxZHRXZXZQWjFBQVN1MjBmd2s1cXdSd2V5ajAxMGV2dHFuUGJzYmM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Scotland: A Highland Drive Thru Cairngorms National Park To Inverness & A Walking Tour Taylor Rooks (MCyfT8J2CJ),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFAyLUp5UWVobjVlN0wwWjl2cVI5aFFiQ1REZW1uYTAtZzI4TWhfOUVTTTZMTnF3UGdYQlJSbmRGekYzekp5TUNoVnhKR1BkYW9zSnNOMjN1V2ViX3VCVE9Ccg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Dog Walking In The Cairngorms National Park (short Version) Stephen Colbert Replacement (10UHVvSEvf),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9mMURlbC1jWnRwRWFCVjdwbHpRNEhUdHpScjc3QU1rT1plaEFWRExYOVd1V0VEemN6X3BnSjk4dlZtX1NZTzZlRTFMZ2RLY2RvejhSc0hQYnhoTnliUk5ycg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Cairngorms,Cairngorms National Park,영국,유럽,영어,탐방시설,Bikepacking Scotland- Cairngorms National Park And Highland Perthshire Drovers Trail Dua Lipa (EF0N3srBdk),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB4eHNWRzBqQlZVNlV6cjNjbENmMkpzZ1ZueVRQMlMzWlZFOEdLbXBZbXR5SGVoMER4WUVYMkYybmc1WGtmLVRQQk00eTFYMXdmTk94bXdvUm9MY2pPVFQwNg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Lake District,Lake District National Park,영국,유럽,영어,행정,Three Lake District planning applications set for a decision next week,News & Star,https://news.google.com/rss/articles/CBMinwFBVV95cUxNRlIyUFBrU2taYTUxbUthRzRsNDBCdXBXM2RwY2JEb1NCQ3ZYQWRHUkh1aUlFazM1V01uc2dDdFNTbElnTzVZQlBnaFYzOXFaWWV5UTdaMFVWVVNwS1ZLRTUzX3ZheFlEZkdYME8yZHl5QzhkTFg2OFRIZWhFalp6dzdIRmh5RFAyanRVNGVLcWJaNjM4cXFOd3BxSVl0ZXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,Lake District,Lake District National Park,영국,유럽,영어,기타,Loch Lomond and the Trossachs homes cost more than Lake District as prices hit £330k,Dumbarton Reporter,https://news.google.com/rss/articles/CBMipwFBVV95cUxPc1M3MlZrbjNBWDcwcUhRdFhkeFg1Z3pJakxhR2RUWHNJS2tnWTFHTm9Ga2lSTm5UTGpCSElscmlHLXFVVlhiNFBVRkh0UkxER0Rub3piYWxrcWdIdU05RE56YWZzNHZvY21zWTYxcHhuSUJIUEZ6WmVjSFNmdjZ3T0ZMcExOT1NtdXBZaHZ5TXRYM1V3dkpYa1NfNXExLWFqT0FtVmRGVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,자원보전,“신발 훔치고 차까지 망가뜨려”…美 국립공원 점령한 마멋들,donga.com,https://www.donga.com/news/Inter/article/all/20260829/134567999/2,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,기타,신발 훔치고 자동차까지 파손…美 국립공원 '마멋 주의보',newsis.com,https://www.newsis.com/view/NISX20260829_0003767880,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,자원보전,"""더 늦기 전에 빙하 보자""...구름 위에 펼쳐진 피오르드",mygoyang.com,http://www.mygoyang.com/news/articleView.html?idxno=90081,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,자원보전,퓨마가 교통사고 줄였다… 인간과 자연 모두 살린 공포의 생태학,chosun.com,https://www.chosun.com/national/weekend/2026/08/29/NWUAAVSSLFFM7MKG5GFD6L66SA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Living On A Boat In Grand Teton National Park Cdl (gly3ReIxHN),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5KRFk5Y0NCUXhjcmNvdjR6dnhuR2RudDI2bElUNU5GX2c2N3RQQjNRZWFkM255Q0NiTVBIMFB3dkxwdHFSNjFvQ2ctcVQybXZQSzRVS2FtOEdZQ1k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park where Earth’s history lies open,AD HOC NEWS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOV1dVb0g5S2ZoTTk1QkxQUG9mOVdWQTFXVXM4andNTFBRc05kTEtiMVNzZHNycWtLWWtSNXg3aFd4bkpJR0NTcFpZWjZLSmlWd1ZnOWRxZXlZZVhEbUprQUxxbWttc3UtcG1yZHNMT3B0cGhLeEtWV2hMLUFPamp0RHhOX2NRU0M4eWRwN2R1SUx2Q2Y5dXRSV2wxdXpwZ3R4V2RQWFFodFlPa19sRjg5S1R3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,4 Arrested as Kenya Investigates 18 Elephant Deaths Near Amboseli,Yahoo,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVmxmdEczMUFVWjA3Ti1CNG1jNnlDaDl2SXVZcHZ0eVljVnZBUVJuS2FBQnQzbm90WElSbzZ1UFFFMDRUN2V5TXEtMWd4NE1OX0thal9PRkltMTFNVU1oSGgwdWFDZnU4bnRSSDg5OENaRmJyd0tZWFllbVBySEhBNDdxci1vTkY1aDdMY0c1ZXRfbDQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Amboseli safari after 18 elephant deaths: what to know,Karlobag.eu,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZ0NsbTJUU040UkdVald1SmRRYlpVVkxISjMyTk9sNWN6M1RkNUZ6aEx2S1VpN1ZTbFZrLVo3OWFJT2tEelpnbC16QXRnVjN0Ql9URzlZcEtGTnBwa09TZHdCRHY0bWpYaVlROWhlWWJaT0JsYVN3OGdFejlpLWJuOWlsUGdmN1YzZHNSYWlVYVRycU13YkU4RFRoNzExbF9PRFdFUmpKekx0dy1RSS0wdWo3UHVjZXJE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Kalonzo calls for release of Ksh3B Amboseli revenue to Kajiado,People Daily,https://news.google.com/rss/articles/CBMimwFBVV95cUxQS2RGYTNENE5sdmJxUmJQbVVtb2xxWTVZSV82a2MzUDNwSTlTVVlBZzl0a0ltX3BLVEtUZHNWUUpZWVFtY1Jmb2R2XzBXYjdyRXpFaHN2M0t0U2dHd1p2Y0FBVEtLMDdRdVFiQUFKb3hGU0lKQ3pJMDZ5NUQ0NWlGbmxBNzVjaEVKVDFFczctdDdGRXFZam9tdEVFYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Help sought finding man missing for days in the Great Smoky Mountains National Park,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQYTd1NDZVREZMYi1pTnRtMFBuazhsaHgtdVBYczBMQkduRHA0X0dPR1RRaTZBSHg3LTlnQnFGZS1QNURnRFRqMDZkWklCQXVFSjlDb0d6SmtyLUNKSi00ZHlpV01kaTZic0JFbEd4clZ2NWNmaDhERC1HYkQ3X1hrWGVGcDhud2tDRy1rbWx4dFF0NFp4c2kxUWRDWC1meDVicmt1U05mX19SamptZWdaM2R3cUNKLVdRTFRsUVE0TzJSSk03RS13bQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Blow fly research in Great Smoky Mountains National Park,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcGJmS3RUeEt2S3dyQ0Nra3JTVUpzZ01PUEhlbGZwRWl3U2NBMmp4Vmc4ZkVNUEVtM2RxOHFGNGIxS0tyUnhGd3hSdTdiemxKeHM2TzBRZ09GTUhOQUI5ZGNSYkdTUHl1TjlkdnpxcGxyVUZ6TjlmdHJ2QWwzYjF5dGNLOEo0aXBVRTZVcEE5emY4cURzVGFLb2xmMjJZQktTUzAyODRWZnZBM0Vhd2hNNmlEdHFfc2NZN3ExVXB6dWZZV21T?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Great Smoky Mountains rangers expand search for missing man,WVLT,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUFItSEdmbkliekVQUmswX084SVR3cExUeExZeXRmMG4yR253WUJmRGpfaEo0Q0p4UVlaMUdMQllJTG5qdWVxbm0tbm4xaWhWSmNQLVhpTElUcGhLM3BCLTRSaW43aFZacE16Zi1xVE83Y1YxUjFUNEFnYWpoYzZMY3ZpTl9BZmZnN296UWJneTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,탐방시설,"Forget Sequoia National Park, Visit California's County Park With Towering Redwoods, Trails, And Fewer Crowds",islands.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTVMyNE5CUWp6UEVaSnI4WWtrUTZ3UHFCbzdsTXJnQTR2T053TXhEZHRDYUFUSExxcl9ranIzZExaSTRKNEpuWFByQ20yU0RCNXMyR1haLWkyWkhhb3g5UXR4M3hnWms1ZXpwdEswRUlzVmRZaDBzT3JCbkZJLURKaFdJdWdYWkVfSUtnb1FseTd4WXNTTkR6b3NQckJ5ejZfWGhrZEhVUkdzV25ubXhwT3ZWdzREZ2FpRFpwMXlJTVJNUWZGZjJ1T21FQi16QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,자원보전,WATCH: Bear Breaks up Mule Deer Fight in Sequoia National Park,outdoors.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQTV0WWZwaUZGT2NIQUZNMDVENHZRMzFIR00zeHR1VnpFSnE0eEFrT1pERFRVTVdob2tZU1ZReDVJdXp1QlItSWMxNlczall0Sy15OWpzNF9nSUVVYnBmYlJTd05YeW1nU0FKNWZ0YTA1S1IyM25wa1R1UUVMcGs1UWFHYUtBQ3R1OENV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump’s Quietly Working to Give Part of Yosemite to a Private Developer - News of the United States,NOTUS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMkx3RTFsY3gxNjdRN2tkLTVTN1NLdlZrMWhtbEhTQ19JYVk5eUMyTmc3Sl92WFcwTHFBdEZZc012anhkM0owOFhnTWlDRkpZS09hdjNRbUZwMFROSTdIQ3JyNzJ2QVBrcHFKd0JOZ1RNYWFXYkFucUh2Q19oWUF1ekFBX1RyUW4xblJR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Yosemite for Sale? NPCA Objects to Alarming New Report,National Parks Conservation Association,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSy1xX0xtbkIxUGdNRXROOG9WeTU0SEJCR2x0LUZPRkVjVG96d1M0UmYxR0NnNUxSOXJ6WXVEbzRMaTZaUHJjZkZHejFZMW1uZU5sU0NkN0FzdWFGbjFWOC1VdnZJU2VXeUZNRDUzT0ltVnQyS0YwcXdzM25LTlJ3Tzg1YkQwWkd5ZlhESmRjWUhGckU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration reportedly working to give part of Yosemite National Park land to developer aiming to build private road,ABC7 Los Angeles,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQb3NxM0ZQNHpPd2NHR0VjcEh4Unh3V0dNc2lxckJETTZoWlpVeGVocUNmUHpmUHlRc29NeDc4X0E1czFBckNNc3h2TklhY2F5R0NOVjlBZkpiR3ZSdXZtbk81RFg4cFhoR21zbjQxak9rZV9MZC00bi1VMEJId1hHQVBlUjRpS1hqbWczNGNnZURMaFpYaXFIS085YlZHOTRybkVmNVU1MXB6NXlkT3VyR2JaaVRIaXE5bEg4VDRfcnpNMHpTZ0lZdHBlLTc4ckxWU0VDTXo1WFBXSFRfa2fSAeMBQVVfeXFMTWxBdktQOFlHUUp5cmt4QlpZYUwzNXE1SHUyR1p1X1BPN2w4OC0yN2hKZ0d5cTFhdllIUFkxLTlYZ1lERjMxb2JPVmtCQVpfV0oxV2RoVVZPOWRMY0ZtU3JKaVRSNlFkb3VoSk5DSTREZUw3bjRlWGFNeU1oTG1Dc1ljR1VBc0FnTXBfRGN4d19SQ0RsZmdaajRwM0JMakFDaVRFTzA2eTNyMHJMM2NzMm1xamJ3cGdYWXA5T0JKS3hDRXlWc0Z4MC1wRV9fV3ZhU1k0UFprMVR4cFpLckh6NGpKdGs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration considering deal to give up part of Yosemite National Park,The Washington Post,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUlBYSGYyZ19Ic0NwX0VlZkJMeTVtcXBWZVktMHN6c0NjS1lWTzF4bU1FUnYzMmF2aVN4c0hkczR0N2x6X2V3Y01PQkVoZV8tdmhhWXFFd0J2UEkwQ3ZtSVgyR19taHBKUXZ3UkRvaklVVUhEdS1JbXBGeFVRTVhJN2VjSThvelFJOGFRbE9aSHVLUDlKalJpM1MyT05VSjJDbHhHbEpvWHVjMnllX3ozbkhzUlNUamZfZGxYVUVwSXAwMUhWODd4a0R6eW5lM3AtaHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Can the President Give Away Land Inside Yosemite National Park?,Outside Magazine,https://news.google.com/rss/articles/CBMijgFBVV95cUxQR2NHOXFsQzlpa1JFRHhtcG1JV201ektFTXkzV0dwS0w4ODNlajhlYVRNSFRteXhrS1VEOFU1RjhqRjc0QkVYWDlBclZ5bXRGek9NNkZlSHZ4eWJNWnozZzYxN3FrTFFqakFObEpUNWNDRmZZYmRrem5qU3lmX3NLejJnSHVxZ0hZcER2RDFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration considering trading Yosemite land to private developer,Los Angeles Times,https://news.google.com/rss/articles/CBMixgFBVV95cUxNSlFRYW1sb3pXeW5qWTBlekRIUk1UdG9KOHVCODNqUFFfN002WFlQUk4wTWRTVzFSLTBsQ3dJaEpyRy1oSzNuWEFhRXVmc25rLWZWWG00SWJndXpYZkFxTnVkSEVwaFhBVVdwWGNYVl9LeFhQUTFaVUx4eDdUMy1rNUNYRGkwT3dKeTNrZmN1Q2tKVjFsdDM0dVd5NGJDZUFzb3J1LTFGUUwzY0JJaW5CNzdXN1QyemQ3OXV3WGloZGNlOW5OWmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Wants to Give Away a Piece of Yosemite National Park,The New Republic,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMEd6NXVzc0hqcEt1MFVVSUZQdFRHYlFPb01oSngyX0oxMDJuZWVpSnJCTUFPLXptczJfb3YxemRPcVkzeGFJejR3MFJFZGRIM3I0SzdES0pUcW53dlU3X1B1RU9hNDhfYVczalZ5SFlqYXZxOGZ5ZzNPMGRYa2xXSl92OHZpbEU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration pushing to hand parcel of Yosemite land to private developer – report,The Guardian,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZG1YT2xYeE9KVkhkemdsQk1iLTVBVnJLNmRJUnBrTmJPR09vSF9OTENfd01jazZYZlNHVHEtT0s0ZUY5U2VzTkRDUVdSNjFOaVV6NVRzMEZFS2x2aFhhS1V6SVdPczRYZXlacU1ENnVSSkpHM054bUlZLVJFenQ4amU3dXMzSzROWjNRUHlwSjFBUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Reportedly Considering Deal to Hand Part of Yosemite to Private Developer,People.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWWZhd1M4RDRuTXFQQ1c5OHpXVHlYQmo0NVNXaFdyN2ZaSDZ5VF85VHllZ0I5VkJCNzkwMmRidHN3YldHN2QwWFl2Wm9jZWhoU0ZlTWU5TFl1aktGNGxzeE02YWFLZHFDbGtnb3VPLVhvczdXZi1TZmxNOUQ1WEJMNTYyVm44ZEYxVTloVTNYeE9LdUJ2aGVXWmhmSk01QklWVy1zTV9VSFZGQ2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Administration wants to give part of Yosemite to a developer,usatoday.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPOF8xZkYzdVZpTkJjcHJ4enpaWUVRVmZGbUdTbERPQktJblpVOTF0a3JpMUVHUENTdmRUQmphUi03S1hJb3R5WUZvelRyZ1VTYi1mWXdydG1UVFYzc0VTZUFFZ1lsa1h6RHlhQjVWRU9zUzNjcmxVdG8tV0FUeDZoaXN1S1VTLXdLcXRPaWY3VmQ0RktTcVVWdzBFemVVU3BtS0xSNmlVSmhvX2x5QnJ0d1UtVDY3dW02eHhPTGkwb1JpRm1YWExXbkY5V1EyeDFBOENwZjB6M2JaY1VER1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"A small piece of Yosemite National Park could be sold off to private developer, reports say",KVPR,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNHpUOVRWNmZMWG96amYxS3hDa2theDNiUG14NWpienNOdXdudS1pdDM2WUdnd3RUN2x5VWNmYmhST2VwYWlKR0thYWI3VmRZZ1NpS1cxUTRlN2JlbmZkUXM1MmRpVTJ5eS13SmxiTDZUTWR5SnE2Q2Npa3dmLXhGaFNYSnNuV2NTak5YZnhPSmtLTXFTZ2NlT0ZhSHBJU0ZfOVl6clJETHhteW5lc3lQYkdJb3RXSGR3SnJYMVRseTZJUC1RT3VRaENqX3QzZFU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Trump administration is considering giving part of Yosemite National Park to developer, reports say",9News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNWnViODAyMU16aXVycktMYlhDSk1XVkdwVTRGbXZLc3UxdEVqeWZ1Tkk5Vlp4Wm11NUVadXk2NmNrMHhYemVvRGlNOHo3LXhUbnFzN2dvREFKX1FUSWdzVV9SYmRCUmZQNEFFcHZMYU9ndG1NTzZCdmpHM0NqMzFRVVI5anBkTFdHNEFhQlN5WUdsS29rLTV2WVN6Z2FVQ3FrTUxCbkhsRkZhQXp4UG1lZlpkcHJKQjMtRlo4eG5lU1Uxemt1SUJ0X21kSk1uRFZ3Tm5PRDJCUThiNkl4eU1HVTVFUDFCQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,12 Tips From Park Rangers For Enjoying Yosemite National Park,islands.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQLVEzQWdPX21DZktraVVqbVpXZF9jNHhHbmRrUDBRSmkzUmRGaUVfRk42Tk5vM296RTlMWXRxaE94ZEtXX0U3ZUp0eUYzNEVQMnBvMWtBeHBpQnRuUG9aOG56ZzNPeTYzWmpMSzkzYlVKNmk5SEZfWGcteG1CV0NJcXBoYW1faWdTdlRyY1EydFo?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,U.S. government considering deal to give up part of Yosemite National Park,The Detroit News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZTB5SzVLanVkSDI0WmdISEVEQ2JMeUF2MjZjN0x0WktzSXhORGtsT2JUVXNnUF9feDJJb2w1Nm5zNFgzUk1JdU52ZmZlYnhKSGRtcWswYTNFRE96NjQ0d2hCa2h3OXozcXNyRmM0b2hTUW9YU1lwczdJMTBtNDd6X0Z4RXRfMzg1RXIzZUZIZTc4N21lVXNXWHZ2NVpNV1I3aGItY3JCZjg0LTF6a2xibkJyMzdyZ3ViRGx2dXhqS3NiSkxNQjBKLWhERVptV296?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration looks to give a swath of Yosemite park to developer,The Seattle Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxNYkY0X0RQbFpPNDZmaS1Ga2M5QVFDYVNWdWJNVnltbmI5cUZ1U0xpTGtNVWRLMy1obXhORTVxclN3Q1BsTlV0OFBJNkRSb0lwemVSeVNTZDliY1BzNmpSUGppekJsTHE0SVljdmlSTXQ4anQ4V3Qzb1ptOHIxTEJjYWN0MU1zV2pNLVlhWER4cTRjbUh6bWRmSkVha2VxZkZxcWpiS0tkaUlKZ25lRGhFMFI1eE9pRGJiWjZ3NHBpSnY3YXg4OW1PQTQzWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
