게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-04,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,행정,New Director of Sales at Namah Resort Jim Corbett,safariindia.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBiNVpHRHNQSVFFXzZOTVRWeW1GeExjMElvT1FwMXZ1a3F6aWFvXzl6U3BaT0dLMnBiRnRvTmhBd3ZSOHZQdjQzQ1BkM0xHeWtMQjQ1Sl91X19ra0xfdExuVTRrZXB1d1h6U3JKWFZjcWEyb1pJbXdXMklTZFRzak0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,CAIRNGORMS NATIONAL PARK - The Top Spots You MUST See! Handels (Kkt52wZrHI),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9BT0ZOMzd1STRubUhyVFN1aXE3emZjVHRfR3c1bXpJZV9MRWQ1eS1lVDBIZ2tpU282LU1WaHN2VFlLSU5vbGJRYW5mekRuazN1WVNuZ1IzeDdpNjFkNWU5RA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Cairngorms community 'delighted' at wildfire helicopter plans,The Scotsman,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYXNZX1lQT2QyRUVCbFlBRkF6dldiRnZXb3VuNXZUZ2g4UDc4ZDUyTVZ6S0xkR3RWSHhjbUQ4eTRNZ3E2T245VXVUTXNqMF9ZeGk5cjBybUFsRmNBa0FNY3R0RkhWS2J6YUNmcUxuR1VIRjVnNUtoSVdabkg4b0R3QlQ0aE5ua0U1bVlDS0VkdVZjNVJTTkN3Q01PazdfZjhMQW1od3c1UzAxdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,Cinque Terre,Cinque Terre National Park,이탈리아,유럽,영어,기타,Cinque Terre’s cliffside villages and cultivated terraces,AD HOC NEWS,https://news.google.com/rss/articles/CBMiswFBVV95cUxOQnllT0NkbUE1a1d2SFptYnFZVDM2NlMxa1NfOVZsblJHUmNiRldaTHBoN05ZSzRzQldmRVZuRFhQaWwyUHBpMjhlWkhYZUJ5QmVGQUt5Zmp0VGhmTGYwSkMxSW9Nbk1YbVV3Y2pBLU16Rjk5OW9LaEpiQ0ExN2MwR0RSNzlNbHc2MWlDQlNkeERlN05kNldPUWR4c1gyX1k3eXAzNnpXUTNlY1R0X2tVV2VUNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,Lake District,Lake District National Park,영국,유럽,영어,행정,"Lake District quarry plans could release 800,000 tonnes of limestone",newsandstar.co.uk,https://news.google.com/rss/articles/CBMimgFBVV95cUxNaGhNamU2Zmx0elM5S19KN0xuQ1BSQUZEQTRWcDVvT0UzOTdpaWRvSm5pTDdYdlpEWHR0TFAyV1FYT1hrX0EwbGV5U2tkb0piZWVOZmpHM0hxY0ZPZTNPN0FZdFlENWZvb29VRndKS1F1QnZQdk1pbS1MZEQyZTJYUmxjRTBNemRCc2xmajRacVYyRTlBcGNraHNB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,Lake District,Lake District National Park,영국,유럽,영어,기타,Two rats found dead inside glass bottles near popular Lake District beauty spot,newsandstar.co.uk,https://news.google.com/rss/articles/CBMiowFBVV95cUxOb0tTT2pfSHZGQ3VxcUxpZTNtek51d2ZfRG1HYk9NbEk2SFVwdkdSUVB1VU9FZHAzQjEwbERqZzNGNHBNU3pfNC1Yb2VlanotSHN5eGJFRWFhLUg2YWE4Y3I5akwzX2ZxUEZOV1ROZjR0ZlNXNE40d0lLMi1JdHpMaUdxMndta0xGaVJpTlk0ZVd5eldoNWN6Z0hzU2dLSlBxRjZj?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,Lake District,Lake District National Park,영국,유럽,영어,행정,Lake District town council backs plan for rooftop pool at 'prominent' four-star hotel,newsandstar.co.uk,https://news.google.com/rss/articles/CBMinAFBVV95cUxNcGNPRFhVT1ZXbUhtQmIwNGxfdW80OEhTQTZlWnU4Q2toQnNYM1BRMU5XZVNYT0ZpWEg3bC1mbUZOYzdmU25zbE5zNnJfLWJhQi1zWHctWWZCaHJxQndJVC1zNWhQU0wyeGlFOUZoQXBMMVhwX1Rsd3dUNzhvMVhFb0tWQjdZSkUxZUxpWXpselNqc2tITlVYS2lqcHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,Denali,Denali National Park,미국,북아메리카,영어,기타,"With Pretty Rocks bridge completed, full road use in Alaska’s Denali National Park set to resume",Alaska Beacon,https://news.google.com/rss/articles/CBMiywFBVV95cUxPT01vNEx3TldwUDFHMld6MlhVY05fWUw2ajR1LTljd2hXeGJfQksySHRfY1VvVFZDb0ljR1Ffa1BKRGFfQ0ozblBIYTJnUnhUb3E0bGs4S1kteFMtWG1nY2d2RHBwUEdHZGlKWXlhWjRVbUpnSmpVRFRmT2pwR2R5Uk5CR2dkbl9jXzF6OFJvdHJKVzlPaERlT3A1ZTNsWm00YnJkdUZsYm1KMkg5TnpDT0xVcXNYTGl4WlloN29hb18xdnNGY2Q2NE1RRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,Denali,Denali National Park,미국,북아메리카,영어,기타,"Pretty Rocks Bridge Complete, Paving Way for Return of Public Access to the West End of Denali Park Road",National Park Service (.gov),https://news.google.com/rss/articles/CBMigAFBVV95cUxOSEdPQU1YM2k5MC1hWEVPZ0xqTjR5VHpabVB1ZGJhdmppQW5ZOXVSbDVDbVhaYkE5R1Rwc204QkdHMTBHaXhNdWJYbG50OHdhU1VBdE4zZFk3YXJyaXl5LS1YZC1teG1LbkFOU2FiQ3EzaWxYZGIwQU1CcDRnV25ncg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,Denali,Denali National Park,미국,북아메리카,영어,기타,Denali National Park and the long spine of the Alaska Range,AD HOC NEWS,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZUYtelp2djF5ODBoLXktdktkMmFOS3V1N3JuM3NtUmE4YTFWekxkOFZSLVQxSFMxczdnbTZnWDR2SjRlQ282ZVJKdXB4QW4wZE5fVlI1bzdKWWV3bVlaYjFTQkZTczhZQnBiWFpJajJPUXJ6RzR3ZzJuLTZfSWFaQ2NGYU93bmhTSFVIXzQ2bGJTMHpKR1JRZjhqVC1rSm1WOUYzUm91bmtCQ3pDbW16dzAwYncwdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,한국어,자원보전,게이머를 위한 세계여행 가이드 2 : 웰컴 투 GTA Ⅵ,ddanzi.com,http://www.ddanzi.com/893294485,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,괴레메,Göreme National Park,터키,아시아,한국어,탐방시설,[돌의 가치①]화산재가 만든 도시 목포…'유달산응회암' 관광자원으로 ...,ajunews.com,https://www.ajunews.com/view/20260903140754096,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,한국어,탐방시설,치솟은 여행비에 노동절엔 ‘가까이 짧게’,koreadaily.com,https://www.koreadaily.com/article/20260902212816569,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,한국어,자원보전,"[오기태의 영화와 심리학] 히말라야 빙하가 무너진 날, '불편한 진실' 다...",theviewers.co.kr,https://theviewers.co.kr/View.aspx?No=4209693,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,밴프 국립공원,Banff National Park,캐나다,북아메리카,한국어,기타,"팀홀튼, 성수에 첫 플래그십 매장 연내 오픈…캐나다 정체성 담는다",daily.hankooki.com,https://daily.hankooki.com/news/articleView.html?idxno=1402558,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,밴프 국립공원,Banff National Park,캐나다,북아메리카,한국어,기타,[똑똑한한끼] 배스킨라빈스 배라 감사제 50%·이디야커피 산리오 4번째 ...,ekn.kr,https://www.ekn.kr/web/view.php?key=20260903027170334,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,밴프 국립공원,Banff National Park,캐나다,북아메리카,한국어,기타,"팀홀튼, 성수동에 국내 첫 플래그십 스토어 연내 개점",newsmap.co.kr,https://www.newsmap.co.kr/news/articleView.html?idxno=2863,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,밴프 국립공원,Banff National Park,캐나다,북아메리카,한국어,기타,"팀홀튼, 성수에 국내 첫 플래그십…캐나다 감성 담는다",slist.kr,https://www.slist.kr/news/articleView.html?idxno=763362,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,스위스 국립공원,Swiss National Park,스위스,유럽,영어,기타,"Swiss Tourists praise Tanzania safari services, Serengeti National Park",dailynews.co.tz,https://news.google.com/rss/articles/CBMimwFBVV95cUxNT1ZvcndRWkl1bm95LWVBVklaR1g0Ni1kT0xFeVV5cHBzTW9ieXIwNm9BSE0zRlpGUDBPLWoxT3JzaGxXcVdMRVlZWkllOHJwd1UwQTJDZWRmYWlQSGUzNkxPazl5enQxWU9pOXZKRlZ2SU1pcTFzRzZMckFtRGZkX0s1YThFNmdPdVNSVm9DY1YyY0F6b2FJR2xOYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Flood-scarred terrain complicates response in Grand Canyon National Park,KNAU,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVVFWTWNxY0IwT2E4VWpEaWg0WlNzbUZ3elFBUmNTX0xaNUdTdnY0Wm1YQTJXRFBXMzZ6LXI5em01c2dJQVNDdWJjZEQwd2FteWpMb2J0eW5CVlozMzlGUkVPYko5NG10azhlaFRMZEZ5eEZhNzhHZlZDNm5uekFXaGQ2M19YU25qbFdHei1QS2FVektFM2dOVE4wbldTYldYZWNLUEM2bw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Grand Canyon officials talk deadly floods, waterline issues",fox10phoenix.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWlF6WS05NHdQeHJFdWdDYVhFWHo3VjFITjdJamYzVWotNmxPOHBtOXFQTWY4VENuUHhYbkNZTlU2Y1IzeUpHMTFaM2c2eDlNMnM4eHVUYUNBUktuU1ZGdXRHSzJSYmpSYjRWcktLNDRuVGFKZm1DdkRseTVjOW9lY2hycXVYWmRnZ1NNTndJVUZLcXFFTXdSYU15ZXFHUHlBUXZzQ3Q1TzFOT3NpY04wVNIBtgFBVV95cUxPUGJjUVZXZk45Vm85VE5LWFFNNjRtUklJWExTeUppbEQ1eFNjVG83ZW9jVXU2RFhkdDhXRnl1M1g0d2RmQ0U0bGQxRUhLOXBWSzhuOWxJcWw3OGMtcjM2TUZ6M0k5cGNBV1hraUcwbU9adVl5bUxsRk5tbjRybGFrcV9wUHlaVHZFdlRJTGtiUFJzdmZQLTdrQS00ekFjMWdUeDdINTRWbjN0QWhTUGZ3RjZTc3Jvdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Floods hit a historic Grand Canyon lodge. It’s the second park landmark affected by a natural disaster in the past year,CNN,https://news.google.com/rss/articles/CBMibkFVX3lxTFBrNndrZFdzZXU5bUNudTJHanNBWDZJRk1EMkdEajhHemlkOVZNTnp2WVVEOGItXzVENUliTWNPcFNFOFVtMldqbWZUY2d1eEtyNDUtSzNaRUtDNUs0a01oYVJidURaeGF3ZlVSS09R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Hikers describe intense rain and wind before floodwaters ravage Grand Canyon,abcnews.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbUdhT0d0NXh2aHJjQjVGaTZBTlI3N1RRNHN5bXJ1OXRqNDh5Ym5JZFo2LUtvT1NIeElsd0NoRi1hVGFRcTJrZW5reDQxdlEwenJfTHQybWVxNmtmc0RKdFRDbkFZd01JTl92bVc5MFdVa0JCMWNUNTRtUGs3RXhoMUlGS2ZCZUdadEVta29SY0ttemJidTNVQmw4OVVtU1R3SFkw0gGoAUFVX3lxTE0zQllJVGw2cjNZNXRmRG1maldzODllZkxJd0ZhbS0yY082UHRLdUFWLXA0NVhjaHlaTVMyQlBGV0VWWjFBSkNKcDdFak1RdUlaT3lIUHdLazliOGtnUTd3NXlQTkZRMms0MG5Zdm5RUnhycXg4aGRXTUsxWE5NdzNYNzctQ1MyU2tMOG1TUTl5TXlwUURrdTF2ZlJsNjFoSkdHT3BsNk56Tw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon Flood Live Updates: National Park Service Announces Additional Trail Closures,Outside Magazine,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZzZNVXN1YU9vVVFVd2NJX2hGTlVMNUVTeURwanA4cWQ5RzMzNFJwUTJwWTVzaGg0a1ljaGhLa2QwSkRtc3BBMGEybkRrdDVINzdBZ1VxclYtWEZERFBBcVk3YXNUVEpYQmpuUFNtNnJsSno5aW9vaTdOX2xBRkRoWWY4MzItM0dnRVotd19LMnlCczY3dHVGam41MHVPVXRMbXdZOExfaXcteHMyOC1kMlV0ZGtrVnBpZGZUOFFB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon National Park holds community meeting after deadly flooding,12News,https://news.google.com/rss/articles/CBMi8gFBVV95cUxOSE9zVHA0ZHV2UjF5eFpEenp6dHRwRFM3UU1iOVdVQWdBNlpXR0ZWV29wMmIyZnhUQzZpa3dNdDlYUWdoVXFnSHlLVVYtWFd2V1ZkQ0FtMDM5OExPekZJbkJQdlVxcDBQMmhCTTZXS1VsUlBuWmpNY1pQMXBnU1pqYkg3WFpWQjhZZXJad0hTSE0wUEN1dzBKcnlEZUVjZTh5M1J4WEhaZVRRQTgxdFZlVGZDQ2NMeUpfR0FwbUtRWlFNNWJsd1l2Q0dyV1JRQWlxbjNzTGF6RUFSN3ZSUUFvNTdhVjM5QlQ5RWR4ZGgtN3hFZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Remote part of Grand Canyon was hardest-hit by flash floods that killed Texas hikers. Here's what we know,Dallas News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeVFKOE1pdWRpdmFKYVZpUGZudzNESE5mTHpjWXAtZVhRSmJacFBBVjBUNlFhcE5SU1FQVmRfVkdBbXBCdzhwV2NQRElIdmRJNzBsdVl6WjZObFFJZ015ZUVjWkd5d051UVJkWHc1dU91NlZ1dDQ2dWdNMUxXUDRWcHhfVXNfTnJLSlhTZlU4YXZqLTdqS0tHV1hpRjlfYTdwVzh4b2FvdXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Grand Canyon National Park remains open to visitors despite floods, but other services there are curtailed",Route 66 News,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQZGd2d1ZqSExiazFDV09LTmNJRW9waTVKdWtuY2dlWTNhaGNjLTZNb0NwZ1ZrSmJJNXpCSVg0VllHTm52cjVDdnpkZDdqVjU4c0loZDZMbXVaVi1zLUNxUXJraE9CYWs3QmhYN0Z4WGVLQmEwYmtEbUpacGt1U21rTkM1ekhSWDgwRzBENGhVVUpDY2FSZVpFU3d2VTJMSzFUNFpEZTVrZG5FVFlpM0E4VTRJQnU4U3VUTXlhRktuRUhaMEZuYlhfSDl3TTFGdF9ZOU1OVDNxNkw1cHlBREE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Deadly flooding compounds difficult season at Grand Canyon National Park,Southern Utah News,https://news.google.com/rss/articles/CBMiogFBVV95cUxPelJTZ0RWS3Y5aWpzb1Y2MzFWSzNydkZUcTM0eVRyX3JoWDRWaVMzdktlSksxdUlyMGFyLTE1bkJ1NHpScjF4U2ZQTXRsVTNkd0JyeXZSb2Mwc1RBQTIwLURWa0NHSDdIbC1UOW5oS3VjR1l1SFVzZGZEd1J5VEVtWjdIaWZrVkZqTHV2d0ozNHlvbWtfVTJGTkJhbDdZdVZQWHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Did Trump divert first responders to DC beautification projects before Grand Canyon flash flood?,Snopes.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxObXN0Z2x5WUtqamVVYXU0RGhrcmJTblFRTVNPVl9BdWRMLXdJUjRTei1TV1AwV1dBNTVLUmpZU05XZjMzUF95Z0UzbmJXWUxuVGZjWUJLSGxkSWlLRDhkUlNjcnE4aGp0bmdFX28wS1JPaUhzOUtGcjFsMXNuWWQzQ0ZneXVRc2xt?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,"Mt. Shasta, Grand Canyon, wilderness areas not without dangers",Record Searchlight,https://news.google.com/rss/articles/CBMizgFBVV95cUxNMGxrZWdwaE4xUUNnTm5FWFhrUTVjWU43dTFvYjI1ekw3RkdUMWhJamVmUFZ2MnlZbXRudE9rNFBndUh2UE4yd3FoMUZQYTNzejNFbkJOTFF4Q1k1LTZhaTNjYXZ2YmxCdGMtWHkxNlYxWVVVN29TRHBIbEFlNGdqVERKcG1jeUktQjZtUGNjaUUydHp2X2xDdDhWOGh4NXJncTdDMm5YRmpVczRqUXZZREs3eU5nbFZOeWNWNzlvT1o1RFJsTzJnSFpwbU1Pdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Grand Canyon National Park updates community on flood recovery, water emergency",Yahoo,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSHpQa0JrZWtjUkwtbFp0UGI4Y0NPX2I4OENRdktDc1BsTHhQckJPQlVMaW5WMUVWNk14RHhzOFNNSzdsWVBWWS1NODF5dUx0ZVRzOVJGOXJMb3Zxb0VPMGNZS2JNU0JVT0szOUFINVNpUTB1Z3EweEMyTC1McE9HTV94Yk9WNktwS1FvTWpJcEpSYVlDRGxiUVFULVg5eVk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,"Ruto: Amboseli case will go nowhere just like SHA, Housing cases",People Daily,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPaVIxLTdRYTIyV2dqaWY0cDJRNEhzdE4td1pUY3NWdG5UbUxwcXdHSEMyUVlIenBwU2pKdl9DVDVOai0zQ1BQQVVoT3c3MGFqYlJnVEUwOUVYekFpSHpLQVRQRmZPYjdEZlFURE9LYmtNTHpKWFFJeFlvQjNSVDk5VU5XMjI0N3M5bVlXRUx2TTQ3bFJ4dENOVG1QYXhOUC1kVjRyaTBtRHBudw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,"Photos of One Ton, a renowned super tusker that roamed the Amboseli–Tsavo ecosystem for more than five decades. The iconic tusker died of natural causes in July 2026. Photo: Diana Meneto/KNA",facebook.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQRjdza01lNHdzSnQzQndFT3hvSUhMVnd3Z2JsQWVmOHlqREYzdk9QOE1UVmNrSVpiYy1pdEhob2lTNHhveTRlWmh3UnNXX0YyczJWV0tDR0gwNEhPOGxMd25ZSGpwMjlXcFZRaFZhXzN0UFpSdjRLelhnNy1Cdm8wN1lSMmlRMmdjaXNxYnpkWFhQRUZWZU4ybDBhYl9wYzBPS2RyWW9xbmo1dnRZc1BNZ3hfNnZxTGFYbjZrUy1MekJ3dnZ1eXoyVFZwOHJxRGRvNzZiZFdvRDQ4R1hYekE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Man missing in Great Smoky Mountains National Park for over a week found safe,KCRG,https://news.google.com/rss/articles/CBMiowFBVV95cUxQd0s0eUlJVE1heGJfcHhid2Z5dXZ3QjdYVTNtOVQtSVRrMk1nVG81dFU4eDRBd21kaDZrQmRHaHFMU2o1cW14aDF0WFUyQXJ3UjhSb1U5Z05KMUItNHdVWWo5Z0xHeE51UU5KTHV3UnRuSVVjejZacVJDWERJTTNIOGNPNjZ0YlpHc2dEaUxuYWxGVWNTTVVLVXU3c2xnYmRBcVZr0gG3AUFVX3lxTE5BODlQaUh3YkM5QWFsemdnbHRYVXMySEwzSWhSSHNQZ0U2S2RFXzBNcV9XeDQyRENxYm9pWU5PcTc3ckdSUC1MOHA5N1dsSkNSd3dBY3hFbXBTd0V4eTA4bERWMEhLdVN5dGJNajZHejNUcUdEVnFUcnNPQ000cGpGaVBOcTZ6X1lGYVFONW1SeHZEbGVGQk1xU0xzd1F0V2ZiYzZVZ1M0U1E4VW5NVHB4VEtaZXdfVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,UPDATE: Man missing near Great Smoky Mountains National Park found safe after over a week of searches,Local 3 News,https://news.google.com/rss/articles/CBMilAJBVV95cUxNR2NOYVBqYTdYUU5IaV9xZDhnSXAzZlNRelhEUE0tZjdTT3hNOHVrN0tHb2pVM25zTlpuNk80ajdpSllVWWtEQ3I0c3JEVU1oZ3M1RXAxbmVhaUJtWkhuZklNazN0b2gydG5sUWdQS3VSUlNlN1pfZWR3XzdEaHBhRjJ1RFFTNzRQVHVxMUpETDBMUG1RN08zSzNsNDd2ejV2S2kzRjgwQU5TczJzb3I5V2RfNGtUZG9SLWd4NXB2RHFNYU1TNHVqRXQ4WkY3RDVXX0VtaGpZMUhPSzdyZXY5cDdSbTZRMVdGWlNwdEdPRHFidGdfZ0RpWXhab0luSlVmVXdkc0dCTXIwakV6WGlUQ3ZBVDc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Lockport man found alive after going missing in Great Smoky Mountains National Park,Shaw Local,https://news.google.com/rss/articles/CBMi0wFBVV95cUxON3VFQWxLdE80RUU2TG5FR1pZQTlwemNaVC1mcUN1X1NWSmllcEpCX1FSUy1LUm5MZ3hxUzI1bl93OV9oWFhUTkJnaE14a1loTnFwUE9JX2d5eHRhSHJhampxODB2Z2k2dExFdXUxR2FSZEhhSnp6TjZOSXFlOFliLU9vcDFFbWs3ejMyd0UwZUNyTXc2V0pjUVh0WFRTRDkwbzMxaG45VjJPaWFQdXhoWDgtQ3h3X1E5NDVINlVvSWFiWS1JNDdaVFoxSzVHcnU3MGlR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Lockport Man Found Safe After Reported Missing In Great Smoky Mountains National Park,Patch,https://news.google.com/rss/articles/CBMitAFBVV95cUxOX3ZDUzBQLXY2WmZaazhqOS02ZnlYMGljZno1cTVGdGs0TXN3UFI1cGlYT3N5WktmajFfbDVIV0pkSHJqamExdUJqR2FSMXB4TW0tRkhNczk0dTVBbjN1UmZFcTdQNW81U3pxcUZ5TVZkVmlvcnUwNWFPZHVNX1M1alUwLWF6dnZlTzFUUnN5djhpRWJaOHdxSGNCZkx3b25CdzV5VkUwNDQ3dFRKdnVDdVJadXfSAdwBQVVfeXFMTXRnLU9sSXYteFdCTzk1bTlBa0RwUDhwUGtwczdnYlJ4TXJXeVlxeXFHWHpTbmRqVHhkR1lqVEUzZlFuY0VyR3NWaU8yU2NiWVRDODRlbEk0R0w3b1NnYjNCWWg3dVpMRll2aEZsUF9NOWRFWHVINnBIX204N3ZFaXVKaGxFQjNuNU8ycmZfM2lsRXlaMmZ3SjItVV9TX3Zsb1phQTA4T1FlZkdZOHhwMlJ3MEs4alVwNXNkN1AwQ055LTExOHZabk9GdXFna0ZOR2NGNmtoTnRDOWNVZA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,자원보전,"Not Everglades, Not Yellowstone: This Popular National Park Is Home To The Most Endangered Species",islands.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTUU4WjR5ZUpCOHE2NmFnWGN6VHdpZ3FKWVVhU091Z1lLS1VqTzkteWFMLUJUYjZlVzVoa3YxNk5HR1FSUEpTWG90d2FlVnkwN1diN1l0ZjVkNDNSUEp3WDFKaHR6NVJmUlEtSDBUZ242eEZrbDNwQ0k1MC1Nd1pQeWpwbk15ZkRmdjZxeTlkWEw2Tk9uUl9tZHhwenlXMVV2SzB5b1VmeEwtVk9fSGVyTnhDVGlDcUtkNWFIbQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,"Moab, Utah launches free shuttle to Arches National Park",Travel Daily Media,https://news.google.com/rss/articles/CBMikwFBVV95cUxOSnhJWlBqMXpTS3V4TXV1aDRUOTBkOGowNE9HRDUyYmxPU0hoUklueEY3RVRhaEJNTnQxaTZYakl0ZmJtRm53SVpLSzlFUmZFbjhsQ2hUQmY3UGc5SU5TS0RyOTdFMm42WlRjcS1LM3F5SWVrVFRZXzZuRXV5aXlWZDc5cU1qT3dtcERFZl9HVl9DMkk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,"Grand County, National Park Service launch free Moab-Arches shuttle",KPCW,https://news.google.com/rss/articles/CBMiugFBVV95cUxNQlE0MXdiZTRqRXJqT3h3RzJtQkVNS1J6OHZ2NFFXSHNYZDJrV0FOTWk5clkxZzBLNGpuaXFuSmlkYnhLeUJWcnRTN2tWYzdlVHV6am56QmUtODJ1UV9sYlNJVDI1V3lDUVlJZHFYS0tiV2JxUGItdVdrOEJIQXpJcUZiMWtrclRoekVmODVFYUpFU2kxVWg4c09IR1lwN1JYbEg3aUV5UU5laEUzNVp3Y2h1clZUc2pXMUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,The controversial Moab-Arches shuttle is running. Here’s how to use it — for free.,The Salt Lake Tribune,https://news.google.com/rss/articles/CBMid0FVX3lxTE9SVW9pSmFxZnZSR1FybFV0SkRkSVR3NnNKaHRCVG9ROFo4ajdFN3hfcGQ4RzFYRERpeVd3Umg0VW5XcG5YR2s1Mm1DMTBrTUI5dDJtOTNGNm5WMk9hUnVlTm5RZFJuVnFVT2JxbHZIMUNNNEEwT0tJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
