게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-24,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Kenya detains four over mass elephant deaths in Amboseli,Yahoo,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaGcwYi0wRU9RbVFJbGJVd3BvS1F3TTlTbjh3R1VabEZmd2Exdkk5SEVqUU5TSncyUW1BbFZRcFptOE9RMTd4eHczR0VTWEtCRlBGWWRqc3AxbWhTTklwY3BFcnE4Tkdack42NTlRZXhIWXBDdDA1YXRTT1R5TjN5eVhWMDV5emk2b0pQOGlR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Four arrested as Elephant deaths in Kenya’s Amboseli ecosystem rise to 18,africanews.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSU5oSENhck80VUFZYkIwOWU2eHpQVU5oSGZMUkZUZGNiSEFvVk4zVEtwS0paRlJrNkw0RVJzcjN1RDh1amdfSHRlOEVNdWhOaXlBbllaNG1mXzcwRlBIenZYS2dELWJnRFlGaXFWdFpibDFZUWZ0MERJcHVZWTZfZUpSUEQwZ3kxUlBhZ2YzRElfcWRQbkZzOXlFRHVkRC0zc1RWbmMyUy00TWwxZ3N0dtIBtgFBVV95cUxQTFJjQVhQenpHVXFPWWc4cGFwRlNpUlFfZDdvb3g5bUlaZFV2VHpUTnRDMzBJdEg3S25MeE01M1NKTkpBc2lhUnpBdEk1QVpDSzFGdHhXdGYzb3VENGNfTnZpcVcyTEV2cFVaY3VIaFdma2xmeG5MejFDenk2aGNQVG1ZRDR4YXFIV2VRU3hLcndyMTRGbV9ibThRMjlCQUV0bGpodmR5UEc0VDF6am5CdUdaYTh2dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Four detained as Kenya investigates deaths of 18 Amboseli elephants,Getaway Magazine,https://news.google.com/rss/articles/CBMioAFBVV95cUxNelNJaW1UNzVVdHFTZ2ZSRHhCWTlRc1lsRWFvcVhESzlZeWlSSVplMkdHOU5oemhIZDVYODFWVWUzckRYR3VrYllsUVdZbHV6aG9hdk9YU3ZlcmpGWFVOUm1uWUl2ZTZFQk5xUzFuZFdHME1Xa3d0bE45YlFjck91M0VmZVV2Q3pvU3ZJMUZhMGRCeFN3cjVTOWMwb29LeldC?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,Crews work to contain 2 wildfires in Everglades National Park in South Florida,NBC 6 South Florida,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNjJhbENjUjV0X3FyRkpfbUt0V1pCTUtmaWJkRVZseUh1RU5tTXRVNHlydmdISHdqVmtqLTZWaXJwOVp6Z3hrWVZGX092YzJwa2dIcUk5dy1NajFUckN2S0Q1U3dTX25qcDBhbWEzTlZIbVVxSXJ5QWYxcXZUSVE0SW9fRGd6Y1d2aVR3Y0liUDhpOWNnV2JxUWgwSjBhZHRPUlJqQ0poOGs0UdIBsgFBVV95cUxOdzBvQ19FVGc1MFI4RGRrVG96Sm5lLUN5UExHWEVRQmg3ZlRXa0UwZ1B0bjd6V2NVOUpOcm1ubUUwc2dJaGloeHpQN2FTajVUQzVJdkRuN2Ntc0phTnFvNDRueWxQQkdnOGVqbDg1MkdXS3dnWDBLUGp3N0ZXeTFNUDdZUTE3Vm55LVJBVFNKYXdIbzZlb2RrMlgxOVRWWlRXOGN2bTVmYWFCNjRDS3hoR2J3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,Everglades National Park closes Shark Valley over wildfires,WPLG Local 10,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWG5LaXMxRW9nSG4zc2R6MEdGcXN1c1VsUU9jbzZYNDRPMnZyRFZJREVsR1FnSUhLVmgtVkZqaTdKTnpRLTBMR1BsNVdzWGhibWRWbTQ1cVVRbGJQal9CMC1mLWVKakV4bjhFUThrR2VFaTloa1hTS2tTX05TQ2ZsYndDSEhpbGxkMUpRTDU2aG13VWJxZXR6V3lQTWR2RFJTUUxicGExN3dOdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,"Wildfires burn across South Florida Everglades, prompting closures and firefighting efforts",CBS News,https://news.google.com/rss/articles/CBMixAFBVV95cUxNdE0wMUducVlFLXNvUTZfN1BtNUJuVXNENzJJVlRoa2FCb24yWkp5UzYxQTM3OVozekFGMmtuYzRVWlhndjJmdlpoVzBHZERmNlFSZnJhZlppOHNFSmFOZXl4VWNfNXdlc3ZKT0VYdDF1QXhSNkRpMUhuT0VGZmU1NF9GclN4Y2JfRVRlelE3ajB6ck9CUUJQc2wzMWYyakpyazl5OU5wcEpJU1hPUEpDVDlKVWVBZ3pEM1FuTFlVeURGMDVI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,A view of the Shark River Valley prairie at Everglades National Park.,The Lufkin Daily News,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOMHNXMHRTSXhSeWU5U2JheW52TGZzeXdqNmIxd2pheUFYSDhQWHkwbHNwYlF0Q3ZlTVM4XzQ0SUlCd2JoeWMzX3I3aTRpWUdaVGdDZll1N29sVWJsQWJlMTl0Q3hIaDg0RHN0YU5wSlc3cW5QeE5LUDlRRkFlQUw0czVXU2JpM3Z1TkVFVHJYQ3JMRGNUblZscE5MSGlSOFcxQWNlLUllTzg1MUszUW9jU2drU3FzRGo5RnV3VDNLTlFwT1JDX1k3UWplcnh6T2FQYTRhWUhqbzN3bTVDSnRhTnB0NUkxY3Q3OGUzSmJjN2pkcjg4ajZMQzBR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,Firefighters work to contain two massive fires burning in the Everglades,Miami Herald,https://news.google.com/rss/articles/CBMilgFBVV95cUxOdjkzOXJnS3hHcTRlSEgxZFdKT0x1dGtLakpwMEdDYWhRVEY5OHd2MjZHd2lxdGhPRTNVTVZ6cXZzd1ZENnc2WjRfOXlYM2IxT3lnczJzOTkxQm5yRGxVb0g3SnUzXzAzZjM1MFZ3UEhmREp4a1ZSSmdkNXRvSkQxWTNfTkVXM2JSVkk4ZkU3ZjRoaTV1YWfSAZYBQVVfeXFMTnY5MzlyZ0t4R3E0ZUhIMWRXSk9MdXRrS2pKcDBHQ2FoUVRGOTh3djI2R3dpcXRoT0UzVU1WenF2c3dWRDZ3Nlo0Xzl5WDNiMU95Z3Myczk5MUJuckRsVW9IN0p1M18wM2YzNTBWd1BIZkRKeGtWUkpnZDV0b0pEMVkzX05FVzNiUlZJOGZFN2Y0aGk1dWFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,"Everglades wildfire grows to 11,000 acres",IslanderNews.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQdmlSRmFZQkpKWHNCZnBIRGg5c0tUay1WSG9na2JuLWMyM3pZWkhVWnJsS2dJd0FZZGx4OC1IdFlfRjcyMHYtMG84X0R0SW9Udm9BZ1Rybm16UXE4bElsVDhLOGdhVzU3UU5SSVRsYm53a2hNb09Hc1d5Rmo1LUNkQTBiSXhVTG9FT041WmJLdU9VQTdwTDRsOTJSN2hzSjhQa3I2RkRTQV9taS1Zbk8tRWxrOGIxYUE3cmlxckFnS1NuVGNtaUN0dmhaYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,Multiple wildfires burn in Florida Everglades,dailydispatch.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOR1pVVEFEUHdJU2g2NjJMSWpUTHZsaWptQmRYdk1jZzlZN2tDbEZCTml5M0FFTUZQejc2QmQzQjVpbU5TQmpOUjVadEllSm5vT1dkZ3RNWTBVQ2lFWWF5MURZYnlma2JqcDNzY1cyRjlGU3RyVG1oRDV4RHp0eGNTNjFsanROYmhrTDBFM2Q0MFM1dUlOUUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Stranded French Tourist Dies in Death Valley During 116-Degree Heat,The New York Times,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM0l5SnhpaW1KWm9EQTcxWWd5S1EyWnNuRDJPaGZna2REVVVlXzBiZjhVRHdZdGRaRDd6QWZadHFpVTRNc3VlazNiNW9VYk9TaVhjTW9tSzNObUt1ZnJZY0pjOFhpRHlGTkp4Wk02R09BNnluWnJqRWxTQkhIUFNKXw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French visitor dies in Death Valley after vehicle breaks down amid blistering heat,Los Angeles Times,https://news.google.com/rss/articles/CBMitwFBVV95cUxNa2Z4c1JqemwwblRzUVVIREgxT2VLLVBIVWJkOXFsenlQNjVDZzd1X2dCN0k4cFFGUTNGdnhNSm1sQ2dCRGxhdVBKVzFpU1F2TlRWV3JuLTBiQmpJSDBvcXpMSVEzOGJVcHVkV2RYeWM4cjhab0dqcFJGRXRvX09rZkVjLVBDNDF0VUtNeF9EWTdrRUNUQWEyeE1rb19MeXdnM0lOdDU0c191WDhxRmpRamhVS19wOXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies in Death Valley after getting stranded on remote road in 116 degree-heat,KOLD,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZHMzZ0VNcXh5eFVLVlZpQTR0QmtEbDdsZGhyN2VuZFd6U2N2YkYzZXpUN3ZfQy00QkRJREpta25oTVVmMlVZSkN3QVRHbHY2cXhISGVqdmU1dzJ0akNuRVR4N0YxSFF5VVFrWXNQQzd1SzhZZHIwcl9yVXphcmVTcnE3UmRGTmtJU1RSelFTbnFWdWNhR1o5NThtTGh6SDU3UUxxNlE2RXNnUi1CZlHSAcIBQVVfeXFMTWZ0VTNEbHZSWVI5MWw5dTFuTVhyMkU0dnQ5eTFzbGFFRkczTVg1c1Jwc25XNlRld2tRLU5VS1RkMU9GT3U0T1dJc3VsYjh2R1BET1RNS1VNeUhZTE1mY1Nvc2tOdm1WNExVSlVvaHFjN2sxQ01YcGR3aHh4VzVjdFF6OVc4Y2VZaTEyWUZmTnJYdlNVeDZZeXpYUzFxTFJYTFF0VGhrYll2R1FUdVNqR1VxWkgxNnU1M1RXLUtfVHowMGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Death Valley tourist dies while trying to walk for help,The Press Democrat,https://news.google.com/rss/articles/CBMidkFVX3lxTE95QkZLU1ZNeDNTZi1naWdfRDQ1aWhJRnQ5aTFSRnpGcGZra2YwLVdXRkRjRG92aUdrUFozMjBzWWtMdXBxR3oyT2J4SzFLMnBsaDh1REpNdFB0d2MwM1RKZ1JqN3JEWTFWWFpnVjVQZkpMVy16VVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist Stranded in Death Valley May Have Made Fatal Mistake,Newser,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVTViMDRTVUdOdElfSG5kQnRNcmRfV01EZW5xTk84bzdSOXBqTmRaUVI5Ym5HOWxjMW5haXItc2NnYjE0QWJfMFhWNjdSa1R0cFZWVFE4aTZEdWRUOC03WnRSSTN3Qm11N1dsR3BXTDZQOFpmVGVqakJvaC13eUNuM0JUSVZESTdid0tmQndLZEc2U1QzM2tycldaTjNJMG5fa0NV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,It is called Death Valley as a warning,Boing Boing,https://news.google.com/rss/articles/CBMid0FVX3lxTE81aXFaZVFhTDlOYVVRVy1zZ29tcHRhclJyM2hBWW1iY09tTjZqYm9sMlhfZG1jRDdoSkhsQ0hLYk43SmpLNDFYel9HSlMtdFMyZG9VbEFrTjMwYUhRRlg2VElWZTItd3pyQzNhMTUtMlBZajNPd2xZ0gF8QVVfeXFMTzBwcWlxcWVsNmoxMElxcmxsdmVfT2g5enl4MVhMSUh4d1ZGNVctSTZfZlNnRzBieTM5a0RZZ3FTMWR5ZWZfYTQzZXhGUEtnNzI0b3ZMam5ySVBxWHZibkpPeVJSZWpZb1FJYUZIM2hxZEpPMUtxMGp5YW5CZg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies in Death Valley after car gets stuck in the mud,Metro.co.uk,https://news.google.com/rss/articles/CBMijgFBVV95cUxObXY1SFJzbDhMVThTN0V3VWZYVFRMTk5ZM0ttRmVzY0FtblMycHlIV0hYV3lqREpQWVZuYkkxWDdjSXdDV1NrRldab09Db0FYTG9QRmZycW1YWXRiazVKNHlKVHhkaWpuS1RfSHUyc0pNQkZoQWZ3OWdOSnRPV3psaXkyV2MyRjItV3c0WGpB0gGTAUFVX3lxTE1Od2pocGRvbzlkMVB4VklpcWdNOWxtZ0RYLVhtREdjY19QelE1cEhGOVJsT1ZXVjFfd1Z4VnVxU1NUdmR3NUR2ZzJXMVJNTUJPNG5Oa1d0NmplSTJ3Uzh1N1RlcnBoVUdMQzRaTE5fMWhtODlIVU16VWpMenlSRTh5dktmWjEtYXY1dmtXcWV6NXBZUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist Dies in 116-Degree Death Valley Ordeal,The Daily Beast,https://news.google.com/rss/articles/CBMigwFBVV95cUxNV1JOcWM4QVJoZWY3djNLOVZISnFwZzZrMmc3QXYySlJQUDV5MG14cE9hekRKejJfcXJVZ1pyeXdFM2F2cmVzdlQ3UWNtM0dkM0tuMS1ZQnBXZDJYVDFfUGY0WFJxTVoyY1M0OUQzeEhPS3NLOEU0U2tUYUlSd09uWkNpZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley on 116-degree day after vehicle gets stuck,Yahoo,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSFZpU0FSYUhzYjk2TjBvaFlKY21rUVQxMlUwSW9mTkdMYkNLTkVNQ3YwMWRkd0NLYVVvQnBkclZTMDVjaHlPSGZMRlZpbkw0TnVOblRrNjBqeWluOGFGTGxhYTlHa1NweUFQbDhydFJuUHZDRm85ZkNzRWNRM0RVQVo2YWV4azMw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,재난안전,Groves of giant sequoias are in danger from California wildfire. How imminent is the threat?,The Press Democrat,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMzFHZU9UYmhGejFOWXFWQ3Yyd1psRDRJT1B5bksxQTF0eEkxU0NwWHFJNFNwSzlOVW9PZEtpUW5BajlCUXdjbEJRSFYyay1VUU4xMnFuNVRscXAwWWFmUDZWUU5LVlJRYmY1NGhva25vNmp0V3lfTmlmVUZVcjMybjkyR29lRGZVeGFscGw4WS10c2lOUGpyTFJNeElCbVE1bE4zWUpTTXlWZGdCUm9sSTRfYlpkV1k5N2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,렌소이스 마라냥시스 국립공원,Lençóis Maranhenses National Park,브라질,남아메리카,영어,행정,Plane Crash Survivors Release Unseen Lençóis Maranhenses Footage a Decade Later,streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTG93WENsYWlUUW9DTkJRNjJsa0ZPVXFfOEYzTUJObTJ6YUtfSldOZzBGVXE5dmV1alR5bHZDUFFaVzVEdUVxUURFUWZPd1NEbW5COEluM0xWTlBGTng5OVNNazIzbEpabm5xc0JNcXZPSk1BR05zbmcxZEE2WnVuUUNER2hSak1fMHptLUZRakRtTUdJaXJuY0x4ZkZkRUU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"In 1914, San Francisco began its Hetch Hetchy water project in Yosemite: 112 years later, the system stil",timesofindia.indiatimes.com,https://news.google.com/rss/articles/CBMitAJBVV95cUxPSm5RVzhqWjlPaTcwUkFtSXlmZmo1aXBNc0dXeXlPdEZBc1RUcHBDYkRVS2stWDBPUFJINGg3MzZDYWV1ZXNEWFVsUnFad3JkcFVydVpzNlZuVnJ3SmMwaGNYcVRuRnloa3VJY19VN0pPS0ZycHU2T1RlM1ZPdGpRbU5XdmFXdWFZd1RLVXoza2pBUURRWFlYemVaTnp0dnRTdEVZOHdOVGRTVUxRRHBKaVExUFlnTnJONWl3VDg2MWRoT1ROV1NucHUtMEl6Wl9vanJTVUc1VFJEb1p4bnZteW1EYWI2VExpSHZOTVdONzVNb09FV1AzTEN2Z3o1allWV3J6UWpGY1ZpZmFaWDJ6T01pTk5CVWNIb1RqcHE0ejFpZ1YwdW5RVmlhOWpYYjJtajBvOdIBugJBVV95cUxPRzBxa19pTUx0aHpMS1dnbnliNU5uNVRCb05yUThyWW9ncmhzbUdudHlrT1hPenJ1Y2tTVndHY0JZN1ltcnE0dlFjUU9OSmpuSV9xTTNpRkZqVnEwbEZtTEVBN0NsNXE4S2dITHRkTVhHcmF1a1k5bEowZzJ1cWQ3V1ltOVZiaVdXUTNVZjlPUXNSN3NXZFhJMXFNQlpiZ1ZpcDMyTGRYU0xQdDFQWE9Fb2pNcVlLMnNvUFdnN2g3cS1uOFQyaEpFODFEZkZGT2d4Q2FHUFdLVXNjX3ZkZ0EwZWp2bHM0NzJycGl4cXRnWU9MWUVmTV8tSlVSXzJYVl9fMk53My1ENU5WbGdWLXB1UkFVWnNRcWc0blc4RDEtT3dMV1JrTnZRS2dLUkEtZnd6VXVUYmlmV0hDZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,자원보전,Kaziranga ESZ cut: Conservationists warn of irreversible ecological damage,The Assam Tribune,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQLTJqMFN2TVQ2cTctQWFZa0poWVJTdFBybG1nM2ZEYVdLRHdFUnh2WHpsdUktMnV2ZGJoV1o1NUdTTmVEaDB0VTVTVGpnMFZCR1JQQTFzNm83VkltTXVqQWlSQjlHOUJVSDFMTzVYTEFTVmtsekdVRmU0RGJOWjEzOU94U2dYUXl6OUU2YkpVS3hrb2phWFU2aEQ1RWVwRGplLW1YVnE2d25xVjZkOFNQWFVUb3BmVXVJYnBv0gHAAUFVX3lxTE91b1BGRHp4SzFtTG9pekY4SEc0M3lUMEJ4aUZ5UGVuSG5uWE1CYzNyNldLbGJyb21pSG9selhnemc2RWlsUXRXNXpEYzNxMFlZaTFVclpXWmlFaVkwcnZpUFdXSUhQaDRIWGlEYjVDNEdEZ1dsak5wZGVSbjl4S2VRVVk1a3BIX1BpMjJLYnVqNmNibE9lVkJfUjBuZENzSjlMa2dmZ3lpUHBmSFE0R092QkJrRHY0RjJvRVFiTEt6Tw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Zion National Park and the sandstone canyon of Springdale - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiswFBVV95cUxOM2dHeWx4ZFZWbkhoSGtxSHVxLTdLVFdpYUFBM2xiTzZrQnBDR0NtamxJUmVCOG45S1dYamNTUlJCaXlKbE5UeVcteVg5SDUzeV9ZY2x2bG5IVzJ0T3YtNnBVUm9UR3pER2Fwcno1T0w1bzByUXE5RFpYRGwzUFpRbTNOOXhsZktTYjNsNGhLWk5iYVRpZHFMTEstMHNTcU1vU1RMZzZZRUhaaFduX3B1WVVvRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,구조활동,'She loved the mountain': Widower recalls deadly Mount Rainier rockfall,KOMO,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNZkdDMXlEdkhZZzJpT0F3TUZaQkszWTNjLWlzOElNSlBDSmhVUEV5b1B5Tm51YW9WdUdMOEVsZV9KbUJjVXR1d1RQUWtBcm9vWk5Pb1hLMjdXUHNzQ2ZQUGQ2VmV4T0JoQnVZREYzZV85Z3ZaR1pPN2NVdmlNWkRaOXozSVN0LVRWX3RNYmZMcmJWdGJwLTI4UkZIYjNVNjR1ZUs2R3hSZ0N2YTBudEZ0YllIdndWMnNDMW1JdlhVSDhVZU9ST3FGb3BIZUpRSlRucDU2Q3l4TWh1bTNMVklMVFJFTmllbm1BeW5DWE5iejAzakVmMmxYUVhoeXRWZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Pinnacle Peak Trail in Mount Rainier National Park closed for new wildfire,KIRO 7 News Seattle,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeDhFc3ZlNlo2czhHY20tTGFIeExqVFktekU1UzJQdFZrVy1GNlU3dE1rSFUzUXVqOWZ4dUpKNFBMeDd1RjlXRk9Rbnp4c2RYS2MzTzBzREZyQjJoVXl0Vm0wWi1QRlhmNjBxVGlpLW5QTHVCa1V3SWptQVdVUVBrNFR5MTl0MHhORUllTVdkQm5qZ2F6NkpmdFF0OGJjUHF0Q0d4RVhaQnNwT3lxNjctazhxMXVsUWVtdXBFaVNjeG5PUkQwQllV0gHbAUFVX3lxTE4xaFplZEN1MkFwMEV3YUNuQWJrZElPcC1TbFI3QWwwRUplcEVsN2Q2NjlKM0Zma0x3c1BFbDBsZ1RrTndPRjdjY0hjX2phVkg0Z185MmtxTDhzMFBnNUVIYkxKZGFCOUVST0VQNWZZUFQ5YzlNaUE4blc5ZVJ5WDlhWXBDYlo5NHpUVmFQUU1mM0NINFlaaFhtVFNGWDdGeXFmZDRGeHhHeGQzWlJXSzIyaWo5S21KNUljbWN2QVJwdlBscDNVdFRHcEtLMWZCVEZpR0owX3ZvQmc5NA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Get Naked Banff returns to crown jewel of Canada’s national parks,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMEwzbndBRTYzamN3ZXF3alQwcHpzSVV6SFIzY3BXanYzSmZ2akUyTFBjXzVfeXBhOWpSb09neHVoR20yYXFZbFdRMFFQZUozQjU2MEg0UmdGMlFReEIteU9ibk1hZUlpbk1zSzdQUm1DU1BTVU12RmtuYU8xSURXVlMyUC1OYXRnaG5iYnlSQkZWdVI2X0RIZjdvdDQzeDRIZ2hucU0xdEs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,I went to Yellowstone. Two weeks later I was treated for rabies,The Times,https://news.google.com/rss/articles/CBMijAFBVV95cUxOcWRoM3E5N1VxaWFodGd3bnhjcE00NklzSlR2ZzRBX2MyWURlRkhkaVZPNmJkUEQyRlJ6RmRLTkpDeEdqQ3lRQWlVZGE3NlZhdm1UemNFOXN6LWg4WkhLQTQxZnd3SDVMSGs0RXV4OEg3aFJiTDVwaGg3RW54cktnUmtVQ2R6Q1FsV0pVOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone’s thumping hot springs,usgs.gov,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMmNmR1NSUFhmUUFVeHg2RjNVOXZZb3lwT0JlbGdVQ3RpZGtWTm5ZUDF3alVFamRnWlFXS0FXODBtYUsxelVXelhpakswX1Y1V1V0SjFWb2k2YUJISnpEUFVQR1dIZmVoRVRxY0paZ05Tc2w4MGFhRWtRYS1MYVU3dGZKUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"To Save Ken Paxton’s Candidacy, Republicans Are Cancelling Big Bend National Park Border Construction",Wes Siler’s Newsletter,https://news.google.com/rss/articles/CBMifkFVX3lxTE5KSm5jUmhXUkFBUW9qTjJxYWsyUkVodjdkY1BoRkxvbTIwSWNBNXB3QUlHMnB0cmJIX3dVUW8wUmY3SHE2OWJGUXgxNzBTTTBYbjFqWDUydzJ6LTQ4R0VPSENiN010LXdVVkRNWEtoeWo3eW9GVFFWanJ0VUJ2Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,Lake Nakuru National Park,Lake Nakuru National Park,케냐,아프리카,영어,기타,Lake Nakuru National Park and its flamingo-filled Rift Valley basin - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNzNYTFgzbC01Mm1KOFJGNzRqUERTb3NmU1g1Nl8xanB4WXdlWUpfUkdyS3JXYUZaSWloTU83Rmd2b2RITjBYWFFmbzNXLU5nSnFub2hyYVExRmJ5MDVHalVqamhJUEMtMTJ0TUxrMGtDNFBFamRqRjZKX2RTMklJb0dHNG11LXZLemFfUnpxNmV6d3oxQ2lVQVNGcW10TE1zY2NDb0ZfSjR5QXBTWFhhRk55RWc5d0VBZEc5a3FmRzg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,Lake District,Lake District National Park,영국,유럽,영어,기타,Six of the most beautiful towns and villages to visit in the Lake District,The Independent,https://news.google.com/rss/articles/CBMivgFBVV95cUxQSmg4VTIzNmRWTzlEOGpyOHhuMTJ4QzhsamYwZk90RlR4NVllT3FqbE9FS0hacVRXXzEtNDlISGIxaGlwdUN4clRkN1ozRTNfS1VPT0l0Z05lNV95R2w0cGpEQm1tcEt2WDRqQlhqOVl5VWdRZUsyZlRaMU4tbEVXMXhqRXVJdDRGci1pbkZlOUZQUk1talpKSkt0bF9GRWVBbWRBTDI1R3IzRmlZQmIzM0FONFN0X1huRi1sRDJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,Lake District,Lake District National Park,영국,유럽,영어,기타,Grasmere Sports to host Lake District traditional farming showcase,Cumbria Crack,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeHFma1dWYUR1emhsSUJfal9BZFQ4N2RfbkQwY2t5NkFhcjRmdWNZSzd4VGN5WGJDRE1vV04yVTNCeXE1ajM5OVE4T0F3WTFsMkRXUFpWU0xTLTZZTEFaMG5YMzB0NWNyMVRMYzcxVjdoc2wtbjcxYnhiSDMyZGZmRHZqRjZzcC11azRwQ1FpRndfbWN3dmRPWGQ2NUVuWWFrelFHT0Rn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
