게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-22,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,기타,Shenandoah National Park to install automated entry stations,WVIR,https://news.google.com/rss/articles/CBMilwFBVV95cUxNbHNqTXZiakJERkhfcE9RZ0xCUU80U3FNaXNpcS14M3hPZGY3Wl9hX0tfYzNWUUI2aE5ETXc0aGY1N3dZZEdIY040Tk5udmJ1U2ZBWkJzbWg4cHNadXFzd0dReGZ3MERBQXhnUFVyUVctY0IyQmROdnVsTDU3Qi1EQ3hGZDBReTZnWEJpcGZ5WFdVdTVWM3Zz0gGrAUFVX3lxTE9id3duRzZkTHNvXzItVnRLS3RPRmFJakZWTUdXY2R5VjJxenhPcGQ1MWlWNVFYeDhCT3pOdEg0Q2RKZVNwaFdJTUMtN09tdldPOTRIdGFMQzdROVhYdkRTZDJRNzFhUXBXcVJUZHp4MXdLNnlDRUxJenVCNWpWNEtnWEhMTDd6dGw1QnJrdVlJLWVCQ2c5SU1femNCWmFDbFJxT19wV19UaTVWbw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,기타,Shenandoah National Park installs automated entry stations,The River 95.3,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPTm9idDVVS29qb0hkb3pPelR4VjZHRUpkZ2Y4a1NyZ0JoQU9QTEMwbGFHNGZjcHB6dEZhT3dvUkRFRFNpM2hrS0d2YVJmUzVsampEQlEtN08zQm5vZ3RsVHVzQkRvT2lfYUFGMmhuV2dxQlhvek5CNXZlZGFhbG03OWNoQ3JqTVZFTXZv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Third annual bison hunt underway in Banff National Park,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMinAFBVV95cUxQMmlBM2c5VjVqYl9KQjgxMzVOQmVwTFliZnJOZnpTWXNkb2o1UGxsLXZxS2FzUWF4NV9aY2NpS0ttRjFfQzc3SFhZZ0VOdlJKLUN0WHR0TXRNc0pNTktneTl2ZzlpQ1pLaHRqY3NkQzhoRnIyTzlWLVZmSkd0Q0h5M0tpX2tGNUZWbEdVa1ptY2p4bmYxaGlTZm90UFY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,탐방시설,Visitor experience gets makeover at Banff National Park,The Globe and Mail,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNSGlBRnNqNW0xNVpsYVlMZ1NlR0RSNW9KLWJmZ3JuTEZOMjRfdWJyeXFkUWlzb19RNzFKdXpZaEYybm9sTXpmTUZib3ltQUtVdVpaRWxqdE9uS1NDeUZTNDc1Yk0xbVFkQ3pBejR3MFJ3V3BRMjRndGxLT0FCRFZKSHFxM1ZKOU9ZSExjcXhUYnJuRmFUXzlZUVdlQzdrUGxCc0o1OG9RaHhvd2NoenY2UGdYVlRNNTdJU2E2RVJ5ZEJUOGVCZGFMZjJEMTRJaE55?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,재난안전,Fire crews light up prescribed fire in Banff backcountry,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMipgFBVV95cUxNYWZ1c0FhMndWTzdWaXlWblpPRXd4ZGRGVmdTOGJSeVpONndBUkR0cnA0UUp5UzQxUUlyYXQ3aTRwSnhQRHp3bVVfZmNyano3MjhVMmlvaEFKM0V3QW9ZVTJCTWptNmw0S1FZTnFtUk1ENXZYalRPdE1TS1I5UHhqWk9IUDdXNk9kd0NzQnN0MGxmMGgtQjl6UmxubldYSEJsVFZObmNR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Parks Canada supports ceremonial bison harvest in Banff National Park,CTV News,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZDRmTEVwVTUzMWtYSmUzbDFiei1OYUgzbEE3Z25wUEcxaE55WEFOak5LZ1RKNEhBTTlFajhQbnBHcUdSZWdfUWZJcHo3eDBadjA1TGo1MUlqcmVtWjczemYwdWtiekVnQXFTTURCWjlpR2Z6N2Qtdm9aVk80dl9DT0xEc2w2MUNGUUt2QkZJd2FjYzM5czhsT2dvcVVlMHlHbnduei1QblhHX3RpVlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,"National Park Service acting director Jessica Bowron details Yellowstone bison recovery, tribal transfers",Fox News,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5pX3o5MEs0U2RyMnowblBZS1g4azJpTGJydC1sX2lDZHBnVVVKZnNpUWp3WXMwbVg0MW5Xb1VUeFl0aGtVQUYtSjFJWmZtRndNQk8yemxB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,The end of humanity? What would happen if the Yellowstone supervolcano erupted now,ScienceDaily,https://news.google.com/rss/articles/CBMib0FVX3lxTE9qNWNmd3hwaENSSTlwVm9JNkVVWkZVS3FNXzNyaXFDaFVpUkxmZ2lBUDlMNkpRTU4xc0p5ZnVXYjBaeW5zNzN2a0FNaXRKWlZrbXdtaG0xWXNOZjVXb2o5c3dJc0FsQXFHQi1GNC1ORQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,National Park Service director calls Yellowstone's wild bison recovery an 'incredible conservation story',Fox News,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOM1F1bDk0T2J0OWRzeER0R1dIdG04QjYtZTRreEtFMEdXQWVHd1lwblF0TWVIOTN2MGlSSy1RRVJ6UnhLWUhZdU8zLURfVlNPSGkwalVtRmhsVkh6c1JEZXZqX2paZDlwcmhUZHhxR1RKd0VBaFRJTUNrRDRYSE1DWjQxcEZGVDZ6cVk0ZEwwQko4ZDd0VWNRTjY4WXJpbm5IeGZSblJvZUlTMDFnQ3ZvelliUURQSWpMRFFjdms3N1J4ZVRGclhPUUxRZGpmRkRfSHpNNGV3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,재난안전,Tourist Disregards Warnings & Repeatedly Pets Yellowstone Bison,Unofficial Networks,https://news.google.com/rss/articles/CBMikAFBVV95cUxNOUM4LXI2TTFQUDJtNlkyUEZWUlBoN0gyRUVSblZSeGh5X1A3YUROM3N5eG42OVMydWVWdjRRdmZiUVNnYkN3NFlBUnhkMGhqWmNfZklqX09jaG9TVFdHRFlOY3UycnNTWU42Y0JsVEJURzRsLWFnOGRVbGhXXzVYN2cyM1pzcm9jTHlrc1FtVDg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Tourist Instantly Realizes Why You Shouldn’t Touch The Bison at Yellowstone National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZDAyb3d3dkoteUFKaEhvMWxYMTQ4WHduM1doWTU3aGZRVGxzandPNXBEYUx3Vy13SVZNSkhuMlNNVHpUSXRkUk56a2Jjbjk0TjlGVGJ4Vms2NEliMzlEdDJsdEFoRHlwLXVtM05nN2RPNWFPckZPQ0pObWdPZjQ1MEt3b0pUNXVHOEhRb2VCMTBnMi1YSWdVOWY2X3ByM20tOVVVdElQdkFORkRycHlFdjNxcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,7-Year-Old Boy Perfectly Articulates Why Yellowstone Tourists Get Too Close To Bison,Unofficial Networks,https://news.google.com/rss/articles/CBMiugFBVV95cUxPQTB6X1ZLWExGOTRtZHE0Q2x2cTVsR01qSTdfWHZjWnR3T0RDbjNFQllKZGVMcTE3MXpJNWhVdmZoUERHeFAzbjU1RFZkM3ZkZTRIMTJFYy1iVTNaZmh4TmZiWHFmX2FkSTl5RVRVRW5KX0ViTm12NmdCbHBqVkk3U3Y1LV9pSjdyOVNtNTNfU3p1Vk1yTklybGYwaUJjQTY5QVFkeDhPa0hfUmdvZHFYUVZnWXppVkhudkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,트리글라브 국립공원,Triglav National Park,슬로베니아,유럽,영어,자원보전,EU funding to strengthen biodiversity in the Triglav National Park,EIN News,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVlBraHJ4dFBPb2pWQ0hlZHlmUG8zM0JXSFRnRkZydTdnQ1A5SXBKa3U4TFZpQzNKbURtZVBXd29DYWpLSVdpemRtNXRjc1NSTHV1cmZPSlV2LXMzMTZmNzM3cS1xaF80RFA3d1hCcXd1NEhLX0hqdXowMDR3T2FaQUo3SU83NGRXZUdjVWpyaGdkWmZPUy1pWTc1N3lVb2lfUXdZMC1VRE9MVmpk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend Region Border Wall Construction Begins,texasscorecard.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTXo1U3ZwTzNRaW9PX1MxaEVBYlZia1JlQU41OGY1SGJkeW9SbTRIYWxJMjZ2OFRpdk5tZ0RQYldONi1NZXdmS1hlUnc1NFd2V0Y4UnIyckVSM1p6eUQyX1BsR0JSSTNNNzFES2xTRF8xSzc3aXFJcmJJM3lreGdydnkyT1M1cHRZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend National Park border wall project moves forward - Midland Reporter-Telegram,Midland Reporter-Telegram,https://news.google.com/rss/articles/CBMikgFBVV95cUxPY0tlNzh2dVhFUF9lSjRBZ1dQMWVjWnd4R09aa0hHUnpkN2h5emthd044eDBySHMyandjSVJLcVhoelJEM3pHWHZrdmtIV09rZTBQWG04Rzd3aEpaRUFTQUlEU2pwWG9lV1VMM2drRzdmWkpIaFBncHlkWVYtNHRUM3NUd2tpT0lYRWI5T0lYOHdhUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,Manuel Antonio,Manuel Antonio National Park,코스타리카,북아메리카,영어,자원보전,"Parque Nacional Manuel Antonio joins rainforest, beaches and Pacific islands - ad-hoc-news.de",ad-hoc-news.de,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQ3phS0lyVXZVZk5acmN6TmVSeXp5S0xlV1ZYV0FZUGpSOGVoaHVaMmVVLWRIRUFfSDBrMjNTNnphc1VmYjV1VDZ4ZWk0d3NfTTFucmY0c2ZRVUZtZDdySVdzZlNjNThaVmlneGZHRUVLN3Rqc092N2VuNzdxampnQTZVUE1adTdCTVkzWW5VY3RjOXZ0dnV4WUN2VTNXVDZfRHNxYmVtRllGbWlQeDllcER4M3dXLTFWTEd6OERzWjY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,Lake Manyara National Park,Lake Manyara National Park,탄자니아,아프리카,영어,기타,Lake Manyara National Park between lake and escarpment - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMirwFBVV95cUxORVlLTjJRY2ZkMzM5eHJNcGlERExaMXVqOTlzMWl2bDViSU4tWEExSU12SzcwZktkNUhsQjlwbl94elJHN3lpLXc3RmJDaU12MERPYTE1R0Z1VngtUWVFZ0R6MGo4ME1mRG9vMGFOT2VnYV9nZnFzRGxKT25NVmlhTlJkTmNjRnUtOVhvTk9PSHRwdnBReXk5bXEzVkVEN0QxTWlfTVl3anl5Wm13b0hR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,Denali,Denali National Park,미국,북아메리카,영어,기타,Now is your last chance to see Denali National Park without the crowds,Yahoo Creators,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRUdEc3NXQkRSMnJMZzRkVEluSzRpZ2VtRnZ6bF9XQ1VNamsxbEszdjhkWmpkSzhJSTRpR2c2SEpraHptV1NUQ3FHZnFRMjZfclE4LTgwTjZjRGstT29hWTZWNy1TRkZXOEVxOFl5U0pQQzZrOGpNempJcnBTYkhVWlBoekVZdG1wVXl4ME5scXFkUEp4Y0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,Denali,Denali National Park,미국,북아메리카,영어,기타,Trump Administration Cuts Put Denali’s Famous Sled Dogs at Risk,Fodors Travel Guide,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNT1VibmM4ZG1WR2FoMGhxRkliVTJmWnVyNHFUM1NEcmVTWTRoaFRsSjl3X0NJTXVicXE2N0l4c01FU2MybUFfYWtvNV9Hd0dNeEowNXJ5V0hMcWpoOE5rYlFGUHhDdVBnbm16emRfcVBjRWZERTYxa3FxRUw2MGM1aHlrQjVPa2REbXVYSl9jcjJ4Y192LUp2R0h6WUMyanZsZV80Wk1DTURlbEFDX21acmZmTW8zSHlkY0pZSGZSTE1mM2hJWm1CQklvdkpwaDVkYXh0QS1n?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,기타,Beach & Safari Holidays Expands in the Northern Serengeti with Africa Safari Serengeti Kogatende,ATTA Travel,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTjQ0em85Z3RINUVfMHdKQmIzUkpkSjVDQ3FaVGhtY1M4alVNV2FJSThabWN0ZzFzRFUzMXY4NTY5SnNkX2M3c1dxWFN6a3o0MUxtUTVYeWdGYkhQWHczRUIzYjR0V3VoQlozdDEzNHJ1LUJMWE9CSC1kYUNlbXpuR2U0THI3TzhSN0x6aXVEVHdDTUVZNGVmYTlHWGtVeWhseTlSUk10T05WQkp2SmRjdDczUlJreHA0TmszRlhfY0ZRQ3FveFpBVldn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,재난안전,늦더위에 멈춘 가을 시계…호남 명소 11월에나 '지각 단풍' 절정,dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202609211551226040010,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,탐방시설,세금으로 다녀온 '힐링 여행'… '정책 연수' 탈 쓴 외유,gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=672816,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,행정,Gov. Hobbs says state will do what it can to expedite Grand Canyon water treatment plan,ktar.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE9oS1RKRXhUbWprQUpWNHZ4M3l6SG5VMVhwUmRsV1NXOEV1UkdSNTBhZk1YampkRC1uTEdpMFFqaWRKbkdmWjFWM285ME02SzRuUTdLZGpoVlFlNjBWYnlXYWo0N2M2Y0g3NU5YY2xsdlZtSTk3Rm1JNThmNDA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Gov. Hobbs talks Grand Canyon infrastructure post-flooding,ktar.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSHY3Q0lTSVRYRWxsOW9ReWxWOV8tajVoalJYM2VRUTF3N1R0b1FFMHQ1cXFiRHFnT1lrZmNKWHpYc0NSQWJIVzZ6ZzZkUTVWV2l2WHVpb29CSW9RNkhOWC1LZWY3X0Nxa09aOTVBVmRQMUFpRmxXbDlaOTlZQW5ndDFqRDQzWWRtRkpnR0hiOHF0SWdsc0FxUGhYczFuZGQwNld6WExYbXJOQ18xVG93a1FpTmRoTWFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,자원보전,Grand Canyon announces tentative water restoration dates for South Rim,KJZZ,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQ2s3dV9RbEZhRzZWR1ZyZTRtUlE5UHpEbHp1LWJXQ3EtaVVKdzQ0anVZd1pqa1lUZ2pCcmNncnhReGZDdGM2Y1NDdy02N2plRDBpbklzSEJ6UGQ0YmROU3ZIRmgtaloyWGRDdEJia1gtMDViX2dXQV85SjBUaDYtbW5oOWZad1h6S0JJRmo2M3pZYmNmVVFQWUlvcklmYkhhVG9qWWxwWUlCc21WdVJqMmN6bnJyMUVp?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Grand Canyon Hopes to have Water Restored by Thanksgiving,MyRadioPlace,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcFBkb25ZYnBEUkdTY21mVFMtY1Bkb3ZHcnVsQ0VUd3Q2eDNkZ3B4ckhaTkZ3dDB0MW5Odmo2cDg2dmJHcE5hcjl5RGt1REQtNjFGNXpWeFREYUs2aFR5ZEFwREw3U3ptdG1lSUxLWGFNMEt2dkNGRmI1cWxpWmVuM1BRUnk3N09Ka25B?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Arizona Governor Visits Grand Canyon as Flood Recovery Continues,NBC Palm Springs,https://news.google.com/rss/articles/CBMivwFBVV95cUxONVRWazFiSVBoWDZiQW5pbVhnZmtNX1VKN3Zqakdqamh0eHBoYm9SRWUzTkdjSFFhSnYzV1RLWXJ2LVZPZWdvSWdqRy1HTGdqejJITV80NkxLSVB4aEh6cWdwbDQtc2MySXJWNzkxOFlQdUp2VWhnR2dRc0k3aS1rU0E0SWtNSk45Uk1EMTR6VHJSQ01aeFo0VkYyZG03QUxVZlhMNzZLS1I3WFlFeXdMaUlBMWhSNXFRejNlYjc2QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,Tourists unharmed after Etosha rhino attacks car - The Namibian -,The Namibian -,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNFRkVFFtVGFfcFFaWXZMNG5vMV9NdGx4bDB5RE5VQzBoekZ5ak5ZRjg5VEprZE1FSmQxUzBXanluYWJCRDhaOXZaWkFjenZXSkR2TUJKSXlzRGp3SHVLQ216LUZPcXlPb2Y0VlhfQlBiS0hJUFFSMFZmSnlqWDQ1WmNYSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,Tourists left unharmed following black rhino attack on car in Etosha,Getaway Magazine,https://news.google.com/rss/articles/CBMiogFBVV95cUxORVVaeXRKaE12VnV2VlFGMjJWMlZnZWJVMTAxNmdiMElGdTlnUlZyTHprUDNpMjR1cW5zQl9JZHBzcW5pVkNKR0tSbi1UcjRyM0dPSFF0bXpwOXQ5ZFNjRXZ1YjJfQjJhSGd0Z1NfUUxYaktuMTB1eE9vSlpwVHdpVi13YjdMaWs0WERMUHVMbEw4X1ZDbGhVMjI4TDBKNEJUUGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Pilots identified following helicopter crash while fighting Dome Fire in Yosemite,kmph.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbWJwOERjT3o3d2R0MWctcHcwY0VseUhEN2t0eVpTbE9NT205SW11ZmZ3d0JKOVYwM2pGNmlzNXBKT3NqY3RyTWt0ZnhqZlNaQUdRMUJoU0g3R1RrQkhFRTkxWVZkQmpadERWcjUzZ0k1VTRIYm5iMXdUdHNGQW01bWliR2p2SlJwbjlOUDJyQ1J3OHRMNVlwYUpKZlU1eE1QMGlkanNqNE1oanEzZVRWa2RlaVRJWTdHamp5TFhJUzZ4dl9tQjFfem5HN2ZNa0JaWWRKcmFtSy1QWVJk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,기타,Hawaiʻi Volcanoes National Park Ecologist Wins National Award,Big Island Video News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdTVJZzJQOE1seW9DUEd3M3NhS2xnNFhaQ25WVDlhYVdlQ2kwV05rSVRmMzJELTFhRng5X25DSnYxU00yeUlJU0R6dGVZYkNzNnJyakgyRFB5VGkxS29meFpQanBMMnI2d1N4R2plbTFXNlQ4ZXZna1pObG1EVUxyenBYYkU0LTZVeVNqT2lFNUxWekxrajJOUXcxSHEyQnFGUWo2d0xaeXJIdHF4MGdUanlvRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,초베 국립공원,Chobe National Park,보츠와나,아프리카,영어,기타,"Chobe National Park | national park, Botswana",Britannica,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5OT3VWTkk3M3F3dTJkWklSaG8tNWw2ZVhObi1QU2p1cGk3c3RtbWt5N2hOd2ZJYVhONVI4SGdjeWNiZ3lsWnRlRTZxaTlvRUdPY2hoSHdTc0ZDcEZ6TVphdEFB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,I visit Eryri national park every year but not to climb mountains,The Independent,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMC1GXzlJVDRlR19KMUhwcHhOVzRWQ0U4ZC00VElXLThka1BDYnJqQ09QNWZxVFdhNDVnci1mZjdEUlFCb3JjNTJhZ3U1d3k3MzloNVFxaWdTX3BRUGpFQ2hpajdxQ0trS2pVY3dQSGNyWnR0R2VMRTlYLWhSdWhqT1FvQUxMbTA2cGpfYWJuUHhZWFZ6RG5FNHYwYlFtRkh5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,Help improve Eryri National Park with new survey,Cambrian News,https://news.google.com/rss/articles/CBMilwFBVV95cUxPM3ppQVZnaGhGelhBc2hvMXJKMFlORmZJOTcyc3B0U3M0Vi01V1o0LXZqWmlnMlFvaTF0d0ZWZ0Fwc0pGaGhMYWlaUXZJS19ndGFfd002Uk5MNXlwY1JwYVhNVFhVdHp3cFV0NTZKZTB3Ulg2cGM0Z3cyaDU3MnFiTmdnRW9wNVVWOVFnaVRaSDQ1dTUxM0dB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"To Protect Harem, Yellowstone's ‘King Of Mammoth’ Elk Will Fight Anything — Even Cars",Cowboy State Daily,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOY1EwQjV4NzV4QUtHWGRiaXR5Q2ZtWDNGRVJ6MzN6WV95Sl9jMVk1WjFZNnFoNWp3S3VmM21SR2RmSDBVOE4yMldIVll2X0t3YkctSGNBWnBTUHNJa2NueUliZG5iRnVQb255WEZmS1MycVR2T1hPUGM3dl9NaE5PSjMyZUM1R2EzdDI5dmdWOGNfVkpobmItOFNoaEJZNE9qaGdwN1lIeXdDcW4zOWF5WE9yM0llYktJTWdV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone Bison Pull Uno Reverse Card & Charges Grizzly,Unofficial Networks,https://news.google.com/rss/articles/CBMiigFBVV95cUxPRTBpaFpBSThZTXJVbFh0WC0tN1ZzOGVuWmY3bXdSTXZXQkcxLUYxSnZwX3pZUGc2Y2dhUE40YzZ2cUs5dHlvNzlCb0wzLWh2VHdUQVNqb2VKZk04MDlTaV84V1AxZ1p4NTNIWlpVeVRyVUJXc21SMUNxNkVhQllzOGtwczBraDd2UXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,Khao Yai,Khao Yai National Park,태국,아시아,영어,기타,TSPCA warns after driver nearly hits Khao Yai elephants,Khaosod English,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNeXQ4TkxLVERBRjNPYzFudFZOMGZfdG1sRlQ5QUxObzk1U19WVUtTdzUtaDFETmFxSy13RllSSGxOYzJCOEVpemFiM3BkVW10cFg3bDQtOUtJRUtQaDNJTFRBdjdnVDRoVkNhUkJ2Y3BZZmNYMUNjWnhmbVZuU3h5Wmw4VGZYbHlyTGpjTzQ2VFNmbTNENERtVUlqWjd6M05POS1xVGhPZkJTX0XSAbABQVVfeXFMUExkNmI1Q2dpdmpRUk45REZQZTRkX215QjJQTDlYRExRRVRIbG0wai1XUmtsaDVTR3ZlVXV6NEZReFhQUEVVRkNSbGc3aEFIMnhKWTd1d0dtRXp0NkF3SnBFOGhZa0k3U1Z4eUd4NGI0R0pJS2dDWTQ3emhfUm1Fd0k2akVyc3ZHMGFfVGZhLTVOWGRlYjZaLU5VYm5ka0pLcXg1QWx5SFdTc3c1QnIxaWI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,Lake Manyara National Park,Lake Manyara National Park,탄자니아,아프리카,영어,기타,Lake Manyara National Park between lake and Rift Valley wall - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWkEyRkZ6Mm5zcUZCRUt1X0RYbHgwYWlOazBPZl9FWlBzaDJ1UEZ4OXdVQ0RYeWlJUGlrYl8zNmZfMF80WUg0blhWeGdjeHpPV0RkV0xYZ0c4QmFUTjFhRWJLZE5LLUhUSjBBdk5QbDZScllRSnRHRzNtaGRqWGdWYWNsWURxNDRRcnhGVzBvaEdORF9PdEVFNWxIN2dOckctUW9VYmd0Rkx0WmJfSHVhb3o3Vzl6NTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Discover the Cairngorms: Scotland’s ultimate autumn and winter destination,The Scotsman,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTGhya3FPaURqMnI3N2RuZWphai1nTU1VNkctaDR0TUk5ZWlSNm1XbWJySmFxN0tJVmdpOWlOOG9OV1RsUmU1U1lWbUxpV1JHeVNsZW1vaEhLZ1N2bXhNWl9rb3ZwMm4zUkg3RFlXeUQzaFVPNmdwQVhWbEwyNmNBSTYtbXc3ZHFhSjd3MGFBVXBLUktrdE9aTGVaOU9rZEZDZ1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,Daintree,Daintree National Park,오스트레일리아,오세아니아,영어,자원보전,Daintree Rainforest where ancient forest meets the reef - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVjdoXy1mdzBGZW9TQkhYSnpZbUZoWDNGRzFVb216UGR2VkloOFRqdDZrVV9ZX2JpZ1lNNm1iSkM2UHhXbTJzWnluZTh4dFI2eUk5a01HR3Y3SFVfNmxBcHd4cXBzRmR1Q3E0UE9RcGNvOXEtdTVwQnNqSWRKVnNvSzJ1a2xzRDJTVVZYTmtmQzdTYkxKMEl3TEt6ZUtKN2NVRERucjhyOU1CblU0bGVJcQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
