게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-16,테이데 국립공원,Teide National Park,스페인,유럽,영어,구조활동,"Historic snowfall on the Teide National Park, Spain - eu-space.europa.eu",eu-space.europa.eu,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTzdxbk5YZm1kczZtclJaSnJGbFU3T0dKLXlTS0UyLWxGWk03Z2lCWG8zWWcwUWxJREVNTS1qNHJWMFdFaHNWZ29uNGJDblFYeXYzaFVoOGlRbWx1NTQ2VFVJUS1ZSHdnQ1EwU3NRaWttNEpuV2dYTmJIMFRSWDFBMTFlQmw2SmF6STNSd1JtN3NNMWttWnhpb01LUFhtTlZ4dWpmakt3T3BMeE5vZ1RYYnBXMjZfSmFEWWdOMC1TSXEtY2dJamc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,"Our First Time in Sequoia National Park! 🌲 Camping, Moro Rock & Giant Trees",YouTube,https://news.google.com/rss/articles/CBMiXEFVX3lxTE11S0RYT3RQNWM2WnZaTl94d1VlREUwTWxSM181a2wza2VERklnX3J4UDlSUVp1VlFtcFh5Ukc5OUh6c0xNYmljN3UwSy1jS3FoakE1eFRWelpLS0Fr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,First of $70M road upgrades for Kakadu National Park complete,Roads & Infrastructure Magazine,https://news.google.com/rss/articles/CBMijAFBVV95cUxOWG82eHZraWVvR1JYZWxvdl9TV1BKZ1RmdFZvcDRFZXBQdk5GbE8zYmFrZkt6eVJhMHROX05qM0tzeDRlc19KdmZnVVpXbXdwRnVPZGVDV01YVTVCQnNldG8wTERNNDhTM0FEVEkwNEpqRVJLUld3bW5kZ3QwM3J3NUcyQWp0Z01WbWp1Zg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,First Road Now Complete In Kakadu Upgrades,Mirage News,https://news.google.com/rss/articles/CBMihAFBVV95cUxOOFNKRzQ4RW85UlE2TUVfUVotYkpKOTNRVmxBdGNTTUFvV1k3cGdCUF9VTFZ1VjladlhoWXQyWGFsemk4RFpQdUdSWUxKOUVtY3VtYXpmMFBwV3RXWGR5eU16cnoxX3dBbG8yZTgtcUlRSHVGMTN1SHdfTXJvbTc2bENLZnQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Crews respond to Dome Fire in Yosemite National Park,KCRA,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVnhRY1RMR2hJWTZOMTRZQWVQUGVabDVpVndzaUNXR0pEa3FPRFZXZWJWU0RQNVpzNzBFMnRyVW1XM05wUUEwelIzY01JTENnWHhUSEVHTFJrcnV5NndWWU5IWDVQbW1Wbk1hR0QwbTFxdS1BblNCOVFvd2JSeFlydXJLWUFUX0d3OXRLemZ5WQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Fast-moving wildfire erupts in Yosemite National Park,New York Post,https://news.google.com/rss/articles/CBMilwFBVV95cUxOM1FzUEtka2wxdW15RUpPZ09iOHNoZ3k1Tjh3MkN0ZFNQa2RCclZKb2JJNzFGekJZTmVuR0VGeHlWT1JWZkw5TEpkMHRqeGJSc2trakVGeDZCYlkwSVVvZGZkVF82MWV3cVBCZEswS3Z6RUs3eFJsMlJGSXFKOGRRcGd0VkFnWXUtZ013bWhSSm1XZklSVndr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Zion-Mt. Carmel Tunnel Nighttime Closures Announced,National Park Service (.gov),https://news.google.com/rss/articles/CBMifEFVX3lxTE02T3NMdFhjR280SUo3SGtYcUVXYWw2ZlVvZGE1a3I1X2dLSDVUN2ZHM0pQNWsyQVdvWUFwTlJqUGxNTjJuLUpGeXFWa3pjaGRYRHFfS1ZIQ25XMl9XOGo2YXpzM09icjczUW85MmhzMUplXzc3MGpnaWRCbmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,자이언 국립공원,Zion National Park,미국,북아메리카,영어,탐방시설,How To Hike Zion In One Day Without A Single Permit Or Lottery Win,TheTravel,https://news.google.com/rss/articles/CBMimAFBVV95cUxPOTRJUXdMelJEVDhqNEdSdWNUU28xTEtOOFhmeTRHV1JEbjlSWlBuaHA2YnZpd20xanRQSllSYWs3aEx5NFNwQ1FqdTFDYVhMYThMX29rendpbU5PZV82dER1dGw3SWtUOUhQUlVDd25XdFZwbWREMGNaNDRmdXNFdG5yOWRDOXBqXzlkeFp5VElOaUtnNHdHSA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Acadia National Park leaders cite strong visitation numbers,Mount Desert Islander,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOLVV2NE9tem9wNVVEZE9WMzZyMVh4NVJkR1BnVU9BMDM0WllzVzVGX0wyX1A5X1Z5bkhodG1iZXZDMzJUQ2NCVDM0MThNRVRpd3BxV0t6RHdVVDVEMmxEbkhCNXUtbUtVX19PdmNiTFY1X2ZfbkxKN25tMWg5ZUNvaTdDTFVhSENVZG15T3ZxbnlGNDNjb2NIVGNuOW9TWDdJSkFFZzR6YUJnNGFZUjlXZTRRcTBmclNoMTIzd25HOUlOcGtrSnp0V3FCSVZ3MEg3QjJZSDgzazZWUGlvYXlwTTIzQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,A request from Acadia National Park,Yahoo,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSWRBUWt6NGxReUpQX25OV2t5enpOamREUFlibEt1N1UwczBFZnkwdE9FbTA1ZUM2ME9uQ215WHdJQkhOZU1DaFZmMWJLQV9VZ2JGUmR0WHZ1bW9USFphcS0wak9PM3VSeE1KWGZZNjNqcGRuR2pwcWljamowWGRxNlk4UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Stacking rocks sounds harmless but leaders at Acadia National Park say it's not,newscentermaine.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNWlFRVF9ZWnc3Z3JCQWptZ3ZJS2wxaEtKV3ZBa2R5QTlIbmh5M25PWUdVNGdWNl96MzFXa0ZVZjNOa1pUMEI3SmgwSko5ZHV4OTVCTldKWGdfMkhOZnNNbzdsVGE2S2U5em00Mm1pRGg0b21VMHBkc0EtbWlBd2ppNlhvamV6TkFVLWRVSEdESnhKZ2ZEVWdIZmhqNXltdW4tYkdKazFfTFRFeS0xd1RYd2s2aUFsenc3UjBaMThtOTNGZUx2RzBBLXVXbWEzdVlNUFA4UVNqeEJ6MFJJUmZLV2c3MjUxQ09qU3F3ektiXzVBenVBVHduZm5RRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,기타,Fuel reduction stack burning set to start at Table Mountain National Park,Cape Town ETC,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNLXlKMkJaUnRCSmN0RF9uWndDZUxvU0tuN3hobmMtVkl1ZVZpMEQtZkJYUWpnR1FndXhhTGNyVldrdUliR05fbnZ4UGRlcnY1S3c1Ql9ObkRJOEFkN2lUNW5Ia09fY3dYYU04NVRzUVBuNm5iTzNiMG5MZkpCM3I3bmtlbzdtNUNfLURwNHFOTExtSGMzcEVza01PMV9pQmhnRlV2bUhKdWZ2LWs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,요호 국립공원,Yoho National Park,캐나다,북아메리카,영어,재난안전,Wildfire risk reduction and restoration projects - Yoho National Park,Parks Canada,https://news.google.com/rss/articles/CBMiekFVX3lxTE9WMDVFQnBJd2czNm9zTVZsLXFobFlQdzlLNXVhNjZZcmVGd3A2TzJXYjZONDlBQXIwb1Z3Nm5xZzVKZmFHZVhBd0RoUEhZU0hBX3hfQTViblc5WUxtbVVwNGRtb3NEYlNVNmJjaHlnM25JRGMzQlFOX2tR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,Beyond Local: Two people dead after fatal falls in Banff National Park,The Albertan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNS094QlRWNGxoVU84ck4zdm5SalJqRWNDUlM3REQ2ZTJESG5vaENOaW9ERmhGWEgyczhWVFdxS01oTGZyT2pSMGFRaGJ0bTJBZGZ6NjREdzhsMDVRQWtFdll4M0c2LVpoMUFNYjBZRFpYQzM0eVVPLTgxMVRBLWJJNXBWZkpST0ZZU3NpMExDN2JnQ1ZSRW84amthQmJPbXdhS00ybEdRQkZoQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,Montana drops bison lawsuit against Yellowstone National Park,Montana Free Press,https://news.google.com/rss/articles/CBMipAFBVV95cUxPckNPUGpBcTJYb2JmZHJvUHhZelN1VXN3Q1I3dFlkM2hqZDNxQy10dkhSdzVNVXgwbWJOMzVyUWlpOG8tRURKdGJMWm5XMlBrSmRsTWVBS3dkd3dvcVhVbFdFRVczc0xaVy0zcFJLZU9VWE1EVFpmTVNjVXRVM2NfckZLbVgtSTZSRkhqcVZES3g0aG5pQlNscVN2NDltU2dqUUYxMg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,행정,Montana moves to dismiss lawsuit against Yellowstone National Park bison plan,Daily Montanan,https://news.google.com/rss/articles/CBMitgFBVV95cUxNU2NTYzBHLWlPUzlyUk1fX093enV0eUdwWlhDTzhrcVBCd3RoRzBvV056MXZJZHd0T29EUkdrcExkS2k3c2FER0JOMkRWdW1tWWZVUEJGMG16aVNlMDRqV3pGdE1yRDI3S2cteF9OVVVaT3Z4VUNDUjFMY2lqcVBpdTR0anAwSWxJd3o4S1I5Tk5TV2VMNkJzdDdKTWlNeVFQNFpmek1VREppazd3WWhRVFpnSHdJQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park visits decline for 3rd month,billingsgazette.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxObWxzRFpOclJGTlA3RzB1WFoxZC1uRVk5S0VzZ3lkSEk0SVVDM1d1TVhzWk44M1FCcFpPeWJfbWxieHRhMnhVckhaLVBmNGtqSFg2eHBaRFVFTDE0Ymd0ZjNtdmZiSENGbTdrcElhc0hUa0o3SlA2RTJhOWRyMmxoNHhLcTBkZFp4VFhfaTNOcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"From Airpods to Invisalign, here are some of this year's most funky finds at Yellowstone National Park",FOX Weather,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTkp4X0pzLXZCMkR1Q000TWJkRmVpdU9hVW1XMURFN3pTRmZCMGh4Y2J4VFYtRHdiUFdzcUlla3NXVTFlc3FhY2x5bjFsY2EwT0pfUjc0WUxLY3A1S2owRjRJU2NqTldFZlJNVFAwbTBBZnlDT1hsUnBmbzB4RVdFNjdLRTNtakJ0LThHS1lpbUxVNWswUlJ6NVNBWdIBoAFBVV95cUxQUkRDNENWdjh4QlFHQUdNQV9BWXhJZ2hIRmJQQWFIYWlqRUVad3A4OFo3R3Q5WFFUQmdmX0VveVhMY3RQOE1acG9RSDVCQVdYVE9EYVVJWklNeE52aGwzdDF4MFNZRlJRUFZQMlVOVEQxa1U5dWk3S2FtR0FNUEVlRXh4SEpnY3J5aHAxQVNhWmZFSlV4Q1VCN3NEUUZJNWpT?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park Disables Comments As Employee Of Nearly 3 Decades Departs,TheTravel,https://news.google.com/rss/articles/CBMirwFBVV95cUxPNmh1a2I5aU5wbGVGel9kQmZ4ellMVVlyd3ZJNEhqcVJheVdHVkQxVUhudF8zRTVWaE92TVE0TTNHcTItVzI3UmQ1OXBlMHpzZERZb3BBR3pGTkRUYXc5MEtVRVRRLTZfMHJWbVZzUVpaZ3Jac0lHb2NQbHpkY2FYNjMwZE9mUk5jc0pFdWJ3c1lqekRUejM4UkpIVHUwbEVVS0VhOUppQ3Z0UGE4eHp3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Khao Yai,Khao Yai National Park,태국,아시아,영어,행정,Over 30 hornbills flock to Khao Yai villa garden,Khaosod English,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbHFmQlFpVnlOdGp2TWZWQk9mVzV5blNmSnRJYlJ0Z1lkd1BhMmRIbjZBTFVMMnI5MFJ4Z005cks0SWlNUjhKMGlyci00eFBiLTNIZVF3OFoycExxWm8wN1FKcWMweFRkak5QQWZPRk1mSE1iN1lRNnlxVlFDQ09oZDFOcjl1OE9Mc1RiLUZ1Y2QtOURMaHJGalkxNTHSAaIBQVVfeXFMT0NGdVFsakI1Y1RJY2ZRVk9ueU1kcUVFcFNpbEZvRGJaRWVoamFDWGRaT3d5blBNSDNIZzctVVJNb3Qtd3F3dUlFRVI4dndnZUZpVTBLckpIa0QxZERvVlB3SkI2N1NTSTZTbG9vY1ZObkdMRHN4NklDNUxFaklOQ0dOTGlLZ1pWNDdwSlByV3o1dWxxZXhmenhqeTdVa0FVcHZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,기타,"Cygnett Hotels & Resorts expands in Jim Corbett with second property, signs Cozzet by Cygnett",ET HospitalityWorld,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOcnBtSUMyRnFkODI5RjNCaFBBOTFFbVZLLXl2QUlCUUVzaDByWG9JYTRTMnc2WHdhYU5OaVFDZV9BZjdvUW9jZnlWcGd6V2p4MThXVlFsTUpNVVVNWVg2SVFxeGVMeGNkMjRxcEN1X21ISi1VQUxVRTNkMTlnOGJvZ2lBcjVFNXZ2RnBzVG1xdDBIR3lTRVlvdjF1M18wbFg4ZEJaU0xHR242R0xmWnZ5NEtpUXIzRzhlYnBPbmhmMm5QWDNXVkJwLUZHcldhekFkNi1xelpXcEFEWHFjNEotS1RCWnFUblZ3anFsS25fcHJwbkXSAfcBQVVfeXFMTjBFTDJDOHQ1NVNMeV9lSjA3QndGUlVzakswTm4wN0Exc3pVRFJDUDZUb2Y3QXh0djJSU1pCNmJBTmFHVTZkTG9zR0JkclVqSGxfQTA2V3FYT1JOYjJTUWxQWlhaemd3S3NJckc3bkE4azdfUHQ2dGowVmtpdWhGTHhrOWZadkd3TWR0R05SbFliNmNkMzNOT2N4b1BtdVJSanlCc0tfTUFabjlNQVRFc21nOUg3R1d1VnZoQkVlMjRBb183UnBjWEtqazNiWDBvV3RWRjE4ZjJraGRtMC1WbV9YbVk5Z1BMOTFPRm5DQTA4Um9OSUo0QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,King Charles visits Cairngorms National Park,Yahoo News UK,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdHlCZlZfcXVYSjRYam5NWnZKWEtOVXVsQjBxd2FBZnhPRXFKd2xVdi1sdVNab1hocHdWbnNQdXI0ZW1oNjZBXzh2c1lfcTFvUkxOeTRwNXVaLVVkMnA3bjluUEJDckVSLUxLNG0xcXdyNUFGTmRtUUZzMzhqWWRtaHVuR0tfQlU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Industry News: Seven dark sky experiences to light up the Cairngorms National Park this autumn and winter,Scottish Tourism Alliance,https://news.google.com/rss/articles/CBMiogFBVV95cUxNc21PWmc4T1JUazNmRFFtc2JOaG5TNjBQS2Z1SDNqYU1RMF9DRGVQdnAtNldDUHRVdWNuY1RGdXQ1T2tCWGxoVEhsRG94UDI2eEcwa1RtUDNaNm5Cejh3Rk5XaktzYXphUXRUaldidzRYTU92eVhZcjliZVRqQWlJWGxZdUVZVVR0bzNhaFFUcng5NVd6VXZySU9MZEs0TXoyYnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Cairngorms,Cairngorms National Park,영국,유럽,영어,자원보전,200 conservation experts gather in Cairngorms for major climate action conference,The Herald,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZFFueFZHeFZadkVFdUZpLU5OOXJBVXZsMjBZZmIxUko0eDA1aFlkX2lIU1ZoaVhYS01NSWNTN1VjQXpqTmc1Zms3SU54VS1Jdm1NVl9XWFhRZHJqVy1BdUlVUUVUODRnbE94SkVvbW1kbV9oX0hqZXlXU19kRVVUSURzMnhLNUxvbjJiOHZ0TV9qTWhTY3ZWRE5uc1FKRkVPeHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Cairngorms,Cairngorms National Park,영국,유럽,영어,탐방시설,Industry News: Cairngorms tourism bosses launch winter campaign for UK’s largest National Park,Scottish Tourism Alliance,https://news.google.com/rss/articles/CBMilAFBVV95cUxPb0loOFJYOVNNR2c2R2ZIRlN3Z005Ul96eHVBQURyUHhtSHRWTWU2SVktajczZzY5LXJPRVBneEFndnFmMDNERUU3eWZUNU9fb053R2xvTzAtTDJBODhUVzBTdHhRY0JkMGczYXZNaDRpazV6WnFzWHVIN3lURkNZMmQ0MkZucUVTdkU1TGRIbVBic002?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Kahurangi National Park,Kahurangi National Park,뉴질랜드,오세아니아,영어,기타,Kahurangi National Park predator control programme hailed as success,RNZ,https://news.google.com/rss/articles/CBMitgFBVV95cUxQckVYQlFvMEExeTQzdXBPRU9LUXk3dVpSc1M5Z1RpdlJMSDllVnlqb3NBZDdJRnhBV0g3X2prY0ZUMS1sVWxSOXdxWm4wRUV1WjdlXzdwNjBZai0xZXMtNUIxUTVqYjRkVG5oRFBYTGZiLWczZ01XU1ZvVWMtLU5zU3BqZ1dUN3dMblB3VzZtSnpnVWRRdmpQUFM0OFJKTF9BVVhsRmlmYm1pMkdndWQtbUIyZkZwZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Denali,Denali National Park,미국,북아메리카,영어,재난안전,Denali park road opens to Teklanika after years of landslide closures,Yahoo Creators,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQXhKcE1maFVHS3c3ZUdDVmhMNXI2dkpjUTUzMWloSm9OdnBIU2RnTmFFVGFVOV9QelpBYzBvcDdEQXg2NlZmejdHUUlQaVpYSThuUDFxNjQ2M0w2X1dDR21ZQWZ5X2JyUnlFSVprTG5EYTJ4ZXB3ZUttVl9DdGUzc2h2c2FEYmRNMHo0dWdMS0FISjFWaUdSaHlOandOcWs0LWNKM3hJRzVaS0J5Um1NRGVKbHJEcllvNThxQU1qMUhNZDR4RWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,기타,Serengeti National Park and the open plain,AD HOC NEWS,https://news.google.com/rss/articles/CBMinwFBVV95cUxNY2xpdE5EdXNqMUxEb0RkYlJHbDUyM09fTDVtcVJWbVRrODlZZEYzU203dnJoWWktX2ljZ2pDY1loSjVRT2dHamozOFNxV1p0eTNDWG01U2ZFVnlSbWJtQlNyWS1vdDlSVks5VUk0VkpmM0plOHVydlFrQVdSVUxLU0hmZTVBZEhlZDdZTC0xbW9Da016eG1fakd0ZVc1QU0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,Maasai Mara,Maasai Mara National Reserve,케냐,아프리카,영어,기타,Maasai Mara National Reserve’s wide savannahs of Narok,AD HOC NEWS,https://news.google.com/rss/articles/CBMirwFBVV95cUxQd3NuTUZMYWV6WHg1U0poUEJGU1lNX2xLOTF5enV4dHh0alRQZWl0UXlWSUdyVHJ0TEs2bHZxN2pENWNzTDVRdWcwSmZRV3A0YU94SDlFVjFMLWhnUHlySTNnRXp3NjVmZnh3VXYtR3Y2QndCLUNUSnRFZ3IydG1HQXFHOHZWQ19JWlJpMUdBQU5LV0lLcEZ2Q2pIRFJ5T0RQeW9FcmRiMlkzWHFpVnRF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,기타,"""아웃도어가 일터라서 행복...한국은 랩의 6번째 큰 시장"" [랩 본사 대표...",san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26079,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,"“내 땅에 국경장벽?”…美 텍사스 지주들, 트럼프 정부 상대 소송",newsis.com,https://www.newsis.com/view/NISX20260915_0003789886,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,한국어,행정,"""사유지 침해"" 텍사스 지주, 트럼프 '국경장벽 건설' 저지 소송",yna.co.kr,https://www.yna.co.kr/view/AKR20260915018300075?input=1195m,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains found in Grand Canyon National Park,ABC4 Utah,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0xR2oxWUh3dTRXb2Nab3F4OHk2QThBTURIV1l2Q0pRdTRHRTVjMmQtLWdTQng2TDNKTUtMRWV0d0dtVXRpV1lRYTcxWXkxdXNpVEtTamFZT3p2OFpVVW0wNlNCUkMtY0HSAWxBVV95cUxQel9aSm1TMGlyQmFQbjFhdWF6NU5JcHJuVE92ZmhqTzkzd0ZzMlV3YkhhYkJ2VlNkZllKbWpmcmFjSGlpMVA2OElqYTNUZF9uNDU1b2FNX0VHeElFR0t3V2U3dkVtcFQ5MGdfaVI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains found in Grand Canyon near Crystal Rapid,USA Today,https://news.google.com/rss/articles/CBMiswFBVV95cUxPcXA4NzdZcWlGSUJIcGdRdUxfeHlwa3JndVFndWwwQlZ0WWhKWWV0azY1NzZSejdvVEo0Y2ZsRFd0U2lxeWVKOXNyQUVoZUUzSVNhTWdNcERkMGRwMHJYMHZjcHZQRGJCd2pnUnNBbXVsaE5fb3VmVlJmS3BFZW9GNWo4dWdoamlSZEJOcWowM0VBTndFcTNrX21ENHpXZlhjVFlHczEzQUxKU09SRGRxRUFUSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains discovered at Grand Canyon National Park,St. George News,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOdklkdVIyNzVzRjJMMERXYXQ3bGRfRTZnVTd5b1h6ZUxLc3FURTVIaEZvS29RcFQ0X0RFOXpkenM1WElNdU94UldYcEdTLTBOdUZ2VlRRWXVWUFRtV1NKOTRiUFlWZ3REZEwxRDdnODFYRVJGcWFLejJIbGV4VGtMRmZnbDg3VF9BWUI5T19rWUFEZ1EzRHBuUTYtdDl5WVQwamdvaXl2cjRYNWctSkFQNXpxVzFLNEJiVXdHTGRHbXhJRGRJT1ZzNWx2a00zYWkwWjE4cg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains found along Colorado River in Grand Canyon National Park,KTAR News 92.3 FM,https://news.google.com/rss/articles/CBMie0FVX3lxTFBJM3BVSWpsWkFuS3cxcDRYbHdwVnBTS1EzSTE2VURUSUVicklNa0xvTnlReFdiWmFXcjNBQkRWOVpNbmxnZHBfY1FSMmtWRTdGRjZzdFR0YTVNRkd6NUszTTNaRWtON3NPWXVlN3NZWjBWVjU4djlocEpMUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Third body recovered after Grand Canyon National Park flood,SFGATE,https://news.google.com/rss/articles/CBMilAFBVV95cUxPOVQ1VTR6QVVwbUNCN0JoSHZKMzc4S3hITlhDaWgxZnhUdlVxc1RTS2Ztb09EU21MWE9lLVFuU0JMenRVeDNkRVRmSjNUZzJGdktnMFdBLVg1alBHWXR1bEltaEFSVDg4MWhDWnlfWnNLSXlFbnQ4cnBGWUdQTnJkWWhIdTBvcnZVWWNjZi1tdmdIazYt?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,American Alpine Club Launches New Mentorship Program in Grand Teton National Park,American Alpine Club,https://news.google.com/rss/articles/CBMixgFBVV95cUxORVNfbDlDc1BUZUpjOUhQdTVkUFZnalpqU05scDZhUlhoczI1cjF3N3QyQXhMUFVWNm5kSTMxbjd3QVdxRWw3ZVh2Y05WRV9UdnpST1VMNEtaMGJsaXlMSVR3bENab21RWk1IZkpEcWUyR0l6cGpBUHJzT25wM2NKR0pacHBfMk9KWWZuSXdKRVRsdF9Sbk9PdTktd3hfN29iNng4SlFpdmloN0dfbzQ2TjdCWWM4ZUljaVFsQmRLdXh0Y3ByWFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,재난안전,Firefighters extinguish three of four fires in Etosha,Informanté,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1OLXdaV0tLbVhUb1o0VFBnSVpqNy0wSklaTjVUbGx3c0tKVzI5TlpiaTlpbXFhcU4tX0RSZk40QWVwcXRJZU43d2l3cw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-15,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Great Smoky Mountains National Park Reminds Visitors to View Elk and Black Bears Safely this Fall,National Park Service (.gov),https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQ1BoVEZMNFZpdkxwRUpvNGNSOXVELUdvdVozdzY4T2pfYWZROUZvWnpJYWF4UGFsNWhiQ0lFSzBrYk44d1hVbU5kRG9heEE1Q05ZTHBNdWR1bGZTN1pjN3hkV055RGRqYmctY0dVaEo2VnA4REx3dTczU2wyOFgwQ2dRbzVwZmcwNlJ2eENoTHc0NnZ2Ny1mbi16SFRTOGhPdFBKSk0xb1VhU1kxZWFwd3BoUDgybi1DUmw1aHRGRkYxaHp0cUNleElxOHJ3MXdHeWVr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
