게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-18,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"Kaziranga ESZ row: Residents protest in support of Assam’s 1-km buffer, oppose Gaurav Gogoi’s 10-km demand",The Economic Times,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPWWU3YjFzeFNudC1xRGVGT0lHZW9idl93SUFYTkpHWWpLMmRZN3A3MFhYMnc5S2RUbDdUUmU2N01fSU5hWExJTS01bG9BLUVFNEUtNGx1Y19YNHFLWnpBMHhGODFfS2Z1QWF3dkkzUTlwendiZUhXVjhJNXNSeEswTXV3b29zdVVXOEhqQ3NOamlUVlRTMkwxZXR6T3JjZGlla0ZBdktBM0l6OS1Dcy01ZFItbDc0OG53dkV4WUNzR1RRYkxNemV5bkpHYmJWdU1TcWlIcGtGc3QzenJiX0pHenRUT0J5bWs3RGwtaE9DdlpxMmxCTDdFNDlJUdIBgAJBVV95cUxOTk4zclRGYVpFMjRhRTJ0MlNwUnRZaFBCaVl2UTdCWDNhM0hPSi05OHBsUEgzV1ByRm9wYVd6ZVJnOXAtbmlOMm9oS3l6OWE0ajU2NUhGMWk0QnR2bHNYZzJRSDJQaFp0MVJLbXBxX2ZFUU01Wnl2UF94ZUJMYmNPT3dMWW56ZnFPTVNKSnROdEk4ZWcxM3lOdzZBVTg3WmhtX0xLS2lXYUVQSngzamVTTDk5b0tDN3EtMnZtYzNCYWY3SnUxdGRrXy1aZ3g5VzRMY2RiVlhlS2ZKYWlmOXphTHJCaEwxcTFfVFA4UXlKVUxOT1Q5Nl9ja1B5aHlHbHRy?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"Kaziranga ESZ row: Residents protest against Gaurav Gogoi, Akhil Gogoi’s 10-km demand",India Today NE,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQbDhjUGtSM2NnRDRxSE5oaVE4cTNabmRZRTNnNVozX3Jqa3lIZ0lvbHpUeTBTaE1EcS04ZTd1Q3E1bTlUdlYwWmowSHFqWUNhRnFEeHFKOGlQUGZwVE8xM3JLUVZseEM4bDItWExnZFB1RXBOTXdabjFwcFRGaDg0MU1SZnF2TENCbE5ldDl6d1Z6RzFHYTlaUlBRcWxKN0o1dm5mS1FIb2RCbC10QkJpenNpMnhVOWRQVlE5WExXMVJMclF0aTdBNG5zTEZhekhBTVlERjFvWjPSAd4BQVVfeXFMT2NsNmRDbEVITzVobDZUQ05xd3ozd2ZUOEpWclFtb0VpMkpiVFZBWktfc2luU3lSb1RPWnRTNGxQV2xLLWpRUFAtOTdnNG9NdUdsZTc0UGdhWDdZY2J5d2dZdTYzczhEcC01Zk42OXNHS0VGWFI5NVh4aVp3bVM4eEY1dC1nV0dKNXU0UUw3RDZ3WEVESktBNUU2elE3eFBMa0JxRHNvTUprYzV3QmRDN09BeENDc180ZmdoeUtZOWZ6RVdjVU5sbjk3ZFdQLUR5SFFrd2pJRWlMSVVsblF3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,재난안전,"Kaziranga ESZ row: Locals rally behind govt's zone-cut plan, turn heat on Congress",The Assam Tribune,https://news.google.com/rss/articles/CBMiugFBVV95cUxPemtWS18yMVpzVGRHZGVMNXRGS013SGRLV1ltSXA3b0UyMnVGbDBHYjNxYTBxRm5SSjBDLW4tWHU1elB2R2ptc2xGLTFLMkpESEFkdzgxOWM1ekJnTkloaGtYM25ucGxkVm1ueVQ5U00xUUY0cmdyYjVXUWVNSHlFSjBpekh0OC1kWUtMM01uMHZITnpEMXNUVkpOZUlUS01pLUtpb2tWV2lsZTFlUWZobG0zN0FRT3pSNWfSAb8BQVVfeXFMT1MtUXJHbzN0Q1dBX3F2NERSaERfR3AwT0N2cDZiVkZCOEppQmd2QVRlUkhqbFNsMG96ZHl4VE9XbzJsR0ZucUw2dVFLY1otQTVVWGNRaTl2ZmVHbU5FdUh5Sm91YzlCOXlrRWJJcnp0SDNYa0JzYnVyeExRVFJJNVdPVWlEZTRPOUhUY2NNTDlTb2hWZWxtUFlOSEpXYTFkOXpxUUw3QmZoNE10b0J4UHhVcEp0UEZZX0tkMVZldUU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,재난안전,"Most Of Hawaiʻi Volcanoes National Park Closed, Without Power, After Hurricane Lala",Big Island Video News,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQlVfdTZ2RlE3Y216MGhDRVFVT2xYNnNEREVfNzFLTW1JZXJWcGpFb1JMTXVNV1FNbGlEbkVBV3hKMkhLdUlaR2NaTGNRRWlJbmJqd2NyekNuSUVXY0R6R0NfaEFJa3pNQkRxSVpKN1lyUzdsR2R4VzBrUWlxbjhpZGVJMjZKMndOdGZtb1J4THgtM0Q5ZnZwSk1ESzY4VEJpWWtiVWswQVoxWlNlUlNwWFcwWUlrZHhCbEJOaUhOWllmUTVUWlU1X2NtRlFEdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Zion becomes first national park to get all-terrain wheelchair for public use,KSL News,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRm5QMUQxN3NSckt1SURLU294bVZSOXg2cEZxOHBDY3NLWTQyLVJTVkw5ajFSekREX1pVWmhnSjR3cFdZblBUMTUzUFgzNXk1RzVtci1oM05KNEJBQWpOT2x5VmhKN3c1VVNqWXJBQ3lQZHd3VmNFOWNwYVVSS0dsTm9DMzR1X0twZkJ0UDM1em9fSUpPVUljcl9iSy1WWUtOWnRRaTlJcWxUdnVpSnhYTWRIb3E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,11 Tips From Park Rangers For Enjoying Zion National Park,islands.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOY3ZQS01NQ25DODRIbWhPamFjd21yNzZPME9IVXYyVFgtcDA3R004LVJTdGc1cXo2TDNZcnZTLXhXeEEwR1RKVVF0RlVUQ1VMUS10TW56V3NBbFdWODhGakxrTkFVb3Y4V1VMNG85YkNwS21idWNKQjZvQUxiLVRzTGhMTlB4dENqZnlJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,자이언 국립공원,Zion National Park,미국,북아메리카,영어,탐방시설,More trails accessible to wheelchair users in Zion National Park thanks to free all-terrain chair,KSL NewsRadio,https://news.google.com/rss/articles/CBMid0FVX3lxTE8wTkhlOEpaM28yQmlzMGZnSnp3T3BaalIwMk1VMFl6aGt2d3ByeXBOU3RuUHlsZS16N2ZTRnhUMVViczEteW9NYzRZYXBaWU85bG9qaGp4QlA4TGJ1VVI2STdMRW54QW5jS2xlZllKU3RXUVYyYUJn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,A few of the roughly 150 shipwrecks in the waters around Acadia National Park,Bangor Daily News,https://news.google.com/rss/articles/CBMirwFBVV95cUxQTkVxYXpnbzNJdVRTdFJJSjBycFRTR3lsdS1hU1lJRmx1LV9EaHN2cEJFdmdNN0hRWEFIRFI2NTdhdUpjZjRkcDFSUUI1bHVfVEtDaEJpX05oMGhVZXlNRGlEWFdSWGJ5ZXFPR0o1dDFpVkVxbTExbkc4bE10YjJJMjRYMjhSTFNfVDFFV3kxSXZTV2ViTVBmbDc1clRrQThlZXZpTjFTVWtfTGlRcndR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,탐방시설,"This Acadia Hike Climbs 6 Summits and 1,738 Feet in a Single Day",Only In Your State,https://news.google.com/rss/articles/CBMic0FVX3lxTE5pMXdCN3RIUW9ILTU4TldVNTAwR3Z2RHVNRjVpWjJ3MEFzdFNVS0wtWENydnpFTmZaR0FHa3ZFZ29nczhLd1Y5UVUtbU1LUUtnOHd0V3Q3U0Q2VXY1aEVaNFlHS0lmdWg3OUl2S2RpWndVZFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,This Quiet Town Near Acadia National Park Is the Weekend Escape You Need,AOL.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNSDJEWlpVQ0RYRkxkWV91WEZHeGphd3A1QkxJUmUyLUQ4STR0R25ZMk5ENTdOTXFVaEYzX0ZmbS16M0F4X2lRNG9TWXppaGNKS0ZkQUlUYUFhRURINlRISExJeko1UkVrcmdSTGxISVdzTGh4N1JnV0hPVjJ5SXBieg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,기타,"Why Forks, Washington, a Gateway of Olympic National Park, Is Worth a Visit in Its Own Right",Only In Your State,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMjVvaW9sTU1qSzMwT3NRSzFGOEQ1ZTgycjd4V1o1ZWJyS1B4R2lweHJEODJIYTdRbUxlMTVrRk9UYkNVY1I0OEVUaWVmMkh2bGQyeVc4eDhqcl80ZzlVRm9CNHdBbVp6Z1hxeC15dTE4ZWs0TnItX0hzdDBZVHRtazlESFZDSTVU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,기타,‘Orange and banana skins are litter’ – Eryri National Park advice divides opinion,Wrexham.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQTnU2UXJOQ20zVUFqWEdXS3A2V3A5SVNaVFl0ZFp0Umtxb1RUNHF3cnN1bkpIbk13MllndmhTUkxldXhLa3VZeW95T3h2ZWpSVVR4UFRPME52Q1dWUmhnZ2ZSQm14VmltQklkZm1tdEFITnlPOHVwR3FQV01PQ1ptRkt2dXZTTVRON3pNWUJWY0gyVWdjTkZsazZUWFZxSEVReTRXVVJ2c2pfTlB5YjhTUWxrcng?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,재난안전,Giant climate warning created on wildfire-scorched Eryri mountainside,Herald.Wales,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMWViTWZzNlRBeEZVZ0hSc3pVQl9mYUlBbnB0a3RCbTNqMGhXUVVERWx2OUpHQUVCUjZWMmxINzBvLUg1MjNObklNZk1uLWJ1U0FSUl80T3NiVXJpNXNLZmRMcUJweS1SeWp2TzFKdm9RVkMxdnV2by12SHRZRUxISExJNjlPajB3X0tYLVh1TUV4Tlc3elZyc0JwR2g3RU9QVVNEaHh0MTg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,피오르드랜드 국립공원,Fiordland National Park,뉴질랜드,오세아니아,영어,기타,Fiordland Mountain Officially Named Mount Kirk After Former PM,Devdiscourse,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPSk5uZjAxdUdka1dNeHNYVjNyX3V3U0szbjR3Z2U1cEdaZUxUYXhxUjRWd0NJZTE2OHEwUS1wTF9TS3ZsQVNuV0ZlZnd4NmVwWXJFSGdybGZQOXF0eWVpa3BMWXdxdUJELTgzLS05TUNTLUprNHFqRWhLdHFEV3ptRmdCaUVjd25RTUoya2Rxd184akduU3BrbjByV3RIVXQ3eXh4ZU1Ea0g1Q3hob0w4eUVieGRuMXMt0gG-AUFVX3lxTE5SV2JkYzNMeG80eVpjMmpnVVNNemZtSnotQmZWdktlSV9seUN0NDEzNmlHU0hXaVZ4eV93N2owTjRCWi04WjgtaDc4WWQ2aF9YQmo0ZER4QVY2VEJTd3JPZzJDRnNVdjE3cVNjVHhpdGJTWnVvUGRfVVhjTHFyMHdhVTlORkc1SFFTbXFVWG1fQ1dUVjRRWF9IYjFRMjlkMkVxQmRCekxTNEI2SWpqZ3kyR0pwVHlUN1Q4bTZqWlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,피오르드랜드 국립공원,Fiordland National Park,뉴질랜드,오세아니아,영어,기타,Fiordland mountain named in honour of former PM,Inside Government NZ,https://news.google.com/rss/articles/CBMihgFBVV95cUxQTUJ1Z0xYS1JzNmZGeFk2ai1UUUlxY1RkeVRNSmxIemw0b0pKVEI0TUNEdjRpY2xTWHo5eFBOWXlraEZwT0hBdVVNSXVlUFRVYTZSRVBkT2dKcXhCRjU0Vi1SNGtfaUg2ZXpZcnhSMDNEM2dvdmV5VDFBcTV4aFc1TDlMclNIQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,타트란스키 국립공원,Tatra National Park,슬로바키아,유럽,영어,기타,Illegal blueberry harvesters target Slovakia’s Tatra National Park,The Slovak Spectator,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcWFadkhPY1J0YXNDdnYzM1JZYVRzYW1Nb3hqWnViY09hRm9LTi1ULTEzekpPUmhfZXk5N1g0dzVCVk53SzR6b0dPUjBaT1hseENSSjlTNWd2MGl3Qk5DLU5fMXRHLWNHZGQ1WUpUWjNWaXZ4WFV6SlQxLXJGLUdKSnBNaV9LdExvOGowdkotR1FHZnpmY1gyZi1YS1Q2dUVCR0F6dklQeXl1bnpZOWlYbVIwYV9fanU1?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Firefighters make progress on wildfire near Mount Rainier’s Sunrise Visitor Center,MyNorthwest.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE16U3pmQUxJckVwUXFoN29OOFh4VkI0b0FvbUVYVWpNVWFmVEhNVjE0YnM3a2pVOGhtUHdKVm1kMTlrV19wT0gtU2J1VzdiQWZvTGdwMVRjZ3J3anp6QUFwUTVvMlV5VTFpazdIbTBhS2RaYm03NDlRZU5IYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Mount Rainier wildfire now more than halfway contained,courierherald.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZ1VCMXJjRzRqSkFPejZZQTVnZzF2RGFZWHFJSWhneDVPOWFmNm5rODJwa3hTV3RUbjVuZ2ZzR1FMbEZJbTlsZzIzY1Bta2Nla04zV2IzRW5YLUJRTUNaUGtLeTdZbHI1M250Y1ctd04zSEtsN2FHeWRTRHNHTGtFcmNKMkI2SzhFN2l6MWlPa25TdDNYSC1aZHlYNUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,Swimmer drowns at Banff National Park's Johnson Lake,CBC,https://news.google.com/rss/articles/CBMilAFBVV95cUxQd29VbktIOFFRQ1J4eUlqaUYtMjJ0Y2FhRTU0U2FMdjlUNDhQNWEtc0RQbmlRRGZ3Z0ZxbjNSTFVOdlc5dHQxbmVIc3pQdEhqUVJUR1VaNlFCLXpqckVfak1oYTNhc3czUVVGRnJhM0dCRFdjWDdaRklsSEcyUW9WZl9URzJrSWwwVmpvZVprbEtCWG8w?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,UPDATE: 29-year-old Banff man drowns at Johnson Lake,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOFNWNEdiZWM1MERqLW1STmJhdV91VDVEa1lfRkNHWGdoRTVKY1pNSi16UmZnZ1EwRzY4RzctSWxPOHRKdERPNVBSWkNnT3AxWUVrM3FXeGF0UGJkU3JKdHRNY2NiX1VUb1hzOU9MUTJpZVBOWXNXQjllOUlDVWM0eTJHaXFpNzczWnhmbGREOE1FdmFoZEx2Sw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,구조활동,Two accessible lake hikes to explore in Banff National Park this fall,Cochrane Eagle,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZUQyRlZ0MzlnUU5VTlhGRTRBWEh4UVFMVlRiSkoyNF95dmg0UkEzLW1URlRwNVdUcjBWOGRldjZLVnY4M0dVVGpJNzNhdE1abkNWZ2kwNlNKV0p2bDNGeU9ISjIwQlZaRk1XMk9MS2FlZDcySHRRYzV3M2hlTWZkWTdxOWF5NC13cDk5YTlfREVaUTJjbS1sUmtnV1h0bEVzTmNFQmIwR2VxRElNM0JrUGw1V1NabHhxdWNLUm1MdGo3QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone National Park eases some fishing restrictions,Kiowa County Press,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdDVTZ201NmRnd0RoX2hUT1ZPdVY2NEF6ZU9yWERkV2pKa0JCYU1zZmp2YUMtaXdqLUZUbFh5UlVwNTVLY1l4OWZRLWEwYlI5TlFBU0Nnei1GczZLS2EwdFU5SXdCcmlaZ1J3cmRnaXA2TWc2V3M5TElMM1M1RTF0TkxCOUQtVmMweUtYcjlTR3hlNmlaQTlOXy13?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,WATCH | Kruger National Park flood repairs to cost R950 million,novanews.co.za,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQXNJTjNBVWVyT3RtT1VpNm43VkMyNHV3WTJLczlQbDNieGNBZXp6Y2poMEo2M09hUkswaS1BTHkzV3ZaSk9XSGthT0ZPZGVKSTRmRjhVWS1mRUhsNGZBLUtXNUpNMUh3dFBfWE9zdHRocWRzTEl3a3pUQ2VMTFJON0s3bkFyVEU2VTEzSUpB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Minister Maynier commends Kruger National Park recovery progress after flood damage,Jacaranda FM,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVmdZOGVqb21oaFlMTEJmNG9EQlFLQ3JNbVdLX3BuUnEzSjM5Rl95eXg1ZFVXY1R3YVhRRWpwU0RIaGdxTnp1VnZqYmtyWExKMm9rMTNtV3VvUjlyVHRCU2VCM2lEanRkenA4UUxlQ3NZN2o2RmlCX00wUUt6TFBZNlExTXdWVTduaUk4cFNiWEU3S2habnVocQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger National Park flood repairs to cost R950 million,South African Government News Agency,https://news.google.com/rss/articles/CBMilgFBVV95cUxORkF2TW44b2Ita2h3ckc2T3k1UnpsNWFUcFNWTW1nZXlWcHFBcXhqR3dYS1ZfUGxIR2hMczRkS0RpX1M2aU9HVmdMd2ZrV2xMY2JDSTI4TnQ3d2IyWnBYVV9sOFV2OHBJdlBnUnMtSmNQNFgxbVFpZGtObUJoajJZU3oxUjRvVy1DY1VLY1VYMnh5dHF5Wnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger National Park targets R950m infrastructure overhaul after floods,The Citizen,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPWXZGVjZWM09iWEZCVk1yb1VGQzUtZWJrRE54WXAzZFpPdEJWZVVUYVBVTFl3SjZyUXQxWkhvVUZIMktjYlFxQldZaUNPdUVLSWEwWHMxSjdHdGVMOE9FZlM2X0g4ZkpOQWNpS0dvN1lGb3B4WlNKb3BQaUpnWVpBR05Va1JQQ2V3Q0VhazQwTVRfQUFPSURhVmpwS2d5aVRWYXprUEdfVEZuSGM5QVFHMURqcFdKSkJuZjB1UW9PVDJxeE5qMEZHWF9PdDFYQ3R1ckNITHVlM1l3WXRWNUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,WATCH | R950m recovery brings new hope for flood-hit Kruger - The Witness | Your compass in the community,The Witness | Your compass in the community,https://news.google.com/rss/articles/CBMinAFBVV95cUxNdXA4Q3d5bkN1RnhheUpNbmRSRVduVDk1allodzYzaWJJeHRhVU9JVmxtN2NPYjB3Vm1oUW5WaVkxU055R0hXUkhPQ2xvNnk2VGVwUko1cHk3TGJlbm1IYjExQlZZREdNenFNWHZveWFhbG0wbkRucm1IV1ppczI1eG1XdHFwX2IwZFU3dDEwYk04elJMZW1xZnRhNjI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger Flood Repairs Expected to Cost R950 Million,Devdiscourse,https://news.google.com/rss/articles/CBMiqAFBVV95cUxONnJFQmhPX2hoQTJkbkRNaVFEUWJHZGtCV2lLZnNvSDRzQzBueC0ya04zbG5seFpRTHZhbVFLUUtkTXBKN1dRdi1qUlFOUjFsUi1rTFpjSDdBdTZHVnN6eFAwWGhnM0JqTTM0aU9BMnRBS0lsQkdzcl9GLVNualJFcEVwdVg5c1lGUzJCRXNCd0lacFZncFJlOUJxc3dqNFE5ZXhRQ2ljX2bSAa4BQVVfeXFMTlloRW0tano1bDJ2QjZYRWIxUmhibzUxc1RRQ0VLT3pEZUZHUkYwVktjZkJGcFMtYzJ4d08zeFNZUW0teFJQMmZiaFlYcnNVZVpYazlraHBxb3lUVGdCN1ZTMXk0TnZxZFNvX2dBQy1nMURkdExJSUhPaWdmSWxCSkJZT1Rab1JOSjlSTjkyU0lKTV93Umk1OGJLekJkbEhseXV4bkZZVTFoR2x0aFZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger infrastructure: How far has the park come since the floods?,SAPeople,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSExseS1SMnZJbUMyTUx5N29Mb0tjZl85dy1jRDdBS1lJSlRQM0tMTUVqdGMxVlhncTVXZlNPdXVwNkc1UE1KRVo4OU5fdG96emlMNVU5elF3djFYR1AxZjFVRlVZNFF6U083VER5OVM2cmFScllyY2Z5OXBzcTJUdjRhdFluR09KdTJtNGV1RlI0aVoxOTFIbzZ5bw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger’s northern camps back on track after flood damage,Zoutpansberger,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcGtoOTZULTA2YWJEbFh4c01QR3hPa3hSRDhQMnpjVEJPMW5CLWRjb2pTaGk0SkYybTZrTGY0LTIxa05LVXV3RTdqRFFDUGNlOXktbWtLcDVJaG8yMjR0UHJwd1dVRmtoZlFLLVhWeVlPNFRGZ1hfZGZKQmpjR2g5bXJvcGl3YzFJM054NHJEOXNmSWMwa0hMSURtMGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,CBP pauses Big Bend National Park construction following lawsuits over border wall - ABC News,"Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMingFBVV95cUxOdHZlTlVLUXdHd3N6dmdPVnVlSW9yZ3l2NlZ0U2lPams5SXJqMkUxUnliODRqUWlWRjRHZk9LSHRQRFZITmQ1TDRHOUxCYnlub2hQU1NCeVhsX0wxcXBGdzdRZDN4ZUtvdDFxR0ktdWlwWHJkTzBMdVFwTlphbWhJZDM3UGVHWTQwTHh1MG4tVjFSUExoWFFJQ3VnZVp6d9IBowFBVV95cUxQOU1nRHV2SDRRVVpQczlWSlBER0pzR3RSeHlaZ0t0azZDV1l0TXQ0QlM1NlVKZ2JuSDBtYjc2MjN5elZuZExZVXpLbDdKUkN2TTlGSDNaaUZvdGJReU41NUhza2N0OVRjWWhPXzlvY29lVGdEaDhPRGpjcXYtMkoxYjVxbEUwZ1A3Yi1lWXpXVzVMcmRORU9CSUhtOXdUM242TGhZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Trump administration pauses border construction in Big Bend national park,The Guardian,https://news.google.com/rss/articles/CBMimwFBVV95cUxPR2FrNWpEMDkzSFhJejhwN2dydklKTElCS3B5NE5qVmFGR3FzRHZpZENxdEoyakxVODZ3elFORzV2S2xhY1EtdlM3NFVxLVdGdFBTQ1Q0TnhsbnpWMEh4SW9vVkd1c3RGbEp4YUlPWDNjeVdIeE0zSmtfYVZmZkdsTi1hTzRXeHJQbzZpc0dOeTZ0STh3ckFKOWlmZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Big Bend border wall construction paused by Trump administration,Axios,https://news.google.com/rss/articles/CBMihgFBVV95cUxQUHhaM1FOdnRwOEFmMTRFVUhGMDRmZnJWODV1TGtrM2g2aUJzUlJyUDB2OHpZbU91RC0zcjBVMWU4aGxoTTR1Q2xVX294eWQtenBfdlI0MWh3R1dYbGFhLUlXelpDRXdHOHlHc1NrWkNQakZSSl9zOVJzWHhrTVlkRmlLWlpTUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Trump administration briefly pauses contentious border project in Texas' Big Bend National Park,AP News,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPOU5vVk54X1dmbDBBVXItdUpaZy1nM1doRDQ1TFh6WE9ibHBzdDFTMjh3aTVJa255TTlpZkNaNzY0NnAzSUJnVHJZM2FVOWhDcVh3MzU0UEdLQVhPLUtHVE14S1NLR182VXFRS0dlQjNpNzdES1BPUFJfbU0yT1ltN2tCVlZTcDFRLTUyUGI1akpDZzJDOUtKa0Z4YlJHbkVaUXpEdWFERGhHNWM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-18,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Texas Gov. Greg Abbott: No border barrier construction of any kind at Big Bend National Park,KWTX,https://news.google.com/rss/articles/CBMizwFBVV95cUxNOWxTRWp6YlhwTmx6VW4xejU4bVJSVzc5c1FJM3lKQV9SQjVxTmpZdlVnNnhsXzVUTC1DdHRxdmgyVXA2Ylhrekk2TUpGekEtcDlxRndGenNpU0xqOHk5ekxUNnNJc3FfY3NJT1lNUVlrLTlZX3dyR0tpTHU4V3BjVjJyRkRLWGRuamxwc196aXlXTEJPYVF6MVlZXzMwU2gxejVTcFZkNTZqXzhubmFSdXFzQkRFWXp3SmlaRmV3ZGE2NzBYT2U1eFhzLXlQbzTSAeMBQVVfeXFMTkJPenU3ZlRHaUVuZFI4WFdtVFZPRzlhSDJXTTNmdkZRS1RYRlRLNVk3ek43blF5d0szVjZyYXRvbmYzdUJ5amJ3RXE3OS1PcGM4eHZtTThDT19JZlg3d0RBdG1RTUotX1NodEdrTWhtWUo0RFNCcnNWVURPUUpVRGlXSG83cW9mbnp1NzI4bnhOZ1ZJaElBX243WmZ3cTJWNWFndlAyUEg0dFJMdmVXa3VWOE1yd01sa2lRdmJyX1ZnTGpmVFJkakhraEJ5NUpJcEF6WVdCbFRUWGpqTnNFc2Jid28?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
