게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,영어,기타,Coach crash kills several people in Swiss Alps,AZƏRTAC,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUWV4dVA2aTRleGI1d2VfVVNZR2JJcEoyeXZ6bFVsQTdPSHdpNzBXZmlTQ0ROeGZUOWwwNmV6cGdtMjVuQlBXT2hFeXNCY3pRWDhwdmxGdlVCbjJtVGt4U3VEaW90V3R2bjF1bmlZWlZUY2Jyckp3NlJpTVF3czBsVmtKaHdxMlVNdGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,영어,기타,Bus crash in Swiss Alps kills several Dutch tourists,Saudi Gazette,https://news.google.com/rss/articles/CBMiVEFVX3lxTE0xWDREdldHOHFzd2lNaFJtYjRLNVcxeExzS0dBQTJiblBMbTVxRU9ZNGNJY0syUzZqNV80cVRZOVZsaFpkME96VUZXTk42dFRXNnl0eg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,영어,구조활동,"Five killed, 40 injured in Swiss alpine bus crash",news.rthk.hk,https://news.google.com/rss/articles/CBMib0FVX3lxTE44enREZmZjeEJzemVPV3luODV2NnZzMG1LR0o1bml2VE5oa1BMeEtNNEhYVHY1UXJNdjZ5cnpMQ05GVkhRNEtCd3FDb1RBdmNlcHkwdGwyRmJHbGdyQXJ0Y1FYdktrdUlGbGZ2dE9xYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Fires and Floods: Grand Canyon National Park Once Again Left Reeling from Catastrophic Weather Event,Lake Powell Chronicle,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNWWhLcDRJSUhFRjlPRi1VY1k1UE5NZ2J5LXpWeWtyN2pjVTh3anR1T1BxNVRhTm9QZkgyNC1zeDhUOWV2WVhZN20yZ2VFVHZrTzEwazJoM3NOTmRUSHBpWXE4OTZwRFNCQVVMcGxNMkl3cV9qalh4YVVxd3VvQWdCb2JGMGZXd3FaWk5ONDQyN3J5bWx1SnNrNFRzMFBIY216T0h3Vmx2QUlBUFpCOHlYQWFrWHE3WkZJMUZ5QXJUNXFHclhYbmthQjFvRE5HZ3ZDUW5EYjROQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,Etosha National Park and its vast white pan around Okaukuejo - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVmRJLUZVeWFZSUNhbDdXNzl5TVo1UUh1U0Z1MVM3d0xXSlRoVVlncEFjUlBKRUkzcE1TQVZ6eUVvN2xLTXJkTzJHSnU0NWR0TDNwTXNwa0NHcENvSUJaNmJUU3Z5bUhkOFdzZEJBMzh1aXhHSmhYNE95cnBRX0FLM2xHZ2hqSHFuUTY1c2ZwZUhQb3dSV2lGUmVmbGJRQkQ3VFlObWJMbUU1WXZSMU5kTzY1MHVmRWs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Autumn is in the Air in the Great Smoky Mountains,National Park Service (.gov),https://news.google.com/rss/articles/CBMikwFBVV95cUxQSEZhQUFxWW5URC1UUVBPaGI4TTFPdHhBb0phUFJNOTlhQnlTNXQ0Q1ZPdkY3clpkazBfb2kyMDQ4X0Jpd2lnRHgzWDFNZlRwSUdyLWhZa0YwVWNTU1N3akxxN2VZal9sS2xCcDJCTzMwR1YzQXR3NmV2TVQ0OVRmcGZ1WmJVa0lJdWZoMkJweERmUnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,탐방시설,Great Smoky Mountains National Park Sparks Debate With Unpopular Post Over 'Concerning' Visitor Trend,TheTravel,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZFI0OFYtVWVTa0xSZjZZOGloSnhvWVoxeXB4bzdGUnVmdnZOdHptcmNYZTgxRWdSbHV5Rnc5RkJ0ZXRjb3JZTWVZNzA3andNaXpNQ2JsbGR4cWtrSkN1dGVFVjFCdFVCS1FXOU5Idy1tcUNTUTh2YWplczloVk5pbnBKSk9VeHNBN2hHeVd6SUlaMlgyQ0VSQWhQZVk3REU0OEdxVlZNVG5HSUhrc21v?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,National Park shares tips to navigate crowds in Great Smoky Mountains this fall,WATE 6 On Your Side,https://news.google.com/rss/articles/CBMikAFBVV95cUxNS01HTXRuSXlDZVVwQUtmaFhqdHpHMlJKTFFtMExvcm82YTRYdm1EbzE3ZVlKSWlEd0IzcXNSZHJ1WUZDVUEydzRSV1kzSFRnUEpnV2dlT1I1OGJMYnNXdlUwUGQ0MDVoQmFmRFpkbVl4UXNLdzV2RVA4ZVFlRzY1d0NTcV8xaVhXTlprTUthR1fSAZYBQVVfeXFMTl8yMC1jMndaRXNkT3E5YkhfeVp3cUtOOVdZdnUzVGJqV0s5RGpZX1Mtbi0ybFlyeC1KYjRVT2lLLUp4b1ppNWQzUUVxY1dQVkVCUjdQaW1KbHd6TWR4a2t2Q3VVazlWS0psWlhxRDFSRHhXQWh1X3FkclRYU254QnZ1bXRXQ0VTaUM1SlM2S0xFMEdjal9R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Mast Store Friends Day to support Great Smoky Mountains National Park,The Mountaineer,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOTkpsQjdHS2JUQkpOT0twa1VaZmtSdk1IekdHZ1RoeWFlb1BOeHV4c0RXU0FGSzRTeE9zNHdxNGlCakV1blhYNW13LXppVm5qOWdRUWRQc0ViMWExaEpPZTZJcGxQeTJLcUQzWW9vQTEzTUtzdndPMWxVVlU3Vk5yc1JQMFowa1BCUTkxZ2dwLUg4RXNGczBOdkw2UG54M1NIUkFmSzNLM1lYdURrMGxGMjJjT0Y5ZjJwRDJWcVNnNWpITk1ONUJZeE1kQU5aemFRbzZLZGlGNGM0Ymd4Wnk2RktSUHowaG1uclVNbmMxVm4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,탐방시설,Great Smoky Mountains National Park warns visitors: Don't stack rocks to build cairns,wtvcfox,https://news.google.com/rss/articles/CBMivgFBVV95cUxOcGpxWjlfdXNrMnRCYU9LcE1NZkVCc19zY0VWOGJSZGtla2dBYjQ1QVJzWlpuZmRtOVhlV2o2NlRLNlpGd3lpSGZwUm1QS3ZadjRMWTNnWFJUaThRMGN0SjE3cFl3ZDFQOXdLSmd0cHRLLVNrS25MQjh5dzEyblNVZVpRNl82Zmh2OFdwODVvbGZVbmJvQlVISzRYOFRkY184MEMxYkNJTXBnN3pNQk9zdGl5WThtWGY5RW81cUln?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,재난안전,Gatlinburg Spur lane closures to delay Great Smoky Mountains travelers,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUTJSazM2ZnFHbXU2X2ZoeVJ4b3hmY1prX3BIcjNaQkk0N1RVZk03TFE3Y1FzSjJKbzFZcHRVLXhJMExxTUl0bFF2UDBuZE9EeEFiSHVyOGgzenBMTkhaRWdRTlpzMEFmNHROdTlsdjh3WUVYU19YUmY5V0lqQ2ItRnRucUlFcFFlYy1FNnVKenhWdzl5NHpCVHB1OG5TNkpJd3hfV2ZITE84QTU1TXRNTGJ4MURUQ1gxNTZEVlZLRUh1QTR3S05iTVQ3Nkt3c2ZrOEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Why The Everglades Is Actually A River,WorldAtlas,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWlNqY3pjSHZHTjF5S2pFTzNWdkhiY2ttX3hWQ3hLMjlDY01GQ1FCeVFDcGM2NUhsTUVEZ3pkM2N6b3N3T0J3cHMwcGZNb21XSnBlejVUVnFtWUU4TFVNSHpNT1ZuYkNSTkZrODFaR1FJd2hTdXNrS0dJYnhxNWNkNTliSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,탐방시설,Everglades National Park tips for first-time visitors,Lakeland Ledger,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBTRkdXTFJ5cVVxS1loZ2ZCTGpJWmFtekJRWGlqSUJEc3FEOUZTSjAtRGpPZlRFdmJQakctLW9ZV1g5UWhoLXBDNHNIcjhZakRBeHp4ek1CM1V0N210TE5n?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,퍼눌룰루 국립공원,Purnululu National Park,오스트레일리아,오세아니아,영어,기타,Purnululu National Park and the banded domes - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiogFBVV95cUxQbV9RanV1ZEM0cnFNUzNiekhnYUQwSUJ5bV8tUzRRWTFuempHdTZpaU5fYTVlLVZ2NlJMMDl4U29fVUd6TGNNSW5zcXRDelNiNnRuLS16alRaQ1JobmZPY0MyZjBpemR2S1ItR2tKU2dGMGJtN3FiYmVmR01KU3dWUWkyUk15aWZ5eFNWRWJ4MXlsNGxHTWZQNHlIX1lsZ0I1dnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,How Hot Death Valley Actually Gets Compared To The Sahara,WorldAtlas,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYkhQOFI5Z3p2NS1KR01HYk1iYkZkMjRFQzhUc2ZveWU0U1k3MUUxTGh1SXlicFBSTzlIYnJGbnZWbjNiU3BCUFZKMlZVWDQ4eGxkNnRQemFjNm9KZkZLbHNnTU93ME90RHZiaUxqOTJsRU9oMFlHTW5fZTdUOWR1Qk9qZkdybnF3VWpaaWZxVlNwbUpLQWQ1TWlqaDY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Moab-Arches Shuttle Begins Operations Under Multi-Agency Partnership,National Park Service (.gov),https://news.google.com/rss/articles/CBMiYkFVX3lxTFBoeGdMaW1hR1dOQUE2dzVEOUNDOG9FVldOTjhQWFFNblJ3dkU3QUI4dGRhTm9ybkNPM3hIQ0I0bjlGb2tvM3g3QVhWd2tRUy1XcEtLdXduMDUzT181VHZQVUZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,New Shuttle Service Connects Moab With Arches National Park Through October,Unofficial Networks,https://news.google.com/rss/articles/CBMihgFBVV95cUxPeTdrdElxMFZhZVlkakNRUmlJVE1oa1pPQVp1RWEyeUhjVUJlVUhsNUlRU214TUJiUUdWZUY0N2wyUkQ1LVNQdFFLNG5rVU96amxIeVYzSDYzQk5NN3FUUy1yNnFzN05tYmpVY1YzbHJnY29GQkNuVWFXM2hka2R4YzY2aWt5UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,기타,"The Cheapest Joshua Tree Basecamp Has a 9,000-Year-Old Secret",Only In Your State,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSUljOWhaVnZCQ0kzU0ZWM3NZWFBidlB0Z2t3bnlhUFp6U1V5X0dCWmxLLWdvU2JTRFZjU0ltR19sMzNZQ1VMUGtxalBhckxrTDBZRHRjOWltaUJHMm56UVBIY3NxdU0tU2EtT05aTXlQVGQtNVc2bmhKS3lOLTVEX3hzRkdXaktUakw0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,기타,"Woman says she is Laura Bradbury, child who vanished from Joshua Tree in 1984",myvalleynews.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNEJ1eGp2bHZPZzVsR3ZyQ2xXQjV4eVlxQ3VEWl9JNWZUNUg4bV9NbzdEZDc2UkxMTjF2ZEhPNGwxLWVTenphQkhqR2JSaExZb3Q4bTdnZzFpMFZEYXNzeVBiZjFUbUc2NnFKSW15WnZQTjVJUV9USGppM0dPdnJaMm85eXVDWUZjSG9tODdvRFcxMzZqcFN0N3Btc1ZBSzBFUU04OURLWEo4TEduYnB3MU9TN1JISUpzN0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,What to know about Yosemite National Park proposed land deal,Central Oregon Daily,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQdG5Qcjk5blMyaVdZZi1VRGhoNlJhOS1RSWxma1BIUnJaVWo4ZTh0VGNKYS0wdms3SVBTblRzQ3d5TTlIaXlaUjhMU0lMdUEwMS1zZzhkWWc4TmpqOEhVYWVCOXAyTGZSVndubjh1RUtJcnB0RHZPRHk5WGIwZVdFZUNSQ1pWVW40Tnlsemk1bTlEZFpPU250Q1JZdVo5OFRId3JwTzdyaFJwdTk1YjNYQXBWT1ZpcFpOTTViTWJzNW5udWRoZ3lhVDZ2RFpGRldqVmRlY2h5TDBNUFFRdmZhdzdEQlRwejNZZWJET3VTTTNkR2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Video What to know about Yosemite National Park proposed land deal,abcnews.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1YRHVmcDVjMVFYb1djRUNtc1FPazBBeWVVSzFfNGNZcnFKWC1pbWs3M3FENkdwQWdwU0tqR0h5TXJjbmg1VW10ZXVfSHE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,구조활동,Assam: Elephant Calf Rescued From Muddy Trench Near Kaziranga National Park,Northeast Today,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTUNpSF9QR19faFlhTmVCLXFRNGUzODBMMVM2enJxMG81REotLVhneUFZZWZRTHRlWE5Wa0VjTV91WE4zdlNYVlVyNXpYY0RaUE10OGExR3BRcG5YVmg4aGRJYVdtNjJtTkNJTnVTclZUemlIdlJwU21sWnl1eVY4WllVdzluTS1pSzBQLVI4Q204YlJINm16d2RBTjlwbF9TaHVyRjFoSF9ZNElnaUVOd0lBUElCNUM1?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,"KWQC’s Morgan Ottier shares highlights from Bryce, Zion and Grand Canyon trip",kwqc.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMm5oblNXamlpNWVFd0xJYy1kMEw1b1JIVGZhekJFV2dFZ0h4SllmYVJVOUxHWmFUNFZ6ZVFFb19Xbzk2NEpEZEVlZGN5QnpJcThfeF9YTllxODBPN1k3YkFqbXBMT3lfTHJYR0duUUtHcm0xMmJ6LWNuSGpkeWFxZmNYVmlmZm4wWVJic0JINjBYS2JSeE9McFg3ZzVsRTl00gG0AUFVX3lxTE1uV01mR0Q2Y1pueU5GU0J0VncyY0tCazlhNUtWYkh5RjZVTFljeWhLSVN1dEk3aG90anlybkZ4eVVZWmpkLUVQVktCdnRDU0R2N3AxT19GRmtOQUE3MTkyTk5DcEpxMGZ2OEhxWlhRdWNvaFRRa3lqZk5CM3RoNFBnNmFWVTlEbVBoamZ4Mm90M2FVb0JSMTJzalpHZzdYeVBlNzZNX3NkWWFNNFEwTzBKR284TQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Search continues for missing hiker at Olympic National Park,KIRO 7 News Seattle,https://news.google.com/rss/articles/CBMiswFBVV95cUxQazJmbkZJdGpNRXliSlJPM3hELTBlVzktQ09NR3d3LUxUUjZnMWVEbEt1LVp6c1M5OTZXYktZOXFvLUxrWDRTZ0MtVjVfdTc4UG03ZlJESUN0WFRZZ1VvLXhVcW13MXlwWGZZS3c0TmZqWkpnaVFOUkpFRnUtODNjckhaSHRDcXJ1SW9SQ250VVpKQ1NVSGFZQ0ZwdHQyZlZYVy1OamhzR18zMW4tRlFNX1lLa9IBxwFBVV95cUxQOHA5MzdBaWhGSjRkbGRvWFY2REQzWkxyamRLNUZJMlkyelk1bFpraHd2cXp5VFVfNWFjTHNLSTdtVWpJbUVFOHIxV21CWS1wdmRjdzgyS1lEamFYTTFuRHlJa1Zjb1MxM0Nwd1VxNDAwdnd2cWVoQWxNVXBLN0hEbTJnczlHeXVnVThRTlNRMVdGRDgzMmVQd2xLY0p5R2FfaF8tQmlaUV9FMnFla3hDQTYxbUpORVV5bWQ2TUxZcFhNSjFjazcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,구조활동,Still no signs of man missing in Olympic National Park,Peninsula Daily News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQai0yTVVUd2NTOWlBRm9DZVpmNGNxMWZieTJhYWd6UWxLajBGcmF5VjFWU3JSUVFLc2hGbE1vNU82dnhaQmpaMGF3a2VYZmgtN0w5V3RPc1pmUVRfYXEzdG9nU0M4TEFKQVZSNjVUaG84YVlZeWNxbEtZQURWM3JYSkFQblNGTGlsaDRLVk1zaGE3RVNUclEwbTRPaGpiOXQxQWRF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,스노도니아 국립공원,Eryri National Park,영국,유럽,영어,구조활동,Legal challenge launched over controversial Eryri waterfall hydro scheme,Nation.Cymru,https://news.google.com/rss/articles/CBMioAFBVV95cUxOT0RSY2ZicEpaeVNkYTdDbzZQVF9IMFJoTUE5R1c4R3ZNSFFlM2xrVXJRWGlncnhXNzg5TGtZQjNNeTI0YzBmbGhEdEY4UUYwWkFOTDh6YzJKcUNyazctWUdUckpvdWZ1QkJHTTVVWWZPQko4bDVldHZMYW9OaC1FZFlPUWNIOEpYV2ZNenB0RVFkeVZtWHBUZER1amZESEdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,기타,Successful Deployment of a Solar Power System at Mount Rainier National Park,Department of Energy (.gov),https://news.google.com/rss/articles/CBMiowFBVV95cUxOQUc4Qm12U3lVQkI3MXBlcGNVUFFIekhVcndRbnE2WnRhbkRPR0QzM3Fxem9iX2xuU2p1OVFSejFVS1BUMEM5N3BqRVVaQlR4M3JxMVlwNEZabE5sVkc4el9SalpwTmtTOEgxeGtqMlhpWmJ5Wm8yUUozcUhTb0F3TUt1TWI5aGF0Q0Y3X3FJR2p5U215VVlJa2p2NTRUTGIwNXVR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,밴프 국립공원,Banff National Park,캐나다,북아메리카,영어,기타,U.S. Travelers Face Changes At Banff National Park As Free Admission Perk Ends,TheTravel,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVENFbkFuVkdTYktzNXpKMWFkcjNrU3p4VmVmeXNFczNaSzQwSjNYYW52YU1uQ0t1eEZPdzJyM2RXU05QRGNIZkdJMmV6aUQtbU5kSjRwbGJfR0l4RnJ6MXZWTjR3N2tHLV8xMnNDZWx3MkotNWFzMHA2c1pJY0ROVWJCRlJqbHZNT1FTcFgtVVpyR3hCWFBfdVNNSVF1MXpFR2kzQkNR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger flood recovery advances as National Parks Week gets underway,Bizcommunity,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUzdESFVxbnlWdEhtU3JCTWp2ZnFyenRVWUVFMmJzU3Rxb2wyS2p1bEt3MVpTT0VTOS05MFBIMG1iUDZxM1RmN2NDRk1GQVV0QUNPbUJmZDJIRThvWTYyMWlQbHlyZmNobXYtNDJEaDZiWVR2aWFrZzc4aC1RYXdZQURmMS16RGdEeEtudVZDR2Zndk0zTkhnVU9TaTk2WVdYamItNGo3WXAzUmRWeXJUMlFn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,재난안전,Kruger flood recovery progresses,eTNW,https://news.google.com/rss/articles/CBMieEFVX3lxTE5RMWRZLTQ3bTdGcC1FSG9yV21rdWo5azd3d29tRzNvckVhU2Q4eEJvRmlhS0g3dGxLbUhMOGd4ZHNRTE9jM3F0TXBzREFPcU1OeU1peGg3alhYb3VzSTZxT0xqM24xR210V1VNTU9iM3diM21VRGRxSA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,Cinque Terre,Cinque Terre National Park,이탈리아,유럽,영어,기타,Cinque Terre and the terraced Ligurian coast - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQUdHNXFkYVNSeC1BbERxUVBFb0xHOEFMdTE5THVCNF92MlNfN0Rna1ZpdWxXQ3JLM1BGZWQxN1dweElTNWltZ2VMdzUtWHA5SjlWNUkwOHQ5cWpIQU1NSkZVZXQ0VEFDMnBJVl96NkdzeFRJcXRKZW1hbWxhUFdyTEtiVE5uSFcyS2Y4cF9RTE96SjVObWQzeGlDMnpndjJyc3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,Tikal,Tikal National Park,과테말라,북아메리카,영어,자원보전,Tikal’s temple pyramids rise above the rainforest - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOblBNdzE2YmxQRHZqb0FWLU1KUXZfYi1FUHlNV25zX0RzdXcyOWxsTEhPWkVWejFGdVlYZnFieXF5M3R3R05QV2Nybk8xTEJXU2pXWFFWWFNkRkNxcDNTQnprcTNxaUJrTzlZX1pxOHYwZDRFTkNUdnFNVUh6Y0NzTHNUM3NHSjh0VzJaeS0tbE1waFlZN1J2MnRoVUNVcmRaaFExOUp5Q3M?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,Lake District,Lake District National Park,영국,유럽,영어,기타,Boy finds Bronze Age spearhead on day out in the Lake District,BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBad014Z0szMXo5eHZfeDF0UVlLWkJ5X0Z2cFVyMFhtaHFRUkQ2bnVIOENZX2xBT2plWW9qSVAzTDY5eTlVOUNlenhjb2tFdE5JdkxqZHA3bFVrbGp5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,Lake District,Lake District National Park,영국,유럽,영어,기타,Local sites sought for affordable housing in Lake District | News - Greatest Hits Radio (Cumbria & South West Scotland),Rayo,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRS11ekdURVktMTAySGhnU0pONzB2T0plbW45ay16X3UtNFF1S2ZOVjR0M2tGQ1RpdXQ5OU1zZVpyYjRWMUc5RzJMMWx2bnlxdzRKTUZDb2hsLXNWQjZqZGRaLVJvdEt5NEtIcjdXVzZLUW1VWWVlQUEyY2tlb1JKVW56MFRoY0JyX3dDd21KZzVGWUlFWW9qTEFhM0Y1RnpIX2g1QlFLSHQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,Lake District,Lake District National Park,영국,유럽,영어,기타,Eight-year-old unearths Bronze Age spearhead in the Lake District,Westmorland Gazette,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQOVJybWxPbUhyRDQ0dmlxaDdvUnpzeTRLTWZNOUZkckI2Ums1ZGdsSW9uYW9Zd2NBeVlzMmxiMTVoVE1YRDAwdXNKbXp6RHp6SXdzZUlhcjJ5OFVZUGU0WVJCOXppLTBLODQyMmNmSFpTNS13dlVYYmN2N0xVdEdsVTRYMmF1MjdSMHZxZk0waDc0YWpWUGlUdXN3UVhhX0FzR1hPV0hwcHdWQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,기타,Italian tourist shares bittersweet safari experience in the Serengeti,thecitizen.co.tz,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZVlMYmlCRkx2ZTRDZzRlUldmc2NHSkpqNHhyV0RjYnRYdmpPQk1NaWxVQXlMNUZqVzNPMEZwVGxMQ3h2bEVyT3gtQzU0cmVpNHBaWWlUTVFRQmFFYjlnMDcyOTg1M21UemxvSzBaSkc3QktsUkxYcy1qV3ZycldVYUJpQktObFlJUWlaTHl0Q1VjLXJjWjdZZFhwYzk5NkNpY0tob1ZSd2FFd1ppWndWSV9JRndWdzFVcWppSzBXZ2pQS29RME5sMm5NY2Z5TjVSUDFlbg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,Maasai Mara,Maasai Mara National Reserve,케냐,아프리카,영어,기타,Maasai Mara National Reserve’s vast plains and moving herds - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMitgFBVV95cUxPY1ZzLS1fdTdPVGVNZU5ac3RzSWl4V0hLMDd1aWdUUXhJQ19veTF0TDBldjRiNERKLTFlX1E1elRmNHZzUjhhY0Q0X0dObk9pbjhGMEN2WnRhbDk2bXpXdlpJcjlkMUZ2X1BYRXNNa21MRTBfS0I0bkNMRklJbVFPOEh0TUpteTZyb0dfUmhyRTNuNGQxRXp6cjN5VWZKbUNzWnhuQ2ZQNUdqSzRnNHdfcnZfUXk2QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,탐방시설,<레드 데드 리뎀션 Ⅱ> : 무법자들이 걸어간 길,ddanzi.com,http://www.ddanzi.com/893706156,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,탐방시설,"가주 단풍 여행, 지금부터 준비하세요",koreadaily.com,https://www.koreadaily.com/article/20260909174821822,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,한국어,기타,서울에서 만난 캘리포니아 와인… ‘클럽 캘리포니아 @ 와인 나잇’ 열...,digitalchosun.dizzo.com,http://digitalchosun.dizzo.com/site/data/html_dir/2026/09/10/2026091080143.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,탐방시설,[현장] 와인 한 잔을 여행으로…캘리포니아를 맛보는 새로운 방법,ddaily.co.kr,https://www.ddaily.co.kr/page/view/2026090923163225353,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,외래객 '서울 쏠림' 깰 지방공항 관광권…핵심은 뻔한 여행 아닌 '특화...,ajunews.com,https://www.ajunews.com/view/20260910203327127,규칙기반 자동분류(제목·요약 낱말 대조)
