게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-28,밴프 국립공원,Banff National Park,캐나다,북아메리카,한국어,자원보전,[지구촌 이색 환경정책 리포트] 동물이 주인인 '초록 다리'부터 처방전...,dailyt.co.kr,https://www.dailyt.co.kr/newsView/dlt202608280001,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,재난안전,"[사실은] 엉뚱한 영상에 ""네팔 대홍수""…SNS 타고 AI 조작도",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008727327&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,얄라 국립공원,Yala National Park,스리랑카,아시아,한국어,기타,하노이·호찌민부터 구이린·히로시마까지…신규 취항 '러시',traveltimes.co.kr,https://www.traveltimes.co.kr/news/articleView.html?idxno=500285,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,11 hikers rescued after flash flooding at Bryce Canyon National Park,AccuWeather,https://news.google.com/rss/articles/CBMixAFBVV95cUxNaXllLWJVT0tjUFV5dlltYl96MmRZb3dOQ2FGTHlHV0duNU9qN19OVGRLYzFQUVB2VVktWUl3MUtsc1Y4N2hPU3ZiRGtLUExxcVRURmdUaC1GNjZhUnJLb25UQnIwbmk1M29XdWFxTG5MWS1Jbk1UR3JmbEhCRjRDLVFrRTBlUWh6aWRCVEJnMUY0X3p2ZE1ZZ2hMSVVpN09xem9iVVB2XzF3RFQ4R3hkdnBfWHZjVjM1dHRPYmk5S0NoUlNJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,기타,Kodachrome Basin State Park is a hidden gem just 30 minutes from Bryce Canyon Nat'l Park,FOX 13 News Utah,https://news.google.com/rss/articles/CBMivwFBVV95cUxOejhqaGpPeHg0NHBxTVZ1VF8zQzczLUlQcmpXNmRWTTN2YWh5dkY5eWZwR1N2SkdnR1RTWG9hdFNsZzA2RndEbFAxNjNjNFpTWTc4bXZHcU5zU2VLQW5LWUlQV2xSTFA4aUlySVhMaEdVRHJaa2ZYMFBmNjN3NUdVUk1fZXYzaWJscDROVE9nREV3VE1ZSWYxZmtHcVZJaWlGZ2FpLXFybkJtVmxOLUZfSGNBTWR5NWNOQ2dtVzgwMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,Bryce Canyon Flash Flood Rescue Strands 11 Hikers on Utah Trails,Nomad Lawyer,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUzlOTTZxZThVRG0xX19VbVhIdWN1MThWN2ppV0Itb3ZKeXJnaG1PV2ViWFV1MHJ6R1RxWkUwUlhwQUlvemxUazljOE1pT2tYVVVWVXJHT0JERzk5QUFrQU9sNDVZbVFJODk3SzlLVGJETm9Bc3hoV1JvTnRhM1ZyalF2QXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Grand Teton National Park,WTAP,https://news.google.com/rss/articles/CBMidEFVX3lxTFBCY1AyTWdCTUZEakNqV3ozQ2lub2NHRi10dVlPVkhDcWp2Y0ZqT01ZZy12UzNYWFhUcUpUT1VvWTB0dWRTcWFOTDYzQzlwVEdTQ25lN3NFQUJGaVdNX0dpVGJXSXlMQWN0MW0wVGtkOXpYN2hV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,18 Elephants Die in Kenya’s Amboseli as Poisoning Mystery Deepens,eTurboNews,https://news.google.com/rss/articles/CBMickFVX3lxTE9jcjdkVERaMGE5QnUzM3psQ3pBVFZGVTFuZ0YwMFNocE1BZlBXTjA3QnFmZHpzNkVEZXdtM0YxbUg2LW5udmdKWEp2YTFKQkFoNkxfYVNUd0VEaTM4RWp0dk5TdVBseTJ4UnV2aGVaTWRFQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Search underway for missing person at Great Smoky Mountains National Park,FOX Carolina News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQNURpTXgzS3JHVnpBaDBjTFRDZ1FNeHlyUW4zQUlTVHRCaWZSZ1QtMEF2ZC1oV0ZmdzlhUVpkVF90NXZWWDZFcVFvQk5OT0F0QjdtcTdWeFVIWDZnWWktWUtVa0VocFMyWVJPOE5GdW83dkxoQVRNVWh2cnNQOXlwR2NvY0Q2WlBGV054Vl9RQ1hGSUdkNHBjendhZGh0VDFubTRmdUhCaE44Z9IBvgFBVV95cUxPRFVYN2ZlajlESnlwdmZZMTlaQXhFWTFjX2oydHYyU0U3bFlDWGloMVBKQUgwdEV4WHpha3JGZkZ4a21OU3JocHFEa3VBaVJXVUVaQ0o3cGlHUTVQR3BJcW9MMURiZ2FSVXV3cmxHOEJkNXZZV2tkUXNYQVFTS292YV9CUVpKZWliWVZZa0c0UFdlTkRnNVh2NGNCVUFleWpDZXhFREZDZkpmeTNzR00zTUp2NzBlbF9zaFlaTmtn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,탐방시설,"Man vanishes in Great Smoky Mountains. Car found at visitor center, park says",Charlotte Observer,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNzNmV1VfVGg2OFhmUjBwM2h2UnlFR2p0amV3cUZvd05WcTRHR3gzLUF1MXczV1JwbGMzQkxDNmlSdjhEQXlzLW9zV2pwbnp3QlhsSnNzRHFFSlBFN3BRSUtmQzRGa2J4dkNfTldGamVTYk5GZ3M5T1AwSXlSaFZGdFBXendZTGlj0gGIAUFVX3lxTE5rblFOY1pyZmVHR0VfMUV5T0JyT0JWUkhmYUMyMlc3eTlDY2hvVWJ2WkwxVzZrX2hYeHl6M05fRVgxYjBVejRSMVk1SVJCR0ozbUc0TDF2YzE4YWJoRDZIMGRzZWlfVDc2X2lHUVZKZlVXN09FbXRmVW0tTFhBX1E2YXBkNEYyc0c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,탐방시설,How the Great Smoky Mountains National Park uses parking fees,WATE 6 On Your Side,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQ2JrZ25Calh1YjI5N3BNUEFzb1poNFNSbG9IcEhtdlQ5SkJ4WGZUYmlZMVZWdWJYYmhGUnRNY0FPOVh3Um1XeGZQc3p0WlFZbDRjSklxeVdfRnBXZmhwakVqMUd5ekpMeE1oV1JJalJZWDRBdXpsUkRIWnVzNlhUd0ZvUk5UNlNFa1ctNEViaTNra1NFSmU2RlJuZmcxNGFZaFc5ZUR1MUp4T2xicXR5dXVxX24yZEswblY5UW8xakRWQdIBxwFBVV95cUxQQXlWUkEzZ01JUVgzRl9lUl9JRXoyVy1ZTkZjVFpUUWJRN2pZNjFiQTNHVHl4ZkoyVUJIMVNJWmIxMmgzZFFzQ0VCRk1TVjJTNzNnUzJGWXNQWDVFZ05lUTllOFFWQUt0TmstT0NaZmkxcEg3Rl82V2lpWW45TTFEM0hkZ0ZfOUxjV3BMT2kyRHh5XzNZbWk3UE1WbkY5eXZ3dUo3Nm9Jb0lNZTFkQmhEODI5b1NfVkVHYWNkcXgyNjJSaHZBMGJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,'Great Smoky Mountains National Park',OregonLive.com,https://news.google.com/rss/articles/CBMickFVX3lxTE44ZE1FamhwWUVzendZa1Q5MzVTcEdSM3ItU0tyYXFzT1FWWWpTSHV1TExmaGh2dnB3TUxzaTZrb2NXcklIemlLMTJscG9JLWtlODB3cG95N0NoZFF3SVdqWlRRalZiQ2FZWGZPV052RzVEUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Search underway for man missing in Great Smoky Mountains National Park,AL.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOcXNiSFJudDFZbVktQWlFMFRkU3hsbTlUS3Eyb1BfaHg1UndKVDg5QWxFZXpzV213cHdxbXJmZUR4WEkyMlpkdDZHcHFCM0Izb2xMU3E5NXQtb1RPdnJFRkZlNDVZX1gtbGpicm1OYnJ3ZFJORjd5WUdrRTM3VjBEa2tFZHoxYTQ2QS1uaW8yNlI0MkljWmQ2T1VzWXZkWVh0ZHl1M0ZZNFF2Nm_SAb8BQVVfeXFMT2VBQXZ4RGJvSXBTdWZLb3k0dDNYR1ludVBKV3NsMXVhMFNnWGtvLVRpMjNNV0VYRWUzSjItclRSd2ZudFdPdTFPRTZJOTFma0Y5S0Rual9CWHA3U3VHUmJYaFBQU20zSy0ta19va0tFSmsyNUVhNWdHYWlrN1NMcTU0eXJYU1Q1LXpqLVFlakUyVkRBVEJJakF4UXM5MkRRRWxlX2NUMmlwM2M5MDR2bFpMYnRjZ2JmdElXVmFSRmM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Great Smoky Mountains National Park Seeking Help Locating Missing Person,Unofficial Networks,https://news.google.com/rss/articles/CBMitgFBVV95cUxQNGplMG5tTUg5M1YwQWYyNTZzeEJyaFRyeHYyekZKMmFPeUNiUVNzMktmR3B5RWh0OS12M0xFeUNHdnJtenNzUWdBa01uMzhOc0RfYlFNeHU4ZHNUck5jNVQwWTNHTlJ1UUtxendzWW5NSWZNVHM3cXZfVnc0MWhNMlp0Q1FmUmpDdmo0VFlYdE9XYWpNZC1LNkF2bUhsQTBlbWREMTRMLVNYQ3lDVk0wNHRLZkkwUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Dolly's love of the Great Smoky Mountains transformed her hometown,1News,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMzVCdk1LMlNHellOaDNuVGZfQlJMengyMVZmVzN3RlRoVEpkbG9uOHBvYzRTTVJ1bENfRmh4b01sam50VWR3cENiSkNKaEllcmRaUjR2WGlTYmFqcERlTGdqeHE0MUlFa0VPcXE5YXR3VE9SYWE1YXIwR1BkdGpsUHJ6RXhqN2JHdmhwWG5pa21rYTJBSXBHcC1JRmRTZHlhT01n?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,"Everglades National Park, a subtropical wilderness of water and grass",AD HOC NEWS,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNaVduU3J4R0VRUTVPclhUQkJMRU93RmxkS3lSRzM2LVpEM2szUl9SdUY2SEJ6TEg4UHZxMGx1V29QS0w5TzNnOUdsM1JlZXFfX2hqWWt6U0lIX1V3Yndxc0dCNzdQb29PY242LTRrbkJDV2tEa2R4LVBCdHh5d2E0ejNiZ2VaMG9lRkllMW5XeWRSVmZwV3dtOFhnV2VhendhNC1JTDJGWG9nYVoyM3pWNHo5RzZEck5pdldLUXlsSHFzdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,"Man dies after vehicle gets stranded in Death Valley, attempts trek across blistering salt flats",Fox News,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOT3oxeHZQLXJObUNkTEpMbTBXbFdHSjlTdmEzWDFHV0RKRG5TdXdIQWxxd0g5QWpzaVpvcXF1aTlNQ2ZIcHhpVUlCeUdVb2pXQnNreDBTSHJYNUlRTUpUV0lmajZaM1lraWotd1pjak1hNFcxZ0FNNHVvSzJQUGxPRS1HdjFEN3dnel9wQjFRdHVzUXhhTlhkcC11ZUpjcF9USzdQX18wcWdzNHg2TkNLV2xWVEZ0OWV30gG-AUFVX3lxTE84bXp3RFc0ODJqSUhoZVY5QnhzR0Z5MmY1Vl8xVWV4YkZmMHN0R3h5UVJ3d1dlOS1KU3d4WnBSUWl1MlQtX2NhOWlkSmxGOWtCQ1VKbE5Hal9xQmxQdGRQcTBiX1plb1Vmc05IbXJvc0lwOWMxSERXN0hXSXQ2bE5OVFVsMHhoR2YxOVdkbndoamdUNVR6aUFVVzRxM1NKOG4tTGh3NUxleTljdmNkZndKZnNlM0YxOUg2MDRkcnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Man dies in Death Valley after being stranded on road,NJ.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNV2FxQ2pNelRxV280bFYzQzNLVkN6M3VDcWo2Yk5wOGQwMy1nbXpzamdqaVFBQnNUeGJIeUo0bDIwa09laktuWkV5cmpHa0ZjTnZhNFRSaGdLaURzY1lnN3pmdXpVLVNJMnFCVm9BUFYxWFBxQTRHNGwzM1AtbmdnZkJuQjJjbW1NYWlrSmk4bE5UaW030gGoAUFVX3lxTE4yYWJ6ZF90YlZycVJXamZDa0N3bG1hUFMyQ3BPWFRDWVZoMEpBWEFtM19jNjV5RkE3RGhUR1k2aWJZMGJUQzJIempGR3RmZ2tUbzBsTlg0SFVndFhwVHpwODZDU3FwU3JLVjZwa3ZMaWU3T0NDRDZNT1o4RXFzMlJYN0JVQVZaZXhpQkZrQnZVQ1Zfem04N1hISHJBS0FiOUtSTUFnZXB5OQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley after getting stranded in 116-degree heat,Yahoo,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSkEyVkxzVk9lMWJjbGIyT1BuZlJ3VGt1R2hCQ1ZtWUlsZXVROTFud2F5LU5wOXRBcjI1elNOd040NTloRjZ4dEZfZFREMnphWC1PUjZJdkhnOVVZdnVGeFBzeUZfWWJXbnAzOUsydi1IVXBBZjM5SWhmLUxkVkYweTY2UTlZSmZOSUhhcUw4UEtOdDM5RS1yUUI1em4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,테이데 국립공원,Teide National Park,스페인,유럽,영어,기타,Parque nacional del Teide and the vast volcanic bowl of Tenerife,AD HOC NEWS,https://news.google.com/rss/articles/CBMivAFBVV95cUxPLUQ3S3FzWVBWWkVsUEN1YmRLYkVVc0FIS1MyYnBSQU1ITjR5NElNaDM4NG02dG8zMXdEVW55MzNZWjg5TFAzbHNRRWJxOVJOX3FvaGc1RzVvRjlEdDhfUlpOU0ZRMXM4N0o0MDBLV0RHQzdXQTFKR081VWczVmVJQXNGUmEyUzVyR2xaeGI3dG5UenhfNk1Jc3VBbFoyNGVWWW9qdnk0OTlJcEVIQWwwTnlkN3dDdnpNRnlXQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,탐방시설,Feeling the eclipse love? A Dark Sky Fest in the sequoias is twinkling soon,NBC Los Angeles,https://news.google.com/rss/articles/CBMib0FVX3lxTE1EcUdSZUJocGJfZHJsSlQxMDN5MDdha19YblVna1RsQ0Zwd1JzZ1ZrX2dUZ0VER2dkcUJ3VlFndmlQWFdVZlVxeFR6VzZ3ZTEzSHA4N21Tc2pWanM0MVQzek9lNjhqMlZ4MzdpU0pKVdIBd0FVX3lxTFBUX1FkSl9fSXRFQ3QyOWtoSjlBUjJJVHQ4Uk5hdGlGTk9feWExLTFsOFhOODhwZXpobExBV0M3ZEFzcU9NeE5rUVNQN3JSQmdZbHZzaWxQT1RxWUtleGg1TG9fNXdKOWNFQzB4ZWlWYS1qRHlQYUZr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,자원보전,Australia’s most spectacular wildlife show – Kakadu Bird Week 23 – 27 September 2026,Breaking Travel News,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQOU4zY2gzazhPYzRJSTBGZWNHRU0xUTJnT0JsSWhqQ2tSajFfaXRUMFBCdTBPZWpvU3dpVWhzcXplZXRsVENBYkhYYWZYVXd1QmRfdjFSQkFQSWZGTjBqVXZ0T0d0TzF1MkVIU1pVemp3RE5YX2EtTHNLT1BvQzFPWVdUeWZEQ0xNQTBkTG90Y0U4Ulp3M0pmeVZuX2JYZGVOVllRb0tEVmxDbU4wbWNUZ2J1RlpWQkwxWTRMLUdUcHg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,Kakadu National Park and the rock country of Jabiru,AD HOC NEWS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWDB1Ti1yZnY3WThORWtGVVcyYm5WcE50ZGdMVWRvVXJtS0piLW9uR1hUbmFtWjlEeTk5dk9nT0VrVlRLeVZMaHpxNlBsTHl4QUhUR3paeTF0YUU1SGNUZXZ3NHloYzhfdzBkUXNGeUVKQktEdHF3TWxIV2V1NVJDQ0V6eGswd3NWcHljb1E5WV9md0hka1NKNjUwVllBNGRTeWxWbjJ4WWtMaU0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,자원보전,One of Australia’s greatest wildlife spectacles returns to Kakadu next month,Australian Traveller,https://news.google.com/rss/articles/CBMicEFVX3lxTE5oRkhsMjJCQVU0U0tQaUkzUDBhenByUE9FX0h5RzFhTmN2OG4zQUxNeVJJVVAyano1WWZYYnNRbmlDaU9ZTm9QczBZZW9EcG91RXl6ZTdDNWZvdzB3eFpnRWdIMkF3U1VZNnVDaFowbGI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,자원보전,Kakadu Bird Week 23 – 27 September 2026 Australia News,Breaking Travel News,https://news.google.com/rss/articles/CBMipAFBVV95cUxPakhLbU9nbEFaU0g4OVF3TXVlVENKXy1yUW1nV2lSUjF5a3RmNEZscnIzU1o4dzQtaDBIcEhQTHhNek0wS0d1ZkpoTW1BZ2twY0NZZDNmVXdfQkxOeHBFQ19iZXkzeEFkWVVwYjlqQjhrMkFHVFozUW1CUGpBUTFRZEdlQjBKa3Z4T1ZNaU9DbGFhdXZlYmlVMl9LWXJzcVd1RzRFNQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,Trump administration plans to sell sliver of Yosemite to private company: Report,Washington Examiner,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTjBUMGUwdGpkNzhTbHVhWlc2NUFjeVM5b0owNWVWaFRTdHlpS0ZxRW8zLUdUeVRWWS1HdVhSN0NPalBHVXBqblVpb3d4XzlKS2tsRUxvV05sbTk5aEpmOVFCLXY5bHZsODd1YzhSUlFiWVlFUGFGYk9BNjh1N1M1ck9XRExOcGlvRngtZzNkV1NNUFRwN3BDcUx2Ym0xQzZoYmpBVFRzZlBZcHI1MTl4N05TQVJCY0RINWhLYTRKX2xXZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,'America Is For Sale': Trump Reportedly Trying to Hand Private Developer Part of Yosemite,Common Dreams,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9mRjJHQjdfUnY2STJUVkI3MWU3XzlKdzZMOW9NNFNBZHM2THg1cmlfaXAybE5GeEVFTE5Pc0Z1MWxORFN6WjlTUVVjUEtEMFdCcUVCZ3lkdGpGbVhyZTIyZkJtODljQWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Celebrating National Parks Week: Yosemite,Google Doodles,https://news.google.com/rss/articles/CBMie0FVX3lxTE1MS3VEU2RZZzFjT25zSElfMXlDdUt2bGg1cEFUOWZDWHlOZjRkR1FLbGZhTGtiYlVFdnpSX2pvNFZCZ3J3UTRXVGY1SXk5TkhmWmExdFVVM3ptd1BLYmp3UVJ0NXJ6V29Hb2hTSk5sbTBac21MOXNwY1RfVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump Working To Give Yosemite National Park Land To Private Developer: Report,Yahoo News Australia,https://news.google.com/rss/articles/CBMigwFBVV95cUxNX3YzTmlPRXdJaDdCRURXTjFnbkl0eFl6R0hHRnhwRnFOcVBTYndCaWpTV0lHYzNrQmNwdVlyaE1ydVc5dW5IRTNkTV9mMWtlZU1lRmktNl9Lb2pOalVzTS1rd0RzR2RtdGtKY08wdlBYVTVzazM2Tnc1c25HX2Rqc28ybw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"When Kaziranga’s Safe Zone Shrinks, Where Will The Animals Go?",Youth Ki Awaaz,https://news.google.com/rss/articles/CBMingFBVV95cUxOQWhNTTRuTW82TzNBcEQxaU9CSzQycjc4YkI3TjBhMEZhbFRxRnVveXBTcHFMbFVTOXBXWUlQMy1NWE5Kb3pTRF9ZaTJCczEtYXhvS3p0aDB1cGZWakFmd0FXemk2cGRuTzVZNXdRSHlfdkU3ZmVvM0NNRHN2ckRod0pyN254RkswTjNZeWl3NVJaRXNBTUlReGV5TmNsQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,MLA Akhil Gogoi acquitted in 2016 Kaziranga eviction case,India Today NE,https://news.google.com/rss/articles/CBMitwFBVV95cUxQQ0FtNWhVbFUwNEhjVjlwN3Zhd0ctNE9jX3V0ZkR5NWJnaTFyTjVDZHZuMDBCc1lURzd1MlFMYm5HX0laMGR1QjYyMVpPTE94MlpWUnBWSlpVcmlSSmRvYTlRVV9ZWV9zWGgzQ3NqZFNXRU5tUzJBMHpoNkE0S0xwdVQzSHg5SHcyeXBOMUxrcWMzTE1uWXdLeDZCRGpPaG1tdzd0YmtqdS1KNFpsMVVLX0xxMm5VQjjSAbwBQVVfeXFMUEtid0VSa3lDQlZFelliRWpjYjJLOWxmb0NYZEtkQXMwdklGSkF6Y2hLbmo3T0JQTGQxQUZJd3gycTBOcldKcVoyRnVodzFqQ3ZsY3FfWlI2Zl8yeDlGeTJfOFdDMWJjYmphYmt6V2RxNDZiVDV1d3F3SEhCTzFZMXRMS1I3S2czQ2FuRUZnaHhUVzhsSDJTR3RjczhBSWZpcUVOVmNYLWN3TXdib3VJM2lpc3ZJa3VDZl9tWFk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"Congress Protest To Protect Kaziranga Is Shameful, Say Local Residents",Hindusthan Samachar English,https://news.google.com/rss/articles/CBMikgFBVV95cUxQSHUxamlUcVFkZ0dGbWFPdFhBbW00NXR5QUI2ZU51LWZJbWtrZGtZWnRSZTFJeDRuUmkxcnQtX0dqZnlEOUJaWGpFM2thd2xzdERZVGY4LVZrYVdERUJiT3dOa2NrcTJVcUo4YW5JQTRaMHRpUDd6SlJoNVg2UGx4RGlYRUJWQjZKSnBCSjFScDBwdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,영어,기타,Kilimanjaro above Moshi: Africa’s great free?standing volcano,AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxNakFIZ0d3Q0ZZdnlzZ01lSTJxYU9BcnQwQUJBUVFvZFp6cGlob0tNRVNaNVBhaUVCVVpFLXBRYnpUSTIzYXJJVUJuZ0NPdUxiSWdiZkVnQzJiMlJJa3FlcHlrUENRU0gtSWNzY29kTy1XNUtiWmExWjVmeWZBaGZySTBMdkxqOE1QYnZ6X0RHNWZTUWR0T3FwQkRhWXUyZVoxUHF3QjMxMU5qUHlhRnlUQUNJUm5acFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,구조활동,"This 48-mile Drive Climbs 12,183 Feet in Rocky Mountain National Park—and Fall Is the Perfect Time to Experience It",Travel + Leisure,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOEVsWGZITlUyQkp0Z2tZOWxpYkxjTlRQYWU5ZV9faTc3dnNUNUxKZjhhR2hod24zb3d3R0dSWjI1X0VobTVVTmxBcmVGczdwck5uUERhSldXXzI0NzgtMGJmRm1JeXNFb2pQOHM0X1JRN2xOemNNWnl2U19WdmFiNEk1eng3OTU5MEdGRFRIcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Amphibians of Acadia National Park - Bar Harbor Story | Carrie Jones | Substack,Bar Harbor Story | Carrie Jones | Substack,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQYS02RGd5NlE3TXBSTWNBcFdDaU1pSjlsdWE5R0NUYmMwZXhDV1g4amRkSW1ZdkdLSllWOTM1UjNTOXZta3RINVhHU3kzcjdJempISzhieWRwWmZrdWxTQ1dOOXh2QV85dnZ3TW4tOXRDSXRQYTFYdVppN0FVeFlpVnlMVGx3WXZPdTZlU1pwR3lTMWNfUmhPMjl1dzlNcFpqT3FGZVhDbUhVZlA2WUQ5dHQxd25xSE9tcUxIUWl2SHBXUXMyOVNVTlhCaWFsMnhTNGpXSlgydw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,구조활동,Acadia National Park Invites Hikers And Dogs To Help Restore Mountain Peaks,Unofficial Networks,https://news.google.com/rss/articles/CBMid0FVX3lxTE11bEJaTlhLWUw0Y3ljVGZSS21xMXhEdzVObldwMWtQNGhRWi02eVFzMUtjS1R3WHN3c2RQMkpNT3dybXhaVUF2d3VVRDJzako4bWUyZkN0bk1EOVQ2Mjl0WHI2UGVIaDJjWHVFZnJVQ2hTT0JaWDJn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,Bring the Dog: Acadia’s Save Our Summits Hike Returns,ActionHub,https://news.google.com/rss/articles/CBMimgFBVV95cUxQR2ZSbFJjTWl3Qy1aTm9YeF9YU09oNTMtakM3YUVXTFBobFdKWlBJaGNNY3UzRDlHS0hSRHpzRGdybVBVS2N3eGJ2N0ZQdjhyblo1YVhncXdhUWVGRVJqckI4VHB4R0NDc2ZnT0RWUkpJeGNIRFh0Y0ktN3R3dGVHRXBZMVFoZnFRTW9lUm4zbDQ2R0N2UGtudlVR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
