게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-03,Lake District,Lake District National Park,영국,유럽,영어,기타,"Inside the £975,000 Victorian Lake District home with its own cottage and woodland",NW Mail,https://news.google.com/rss/articles/CBMiowFBVV95cUxNTkcyYVB4bG16NGRqMWJvc0d6eWtCbGJuWm9acFpsbWV2UnJRRnh4WE1UXzNIYVdUX1FncHFURzA2NjZPaExUcFJyVDNoUEI2VWhnOE8xTkhuOFRMUnZRWXJLNW5IWTlJemNRU0N2SmZTbFFCaklhQWdpejg2ZDUwMTYwR3BjUTIxN1R6ZGVwU3NETVFPWEQtWmFOYVhBZ0VjSGVn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,Komodo,Taman Nasional Komodo,인도네시아,아시아,영어,기타,"Taman Nasional Komodo, where dragons meet volcanic seas - ad-hoc-news.de",ad-hoc-news.de,https://news.google.com/rss/articles/CBMirwFBVV95cUxOeGxQOUJ6VkplaXVwQ1ZNQUd4TWdwa0gxU3hUcmtQSC1vRzdTZWNjZ3NrY0RvTmNCaXpVRkZqb0JBZl9NQWw1VTVjZGg4MXJpWXdYNHpHNm1XZHBMWEZTa3ZEdmJzakxFWEtCMzhzS0hRNkNYa1JwZ09jeXRQekVKc0swSTFQTDZYbHY2TW02WS1IQTZvZ2x1WUhhay1HeXoyeVg3LUs4NlZDc3hBNW40?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,Los Glaciares,Los Glaciares National Park,아르헨티나,남아메리카,영어,자원보전,Los Glaciares National Park: ecological restoration with international investment of over 50 million dollars,Noticias Ambientales,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNWFlJMVdnVXJ6RzBVSG41ZldfOFRUWnREcXI2Yk1lbmFUbUVNWTR6MVVqNV9JNzkzLUlla2ZMZ3U5TzFKMnRoS1NOdHZrQ1YzejQzeU5sSFhvWnpDeHhvcmlHbTlneEhEdTFnNmR1X3Q0eE5ZSTBManVoWDFMc2hBczQ0T3dNSXJVZXV0MHZIYnMteEJwdDEzUGFvTlJ2Y2pNUVlkd21XbzVHZjF1b2JJaFRuejNuMzZHN3pnZHgyb2FNa2syQlY5OUc0SGlFYllGakhMcDNURkphbW95TDRDTnc4R2ROZ09uNVNR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,Serengeti,Serengeti National Park,탄자니아,아프리카,영어,기타,Swiss tourists give firsthand account of Serengeti incident,thecitizen.co.tz,https://news.google.com/rss/articles/CBMiuwFBVV95cUxObkptS0trRlM2dnBHdFhiNVctVVdoMkVzSVdTVTlTb0gxVTFuSS0zOGlhWjJIcDBRaG1XWm1ZRTFtWEV6R2ZpRXpJdnQxX2dkS2pTUWxiRmFuYmJURVNSTHJBVXpoVDY0V29XRVoxV1JEXzV0ZnBBRS1SMERGek5nZWpxcE5QZ3ZGdUVsUWNtNDRpTG5vUGtwWC1vUmpkaW1HM3dPcEpKS3ZFbnpwZmw3NUF6RW9Wekd2RjdJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,탐방시설,"""열심히 빈병 모았는데"" 불안한 국제 정세에 해외 수학여행 줄취소",koreadaily.com,https://www.koreadaily.com/article/20260901210707670,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,기타,"[김대호 인물] 애플 창업 스티브 잡스 ""소크라테스 점심""",g-enews.com,https://www.g-enews.com/view.php?ud=202609010907565968906806b77b_1,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,이구아수 국립공원,Iguaçu National Park,브라질,남아메리카,한국어,탐방시설,버킷리스트 채우고…나만의 스토리를 담다,sedaily.com,https://www.sedaily.com/article/20085934?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,재난안전,대낮 도쿄 한복판서 ‘용변 테러’,ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000548376,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,기타,100도 온천·남극 얼음에도 생명체가…세계 석학 서울 모인다,seoul.co.kr,https://www.seoul.co.kr/news/life/scholaship/2026/09/02/20260902500297?wlog_tag3=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon flooding harms an economy that’s still recovering from a fire,AP News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPR203TXk3RVY4QllwSGwxM2lOQUJNZktBNFh4UDJWMWdNdjNhbVJ5dUdIem5JQ1FUNkJ1SWZrV2xtRnU2WE9KanRfcWxNRDJ0RW5XZHJUQXNtTUo4WDlWeWlDMEV3bTkzY1B6T2JiQl9xNG9wWUd4UG1fcjZUcFFWZDZBZFdFNlRFNjZMc3FhSUFqelo2emRhWHlIX1ZIaUhTanB0RWMzUnlqUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,One still missing following deadly flooding at Grand Canyon National Park as monsoon storms linger,FOX Weather,https://news.google.com/rss/articles/CBMimgFBVV95cUxPaDIzLWZNT0F6WnBhOW55Q092cm0tVGtvN1VzT0w1NXQzR1ltMTJpVldhMUNZX0diUGJBck5PS1VvV3lnRHpzWS1iX3ItZnhSc3JiUG9jSFp0aTgydkpnVGExcE5EZEZOY0dVektJRlJsa181Q1FlYUFXWEtMTjRTQkdNSWFsOWRxZWo4RjlEVUk1Rm1UNDhxSmtn0gGfAUFVX3lxTFA2b01ON2dGTlN4cm04Z2tZdUxwTjFKMnJfWlFhTjZUa3MzN1g0Wl9JZEhHRWllTEdZd2t4eUhCRjBiRWJWZlpnS0NpMjBScUx6bU9vZWNxVDl1RUpVaVJscnZHcEwyQ0EwSTBvaURWaDlGTlBTN25nVWF4elM4ckNrU3R1U0Y4eG5CXzRzMnVQVVBZT3ZGR1VBVUVzcHg3UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon Lodges and Popular Trails Closed in Flash Flooding Aftermath—What Travelers Should Know,AFAR,https://news.google.com/rss/articles/CBMihwFBVV95cUxNV3pmZHlPNWU3V1BXZkpGUUNjdUxJTWI2TkZzWlNoZ3pWQ25zd1FCaEJpZG5jcGhWek02TjFZLXAwSGhoOUVWN25hQ1k1ZVBQMnZ6ZGEtU0psVC0tOHQ3WkZJQWg3aFdMZklITERsTnhjVzdnXzVUOGJEUGhhZDk4dHo3d0RUWkk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"2 Texas friends killed in Grand Canyon flooding, third hiker is still missing",NBC News,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdVVJLUNBaHFvZHVsUk9tX3gyRjlCWVRyUlFzYnlMQ05FVVhQNnVsMEZxQnRJalFtTmxiYjBmZXNsZHBKTUJmQnA2cFZMM1N3NXpINlBVUS1ER1VvMGdham9ZMlZHbG5Ocm9JRXZoeWdOSjZVSG9lLS1XcHloLThOU2E3SXVNdWExNWRiOUVZOWF4aHhfSjlwd0FPVjFBWmgtc0ZOZUpaSXRpRVM3cUlxakRuT05vaDNQVnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,"For three friends, an eagerly anticipated dream adventure to the Grand Canyon becomes a nightmare",CNN,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1lbEhWV3g4dGxMZ1hNYWxmbnlIVG10TjE5QndEQzJjVFJ0ZG9iREd6R1lUU2xvTnZlNHZ3c3NvWDJ5NDlTbElTYVYxVWdlRm5vcGsyREtrbGNsek9TU1BpXw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Searchers to use cadaver dogs in Grand Canyon following deadly flash flood - ABC News,"Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMijAFBVV95cUxOaVdCUWdNWXhadVpwOXJqa2VLWklvT3gzNUR6YmtiWTlNempTNXFWUFhwV0s2d0tFV2t4Q01ROHp4QU1ZSnFaenlLVzdBUDMtU1pyMGZYVjdVeC1XNEk5UDdtM1laWXZPSnJ5RldaWXo1d2FrMWhuLVJnaXJXWnlrejhham15aE1vSXBKM9IBkgFBVV95cUxOZWRYRGdvTzJGNUxJdFBtZ2ZMLTlmWkpkYTRrT0hRbF9RV0ZTSEdqNGh1ZEEtaXNxUjZudm4taVlCeGRhazBidkh2UTRPVG9KeE1NempTeENqU1hSRFY1TFBxc1ZZY082QVJFWnlIZ3Z0bTFiUDdFbFBBN1I1LTlYMHZyajJubXZwN01xbHh2ejg4QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Flash floods changed the Grand Canyon. Here's what's closed.,USA Today,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdTRSXzIyMUtHS2c0MW9hZVhYbWEtWVpsWmJyRkhoMkx4TFlDSTNETE9CRGJ2R3lWMXQzOU45dGNTbUtzbEhHNnpwdGFZc2xRRXluZklua28xMnppa3NQTVRlRld6Yi1uaHQta2RLRVdSY0s3YzFka1VzMjdsZmNVeG1DS2FXRjVHdzlIMk5kRjd5NVRXbllZd0x2OUFiclVPWFA1cGNWTzdtWTN4cG5jdjJUeVFLOFFCUktGSnZVX3hteV8yU05DZHhKZ082ZUY0QXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,One hiker remains missing in flood-stricken Grand Canyon,Reuters,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNG5LZV9fS3dXaC1haVV1Tk5NNlc5ZDdlTTNXclVoUTdzY3doeFItSDdkZnpQQjF5TmhaUnFPTEhIa3BJaWRzdEhKRU1wOUNHLWU2YW1oNTBWVlFSSkYxbnBCTE5mU19HdnBBWEFZVmlNWXhQQk9BVjU4S084VTlmdExCY3IwY1dWMHN6UVlYSjljaFhvOFVVOERQNnFLTldpa3NRdmlvc1BEaThvT0NV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"At the Grand Canyon, Flooding and Wildfire Underscore Compounding Extreme Weather Risks",Inside Climate News,https://news.google.com/rss/articles/CBMijgFBVV95cUxOWUdCdXUxelJyM2V6R1hkTXk1cWQ3OW5zQnpyaGt2Y25Ma3BjSDhrNjI2UVpjdEpaVnNqc1J6NG1WemJ0MFkwUk1OUkZDYlVLNVk5aTVIdDNyT1ZXLV9LaHg4RDlTU0FMY2ZtM1ZBZUozX1V4UkRTY1M1N0x3ek5UNW83RXZteWZNRDQ3cWNn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon National Park’s flood warning system failed during deadly deluge,KNAU,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOeURzbXdwZ3RrZ0FCU1U3NzktM2J1ZG9KWUFmZEZyNjRreHA5VjgtZDJMZ2ZOeDB4ZFhWd19Jcjdzblk2SW1Zc2o2VEU0bUc4YVowWWNneUgwXzFsV2JkYV9VQjc5dURPS1ZPMUNPc0g1TWpWeEVhMkU0clhzNktjaElQcHN1ZlpXMlBfdUFOaWg4elVlODNpSVdrTnRnaTZmQ2Qtak1UbzZ1b0JPblgwc250dzQ3YmpWR3hMQ1hWX0dZckxRNXExME40N3dGdC1zX0hrSGdQTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,구조활동,"Yellowstone and Grand Teton Fall Guide: Plan Around Fire, Road and Service Changes",Travelers Today,https://news.google.com/rss/articles/CBMiywFBVV95cUxNNERrQUFiX3pBby1oaFE2ZUUyOHRIZi1CRUR3OGVtTlJhWVBRcFRxdGVyaWE1RnZTTkFvYmFqYXB5TnduUjFoVUs4YVJRVUdsVFR4YkVaN1lNRlk5RDVTbmNiZ2VHYkl1bjhlamF3bU1BUVppZFBKWjZOSlZGc0pwTTZXN2JUbjJpbXItYnlsX0M2dXBzd0FQUWdidFR6MzF0bVRMNTNwSEg4QmVXTENjNHRwSlN1dWhmRWlMVldtZDVVVXF5V09hZFdfcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,재난안전,"Fire in the Etosha National Park, Namibia - eu-space.europa.eu",eu-space.europa.eu,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNNUtGNVBCenpwX20zckFPS2w4SVIyVmRPN1RaVms4RG5Vd1p3V3AyM3dMM0VEVUFyR1NLSnZYbUtoSk1iaUYxVmdRWGtxNGdKSHFGY0VxTk5kTDE5NVhUT3JEcXktWEdfVkh5bTZRcEFUU0J4MWhZR0FGSGd4dGdOcTVGSWZJU19STzFqUk9PeUNhSlVIOHlZUWJFZmswY0wzZEl5TDZWU2wzaXY4enNuTjFfeDhqV2pQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Missing man found safe after multi-day search in Great Smoky Mountains National Park,WVLT,https://news.google.com/rss/articles/CBMiswFBVV95cUxOVXVWRF9qNnNoNEZBc0pqRG5CTUEwSm0xdnFPSEluRy05QjFfaVRSbktEWXNiZ1E1eUtYX3NTVHZYUFp5QnloZlZWUlg0WFZ1MnF0UzVMRkxHemluS2ZkRHVSREFYNUdHS0NfbjBEbllxd205XzUxaGg1dTEyVFpBUnBCQ3paV3UtX0Itc0E2a0I0NGF5LURROUozTGg4SmRST1V3c0VFSGxoTFBRWFEtR3c4UQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Missing Lockport man confirmed safe after days-long search at Great Smoky Mountains National Park,CBS News,https://news.google.com/rss/articles/CBMif0FVX3lxTFBFcGxGSENQcEd2Q3plQ3IwRWpPaGhiVXNhZU9Sd1NBeGk0VmJ3QXZNa3doWkQ5SDdVVmVLX2tDNEFYdVM1ZnZ2MWRGMGZyYkJLV19nSEE4QU1CQVhobmNoQ2lRY29YcHJIMTRsVnIyZXYtcUgxa2U0a3pKaG1PNXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Suburban Chicago man missing in Great Smoky Mountains National Park found safe,NBC 5 Chicago,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQU1ZjMGZ3UDV5dUFuejVldndEZ0EzTTNFYUtlY1p1S01pTkc3OHBnSkFJdTMzb3NYYlRiX2Qxb09PQzFmem5JZGtSa0Y5UmY5QTRLN2NqakE0bUFXeHJ3ZFZ1dlhzM2p5d21PSGNMaGV4TkF0bzJELW9UbUxxV3FaaWV5OWRJSDVDY29vN0dOOHNPZ0pZdXQ3eHdqZUQzbHpVNHIxYTMwMlJoNkdNYndyMVMtVzFMSlJCTmptUktYWGZvWGPSAcsBQVVfeXFMTnh2SktWVHBXekhMVFJvTEpQd0lRZ3NDTEVwclNfbkppM2pZUXc5NkJuSi05ZTZmRFd6aXRmaGtPNmpxdzlqX21rckJnZE94UVRubE83Y2Q4dmlRS1Rjdk9fM3dsWUZNUUppSTBscDkzREhIX0RZRFpvbk1lcmZ1ck5PQlRNUkZCN3hyY25yOGUxY0Y2cXFtbUxlTEdGTGozZzA2WHc0WWRGY0hOQVkwaUlrYWF2emdpMFdRU29OMTJxcDlTTnFRYzloejQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,"Man reported missing in Great Smoky Mountains ‘confirmed safe’ in NC, park says",charlotteobserver.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNzNmV1VfVGg2OFhmUjBwM2h2UnlFR2p0amV3cUZvd05WcTRHR3gzLUF1MXczV1JwbGMzQkxDNmlSdjhEQXlzLW9zV2pwbnp3QlhsSnNzRHFFSlBFN3BRSUtmQzRGa2J4dkNfTldGamVTYk5GZ3M5T1AwSXlSaFZGdFBXendZTGlj0gGIAUFVX3lxTE5rblFOY1pyZmVHR0VfMUV5T0JyT0JWUkhmYUMyMlc3eTlDY2hvVWJ2WkwxVzZrX2hYeHl6M05fRVgxYjBVejRSMVk1SVJCR0ozbUc0TDF2YzE4YWJoRDZIMGRzZWlfVDc2X2lHUVZKZlVXN09FbXRmVW0tTFhBX1E2YXBkNEYyc0c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Family of missing man in Great Smoky Mountains National Park speaks out,WVLT,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVk5ETk9qVjdGQkZTOWVGWFFUSkh6emt4NEdmM0p5aWtxajkzV2tMSF9pZndPWWI2RFA0TS1IVTNOLVNMLXk1SjhrbHBTaGF4SUFnU1lrVUNMSEs1WkVUM2phNmdDLTNwTzR5WnBUbEdQdkFNVG52TUoycFdXX2RGaktTTkZjTjU0TUNQY1lSOTViTnNCOW9NUmlqalZCVE1lQld4Q3BR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Lockport Man Found Safe In Great Smoky Mountains National Park,1340 WJOL,https://news.google.com/rss/articles/CBMijAFBVV95cUxObElSQ0lldTQ5ZUVoYTllTmJ2NThoc0dLN0g0dWJZSWFTMGdicl82RWsyY2JpSkJhOXh3UVNlX3N1OGJDXzNRbXlKRXd2cVA1NWpqZ29oZFljdG1nZmhDZUxMMDJVQXNWUm1DNUdHOTdBYlE3OHdLNjdlSTlDWG9kSWEwZ3hvZE5waGxYZQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Missing Lockport man confirmed safe after going missing at Great Smoky Mountains National Park,CBS News,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVzNxbmtrWjNXN284YWZrQkdpRXpxYVA4amp2dDh4WXJWc3N1Yy1OWVp4OHBlT1E0LWI5eFZXOFNnaHVmQm90cGszZEJROEJYYXJ4eGIyNDNJeHJVVGNKbHpwNzlEMzIxNWxkVWZnZXlkTjJJSHpTZFNZWVp1X293ZXZtYU13cmZLRFJDN0p2LWZ4MVJoR0pyTUcxNWZ4U0hsMWZSUW5GekdRVXlkakRPUWZLYldlaW9saG0tZjBNTzA4MjFGVTBBMmhEaUVZZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Search Continues For Missing Man After Vehicle Found in Great Smoky Mountains National Park,Unofficial Networks,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVHg5S1BFMFZVUVhoMnk4bTlkTzJ2MnR1UmU4a0JzYVE0VjFfN09qOEl5NklZblBWRmNYaUtwYW90WnVPT3R5bDJZX1UwUk94U240Z0lEdlFOLVRjZDN6WFd3RDExTmcxcUliaGwyMW1CRVNlQWE1VmhWZVBJdkw2ZWRLSWdYNGFySThuQ0Q4UGY0S0o1V01pY1RmQjFEQnNQMjRaOEwwcmhjOEJhcE95c3R4dm16ZVFYSXgwek1wNzJFaU15THQzc0FtYWtzYTA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,재난안전,Jasper National Park’s wild amphitheatre of peaks and ice - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMiswFBVV95cUxNMy1nVngyOW1zaXNVUGNCbmRvX091WTJJSnBINHpZMklCVndxLWhtOFlLZm1KTndEby1KeHVlTU9tRGR5OVBmMmxqVW9IVzlMcE0yQUpwWHU1OEhlMDIxSk1oRncwbEJxbG04d3pzcnlNRXdLZzFabFptMk5TaFNwUWVPQ1BKUWxTcEc3bWY1eEhjS2d4aEZUUmZUVkNNMTBjeXlFcGpvSm5HeWpScy1YVGQ4MA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,"Open for nearly 80 years, Everglades National Park can be challenging - news-press.com",news-press.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQejFuUmZPVE4tUTNKZlVqSlh6ekZrUU9RT0QwQ2dwc09nMEVTb1hWSUFuWUlmT3ItT1N0Z2hjUG9YOGFxSU5lTUZVN0pkZkYyWTc4Y281Qnk3b1pEeHdpZTZNVUlKMHY3WGtkWVY5YTluVFNSQzNWMDVwV2NySHhQSEhFdTJPcEt0NG9XNkw0ZlUybHF1dUFLUWtSeVdsRmsxNXplTE9qYmlqajBDbkdJSC0xMXQ3ejVJWnN0cVlDTHE1bHBKVlRHcDRkNGNvdkdoOGU1blB5T3g?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,"Moab, Utah Debuts Free Arches National Park Shuttle",Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNX2xIM0o5cnhsWVRNU0plSFdCU3JINjNqdnMwd1JnOTVVSHBKdnFxZUduUk9GVTVISTVwRTJHYjBrYnRfTVRqdDlQZHowRjVLXzI3SXBKMnFCbXROTFlPampXdEtaUHZac1RxeTRENlA2TFFqdEV2S0loT3NXYThWcWloMUJhbmhIWjlCeGFHU2ItcGxqbk1wdQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아치스 국립공원,Arches National Park,미국,북아메리카,영어,기타,A new way to reach Arches National Park is now available from Moab,KSL News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPd2Jha2w4VmpNV2ZTNnd5QUM1S0JqQkR3LTdzZldIczNkaHlYV2E5RmozOW1iVl9FUE1EUGw2ejJ5Q1hmalVrTVR5ZF91dkJoTWNBcmdYcTh0SEUyOWZTYTZoSTAtSWhYZE9Dem81M3ZzMks1SlRfLUJOdE1QaU9fbDY4cG56TVA2LUh2cU9BLU4xZThNUEZlSzdtNDR6dVFKZ3Z2TWRn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Moab-Arches Shuttle begins first run to ease Arches National Park traffic,ABC4 Utah,https://news.google.com/rss/articles/CBMieEFVX3lxTE9xc1dNVVN6MGdjSVNrSUV3UUdxZjFFZXc5d3lZMU94VC1sSDZWNXltaHhCbnBFWEYzNWhKVVNzWjREUG1RdDdnc1h0eDQ3cUxZeXBIRzdQX1BOMVd6ei1ya0w2bm9BNHZrRVRubXBtTVN5U20wN2FzQtIBfkFVX3lxTE8yOU45MzhIa2Z1Tlg5d2xRc2N1aGpjN3JpQno3bTJheW5aSzd1SGNDMldkc0ktQXUxZTgwUUs1cHhwUkRmYVFMZkthbHJlQ0xUVWNvaGVlaFU5X2xYTXB6SWdZeF9pMjMzcEYyS00yR0JvYm1hb0FJbEpaNnh4Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Arches National Park’s Free Shuttle Lets Visitors Skip The Entrance Line,Men's Journal,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTzhjVlRtcTViQjZ2S2VjY3ZYdEdLRFZLNVpJOWNoYXVQT0NaV2tSQ3JkdnZ0TzA3cURqRmNSd3diTDVmemR5SlRnWHBfdFE3RmgwVnpFcmlTX0h3dmFib2xyVkZIOWc2MWd2QmcybFIyRW94RXZUNHE5VUVEekJ4T0FrckdWVWhWTk1seHBXeFY3ck9FajlFSGVUZm1kTGppd0JMTEU1Yw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,The Moab-Arches shuttle is running. Here’s how to use it - The Times-Independent,The Times-Independent,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQnVOWEZJblFaTkRYZXBVY0V5N3FmZ19zMUVad0JfUUNkLXdSQVFCczRfTXdkalZxWlFnV3ByeGt4WVplaktoYkx3a2hRckUyVEhOM0N6TjNBTVE4ZnBzRURzQWFNSDdkM2tMZ2tMRFlzV0hseHVsTlZBY19VZkdUdzQtZkVKMWlRbEtXMmVMNVJpdHR6?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Moab Launches Free Shuttle Service for Arches National Park Access,geneonline.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaUktVFlhV3BCNjQ1bFFBeUV2QkxoSC1EOXZMVHBSdzJMOFpqWVNQZXBTcVZvcWkxMF9HSHkxMzZsclNhbTl5dkNXMFJMdTA1eWtDdnZCR05FNUlRaGxPVGNmUEVDSWpYLXRPYjhJVWMtM3pyOTZoVDJURkh4NXNKbTYwWWhQSy1ILVktSmZlaWFKazBXWVREV3Nn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,The Arches shuttle: Taxpayers deserve answers - The Times-Independent,The Times-Independent,https://news.google.com/rss/articles/CBMihwFBVV95cUxOTERjbVdndDFyWTZHY1lIcDdOQUdIVHZHWFhpR1JHNmdNTjZMclNSUFowbUlfanJ0QUxWNnVtQllyQ1I4M09jWjlic3o3S2ZZeU9RdWphMUNucnNPb21ORXhSNDZmWmJrVmpKWkp4aW4wVDRDR2Jpc05Ua3FHekxoRmZLQUxMZGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,What the developer behind the Yosemite land swap wants to build,The Washington Post,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbE5DR1NONU1Kbjk3RTdRTHNhTnI4N3RWRUNjcE9zX0taYzJkY25kdXRmT205czVwTFA3N1NyT0hxLWZwWGlhd01sNXFBNzVYZ3FwNVJVNEZibTVqamFTc2Q4TjNNX1lZd3ZNcDZWRllQV2E4RGxmbTh2SVBiMkk3TURRVmQza2ZHYjEyQmtHRC1rb3BsRFFVcndkU3ZKV0pfbjQ5X3dGdlk1bk9nSVR0Yk5WbWR0Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
