게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-20,팅크베틀리르,Thingvellir National Park,아이슬란드,유럽,영어,기타,"Thingvellir, where Iceland’s parliament met in a rift valley",AD HOC NEWS,https://news.google.com/rss/articles/CBMitgFBVV95cUxOQ1g3ZGJQZDZBemJ2bE5STkZURTFKcDEybUlnTTFNbEJvRmtXRG5lRU91ckxFbUNvR1pFUTU5Q3NHd0NwTjk4Wmh5VWxZaXU0RjcyQzhPdl9tRHVIN0JKVm53NWdiODhLcGpzVlNYbG51aHpfcUN6QnBRNGp5WHVZS080al9mMG41R1Z0R0NJZnVQamVPM3FrQkl6Z3M1M196R2diNFJuQmNndVYtY2pIOGZ2UU9PQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,Kakadu National Park’s vast living landscape around Jabiru,AD HOC NEWS,https://news.google.com/rss/articles/CBMitAFBVV95cUxPU1p6U2ZLT1hlVEFnNXVfZzktSGhSLTVsc0N4UU1HRjRVQXZ4MDF1X25PY1lNcHJ3dFA5Uzh1ZTM1WUQ0ZFF2a2RMSDR4SG55NW9pckM5RFFWVE1TRGhmSnVFc1ozYWplcXh6V1dJZF92ZnAxbU9OaHhkLVdmcVZWVDJlRkpYX3dpVFJBX1FROURNOUd1TmphODMyMU82Q3c1NG5CLU1NUDlXamhxSlhlQTlfRUc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"'Dome Fire' burning in Yosemite continues to grow, trail closures remain in effect",ABC30 Fresno,https://news.google.com/rss/articles/CBMipgFBVV95cUxOSk9JaE5ac3g0OW9qalFUYnRQbnh6T0ZjVXMtRzVIcGdjbUE2OGFkYjMySFllTGdGLXQ0OTJyNVJBQm9yb2JUbDZVdDYyQ3FXeFlxM1pBdlU1YmYwNWdDd3BTdFEyOUR2bHF4WjNsWkZDME9uUmJ2dHpUemMwUEFvU21icmZ0ekU5Mkc3RktRQ1FfVmZVUS1DUExUNGYtRVlaZTFuMVR30gGrAUFVX3lxTE52S3JDLUtqd3RmNHZuQmVkZDkxLWVmOXNORzE0d2tWSU02NGM1TTVsUGRZTHJXRlpZdG1ycGdKZVN1R3hRci1YZkgwSFJCc3dPWGxWd0tQRzg5U1EzZUxkQkJja29CZmxkbWk5VjR3cUJVSWpFakNLOHpXRTRROS1ia2J6NVQ2aXgtcWp3WHk1N25yZHd1YW9Yd0RuY1hzM0VfZEpkSUdBM3FKOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Angels Landing trail at Zion National Park reopens after search and rescue operation,abc4.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSm55UHlLNEp4cEtiY25XX2lQSUpnMjNlTTNrN20tcnlROHpiejVpLVMyS2lrTENRUVB6VmdwenAxY1I1T1p0Y0w3dS1uclRYV0tHTzF1YTJIR29YRWxiQU1YcExGVWowaU1sOTJXQmpKWnI4cmZtZWtJcjhCSWh0NlFuaTVNREktRHhDYWYxV2lTZ0p6RkHSAZsBQVVfeXFMTlBPT0NpUXhNdEp2Tl9iZlNDQ3g5dE1jMzk4bnZYWFNqSWYtOGVqNGdQOUp1UHczUVFSbV9zeGJsTTBiOG5xaW1XVXVuUGJTOExfWXBwMVNpdFozS1BVMjcyb0t2M3k1a1FqLVpUTU00TkpMUVRhenFSX2N3YWhNX3N2UEZJRTU4Q3ljZmtBQ2FvZ0FTMFduS3l4YzQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Angels Landing trail inside Zion National Park closed for search and rescue operation,fox13now.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPNk0tNTBicFV2WkNZUUpzSHpQQWtGT0l0Y3BPSnhHal92bVpBaWJILTFlUlVoaUhDTXlpRmJiTEZ3MjRFMFgwZWpkNEVaNVZPSU5pY0UzY1VYRDNmS3pkbGl2NnMxU0E5TW5FaTcyX0RTbi0teWhPc2FVdi1Wak5PVlRIblFQczlFYVp0Vm1PSldRSmNPR0VXSzlPeVpvVjB1dEctM1YtUnluMS1iVEdfT09aVlNjQUpyYkcyYV83UlBMcEl2QkhyNE5nMlVoXzFLcHZBVHhVQkJQbFZfQ1hYNg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,Angels Landing closed as search and rescue occurs a Zion Nation Park,abc4.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZEhhNWNYR2NmX0xHRzd3RFoxcWNjMzNNemttcnpmQTFOdVAyNzlXRGRwNFhNTnkzVUZNNGdfRWU4UllzWUw2WldhNFZBY2QzNGVQTmxJUXNBN2FuN2NBdERHTnB1eDdYQmY2QXVGQkZaMGgwQXFlc05pVlR0NThPN1FGVGwzUXpVTHZ5UTQ5U0RlRWx3TTBQSlBKU2lyd05hd2hpNlJtcFM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Water plan calls for dam on Glacier National Park's St. Mary Lake and lower St. Mary Lake,Daily Inter Lake,https://news.google.com/rss/articles/CBMif0FVX3lxTE85YXhBSFFYZlZ4eDZJR0R2aGxMSnVYSUVMM3JtS1F2dTV6SjVlbFRGbUlDdEdSaDRpYkFGdDJnSXQ1eTdLcmNDcjhUU2tWOHVnSW05YWFuakJNUXo2VE8yWGNnWktMSElVOUR6YWQ4ay13RXFFVTRsVEZUUHkzZjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,구조활동,Shenandoah National Park will begin installing automated entry stations this fall,WHSV,https://news.google.com/rss/articles/CBMitAFBVV95cUxPc3kzUmg0MUdIMHhtZ25XTll1SGYwcVZwd3doUldmLWJXZzVrbHJiQkdCbjlVQmZPLTJzV1J5OTVsa2FsS0tLZHJwbm94OGRTWjU5NGpTa1FtdUJqLXl3OWtSYzkzcGxkRVJRaW9yZmx2aS0xMWhsWmcxNWRORkRpdEEtVUZ1bWlTSHh0ekptRmFwc0VhQk1fLVFQdVZTSFBDSkc2QWtCclhQa1o1QzNNT0kxOF_SAcgBQVVfeXFMTU93X2ZHSHhVUTF6bGY4SW5UcUdBNHFtX3F0LUJsOWlUdlVodGdnTVphRTdnUXo2a1J3QjNXZ05DbUxLZnEzcmtkOEFQNVMzSklqWTRNT3JXcVFKR29wV2NaWHdUcTdGTHJrNHE0ZjNHQk0yS0tnTXV3WFl1TkxMbHJvXzR5V2o2RHZkRTY4aFZWbU14clNCbTFoX3pPbDNGY0dNNGo5cVRpWUhqZHRMeFlKempnY0huV1YxUVBHNFlRVkJyU0xjWjI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,"Yellowstone cleaned out its geysers, and they're chuckling over some of the 20,000 'funky' finds",upworthy.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNeWZXOEQ0VHBNOFVaWTMwOElpYVh6U3MxTm5ZR3NDOFJ2empqb0JiUXFGZnJIWHFxU2hxLXltUDJmclQyaFBsVjRQWHc0cWdCbmo3ZHhFMUM3SW5zU1M2MGlUNkZ1LXU5dmJtajV3S3gxYVU4N1FzMGlteW9nRVl2SmFIakpYenBZS3paS2dTNFFRV3VVU1JydE5oNUhKX0M0MUNMWFFnMVdUSnhqMEU4ZGxYd2NWc2hP?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,탐방시설,19 Grizzlies Having A Feeding Frenzy On A Carcass Wows Yellowstone Visitors,Cowboy State Daily,https://news.google.com/rss/articles/CBMivAFBVV95cUxPalJwWGxqT1EyLWJBSUVEQ2FaT3pCNmRBSWRqcU0wYU5fd0R6S205R1UtOWtUM082VFU2TzRWOTV5eDRLaVU4bXBtNUNMTnJqTUl3MkFEVGN6RUltQ1pQT2lybWhMUURpRHp0T3IybkRTckR1UE1QZVhuOTVDaE1GZVprTmZSaThwMGcyVU8tYjVwcThnOU9jeTVOSGZ5TGdOTUt5aXc0NG5kaXJ3WmhvXzZMemxobUFsV243aA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,New road to Yellowstone one step closer to construction,Billings Gazette,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNSU5LRVFab1hwRWtkSzlKc0xDcXN3RlpRaFVjZlBJd1FBNU0tSFFBYzdXa3lBOUw5VTBMOWxVcUNvb1JzYVZxX1BETXhWbHhtMjJXUU5jMXdXcUV1Uk1YUk9mZF9QOUxGcWQyazdXazlrYWEwS19GX2hOVzJ3TVpJOWdSdERLYmFBRm83NVR5cmpIUFg3WXotblR4clIteGhCNzJ2OVkxZDhyV3ZCMGFpMDU3R1FjbDBD?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,크루거 국립공원,Kruger National Park,남아프리카 공화국,아프리카,영어,기타,Two poachers sentenced to 11 years for Kruger National Park offences,novanews.co.za,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVUVrRDR4NmhEaDZncXVGLUQ2cHItNjBJSm1DT2syM095bHoxbDVORkc2OE94QkRtOFEwdjhDT2U5WGx0MXdhQXlrUkIzUUpRSXF2UjZibGl1V1ctMG9DMTI1SnpUdXg2VGZ6TVQ2bXpzSmNuaVFmOGpfZkdvdUtGSU9MMFZWQlZsS1FnUFBFWTJQRDNHYi1N?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,Trump administration begins construction on Texas’s Big Bend border wall,thehill.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxORUI2VkMtdE5RMmVNVVdIRWZ2MExob1NRVGk1V3FvY3NEN1V3QVZudlFvUDZ0SUt0djN3bUtpc2cwNmlQRE9fbTg0RHNqNXY2V09zR0V1TmJRUHROZ3hId251d09BeDdaSWJ4bFhJN0pJZTBnNm4wUXFPYWtBZHJETmc0U0FFTUJ3VVZST2prYldRMTRoMldz0gGcAUFVX3lxTE1SNDdXSlE0N3BzbUxwcDlUMW03VGVtWjFUX2VLWEJvaWhueXVBYTZPMVNvNmt3M3d3ZDJJSXBLNU54VURMS01nN3gzTXIyaklzeUZiaGoyVFBKYm5mb1JoNFd4d0JmZ202ZWZMOTlza25uelNBLUpobUV3R0hlUTlKSVJ6V2pjeUQxOUhicTJTem5qMUJyMVE5SzBoSw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,Ngorongoro,Ngorongoro Conservation Area,탄자니아,아프리카,영어,자원보전,Tanzania launches probe after 10 lions found dead in Ngorongoro Conservation area,The Eastleigh Voice,https://news.google.com/rss/articles/CBMixAFBVV95cUxPdEJMSTlXNFpGZkV4TXBib0ZrUHdmUDFkbHl4R0hrdUNwQ3RPcGs3NXF0bDFtZFRweXEtQThRMjBMUlBPS2J4UkI4eDZzd09fYTlGUl9SQm1ZZGd2a0syLWw2WHNqR3pJOUt5T0g5OG5sRnhRak1vSHZ5WVU2T3JNYXlvNXdBbDZUWlMwVGdDRjZkemotOXk1RjJKdW9jdGFsWUtCS3hwalFmN2tXNF82Q0VWaktIV0RTRFBBODJsNEJIZ0J5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,Ngorongoro,Ngorongoro Conservation Area,탄자니아,아프리카,영어,자원보전,Shock as ten lions and one giraffe are found dead within Ngorongoro Conservation Area in Tanzania,The Tanzania Times,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSlhZRTQ2SGYtR01jOEtma3NRUGsyMU1CdjJkbjdDUU9nUlFndEtxeDlNMEI2ZmxxSGluR3JnZzV5ZU1XRFBlNVhfbktOeUtfMERUUDZtczZNaWhZTlFreHZEb0hjdXhYZ2NnOEVlTmpMam4zOE5NYVliTk9JZ3BXaDJfd3gycjVUbzNtbFdnZ2R2U3hWTFBVWlZCT3dTMlV3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,Taman Negara,Taman Negara National Park,말레이시아,아시아,영어,자원보전,Taman Negara’s ancient rainforest gateway at Kuala Tahan,AD HOC NEWS,https://news.google.com/rss/articles/CBMisgFBVV95cUxPaW1qMkliSGxwa0JvZmVDbFp4cC1wZVdxTWNMQ2Zjb1g4ek5EVXVzSDRXZWZ1NnJBX2xReHI5dElqMjJPXzZMWGdjX0NIMS1keHFRY3N4TWlKWllDZ1k4alBBVTB6VEE1OHlXX254bXY5dWpsVzgtNHVmYzMwWm1pV05OLTNqYUotMkUzaUJyQWxkY0kwVjZRWlYyelJTYVFRYUlrbUh2QXRoT0p0dlcxSlJR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,다이세쓰산 국립공원,Daisetsuzan National Park,일본,아시아,한국어,기타,"[영상앨범 산] 김동완·이상은, 일본 홋카이도 다이세쓰산 국립공원서 ...",lecturernews.com,https://www.lecturernews.com/news/articleView.html?idxno=210846,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,행정,Grand Teton National Park Electric Vehicle Charging Infrastructure Deployment Plan,Department of Energy (.gov),https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnduLVRUSzlXQXkxUl9WSjlYcl9pVmFHZG5Cbmd1Mm9faVZ6TXZOeG1EVTBtcGpiWGpCX0Nodl91YW5MdzZZc1hZbzNRWE9LVjB0VWhOeV8zRFdxbW5XMDh1bS1NaEJpcThlbHJ1ZWpyRnFLSWtKa1I3b2NweFAwMnBmVnlzWmVMSU15eTFRa3VrS214WWhzRUg5T0UyVGRxQzdnRzlJY0ZOQUh6Zk5la0NnOWdQZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Unwritten Rules You Should Know Before Visiting Grand Teton National Park,islands.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNb1djdHFTX2xlY2o3MlpXcjcwRWRCRHlLV25wNGlsOXJPRzhHU29HcWpzQk9nMUdKc1hVWW1oVjNSbHZ2cHdYR3FBYWZkbzhCM05qNlhVZER4dnl6ZnJUXzJoMEtzaERrQ2hNSFJ2R3pWbGhMSlNMbzhHZlY1WFJDazF1QmlPdHd3WUVGVnBVRy02alFwYW5HU0Nkbw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,자원보전,Grand Teton Black Bear Euthanized After Visitors’ ‘Poor Decisions’,People.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUGI2X05TUkFZT1ZUcGIzRGxQbW5vTnIwX2ZZNHhyaWQ5X2docFgyazF1d2xWWEZhUW5xNEpMeDFzUkxncmhtcUtTSURxSVh5RzJkUUxKZTg2S3hqR1RrdktfelhDSWVndE9PZGJ4U0U2akRFNXBMalJnTzFGLWtTNVh2bm9IZmt6VHkwSXo3NEtzMkFsbGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,자원보전,"Grand Teton bear killed after visitors fed, approached it",USA Today,https://news.google.com/rss/articles/CBMiywFBVV95cUxPaFYyNDZ4OXAxeE0tNHJEMUR5RmdtVVU3YXdqQjY2NTludGYtS0hYVW5VdTFJblVfR2JETEgwd05idl9PQmdCMWZlNl8tRjJzbm9rUnJtdmlDUG42d1ZfaU9ObkZUeHgtUHZpQUE0enRaUktlMU83RTJyaFVPVUpPNmk0MGdMbDJqSFdJam4tVmtGazV4bU91TkNYQnpBbEI1WGQwNVBuMXhadWxhOFhIc2U3UDY1dXVGV21SNHNvSFh0VEpFWC1sR0hXbw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,자원보전,Hunger for human foods ends in Grand Teton staff killing black bear,Billings Gazette,https://news.google.com/rss/articles/CBMijwFBVV95cUxOYURoY21uR3hhOHJwclhlYkMzUHBpVG9JeVpzd2JERXIyUVdfaVpMYjNVejMwZmh2ZWEwYU1IRjF3VUtjTTNJNWRZZVl6eDV4c1hDc084SHpOcXhlN09CTTNxdXNaelpxNldpVGxVdXQ1dkM1dzAzRm5LY251SUY2WHZlUncwTVFEUTF6MDFBSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,"Amboseli National Park: elephants, wetlands and Kilimanjaro skies",AD HOC NEWS,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPRmNiQ2lyQ3g3UXloR3FPaDhuTndCZ2ExcUFYRjVYbUtBWlh3MEgwUUR5XzRzVzFrWkUtOFVHdEV4ZWFOMUY1bjBNQkM1NWVQM250eXpBNnVOTmhSUTZ6UThtelRyaTBkWjY2bEg1N1Z6QzVTd1UyTmpranV2aERBOGRZYm1nOERJYzVscWVBVjJHZW5qbFhFYzNLUjFwbGl5YmpDQ2NkZy1HeUpTM1FCTXpubGZGRTRBTHRz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,"""Share the Chair"" in Jasper National Park",facebook.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE41LXhCSXpVSVkxMWkxb09tU2Z4dHVBYUEyMWpnTTRMaEVYYWhTa0RTanVBeDIyQWpNVkRKTkpuOEFjQ25Pdzlscm1jcDNYM0QtcGFnU0ZhdVdlTzRRcjZyY3ZONXA1a0lD?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Backcountry Campground in Death Valley National Park Partially Reopens After Fire,sierrawave.net,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWVJMcnktUHBqOUg3YlpnNTdDQlJYMkdVWDZjNm1RQV9WNjRteDBIa2NsZUx2Q1BYMjM5TGo1ekZHd2MwRmtGek9oWl85Vmc3MVdScHhXb1ZGOFBlVUQ1T0ctVkZ2YWtNYzJXUUk4QjA5MFFkSVI1ZV9aQjdsQUxlODZNQ19ZUGtqeHhmYVVucVE1MUFUcDRmbWJpSDl0TklpbTh4bUR2Ync?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Fire closes backcountry campground in Death Valley National Park,AOL.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxNS3c5YVVaSWRJd0VPWlMtYTcxVFNPOElLRGRaaFQyQ3NOWGFoWmd2V0lmblhvLTczaUgtMXlpOEc3bkFRa05aTmhZMFFJWWk3X1hJZFJpSU1IWF80a0hib3FjZFNsWml6X1hvWDFVdDcyYjBEbEkySGJjcmZIOUJ2dEhfc3dERlRxXzB4cg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Death Valley campground partially reopens after fire,KOLO | 8 News Now,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcFd1clNpRUFlNVF3cnF2SU9FRWRJY181YUJEUzkyWHJvZ09hZnNTXzlGM0FNdmNpRFNFeEN6SVZwSXlwdVJtclZxRGRpdmUxYngyTW1JUXB2UTVyTUdqOE1lOUFIa050cDJvd0FTVnd3d2w5R3pRVDVRQzRiYlZGbHYwRE5qQ1VOTFBqY0RIWXg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,괴레메,Göreme National Park,터키,아시아,영어,기타,Kapadokya’s sculpted volcanic landscape around Göreme,AD HOC NEWS,https://news.google.com/rss/articles/CBMirwFBVV95cUxQRTMwdU45SlZuUFR0Yk1VMDEyT045RDBfaVNqZkhMY3dnUkUyZnk5WjI2dy1nTzQ0U0x1amViOGNXWVJSeWhlWnJZaHhsT09vbm0zYWVJUGd6bGt0enhRdHhlYWl3SFlrUlN1T09fWUUxd1poNnUxVWxFT2hRSFlnaXc5UkpHVXJqX01LMnpDRzZiaXFZVlZPZlNWa0Y1V1NJY3F6RE8zRkNHVkc0dGFN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Dome Fire scorches hundreds of acres in Yosemite National Park, forcing popular trail closures",FOX Weather,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeGtFRzJ6Nk1iQ01kYzA4QlRZSWhEVU9XcVcybTRSNkFoN0x4bUZySVpva0NYRDVheFBNc3Z5TVF6Q0hxYU5DQlNDTGdYUDB1cFBKUV9GUHQ2VEU4bUxrbDRIcmdUV0JZVV9qX09XYUhodTVuOUU3QWhMZXdQczlBMll3OEl5RXJBR3pYVlBzTU5SSnA3elhIOWVyakJ6a0YyNUJN0gGoAUFVX3lxTE1iMEs1SjM3VU5OaWtpZkg1SG0tMmpQa2VHRjZfYkc5UjNZZ0h3aEFVTFJXdjRQZGVKb3BXZk9CZXU4by0yRVRjaEpab0loSU9NeVN2MUp3TXFDZXZlOEtaQ3NXUkZmWTVaaVNCLUVLSk9heHlPOGRNZHJJYWhrS09tN01DeGRUT2dnX2cxNGt2QVFlYnVHLXBBOWhra002MkROcWN1YTc4cw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Air quality affected in Yosemite National Park as Dome Fire continues to burn,YourCentralValley.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNTUdpVWJtVHFTLWhyclBKMDUwVG1FQW54NHN3bjZGSndQamZvQW5pam92US1OWWhCRnQyd1Zqc0tjaklmZndQUUhJdG13QzdWVWpoVnBYYzZxamdwTDlvWjVCY3lxQUQ1aFVnbHZmY2MwaE5NWXhFRl9ZeGtldldTbU0zRzVyZlBycy1PcV96Rjd0N2xi0gGaAUFVX3lxTE83VzRMam1QUmQ0cktTU0xLSzVqMjF2X2steTkwa3BEOHVyRmV5RXhuWGRFM1VqdzdhSURtamhobG03RDdod1lUSk42VGZnRDY4NmFsOGJ6dWtNV3I2cEc2d2hyZ1hwbm1yeXNucWhpZnozQWcwc1JDeDFGUG9JYzJkVEtHNi1GdXpoSWV6MWk0REFiMDBmTXZoU3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,"A private, VIP entrance into Yosemite National Park? It just might happen",Yahoo Creators,https://news.google.com/rss/articles/CBMi6wFBVV95cUxObzFiR0VLMFI3MFVid1BYRFk4NHVJLUNSU1RUTUNTTjJBYUJESGtVN0pwN0Rpc0NzYzI1RnRVczFhYTFneFAtTUVIOWo0YWNtcC1iRDN1dHRYbm9JQUhoV19Uem9DRFpzeXJQQkUtQWJNZ3prWjRXQVFSY2ZPSXREakg4bWlnRGU3MlVKZm55R0E5ZV8xWnYya084N2hkS1QzRmlPOHZQMU1YUlU3dEZac1VuT1I5TkVfdnVyQlJSUVg5UnpWRkFWUEJlYWhqWnhuV0VabkJfeEw1Qlh2QUtSVHliMkxLNVIxX0U0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,통가리로 국립공원,Tongariro National Park,뉴질랜드,오세아니아,영어,기타,Tongariro National Park and its volcanic heartlands,AD HOC NEWS,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ1JrenVwd3FxVFJzUnUtNlpyTW9LdS02bENGYlgwQ3d5Q3UtUVZfdjVlSGRmWWt3c3hyNFpSaXdvdWd4aVI4bXIwRExpQWJOaFFrYkwwT0FCV20tMThFb21hSzhFQUxhOEpVbGtmYlhMbTVlcEJORzA2OEgzbnZ0NHZ3M0FLWFFjc250LWRMbXl4azNLdGJZVnBJUFYxTjVxaVQ0aGhhbHRDSm8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,기타,Hawaiʻi Volcanoes National Park ecologist earns prestigious award for natural resources management,Big Island Now,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOLTJvb25YeklVSzhkTmNEOEMxb21CSk5aVHB4X3RNdFpPZWNFdGtSbVdjVXktbHY0Rlc0UVZveGdQZmZ6a3N1UzZnYjBCYUFJSlpYTmYzanJmMlJhZkJzdjc3VmFEeloxUTFpbTAtSUpKN2MtYVROYWFVX2hrbkFqMlhfZzdtd1lOR3hObldpSHRNQVhPcGdGTVQ3V3VvWmxxcTdpNy1BSTFPT3JveDlaQzJPaGlVSVhjcUxKYThsaXlMR1RzQlRSMnVCcmRSdE8zb2Fvc3RZNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,하와이 화산 국립공원,Hawaiʻi Volcanoes National Park,미국,북아메리카,영어,행정,Hawaiʻi Volcanoes National Park Ecologist Earns National Park Service Director’s Award,KPUA,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTEo1Qi1VWGl3MmZxX2VTV1BPVWxINlRjQWZYNWVhRXB5TEM0WnVkdTdFNlR3aWExNnlUbm9CTFE1a2lyVWJNLTdTNGFucS0ySmxoc1o4SDFJTGlRdDAwUVhWOUFuVlFQOG1lWmRwS0FOU0NfaTJjNWU3NUdnN0JIQlN6aDZ1amdUUldjOFdoSjU2SG9MdDJlTTRzM3BlSlFWR3VJVWZCSHZna3IwNWR6cGpDdGQxRnRDR2o3cm1EaFI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,재난안전,Rocky Mountain National Park Lifts Complete Fire Ban,SkyHiNews.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxONEFocHF0am1EUXJWcE1keFpXblpLcjc4Z0s5S2I3cDNwZHBMcXJhQ202WDQ0NU1VTFJPLU9CeXFKZ290OXZfM3RIQ3ptWllsVU01VTZTUmJYS1Z3Rl9FVWViLTVITmtKUm1QQjlNNXVZTENoVWdUTm5iakMyQXh0cXRXU28tbXdPUWtfUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-19,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,재난안전,Rocky Mountain National Park lowers fire restrictions - Estes Park Trail-Gazette,Estes Park Trail-Gazette,https://news.google.com/rss/articles/CBMilAFBVV95cUxQS1E1YllKTUthbWJXNXA5VXdVcDlNSEFMMGtROEJhMVdTaUlOMExwbmRHN0t5SnphTlJVVVZTQUs1Nlp5M1FQRFdOaVEzdEI5TDNCbjNta01KTXdpNTFXTjVmdWJydTV2SllfT3ZITVcyRHJ1YTNpLXJnYl84Y0s3ZFlYVXhtRDgwLUM0UUlmYXRqc0FT?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
