게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Man found safe after weeklong search in Great Smoky Mountains,WATE 6 On Your Side,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUGQyS2JtcHI2Y01OUWs5WDJZZmk0eVR3NWhoVnZyaFVreUJ1R2NOLTVxclpQcm9EckQ1MWJ3aDJjLVlHRG00dlNjNmZhSHFROWc1TU85T3hxa3UzQ29mc2JVQWF6RF93MG00QzF3LWpDRF9DdHpwSm9Tc3JoRUtoRFZsRWZiY0ZHa05nbEhrVERFM0M4TFVR0gGcAUFVX3lxTE9oblI1YnZiZ0ZjNldkTVk1YU1FLTBXYUwyVEJ3V1ZEYkhhT0hFUTBHc3J1YUkwUHNOaDVSdU9lUDI5UjdjX3I4eU5COFBtbVRYV2I4anZLb2F3dHFwNGhqQWVmODZhdFdQZnlUZmlLLXhJSzNQZF9zRmFXcFJoV1gtTXF6RlNmVTNlcUJCb29LVHJ4RWNfazM1Z095dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Missing Lockport man confirmed safe after days-long search at Great Smoky Mountains National Park,CBS News,https://news.google.com/rss/articles/CBMif0FVX3lxTFBFcGxGSENQcEd2Q3plQ3IwRWpPaGhiVXNhZU9Sd1NBeGk0VmJ3QXZNa3doWkQ5SDdVVmVLX2tDNEFYdVM1ZnZ2MWRGMGZyYkJLV19nSEE4QU1CQVhobmNoQ2lRY29YcHJIMTRsVnIyZXYtcUgxa2U0a3pKaG1PNXM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Lockport Man Found Safe In Great Smoky Mountains National Park,1340 WJOL,https://news.google.com/rss/articles/CBMijAFBVV95cUxObElSQ0lldTQ5ZUVoYTllTmJ2NThoc0dLN0g0dWJZSWFTMGdicl82RWsyY2JpSkJhOXh3UVNlX3N1OGJDXzNRbXlKRXd2cVA1NWpqZ29oZFljdG1nZmhDZUxMMDJVQXNWUm1DNUdHOTdBYlE3OHdLNjdlSTlDWG9kSWEwZ3hvZE5waGxYZQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Missing Lockport man confirmed safe after going missing at Great Smoky Mountains National Park,CBS News,https://news.google.com/rss/articles/CBMizgFBVV95cUxQVzNxbmtrWjNXN284YWZrQkdpRXpxYVA4amp2dDh4WXJWc3N1Yy1OWVp4OHBlT1E0LWI5eFZXOFNnaHVmQm90cGszZEJROEJYYXJ4eGIyNDNJeHJVVGNKbHpwNzlEMzIxNWxkVWZnZXlkTjJJSHpTZFNZWVp1X293ZXZtYU13cmZLRFJDN0p2LWZ4MVJoR0pyTUcxNWZ4U0hsMWZSUW5GekdRVXlkakRPUWZLYldlaW9saG0tZjBNTzA4MjFGVTBBMmhEaUVZZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Family of missing man in Great Smoky Mountains National Park speaks out,WVLT,https://news.google.com/rss/articles/CBMiugFBVV95cUxNaHk4TGlYLVhpVVdSV2tiZzNsSUlSNkVJYVlNM1hFUEpVWFdxR0t0azVlOXU5bHlOUFVFSW5xRjJTLTFuV05GQVZmSUk2T2hNWVhMVGE4NlYxSEVELV9xeGItTXNEcUk2S3dNdU9ReGxfUkdJTlozVXNXN3JWbm9lcElidE1kWm9GYkRPYVdBU3pXd1Yxd1J5a0Z1cVZGTkQyT0U4dHBpaEdjc0hvMVNHLVJDVzZUaC01WlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Search Continues For Missing Man After Vehicle Found in Great Smoky Mountains National Park,unofficialnetworks.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVHg5S1BFMFZVUVhoMnk4bTlkTzJ2MnR1UmU4a0JzYVE0VjFfN09qOEl5NklZblBWRmNYaUtwYW90WnVPT3R5bDJZX1UwUk94U240Z0lEdlFOLVRjZDN6WFd3RDExTmcxcUliaGwyMW1CRVNlQWE1VmhWZVBJdkw2ZWRLSWdYNGFySThuQ0Q4UGY0S0o1V01pY1RmQjFEQnNQMjRaOEwwcmhjOEJhcE95c3R4dm16ZVFYSXgwek1wNzJFaU15THQzc0FtYWtzYTA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,"Open for nearly 80 years, Everglades National Park can be challenging",naplesnews.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNTkpxWmFHSXVCdjRBNk9RcHdWcnJjdEFjZTV1SzNLd0hHdklRTGFrbzAwWnZNeElwcjdXRUl0QkdLTjdaYVpQdWlEb2hxSDVCZnZkbEtiNm5xa0VILXZSYUlGYzN4S29jNGhWM25ELUM2VEQyazdkT3UzWGVKMTZ0UzRPal83bXBQWmJ4ZFFwdl9hQ1lhR2o1N1lxa1paQWJvOUhqSmVSeDdIRFFqaURiOWFxQll0ckVxc3lJUklWZzJiZVpUbHp5TUJBTFFVZmRneFgweEpSNnE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,"Moab, Utah Debuts Free Arches National Park Shuttle",Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxNX2xIM0o5cnhsWVRNU0plSFdCU3JINjNqdnMwd1JnOTVVSHBKdnFxZUduUk9GVTVISTVwRTJHYjBrYnRfTVRqdDlQZHowRjVLXzI3SXBKMnFCbXROTFlPampXdEtaUHZac1RxeTRENlA2TFFqdEV2S0loT3NXYThWcWloMUJhbmhIWjlCeGFHU2ItcGxqbk1wdQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,The Moab-Arches shuttle is running. Here’s how to use it - The Times-Independent,The Times-Independent,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQnVOWEZJblFaTkRYZXBVY0V5N3FmZ19zMUVad0JfUUNkLXdSQVFCczRfTXdkalZxWlFnV3ByeGt4WVplaktoYkx3a2hRckUyVEhOM0N6TjNBTVE4ZnBzRURzQWFNSDdkM2tMZ2tMRFlzV0hseHVsTlZBY19VZkdUdzQtZkVKMWlRbEtXMmVMNVJpdHR6?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Moab Launches Free Shuttle Service for Arches National Park Access,geneonline.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQaUktVFlhV3BCNjQ1bFFBeUV2QkxoSC1EOXZMVHBSdzJMOFpqWVNQZXBTcVZvcWkxMF9HSHkxMzZsclNhbTl5dkNXMFJMdTA1eWtDdnZCR05FNUlRaGxPVGNmUEVDSWpYLXRPYjhJVWMtM3pyOTZoVDJURkh4NXNKbTYwWWhQSy1ILVktSmZlaWFKazBXWVREV3Nn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,The Arches shuttle: Taxpayers deserve answers - The Times-Independent,The Times-Independent,https://news.google.com/rss/articles/CBMihwFBVV95cUxOTERjbVdndDFyWTZHY1lIcDdOQUdIVHZHWFhpR1JHNmdNTjZMclNSUFowbUlfanJ0QUxWNnVtQllyQ1I4M09jWjlic3o3S2ZZeU9RdWphMUNucnNPb21ORXhSNDZmWmJrVmpKWkp4aW4wVDRDR2Jpc05Ua3FHekxoRmZLQUxMZGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,What the developer behind the Yosemite land swap wants to build,The Washington Post,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbE5DR1NONU1Kbjk3RTdRTHNhTnI4N3RWRUNjcE9zX0taYzJkY25kdXRmT205czVwTFA3N1NyT0hxLWZwWGlhd01sNXFBNzVYZ3FwNVJVNEZibTVqamFTc2Q4TjNNX1lZd3ZNcDZWRllQV2E4RGxmbTh2SVBiMkk3TURRVmQza2ZHYjEyQmtHRC1rb3BsRFFVcndkU3ZKV0pfbjQ5X3dGdlk1bk9nSVR0Yk5WbWR0Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,자원보전,Bear incidents are up at Yosemite National Park,SFGATE,https://news.google.com/rss/articles/CBMiigFBVV95cUxPV2dVdzJzc3pNWjl5UHZwbHFTczlpU3VPYkUtcGp3ZWdkdHF4Tl9lMGh4VE5QWmhtU011S3ZzR2ZpLTl2T0ZiUWVGMUNwVmxwcVZIU19LbXQ2SVNsdTd4NG53TkJScnk0Zk9FSzNTbmVBeG1nNDUybzhpcnhibk5xU3RVdTRQbkZTc3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Fire breaks out near Yosemite National Park, Highway 140 closed",The Mercury News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMkZRVE52emFVYkVwVFR5cVZ3eGY1UlNwaGFwSC1peDIwdVFaSi0xTndJa0dTRnBWR3IxazNEd3FGWDdXQ3EwMWk5b0ZGX01MTXlOZkIxcHVrRExHYTVDQ1Byb0xfcDE0M0duZHRGcE0xZ2RNdE9SYnpLNjlQcF9QVHdPMnlNYnl5TFpOX2h3Tlk3OFdOdGUtTDFaOVJ1TFFGMXdaQtIBqgFBVV95cUxOakZRN3dxQ2RVS00wNXZxZGtodHdCYzczdFZ5S0xNdC1obEtLQm83SlV4Umh1bWx3Q2MxYUNORy1zUGJHc3VrZHE5ZFlvai0zQTlSYWZmRWJNcjZWM3E5c0VXRnRnQUJ1VlNyU2ZKSVdqOU52ZnlVZm9GWXdhaUNfM0VhdlVvSUdPR3NzTWUzSjFTU1UxX0VRQlRud3N2M3F3TVNyMEFwRFRoZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Wildfire near Yosemite National Park closes Highway 140,SFGATE,https://news.google.com/rss/articles/CBMinwFBVV95cUxQT18wSHhfU1pSRDQ5QW9ZYWJEX3k5T3FQTXRfWDFWVW5Qb0c5WkVLaTRPUkZ5VWtyQjd6Y05fSC1QLW9OTWo5c0JWeXVlc2lGZVV1bnFWbW1TREItYTNma3Vfd2R1d1kxYm1tRDBRSC1BZkZXUFlBc2lIZHdQZnpBaEJHenZPSlhDSS1zNGluNlpUNWhfcl8za1RRV1RhaVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,NFFE Denounces Proposed Giveaway of Yosemite National Park Land to Private Real Estate Developer,National Federation of Federal Employees,https://news.google.com/rss/articles/CBMizAFBVV95cUxPY3FEdWNXRmJBQWVrUEo3R1h2TVdMazFrdmNxYjR0b3NaLUxxNnNvakVaVzBlLVBWRjNpUlRsOVBkMHFwOVZTZ0tfcFZaanBfVklyV19EY3c4OHVEN0lIRVVhMDdfaEF3WDIwVkR5UWJVYVVKbDBnUFhPeS1BdWhfNC1zdmRmclJuSmtZbnlQcHJSdFp2VjByTEFOMjRpczRMdEdSblgzSktpNFdGci1UMmF6THhGTmgzZkdpYVJJMEpUNDBHdkp5MjhBeUc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,"Colorado Fire: Wildfire near Yosemite burns 250 acres, prompts evacuations",NBC Bay Area,https://news.google.com/rss/articles/CBMieEFVX3lxTE5LU1FtYUs0aFFWV2pHV1BJUnNxWlZNd1FVZ3YySXQ2Uk9odFFxUTNiTlpUNmdfSjFqS2Z4TzQ2aGZDcjdXUzFUMlVReTZJenRPdFpkX1RVbFJYcVlIbDJvamZyb2gtaVZ3Z2ZyUllWVGFWd0xqa3ZLN9IBgAFBVV95cUxQR2dVeGZPcjYxN3lKUzJaQmpVM1RWejA1VHZpMHJyN1VmMUphYlhNVktHV24zUEVqWTFsUUZ1UFU5dENVMU9HV0tRNmpPd2FJREM4SjJYZkRDaldZZXNGVTM4RDVwY0dBWndaT0Z5dVNfVnNrckNZb3ZqTzZ3clJGMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,No reservations needed to view Yosemite's firefall,ktvu.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPU1dKMFVnUHp5RHQ5T2dqTVJVV25KX3FJZ3Z6SXd1Y0FmazFram1YN3VLOWtTVmtVRzAyX0xCZHdoc1JZMlhKQUpiTG1mUm5kRmRqaHZGZUhoVEdfTmNDeXZUcjFlY1B3c2FKTEU0OVdJNEJINTd5dF9fMC1aSEpwcFp6R3UzX0E2RFlGX2d0VE1EeVJVTTlB0gGcAUFVX3lxTE1qTnpfcjdKeTZld1pYUE8xbkZ3SFVvM3RhOWRZSGkzbFB1ZGdUUzFqWG9PY05ub3lNaUVOTjV4S1h3Yk5qSi1xYlRYWTAtMnNiWTZ1LXpQRFNpWEo3VUg1aHJ4T3Q0M3BEcUxVS1JGanN3ck0zNDdCWVMtX1Y0LU10NDEtYkNlWEpoM1JoYTU4RW1kN1kydDFKamhoQg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Evacuation orders underway for wildfire near Yosemite in Mariposa County,KRON4,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNMW9DNWN2cEZOYUg5OVJ2YTZKNUFOdkJpZjlMR20xbnA1aHVrS3Q1V28yOWV3UnlaUlU0TWtoQ2VibDJyMlRxVlBVeGNGWkYyUGpiRi1idTJrTTVBVmxmSGQ0TjhUeWR6U3FXQWpYcUZXdzFsRVRGYWMwM0JKbDJEQ2JibldiMENDdU5RRURlMmpMb1RUOWhXQnFLaVFEMlpqNmR6WlNrXy04Z9IBrwFBVV95cUxPVlhvM3YtVXZET0VseHdfWGNjS1FROS1Tb3FDa2d3YlZCRzB0VklhZGZtek5GR1lCS3JFSjFNVG9GUmpmTmljeUJld1pJUFhhVEVxSEdCdHg5dzJUWWZyekhSMHFBWkxqN1l6aFM2bHBjWm54cUktNDhmY3FZYlBsMGpMTmUtMlB0V2VkZUE4OEt2MHBiQzlBWDF6d2szblNVUnVDT1BrU1l0U0dFVk5j?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Trump administration considers giving up Yosemite land to private developer,Texas Public Radio | TPR,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNXFPdTdsaDRtbGFMVVNaOEFNWDVjWThXTHhBdTJXZzRMZThaWk9hYjJlQ0xDZUFVT0hwdlJWLTZMMFZ5SmliX19FYVpONmI2VWsycnR4LTNFbFhVeUgxajE5bWtBSHhTMHh2TTNkX0dhZ3RvRmtkVVMtRjBXcWFzS3oycVAzQkhXZFJOaVZUWEVlNXozWlNSa2ZDRWRWZjA2c1dNbXh5MTJLZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"In 2024, a developer paid $4 million for 83 acres outside Yosemite; two years later the US is considering",The Times of India,https://news.google.com/rss/articles/CBMizAJBVV95cUxOUElfVFRGLVlpcWVlcC02UnNmSjRHdkJqSDZ0NTVqM29uVmhBZkZ2RVlGUy1CLTdQWTZCbTl5NVM2Q3ZJZE5WcFhDOG5YQXdEWlpoVjdrbVkxYmVMb1NFSXZkeWVYeWFWeDFVdVFPYy1SRU4yTW1fX0xWOVhZQzFQUDFHdWJCakhKU29fSlNRLUd1VFN2MUZRWTl4ZldxS2V4ZzZNWWRWbTk1SU5SV2tqVi1CeHBpQzllWWNGaUVTZWdUSUM1Yi1od1BGSVI1VHlwOUJjNzNmc1VKVjkwbFo1TS1kSEFySnhlbEt2SmtVWDh0UkhXUTR6c3ItZERrZTZ2aTJoM05HYzB3TTBBT0tmRC0zemtEeEh2X3JJMXIzN1pCMUw2OE01cXl2M0oyZ000V2ZwNlo1QVpwN0V0YWZ3ZGFrSHJaaV9pRVd5VtIB0gJBVV95cUxQOUxjd0NTX3JHWjc3a19TS0NmNUVTUDJZVXBOSTZzMkMzTk9fSGNkZjB4Ri05d1ExcTRZZ2JyRl8tV291b1ZqSUVWNVBvU3ItODNUOHk2UE9mSDNuMFQwUjg4OEpleURScXE5Wlltc0J2ZEV6bTNsZ00wcHpXTzhjQ3JCQm9jLThjajlhN2VPc2ZLdXFOQXZ3dWQwcVFQS3JOSnp0Z3ZYY1F6c0JUX0loOV9DT3lHRVNaUHo3VXgwZEk1Mjg5YjJYTHd3VndQTHIzM2pKRWxsWWZZeDJkWHAxeTYyV0p2S0xSMlVZS1B5ZEhjRXFNWFVJcWlmSm8xSEU3WFd2ZmJ3b1BLMVVzaTE1OHBNSm9nYUlHVnRWbFFsbzktMkNmZDlBZXRkbEJOUllvVmE1dVNLNjlNUjJxODQ2bFRVYWQ2Q3M3c2xmaEFRTDNjUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Can the Trump Administration Allow Private Development in Yosemite?,KQED,https://news.google.com/rss/articles/CBMioAFBVV95cUxQYVhfdks3UEJfV0lDYW80b2Fod0JjLURiaFBXb05HeEcteDFCSC01N3hpS2JmWXRnRXpNR3M5WkZhMnE3aUU0b2dFOE5zX1hHV2hKTkozbVB3R081Nmo1eXBPQlBhY1ktUDNZZWVrSUl5MmtZZUR4aHVUazJ1bUZSdzZsUWFMcks3MmdxWVQxZ1NTY3ZaVFJYNENES2dqYUp5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Donald Trump Wants to Give Part of Yosemite to Developers,SnowBrains,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLTdkT2RZQ0ttSWFNU0NXY1dKaXlWZGtNaGFRWHFNTXJBOWtwRFpubDhIaFNzSlVNV1RUU2V0SkdBbUljcTEyRFI5dllVX3FOMjdLMXAwMFl6U19EYk15Q2RrdmpzMDhmcG0xN3FIZE85cEt0UC00TG1hUGt5VUN1MFAybDhfdUZH?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,California Lawmakers Urge Trump Administration to Reject Yosemite Development Proposal,NBC Palm Springs,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPTkIyTmYwMHZtYUd1VlpGNDVQek5FdDlObHl4cGg5VUtsOVJnZUY2Rk9SVXFXUEQyYloxM2xpdlVUZGE5b1lYWVoyVE9wYXRFMHIwNWJmSWVuUDBkaUttM3RiTTE4SE52UkNsS2N2V0RyUlRmb2ZzZjNTMzlONFBZd3JHeTRTc08xLVBpNGxzNk45YkMtZjY4S3RGRU1wckRsREViY1dKakl5QVN1QzZwUmM1UEtiZkRCc3lrQl9Nc3FfM0dfS3RGek85XzEtZ2hjc0JyOFpIbXNCR2Rv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,아오라키 마운트쿡 국립공원,Aoraki / Mount Cook National Park,뉴질랜드,오세아니아,영어,기타,"Aoraki / Mount Cook National Park of ice, rock and high peaks - ad-hoc-news.de",ad-hoc-news.de,https://news.google.com/rss/articles/CBMitAFBVV95cUxQSDdFblJQWVowXzJSZGZHSmZWOFdPQ2FYQy1jOXpzblhuZUxvSHF0anUzZmxMMlVmYVVHYmNPdDVra1czWmpoOWpRNF8xYlZMLUo0UGZYUkpocWhua2RYVi0zOWtBa0tEcWVmcFYxX3lRaHhHUndNNnVPSV9tV21PNmNtTmduQUNGbllFN1B2NkZ1XzdXZTFRNWZBRjJKTzJ2SVNvcEFrU3NMV1VzdTk0ZHBPR3k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,"Kaziranga ESZ row: Govt to consult locals before finalising new zone, says CM",assamtribune.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWG1IVk5mSFVPbVYyVVg3cll0TkJmNXFPMm92X2tpTEszYVE0a190RFhDSG5KMGFrWHphUEk3V1ZFTDdmSjVpUmN3RE9relVzbm9xOUlZeC01M2NWZzRQaDZORC03akJOT3ZJZ3dDb1l6MWFJX2lEZ0xUVERWSFpMcm0yWURHX0hqM0NsV19KZ3A4aGJ5QkphSVJPQVpSRWdBWnduTWdkM1VOS0psWGZocW0tbV_SAboBQVVfeXFMTU9zanQwbGJDbWx3Yzd2OG1LTExPNjRjcWdTdmJIZmxfRGV2U01PNnZrYUJDT0hsWXh1VzlYVnVzWTZYcHM4eHRXRExCd1JJWmhqLWRLcXV5VjVDSndnbzRQcVRCVHFRNXlNTm1PTXpZOEVHa0w0UFVNM3hVQUVWS2RPNlB3QXpRTEFfMWExYWlpLTg2S1dZSUJ5OC1vVkstZWlFdng5a2I4TjAxRW5SR1d1bDFReFdNSFJn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,기타,‘Gaurav Gogoi cannot protect Kaziranga’: Himanta Sarma,orissapost.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdDZKdDVPekdlYWQ2endKcktzazFTc18wbkVvQUE1YXVqcmZGRjJLbURvX1VvTnl2MUo3emtXWGdwTDRlMlc2YkJRNlV1SmcyX3dmQlo1M3htV21GWEw0VzdZbHExUXRGME9pZkdfQ0hjSUptRGpMR2RFZURZaVF1bHdBYUVIUdIBhgFBVV95cUxPdDZKdDVPekdlYWQ2endKcktzazFTc18wbkVvQUE1YXVqcmZGRjJLbURvX1VvTnl2MUo3emtXWGdwTDRlMlc2YkJRNlV1SmcyX3dmQlo1M3htV21GWEw0VzdZbHExUXRGME9pZkdfQ0hjSUptRGpMR2RFZURZaVF1bHdBYUVIUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Nearly 145 acres outside Zion National Park are now protected from future development,St. George News,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNUkFXeHRfRGNlNzZrVU5IbnZTZDdvRWFWRkk4NmpkaWx2Ny1XaUhxcWtTemN2RkpBOXItNXJJei1fLUxldEY0dXMyYW5zckxPUl9yaUJXTUJOZHhwOWNxNmZJNjdSNHlRS2ZHajBUb1RLY2dyVUNFU0hzQWZVZ2tlQk5ZczRFaUhyQXlpV1JkbFNyVVF0am9vcmpadFF3U3FjRkRfNk5KMDhpZDNZMWxSdUUwRUF0RHRIVmF5cDdMV1JwVFpDcGZrelpCb0hhSUltNFBWQUhBOG02S291YWZsM18tOWhyR0N3cHZRYVNSS2VUWTFoN2gxZE9XUUkxQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Skip the crowds at Zion: The underrated Utah state park that stole the show on my luxury desert getaway,Yahoo Creators,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQcHdiYVd2dC1FelJBY3pVNURVbldUT1ZSOE9zbnRaLWlMTUJmZmNUYzZPTEwyakZ2ZTY4SmJqNGo5ZVB1TWdSMnlqU3NBV1VkZHZYWGpNeGJqR1NVR00zanhNTHM4eW9vVjJ2VG5MWGF5dHdicm5XdDFhS2pJN2JCUGdocFZoNm9pdUtsWXZ0N3RHbGFDdjc1RW9WNlRxcUsxOXZDVGdVd3UwRHlZblY0bU1RUFhYbnRrS1FaVWFUNWpzcWRfX05Sd21OVEQ5d1p4b2FxNmFwT1dMbWU4TUdQY3pSRlV6WnAwYlV3Wld4WTBZUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Video shows rockslide and flooding in Zion National Park,NBC News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWFhRcnNpdjhBR21UclgzWEcwOEF1NWVkT19pTHAxQm01VjhWMlRlUDJXU1JUT3dzU3J1VERBZ3dyUlRHYWs1Ulh5dWxzV3d4dUJRZUZXcW1YdkRPdncyR3NXX2Jnd1BKdFVuMUNqZWZSa1hfOFAxVEVTUlFmTE9xc3BseFF1bTlaYmdpWF92MTR3RXpCellLN3N5alVnYnJkbzNaSmZZZ3VLZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,재난안전,Dramatic Footage Shows How Quickly Flash Floods Surge Through Zion National Park,unofficialnetworks.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5GSlh6bWxxVjFkWkk2SHUtNGt3YXRSeU1jWVJKTUh6Nk9yT182cUp2d0ozc3VPYUQ2RXBJTDV6R3BhQUFqcG54RmtMZHZVTmN1YTg1QlZUWk9seGE2ZWdCYmtsb1J2Tm5LeWwxaUV3aDdDRFpRUHdmMzhWYW9OZG8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,"Recovery efforts begin in Springdale, Zion National Park after flash flood, rockfall",ABC4 Utah,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaDI3a3l3MnlJX0hndzEzR0l0clNoeU13RVR5VjhhVS1fSzBuckJ3LTdCQjVGblNLWm5OZ0hEZ3RtdG43MDVXZy15TDlHRWQ5dnN4YkNtZ2xMMlZjSl9EZEp3RmlnUkYwMldhSmJQcUlubE10N0Rsa2VKN0xPZk5HbFJScTJ6UkJDaXE0SHhmRFhram0tbFl1ZtIBngFBVV95cUxQNjFQUjRPNmdwUWRGcTEzUmZORERhNjBLVl9GNUpWRFdGUjNOX1VxUkxSWjJzSVNoVU5nNUFmU2k0OEo0VE14YkJZQUFqQ0ZrcWpOUXducjV5QUt5Vk9nd01qV29WWGJGMGNLdXJUeWlEYml5NUdja2NnTkF5MUtwN2hxQ3VJbWJscndVOGUxdS1NQWtQN1k1MDdlbHFXZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-02,자이언 국립공원,Zion National Park,미국,북아메리카,영어,탐방시설,Zion National Park Introduces All-Terrain Wheelchair To Make Its Trails More Accessible,mymodernmet.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5UVFlySDlUWFZ0QmNncE4xS2VSd0lwaXVOZkxlbjhvYm1hcDl6TTZiQ2tGWHpsbkx0dWQxTXFrLWhPSERFYkQ4MHRqZHZVRDBMV1VhcklUWW9IejRZN0dXc2RWMVpkNVQz?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
