게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies in Death Valley after getting stranded on remote road in 116 degree-heat,WABI,https://news.google.com/rss/articles/CBMirAFBVV95cUxNblZRaTJqam01ck52TUoyU0dBMWttazRFTlI1Z0ZUMmJuVWp1bXkydjlKYlUzZEgxRzVobnVMcnFWUG1nRnFyZmdEbEZYWTZNSXlWcjNkck1GZHFqQzBUcV9hYVRHWGMtaUUyLTk3NFE4UlM2al9WbW0wbXpvbjQ0Z3V5VGVGNUgyQ2RHRUZZUVdYMlNXYmVYa25IVXNOT3djNHZtUW8tSVc4cVZz0gHAAUFVX3lxTE01c0dlTnBUSUo4aXV4LXc2Z29ab1BmbnNlaXJORG1MT0ZkcXEwNmdCSGY5YkVwWTgyQ2VQU2JJTk1fWWVsVTVGV0lZUllLWHhLbkpYcm5uS0kzLVJXWU5OYy1xQ3U1SS1lTWRIYTAxSGc2Y2FDcms0MW8tRzBQTjNOd1FNSmJ3RkwtdlBicWd3b0c5NTZGdXktdkNiZWM2enR0NmhXMGdvZVhRbmMzOEdtZmNzXzdXYkJIQmw2RTVrYg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Death Valley tourist dies while trying to walk for help,The Press Democrat,https://news.google.com/rss/articles/CBMidkFVX3lxTE95QkZLU1ZNeDNTZi1naWdfRDQ1aWhJRnQ5aTFSRnpGcGZra2YwLVdXRkRjRG92aUdrUFozMjBzWWtMdXBxR3oyT2J4SzFLMnBsaDh1REpNdFB0d2MwM1RKZ1JqN3JEWTFWWFpnVjVQZkpMVy16VVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist Stranded in Death Valley May Have Made Fatal Mistake,Newser,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVTViMDRTVUdOdElfSG5kQnRNcmRfV01EZW5xTk84bzdSOXBqTmRaUVI5Ym5HOWxjMW5haXItc2NnYjE0QWJfMFhWNjdSa1R0cFZWVFE4aTZEdWRUOC03WnRSSTN3Qm11N1dsR3BXTDZQOFpmVGVqakJvaC13eUNuM0JUSVZESTdid0tmQndLZEc2U1QzM2tycldaTjNJMG5fa0NV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,It is called Death Valley as a warning,Boing Boing,https://news.google.com/rss/articles/CBMid0FVX3lxTE81aXFaZVFhTDlOYVVRVy1zZ29tcHRhclJyM2hBWW1iY09tTjZqYm9sMlhfZG1jRDdoSkhsQ0hLYk43SmpLNDFYel9HSlMtdFMyZG9VbEFrTjMwYUhRRlg2VElWZTItd3pyQzNhMTUtMlBZajNPd2xZ0gF8QVVfeXFMTzBwcWlxcWVsNmoxMElxcmxsdmVfT2g5enl4MVhMSUh4d1ZGNVctSTZfZlNnRzBieTM5a0RZZ3FTMWR5ZWZfYTQzZXhGUEtnNzI0b3ZMam5ySVBxWHZibkpPeVJSZWpZb1FJYUZIM2hxZEpPMUtxMGp5YW5CZg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies in Death Valley after car gets stuck in the mud,Metro.co.uk,https://news.google.com/rss/articles/CBMijgFBVV95cUxObXY1SFJzbDhMVThTN0V3VWZYVFRMTk5ZM0ttRmVzY0FtblMycHlIV0hYV3lqREpQWVZuYkkxWDdjSXdDV1NrRldab09Db0FYTG9QRmZycW1YWXRiazVKNHlKVHhkaWpuS1RfSHUyc0pNQkZoQWZ3OWdOSnRPV3psaXkyV2MyRjItV3c0WGpB0gGTAUFVX3lxTE1Od2pocGRvbzlkMVB4VklpcWdNOWxtZ0RYLVhtREdjY19QelE1cEhGOVJsT1ZXVjFfd1Z4VnVxU1NUdmR3NUR2ZzJXMVJNTUJPNG5Oa1d0NmplSTJ3Uzh1N1RlcnBoVUdMQzRaTE5fMWhtODlIVU16VWpMenlSRTh5dktmWjEtYXY1dmtXcWV6NXBZUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley on 116-degree day after vehicle gets stuck,Yahoo,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOSFZpU0FSYUhzYjk2TjBvaFlKY21rUVQxMlUwSW9mTkdMYkNLTkVNQ3YwMWRkd0NLYVVvQnBkclZTMDVjaHlPSGZMRlZpbkw0TnVOblRrNjBqeWluOGFGTGxhYTlHa1NweUFQbDhydFJuUHZDRm85ZkNzRWNRM0RVQVo2YWV4azMw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist Dies in 116-Degree Death Valley Ordeal,The Daily Beast,https://news.google.com/rss/articles/CBMigwFBVV95cUxNV1JOcWM4QVJoZWY3djNLOVZISnFwZzZrMmc3QXYySlJQUDV5MG14cE9hekRKejJfcXJVZ1pyeXdFM2F2cmVzdlQ3UWNtM0dkM0tuMS1ZQnBXZDJYVDFfUGY0WFJxTVoyY1M0OUQzeEhPS3NLOEU0U2tUYUlSd09uWkNpZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,렌소이스 마라냥시스 국립공원,Lençóis Maranhenses National Park,브라질,남아메리카,영어,행정,Plane Crash Survivors Release Unseen Lençóis Maranhenses Footage a Decade Later,streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTG93WENsYWlUUW9DTkJRNjJsa0ZPVXFfOEYzTUJObTJ6YUtfSldOZzBGVXE5dmV1alR5bHZDUFFaVzVEdUVxUURFUWZPd1NEbW5COEluM0xWTlBGTng5OVNNazIzbEpabm5xc0JNcXZPSk1BR05zbmcxZEE2WnVuUUNER2hSak1fMHptLUZRakRtTUdJaXJuY0x4ZkZkRUU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"In 1914, San Francisco began its Hetch Hetchy water project in Yosemite: 112 years later, the system stil",The Times of India,https://news.google.com/rss/articles/CBMitAJBVV95cUxPSm5RVzhqWjlPaTcwUkFtSXlmZmo1aXBNc0dXeXlPdEZBc1RUcHBDYkRVS2stWDBPUFJINGg3MzZDYWV1ZXNEWFVsUnFad3JkcFVydVpzNlZuVnJ3SmMwaGNYcVRuRnloa3VJY19VN0pPS0ZycHU2T1RlM1ZPdGpRbU5XdmFXdWFZd1RLVXoza2pBUURRWFlYemVaTnp0dnRTdEVZOHdOVGRTVUxRRHBKaVExUFlnTnJONWl3VDg2MWRoT1ROV1NucHUtMEl6Wl9vanJTVUc1VFJEb1p4bnZteW1EYWI2VExpSHZOTVdONzVNb09FV1AzTEN2Z3o1allWV3J6UWpGY1ZpZmFaWDJ6T01pTk5CVWNIb1RqcHE0ejFpZ1YwdW5RVmlhOWpYYjJtajBvOdIBugJBVV95cUxPRzBxa19pTUx0aHpMS1dnbnliNU5uNVRCb05yUThyWW9ncmhzbUdudHlrT1hPenJ1Y2tTVndHY0JZN1ltcnE0dlFjUU9OSmpuSV9xTTNpRkZqVnEwbEZtTEVBN0NsNXE4S2dITHRkTVhHcmF1a1k5bEowZzJ1cWQ3V1ltOVZiaVdXUTNVZjlPUXNSN3NXZFhJMXFNQlpiZ1ZpcDMyTGRYU0xQdDFQWE9Fb2pNcVlLMnNvUFdnN2g3cS1uOFQyaEpFODFEZkZGT2d4Q2FHUFdLVXNjX3ZkZ0EwZWp2bHM0NzJycGl4cXRnWU9MWUVmTV8tSlVSXzJYVl9fMk53My1ENU5WbGdWLXB1UkFVWnNRcWc0blc4RDEtT3dMV1JrTnZRS2dLUkEtZnd6VXVUYmlmV0hDZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,카지랑가 국립공원,Kaziranga National Park,인도,아시아,영어,자원보전,Kaziranga ESZ cut: Conservationists warn of irreversible ecological damage,The Assam Tribune,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQLTJqMFN2TVQ2cTctQWFZa0poWVJTdFBybG1nM2ZEYVdLRHdFUnh2WHpsdUktMnV2ZGJoV1o1NUdTTmVEaDB0VTVTVGpnMFZCR1JQQTFzNm83VkltTXVqQWlSQjlHOUJVSDFMTzVYTEFTVmtsekdVRmU0RGJOWjEzOU94U2dYUXl6OUU2YkpVS3hrb2phWFU2aEQ1RWVwRGplLW1YVnE2d25xVjZkOFNQWFVUb3BmVXVJYnBv0gHAAUFVX3lxTE91b1BGRHp4SzFtTG9pekY4SEc0M3lUMEJ4aUZ5UGVuSG5uWE1CYzNyNldLbGJyb21pSG9selhnemc2RWlsUXRXNXpEYzNxMFlZaTFVclpXWmlFaVkwcnZpUFdXSUhQaDRIWGlEYjVDNEdEZ1dsak5wZGVSbjl4S2VRVVk1a3BIX1BpMjJLYnVqNmNibE9lVkJfUjBuZENzSjlMa2dmZ3lpUHBmSFE0R092QkJrRHY0RjJvRVFiTEt6Tw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Skip the crowds at Zion: The underrated Utah state park that stole the show on my luxury desert getaway,Yahoo Creators,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQcHdiYVd2dC1FelJBY3pVNURVbldUT1ZSOE9zbnRaLWlMTUJmZmNUYzZPTEwyakZ2ZTY4SmJqNGo5ZVB1TWdSMnlqU3NBV1VkZHZYWGpNeGJqR1NVR00zanhNTHM4eW9vVjJ2VG5MWGF5dHdicm5XdDFhS2pJN2JCUGdocFZoNm9pdUtsWXZ0N3RHbGFDdjc1RW9WNlRxcUsxOXZDVGdVd3UwRHlZblY0bU1RUFhYbnRrS1FaVWFUNWpzcWRfX05Sd21OVEQ5d1p4b2FxNmFwT1dMbWU4TUdQY3pSRlV6WnAwYlV3Wld4WTBZUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,구조활동,'She loved the mountain': Widower recalls deadly Mount Rainier rockfall,KOMO,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNZkdDMXlEdkhZZzJpT0F3TUZaQkszWTNjLWlzOElNSlBDSmhVUEV5b1B5Tm51YW9WdUdMOEVsZV9KbUJjVXR1d1RQUWtBcm9vWk5Pb1hLMjdXUHNzQ2ZQUGQ2VmV4T0JoQnVZREYzZV85Z3ZaR1pPN2NVdmlNWkRaOXozSVN0LVRWX3RNYmZMcmJWdGJwLTI4UkZIYjNVNjR1ZUs2R3hSZ0N2YTBudEZ0YllIdndWMnNDMW1JdlhVSDhVZU9ST3FGb3BIZUpRSlRucDU2Q3l4TWh1bTNMVklMVFJFTmllbm1BeW5DWE5iejAzakVmMmxYUVhoeXRWZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,재난안전,Pinnacle Peak Trail in Mount Rainier National Park closed for new wildfire,KIRO 7 News Seattle,https://news.google.com/rss/articles/CBMixwFBVV95cUxOeDhFc3ZlNlo2czhHY20tTGFIeExqVFktekU1UzJQdFZrVy1GNlU3dE1rSFUzUXVqOWZ4dUpKNFBMeDd1RjlXRk9Rbnp4c2RYS2MzTzBzREZyQjJoVXl0Vm0wWi1QRlhmNjBxVGlpLW5QTHVCa1V3SWptQVdVUVBrNFR5MTl0MHhORUllTVdkQm5qZ2F6NkpmdFF0OGJjUHF0Q0d4RVhaQnNwT3lxNjctazhxMXVsUWVtdXBFaVNjeG5PUkQwQllV0gHbAUFVX3lxTE4xaFplZEN1MkFwMEV3YUNuQWJrZElPcC1TbFI3QWwwRUplcEVsN2Q2NjlKM0Zma0x3c1BFbDBsZ1RrTndPRjdjY0hjX2phVkg0Z185MmtxTDhzMFBnNUVIYkxKZGFCOUVST0VQNWZZUFQ5YzlNaUE4blc5ZVJ5WDlhWXBDYlo5NHpUVmFQUU1mM0NINFlaaFhtVFNGWDdGeXFmZDRGeHhHeGQzWlJXSzIyaWo5S21KNUljbWN2QVJwdlBscDNVdFRHcEtLMWZCVEZpR0owX3ZvQmc5NA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,I went to Yellowstone. Two weeks later I was treated for rabies,The Times,https://news.google.com/rss/articles/CBMijAFBVV95cUxOcWRoM3E5N1VxaWFodGd3bnhjcE00NklzSlR2ZzRBX2MyWURlRkhkaVZPNmJkUEQyRlJ6RmRLTkpDeEdqQ3lRQWlVZGE3NlZhdm1UemNFOXN6LWg4WkhLQTQxZnd3SDVMSGs0RXV4OEg3aFJiTDVwaGg3RW54cktnUmtVQ2R6Q1FsV0pVOA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Yellowstone’s thumping hot springs,usgs.gov,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMmNmR1NSUFhmUUFVeHg2RjNVOXZZb3lwT0JlbGdVQ3RpZGtWTm5ZUDF3alVFamRnWlFXS0FXODBtYUsxelVXelhpakswX1Y1V1V0SjFWb2k2YUJISnpEUFVQR1dIZmVoRVRxY0paZ05Tc2w4MGFhRWtRYS1MYVU3dGZKUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,"To Save Ken Paxton’s Candidacy, Republicans Are Cancelling Big Bend National Park Border Construction",Wes Siler’s Newsletter,https://news.google.com/rss/articles/CBMifkFVX3lxTE5KSm5jUmhXUkFBUW9qTjJxYWsyUkVodjdkY1BoRkxvbTIwSWNBNXB3QUlHMnB0cmJIX3dVUW8wUmY3SHE2OWJGUXgxNzBTTTBYbjFqWDUydzJ6LTQ4R0VPSENiN010LXdVVkRNWEtoeWo3eW9GVFFWanJ0VUJ2Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,Lake Nakuru National Park,Lake Nakuru National Park,케냐,아프리카,영어,기타,Lake Nakuru National Park and its flamingo-filled Rift Valley basin - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNNzNYTFgzbC01Mm1KOFJGNzRqUERTb3NmU1g1Nl8xanB4WXdlWUpfUkdyS3JXYUZaSWloTU83Rmd2b2RITjBYWFFmbzNXLU5nSnFub2hyYVExRmJ5MDVHalVqamhJUEMtMTJ0TUxrMGtDNFBFamRqRjZKX2RTMklJb0dHNG11LXZLemFfUnpxNmV6d3oxQ2lVQVNGcW10TE1zY2NDb0ZfSjR5QXBTWFhhRk55RWc5d0VBZEc5a3FmRzg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,Jim Corbett,Jim Corbett National Park,인도,아시아,영어,행정,New Director of Sales at Namah Resort Jim Corbett,safariindia.com,https://news.google.com/rss/articles/CBMif0FVX3lxTFBiNVpHRHNQSVFFXzZOTVRWeW1GeExjMElvT1FwMXZ1a3F6aWFvXzl6U3BaT0dLMnBiRnRvTmhBd3ZSOHZQdjQzQ1BkM0xHeWtMQjQ1Sl91X19ra0xfdExuVTRrZXB1d1h6U3JKWFZjcWEyb1pJbXdXMklTZFRzak0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,Lake District,Lake District National Park,영국,유럽,영어,기타,Six of the most beautiful towns and villages to visit in the Lake District,The Independent,https://news.google.com/rss/articles/CBMivgFBVV95cUxQSmg4VTIzNmRWTzlEOGpyOHhuMTJ4QzhsamYwZk90RlR4NVllT3FqbE9FS0hacVRXXzEtNDlISGIxaGlwdUN4clRkN1ozRTNfS1VPT0l0Z05lNV95R2w0cGpEQm1tcEt2WDRqQlhqOVl5VWdRZUsyZlRaMU4tbEVXMXhqRXVJdDRGci1pbkZlOUZQUk1talpKSkt0bF9GRWVBbWRBTDI1R3IzRmlZQmIzM0FONFN0X1huRi1sRDJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,Lake District,Lake District National Park,영국,유럽,영어,기타,Grasmere Sports to host Lake District traditional farming showcase,Cumbria Crack,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeHFma1dWYUR1emhsSUJfal9BZFQ4N2RfbkQwY2t5NkFhcjRmdWNZSzd4VGN5WGJDRE1vV04yVTNCeXE1ajM5OVE4T0F3WTFsMkRXUFpWU0xTLTZZTEFaMG5YMzB0NWNyMVRMYzcxVjdoc2wtbjcxYnhiSDMyZGZmRHZqRjZzcC11azRwQ1FpRndfbWN3dmRPWGQ2NUVuWWFrelFHT0Rn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,Lake District,Lake District National Park,영국,유럽,영어,재난안전,Fines handed out for Lake District fires and damage,Cumbria Crack,https://news.google.com/rss/articles/CBMikgFBVV95cUxOWjZIRVI1S1pvd0Z1cnhrV3VrRWZ1YUxCUDlPbW5SbHJjb0NlaklVUXFmblM0aDBObEp4QklRSWpWZ0RmUG1fRDNoTEw1cHpDVGNrb0Q5MzJ4S01wWUd1YWNaT251U0NBbGVPQlU1c21jQWxKQVNycmFfNlFYZGNSQnBKYnJLYkhHVU5hQzZhenV4QQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,Lake District,Lake District National Park,영국,유럽,영어,기타,Drowning of 17-year-old boy reinforces Lake District open water safety concerns,Nwemail.co.uk,https://news.google.com/rss/articles/CBMilgFBVV95cUxPX1RvdGZjT0xxR1V4bWJHMERkM2kySmJrT0tYYnI3RjBrY0k1V0p4NHpWczVDM3VOTk16RTRVbTBFdjFGUjNGbUVYN1pfZzhlTFhKWDdQZFpzcU53X2xVOHJJcFZ1Zk42VlRBWURObG4tUlg2TlVrYW93czJzZzNiMUlxNU82VENlNW1FdWNGU044UlVqR3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,Lake District,Lake District National Park,영국,유럽,영어,기타,New Lake District exhibition explores 'strange beauty' of abandoned quarries,Westmorland Gazette,https://news.google.com/rss/articles/CBMioAFBVV95cUxQQjdMdGc1djdMOU1QQWlTZGlYRTY1SzBKWGNPeHhtZnFHZnVwb19iRjRFenVmaUdOV1hjR0xPb1oyTXR6M2tCNm1MNDhjSUtsbU5DcV9sdFUyb1l4Rlprc3FST0JwbFNpbVoyMGo0M2FPSUJmcndIdGI5bFBaQjNNY2l1UnNudU5WYUlEcUlEU0FtMmg4b1NJMFR3Vm1ybXRV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,행정,한여름에도 24도 '비밀의 숲'…가리왕산 개발·보존 8년째 충돌,weekly.chosun.com,http://weekly.chosun.com/news/articleView.html?idxno=54524,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,9 Common Tourist Complaints About The Grand Canyon,islands.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZng1cnI4VktrSEltazk3anVxSTJucm5MdVFZRThiREI1Z1hYVHlWbkoycmw3MmpmNHJmaHFMU3R2WEY4QnNLUmdtTVVFRmRhdmQ3VE1hQVM4b25sWmZfVVUwbUlyTE1oUk1HcjZpZUdtVGdKLVc2YVZ6UDJuZWJ2UC1HQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,"Toxic substances seized, four farmers arrested over elephant deaths in Amboseli",Daily Nation,https://news.google.com/rss/articles/CBMizAFBVV95cUxPSUF2SDhmdlNaaTBiTUtidWE0Wm5UODhhWUdpdXF0YnoxdTZqdC02ZFBEWHptQXBXLVJ5RHJDM0pMMjBrU2plOElwcktLQlR5ajJGZTRuczFkNk5GSnB0RWpJSlc3MVFEY25kMHVRek1wbk0zLVFfelJJM0FHQldqX0pUWXpRMmtFVE5GWUdmVF9ENDlIRnRsMTJreWdzcndHYjVpa0VSODNub1BJQVVaVG1PYzFLTVBQY1JoRC1uQ0FYN0EwQWktVjd1Q3k?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,"Probe into deaths of 18 Amboseli elephants deepens as four arrested, chemicals recovered",The Eastleigh Voice,https://news.google.com/rss/articles/CBMixwFBVV95cUxPT2QwOGVpTVVuYXU0aGpiTEs1Rmh3R21xNG1lRzVnRWh4RkFURHVPdnRlNFZYMGhxWjg0OS1vX291OVVEbWZBY1FHNzZuVFd3LWlRWVhQZ0s0Z3lmaGh2S2xpbjk2RXV0Z2hEUnZaRzJoZGhYYWpUT0hMS3pmeVhGZnpXLV9kRUNNenRUbmpXMTF5Q1hpQlZvdFlvdkpQTkNLeEg2NWpYLS11cjVRZzR4TjB3MmpvUXdGbENhb0ZxQXhqbmdCNEo0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,4 Suspects Arrested Over Death of 18 Elephants in Amboseli,KDRTV,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdEtxOTVyMHlFY3J6TVk3T29KTVBTOTM4dzJjWVZiMmtYSk9MQUhBbVZqSUVqSTFLRVRKUkxVenIxdXFrX1E4OWdJWjJVbDhrTEhJUmRETlp5bENwN01CcXk1ampfei1ab2JjVkpYZXZoN1FhNlM0a2hzUWVlaWlPQkRRZXJ5X1poVDh2OWtyOHdmZ9IBlwFBVV95cUxPc0RlaDFIZ1ZjVkV3aUhfeTFXdlo5SnMxZ3dGWGVXSWZOam92M0NIN1dMdnNBWGdteXFWamt2MnJMeUhWTk1UckduX0FEaFhhbVVhMy1icTFGWWUzeEJxeHlUeFR4WDd6eGFhOFR6aXp3VEkyZlpHN013Y2pQWEFOX0JPMndDWnRvT1Y3V2JMSlFOb0dZZW0w?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,The Great Smoky Mountains Institute at Tremont receives a multimillion-dollar donation,WBIR,https://news.google.com/rss/articles/CBMipgJBVV95cUxOVDlwNjZubFZmQ2lQT0ZIcHQ3NGRobFkxZmNMS0N1SjQ0M2tkRHdscElBV2VGZWFGXzlLVzNHcnBqR1htNmdHSmNZbWNmTFRyTDNHYmNMZTlQQ2Joa3g1YUFLck93UUk5dUtBVWN2TDNQLUl2bk00N3BOaWhwY2ZBWjZsWWpZSHFsNTVQOGF1QmM1SGFBOTR3T05oMUFHYU43OS16SnRTMmxJTEJvbW05NE9YU2ZQMktYcUo1aVNBaDBuZ0hEcWx4UGQ2cy1VaU8ycXFDREJtWkpYV1Nock5CUTM2SFNYQzBvSUZFR3JhdXFjXzQyTFFGR016M29TQ083M2xMaWxFT200Z2dDT3BuNnpISW5waDF6Zl9LdkFKTk5ybDhOVGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,U.S. Wildland Fire Service Firefighters are Working to Contain Chipmunk and Vulture Fires in Everglades National Park,National Park Service (.gov),https://news.google.com/rss/articles/CBMiiAFBVV95cUxPNTM4dFdpSk9RZTNZQVhBcm5yWGVTYm1SdzlCSmlMZFVMWDkzNlpYMVlyc1JuVk9MbVVQVzVNZ1JubU5hMHdMc2ZOeE1ZaGNrQjVFelJDTDR6aW9Rc3d3alNyOU1GR0tBd2Y5eVZBZFhPM0E0S1RmWXVERTRONURzaW9Ld1NPbjhZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,재난안전,U.S. Wildland Fire Service fighting several fires in Everglades National Park; Shark Valley closed,WUSF,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQT0NVOHhEaVRoZzJ0eGRFLXoxb1RUSTZ4bXlONzhaZDZiZTJmd0E1bWFQVzJaZjFNNWhGXzhSZ3RLeVd2akpEb0V4WHdUZFVoSFh6ZDZsRDdlUEJHNWFaN1pqUEV5eVJOb25QanNYZHBpTmszclFObnlWb29qLS1qS2dhTmJRQWJObVRGRmV2TmJOdk5RaXdGQU9mYUhlRldhOERpaWJHZXI0LVJjSWlQZGtyRjJ4dk1jTDhFbHdQOGpPZHEwNm1kV1psem13SHpXMzZIYUFoWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,퍼눌룰루 국립공원,Purnululu National Park,오스트레일리아,오세아니아,영어,기타,Purnululu National Park and the striped domes of the Kimberley - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMiugFBVV95cUxPeGV2M01CVW5QNzhXU0dTcE1IeWxNbWc4Skt4d3FSMHQ4aVZ6bk1POFg2VGhuQ0ZPSEdmTm5HLWR4cDduTjdseUFadGNQenZuVmVDMl9pRnVtMkpaOFI0QzhHajFsMmxPTDlTVld6YUJUZmdET1U2V1dYNGlCMTBhU00wUjFnbUVteFZmaXFQa0RwR1JVODdQZy1BVDVGTnZGMUlvU01SME5UeERzdkRnTXVjbnkyN1lVSkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Death Valley National Park Visitor Dies After Vehicle Got Stuck,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMijgFBVV95cUxPMHBUTG1HUFlaeXJyV0xfQXdXSDFtSnh3QkFTR3hoeFVrNC02SE5pcVVia0tLZE95M2dCdUFwWmUwbnM1Y2pjNzcyc1JZSVlNUHZXWTRnZDhGWk5pb2wyYkFDY19PbmlDZ1pDQmZaUEVwc2otSHV3cElyS0xudGxpaGp1X3Iza25lbjV2SzhB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies in Death Valley National Park,FOX 11 Los Angeles,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBmT2NYeUo2R0JXR2dsaXhLQURVLWdmSXc3dHYtRmxUc1RmZmFPQm16Q2lkcHhQN2VyTUpQVUtXVDFWaERoZHo3Z0w4Ym9VU21tYThwem50c2N2b24w0gFiQVVfeXFMTi1Qc215Mkg5TDY5V0pFX0tSX0hhWWh5LVk2b21UampjREczZlBoeXdDZXRSbzVHZU9oZTM1NkRoWk1ySHVqWTFUQXRGaEpYc0pMQ1VLdmhvVGROa0I0S0JncUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
