게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-04,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,자원보전,'Outlaw dog trainer' puts bounty out on Yellowstone wolf hunters,SFGATE,https://news.google.com/rss/articles/CBMikwFBVV95cUxPTGxJMjVMUmNBQ2NFVThQNS04LTlKTWQ0T3c0bktDOHRHZ3RVbU5ZWWcyeUVUX3huOG9DWTU3V1I5RjlGWXdtYkxQSlVpb2VlQUw0TjB4aklyZ19IeEJlM09OTmxKWW0wRHFQUTEteHFraVh3UU5SUjZscHg1aFhzbkRxSF9EbjBTZWtJZEcxZDE0VUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,장자제 국가삼림공원,Zhangjiajie National Forest Park,중화인민공화국,아시아,영어,자원보전,"Live: Explore Zhangjiajie National Forest Park, a cool escape amid towering peaks - Ep. 2",news.cgtn.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObzlDZklDNTltcF9kcDNFbXFxYlk2NmRUa3VfeW1MQm5WSTlFcUNHYjdxakh5c1p6VEs5WEY5UmtVVWNBU1VzM0otSXkyMXo3czJSV3JRWFI1d253blkyeXBDeW8yZUd0Yk1ZV25VVUpneUZnbV9VSWZMNi1SU1lXVWJXeld4VHlQVlpNVkkxNUtSYW1nWGFPbnhUUW56eW1iWXpBaVkyeXNNZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,행정,Border project contractors arrive in Big Bend National Park as Texas lawmakers call for a pause,Marfa Public Radio,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRXJnd2gySGpFQlI4cUVQVV80S2daYUtGSm1Ndnp6dmxGV2RVNXQ4RUFYTkFnZ2YzSlZnU0ZScjRRQXhBWVlVSlcyT0lpeEY4bmx0eHliSEpMSWZkRnRzY0dTb21WMEFmSUpSOWR4WndJTVlDcUlMUjJTRWZKWlZ5dUZpOHE0VDljS056cjgzWC1sOEpsU180S3RRYkFSZElRaXUwYktTWVZJZklwYlNTUXZHVzdldGV1VW1CaUtvWktNRllmWFVXQnRRNk5jX29oZTFFejFqUlZTNE5J?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,빅벤드 국립공원,Big Bend National Park,미국,북아메리카,영어,기타,More questions than answers as contractors descend upon Big Bend National Park,Big Bend Sentinel,https://news.google.com/rss/articles/CBMiugFBVV95cUxPN2RPTjE1dllvMC1pTTlOVFVvUGlJa1BqYm5KX1c1c1Vwc0xVN3RKd0JjWlpwdE0yU1FjQ1hEb0ozX3J3dlBNblNtYkVFQlYtN2NobEpUVndXRG1oUVdfM0JJNWhjZTlBa1kxdzdsYmRSYWxuVVBNRjBUVGJUZS1kdmh4aHQ1Qi1adml3QnFlSlNJSWdSRHZ1Wk41RTE4blkzaXNVV0hoZ295anlHMGFRVGdRRWpFaW5sd0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,Cairngorms,Cairngorms National Park,영국,유럽,영어,기타,Cairngorms National Park Professor Green (zHZmLP1fC3),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5TSVNpbzNVS3pfejhKS3JaX2ltQTJTcnpncDFwTUNTMXFvOGJ6Nlg2ZzY5ZnQ2Rk9STkdJY3pxWnFmWlV0SWdyLU1ONkVaS2kxRHNTckxNdUotNEVFT0E0SA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-04,Lake District,Lake District National Park,영국,유럽,영어,기타,"Fly-camping, littering and vandalism hit Lake District over weekend",Westmorland Gazette,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZGFnNXZtMG02NGk0cDl0X19SNGl5dm5KZWY0Qml2cUtGX0FhaldjckZiaUFSeENGZUEyeUp5cDBwLV9vbm45b2FQYWlDMmVCZ1o5TXdCQzRTY0RoVjlLeHRHSzRzdFlEVWxQdkVOOGVfalVGbFBObEZLMEFGUUVnZzRlVlotY01IdGdwOFpwNElZWDVuZElyZDN6RUVDT3RLb1E3TVdheFpfY2t4NGc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,한국어,행정,"지금은 크로아티아…직항 편도 50만 원대, 올해 마지막 직항 뜬다[투어...",sports.khan.co.kr,https://sports.khan.co.kr/article/202608032055003?pt=nv,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,"기아 초록여행, 10월 깊어가는 가을로 떠날 장애인 가족 28가정 모집",welfarenews.net,https://www.welfarenews.net/news/articleView.html?idxno=208967,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,탐방시설,"기아 초록여행, 장애인 가정 10월 가을여행 지원‥15일까지 신청",ablenews.co.kr,https://www.ablenews.co.kr/news/articleView.html?idxno=232363,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,행정,"트럼프가 좌파 탓한 ‘반사 연못’ 훼손, 측근 검사장 “부실 공사”",donga.com,https://www.donga.com/news/Inter/article/all/20260802/134409106/2,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,올림픽 국립공원,Olympic National Park,미국,북아메리카,한국어,기타,"트럼프, '링컨 기념관 반사연못 훼손 사건' 놓고 피로 연방검사장 공개...",fntoday.co.kr,https://www.fntoday.co.kr/news/articleView.html?idxno=389466,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,A look at the historic Grand Canyon Lodge on North Rim destroyed by wildfire in AZ,azcentral.com and The Arizona Republic,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNc051UTJpNlE4YlFHZEh6ZTBzMGZZU0tId25qYXRUZHhNMzNPd2NyR3UxMlJiR3FHR3FKajh4TUw5eGpTc0lwNmJlX1FLRFNTb1hMWC1fRThHYTFtaGxjaHljNjRkZG9nREZJcVNfSjVwcktCVW5VeEttaVZyVURRTkNGLXMtUTdITkw2ZlYtNGxFQ296Um4zZFRoWEdLMXQ4OGZ6TEp2dnJZcW1mc3U4TjRiRmkyQ0Q4X21ULXRzcU9iaVR4YUpYZDlpSzhQdzRPS1REc214Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,"End Of An Era: Grand Teton's Favorite Mighty Grizzly, Bruno, Is Getting Old",Cowboy State Daily,https://news.google.com/rss/articles/CBMivgFBVV95cUxNd25XVklKYTBJYm5Xd3VWZUFMNXVjOS1PNHNvY2JRdG9GX1VLMkxuQmhLWEVFeXp0ZGY2d1lrYXBDOVdieGdwLU5wS2Nla25wcU1lNV9YNEpLdFl3WWVlYm9RU3ZGWXFfSW1EZUlvSFE1cmg0M1dlT2JCbVpva0FQeUtUZEpyT0xkYlNsdGhPM2lNa29DRTlzRTJRVklyR3kwd2FJQXRRSzBVNHVjbWNRcnc5eXZEVENlRGJxdkZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,MEFT defends Etosha vehicle access restrictions,neweralive.na,https://news.google.com/rss/articles/CBMiekFVX3lxTFAySzNWYllYV0YtSW1TNmU3c2Y1cV9TelpMTkxNOVVleVQyMmhoMDZ3cE1zb3RsZ0JqUzZ0WWEwMVROelloQU8yWEhsQ05NRWt2alI5d01qOVdSLXFkT29JU2dtT2RLNkhhYVhkR1FtZS1nMmRRRGptdDRB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,"Amboseli National Park, Location, Flora, Fauna, Latest News",Vajiram & Ravi,https://news.google.com/rss/articles/CBMidEFVX3lxTE50azBNdVN3RnhEQnpzdHFVR3JVQm5jbUFDam56SjA4SmFzN3FaWXFIOE5LRXkwREJGOWo0QTNTYWdzYlZ3S2tqSnVObHA4VkJ1MXhGRlRnSnplRFg5dUpubGpNQlQzVnlUcHZRdmdSVEN3Znpr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,탐방시설,Why Laurel Falls Trail in Great Smoky Mountains National Park hasn't reopened,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMizgFBVV95cUxNaVEtNjBDcDFJUDlEWUlLVnluT0I0ak4xdlhfbEpGR1A1OTFtRWVxS1EtcmJQd0hBSGstYTVoaFN5bHQ0c2FCX0s3YVZZZjdxLVNXQVFxZ0daX1diMnNpeENHRDlISDQ5Yi1MUDlQa0RtdDF2UnhyS09rRHpxTDdtOTdZZmItZ2R1RmVVNXVybFQ5UU9JTlRmVkhiWWMwdndQdFpDUTFfdUpPaFk1amVCRTJZalZkNGUyZk5hbnZPaWN0Y0oxYlN1WHFBVkpQZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,"Forget The Great Smoky Mountains National Park, Visit These 9 Less-Crowded Alternatives Instead",islands.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQYUdETFZnd3BTVUtVWEMxeUZEMUFOQWdBejlzWmRUbW96THlDNW5RcWN4d2tJRl83Y0dZREMtVHVNcUtlX25aX0JPWGRXUmNZZTFtVDBaZ01nZVhWOUFmZjFyRW1aNmNRSWNnNTFEVWxhcDhiSXVBYjJBeVlkZE9jZThBXzRCbHpsT1Bqd015N1lGRWhEUWdnTG9KbzJ2dmVJdzFqd0lyWHdXSndCNHlTbVJUYllpZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,Tulare County Sherriff's Office confirm drowning at Sequoia National Park,ABC30 Fresno,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWFgwNWw0VVhOZjA2Y1kyYXl3N0hyUW1BVVpmUGFGRDJ3b1d1Mnp5UXVudjBCM1ZmaHlZcFZUU2hxbTluMFhhYVBCV1VoYXZqNWFYWXA5TTltMG5hN0Y5ZlNOZWgtRTZFaFpBVkltdXA4VmxiTkIzNjhJd0NTYUhOUW11SWFNOG1teFBRTllRb1g0aENVVUV4MnUtYV9HVTY2dWJyYdIBqgFBVV95cUxQak1vRmdWY2V6ZXRHWGdPdldkWDNsMVppRlc1VWVHYWRQZF8xVmxxSEV0Uk9IeUtjZVZRNXJiN1hUcGtEVVBCUGt5LUVXeExINUREZ2FUc0NnOW94aEMzNDZYazFmRDRfX2NLcGlLZFNYdnhUR0RtblVsNGZiNGVma2o0bENjQnowRlN4Z2dTWm1hZndWRlFBenFzV25kcnVSTmVnQnhOdzNoUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,재난안전,What Happens If A Wildfire Reaches A Giant Sequoia Grove,WorldAtlas,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcWtiRTBHMHd3cTF4aFVYcDJ4MzBFMUhvMlp2QXVaWS1VcFl0bzRQbGtxbmxRLUJVMWk1TlNFTXZhVzBuajFkYTRFY3M2NmpSVmhxX3ZDbldRdjQ1N25IN2RMc3Nlc016ZjRqSW1oRThJQ3lpREp2dk92eXlUc05xYTB2VE53dFBIRVEtd0x3QUFOSWdxclBBNXJBQTkyRXI3b0Z2aEtR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,플리트비체 국립공원,Plitvice Lakes National Park,크로아티아,유럽,영어,기타,The next challenge for Plitvice Lakes isn’t attracting tourists,Croatia Week,https://news.google.com/rss/articles/CBMigAFBVV95cUxNTEFVbFMxcGkzUHZsMGtnUkU2Q3p2MnhIdk52bWdsNm5ZNVNwMk1QTTZ2SFZFNTFKc1lYVkUwdGlpZ0ZLT09ENDdhR1NUSmYwSWszOGlWNTN2Z2EzdlNiTE95VWpxMVR4dXQwRFhYaF94RDVKcXRFVGU3aXhhc0M3aw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,I Visited Yosemite During Peak Tourist Season: Here’s How I Avoided Crowds,GearJunkie,https://news.google.com/rss/articles/CBMigwFBVV95cUxQdm00OFUzMnJJMVRFYWNnSmg5UUJJQ18zUlU0RExXek1qTzVDOUd1RGNhQUl2WExQQk04NnpHTVpBMVBPcFlDRGJvUUFFRHhVT0xKOGxTdFJjNndoOFZ4UTVUamRaSlpxcHU4cUhSYjM0MkpxU3U4VDZQS1VmUnI2MTQ0Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,‘Without warning’: Yosemite warns visitors against sitting under oak trees,YourCentralValley.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWWdYekR1cGRQaE5PQXdwTGNJb3VST0pDTm1sc0NRUDU2UU8zOUd6bGQ2TkN2c0RoUW9SdUotUy1yVXJwalNYVm0wNExSRVNpd1Bzc1RmRlMwTHZDYm9Qa1Vxc254ODZuM1FDRURCbWRQajZJRk1nbVFWaDdiZ3g2MDBfa3jSAYoBQVVfeXFMT1YyVU9SbmdOdWctUEFWWUlXY0Z3UDE5bV9FWC1HOWNjT1JaRHZ0TWJ4RlVoMDVFVUZvN2hZYTFUTE1MdzNaT013RlpIRjNRQlprdXRFVDRpYndhTWpMRVAwcTBFNmR6R0M3MERuMGJWRHB2V0Q0b3N3a2xZQkJCUUw4ZldiOTJtSDF3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,재난안전,Fire at Table Mountain National Park has burned itself out,SABC News,https://news.google.com/rss/articles/CBMimAFBVV95cUxPd2d3dFF5elFxZllWZlI3TVJlR3lRQ2RJY3VoOC02WTMwdlNMMFk3MTVhU1p1cjZRWFZpTm5GR2JFOG40QUVhSTFha2ZnVkdyRmhPRUJPX19rWGp6azFMZU94d0tRekQzX01ENm9YNWxjOEpZV2tkTklQcTVxUFdvUlNnZmFYOFduNC1vVFg5RC0zX3hvQ1RzcQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,재난안전,Aircraft deployed to battle fire at Table Mountain National Park,SABC News,https://news.google.com/rss/articles/CBMioAFBVV95cUxPLXUtTE5PS2tTZTRpM0Y0WS1PZ21BNmFiNkktZEZ1RWhzckp3U215YUNNMGs4Vmp4eHJBVUpvMXVqUy1rVXVvS3hEUmVPVFFlN0czMk5mR3E4bFFPSVNfMDl1WFBIZUY2UThJdVloeW1mLV91Q3pVVUpVS0pscU9ZeG9zZ1BCeEx4TzU5UmY0OEY0SW0yZVhQWW5XWTFITVh5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,재난안전,Aircraft deployed as firefighters monitor possible flare-ups on Table Mountain,News24,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQXVkNFA1WGxXZ3VWU21HUEFRenE0eXExQVZvNTkySHZISHByNTk0NnBVRGtjVWZveXgxTUtMTUVybEc0VVMwWUFPRDFFX3dwZ0pha0syb0RDeG1wVDRxRGtQNUlVWFZycEY0N2hHQmZDWDI3Ml95d2RXcGUwUUtHRkNXVG82bk9rQU9zU2Q2dlN3MGJpcGNObWFOMFN6dnc4ZEFFdW5teEpDbVk5WlNUTGpmWjcxYmlPLWw0RzRmX3F3cHBDR2dDQjFKa1U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,재난안전,Table Mountain wildfire burns out as aerial support targets remaining hotspots | People's Post,novanews.co.za,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVGFCY25XWXZmdDR3aWdDWmlKVDl6SGhRMDd0aVVjeVdBZFJnNS15SXpIQTROLXZQWkJZa0NPRV93QmRJZThDSlBFbGFuU0NyMWdQbno2OFhFek80ejA2cWtMV29qdTNOVUJMdzh3ZWFzRm91cUxtaXdRdWZEdUttbkhBNWNuZ3V6d1VERzFBWS1rd2xkOGcxUTZGVnZBZHhBb2UtOFZnd2ZMNndfN0M5M053Q0c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,테이블 마운틴 국립공원,Table Mountain National Park,남아프리카 공화국,아프리카,영어,재난안전,Intensive aerial support combats Table Mountain fire,atlanticsun.co.za,https://news.google.com/rss/articles/CBMimwFBVV95cUxPRVQ0S21CZUpfcVJCdjI0TzU1aE43N0FUZkJ2b0VFQ2ZET19IcXllZ0QzSGdjMkRJU1lNb0lGS1ZQZ3JScWRjWnpFLXJOTl96M2V1Zzk3SmxoU1U4d3hOQUYtbXNoSlhXdTZ6SzVHMXNLbkdQSlBxblpVVXhQWTVUYnRzT0o5Q0dNY2N5Tm1sRGxkWmRpWjh6eFpoRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,요호 국립공원,Yoho National Park,캐나다,북아메리카,영어,재난안전,UPDATE: Parks Canada brings small wildfire under control in Yoho National Park,Rocky Mountain Outlook,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbVNXaGdHdlZ4N3hpOU9FWllIVEhlOGZzT3ljZTFwNzNodG5UNzVOdmFOTGZITFZkTlpkcmV2dGJpX3JFaDdoSDQwM1JFTGcxQ2FaZlQ1T3daU1Zxczd0TEhPS2p6MGgtY1M4XzBQUlpDMVlhZ2l1WEVxTHVtdko5Q3ZFSXN6MTJjX3dSWHVRM05lUFhtTE9PV09WNUhDRXd6WXU5aGhfTXlYSkhMUUJpMFAwdVdPa3JKaHdWWXVacEV1dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,올림픽 국립공원,Olympic National Park,미국,북아메리카,영어,자원보전,Advice for one bear of a summer hike inside Olympic National Park,Kitsap Sun,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNQzNDM1BOb0t0SGFPRFNEd29tZ0x4WlJRakxHWWtaVVJISlF0ckJMSlQxbXFOZTNhUU5yVnFYcEJUbmhRcWRlMU4wS29mZmlSaklqMmJqZExRQVZpNkdhclZvdTV1Q2tKTXM3eTVhSmFRaENPWDhtMWdFSUZCbnFERDRGWDBMQTB3d1ZnVWl3cWhudjBvQjU3Wms5bnlzejNFQkFMcHU5RmdTbE9SeXVWSEVoVkgtQnJHU2V3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,This Is the Most Scenic Hike in Glacier National Park,Travel + Leisure,https://news.google.com/rss/articles/CBMingFBVV95cUxQZ210WC1XSDZBV1AxVlBKdkZEWGN2WExkcGtmNDMxUEVHd0xCQ29neWRlUTEtSXFLZk9RMjg1SUVYWjlzWU5abndveHZFVW1mZWhxckZ6MTN3TUhSb2FaZWlhUEE2WHF6RXJvTXpPdHloQllaSmNBdVBYNWVQS0tDeW01cGhtZk9aTjhwYmY3LTdZZTB0ZHE5TG0zbjF2Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,레이니어산 국립공원,Mount Rainier National Park,미국,북아메리카,영어,구조활동,"Rockfall Kills 1 Climber, Injures 3 on Mount Rainier, WA",SnowBrains,https://news.google.com/rss/articles/CBMiigFBVV95cUxPd2s4VUY3V3l5bXptcTAzMzEwVXE2bkdiNG5pYTVRTFdQWHA3NjRwSk8xT29RRy01U2IxbW5taEtnQTYtSU8xbXE5OG1aMlRmdVBpa002V29BQ3BCczhFVHh0cVprWFp5aHl4VFQwb1BZeEdMT0FRa2N1bkpjRnhGd2NBOFd3NDlFU1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,셰넌도어 국립공원,Shenandoah National Park,미국,북아메리카,영어,기타,Revealing the Bryophytes of Shenandoah National Park,National Park Service (.gov),https://news.google.com/rss/articles/CBMidEFVX3lxTE1xelh4MUQ2R25LRnUxbnlCOHVvLVRaU2NMXzl6R3VPY2tLQjJvZGczZXRVWWpfNFZRbnF4bzdSRkxqMGRnRGE0c0VwRWxsSC1QLTE2c0JOQzNaaDUzajdUSEtlS3c0SzRFMndnZ2E1NzNaMXE4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Bison chases child at Yellowstone National Park,LiveNOW from FOX,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcTdZWVFIX2FNZEFkV1lpZ2dyOGltbm1nV3Yyc1o1VWJEcm5pWEJ6SjRCbzl2YjNBbDdyZnhFMnlmWmJ4VkZxd1BzdFJQWXdHUmVCc2J0UGVRdHlnZldlUVZRNnhic0tRd3FzckpxSkVfVy1LZ0pxc3M4UF85WWs1a2RRc2paZTBvVVHSAY8BQVVfeXFMTzJQMTRvZmt2ZXQ0bF9TR3E4Q0o0YkdlcG5OeVNmLW9rQUNveVk2V3VBNHBSVmFGcmcxQjF0Q0VKODdrSXhMYnFMVkhIT1lhZ1FyQzA1OUlRaVNlTWFhUG1hQ0x5N3I4c3loOXc1ZEdPNmxmdmxZdzlOQmNubzREN1F0OGhHUlV2X29RNEs2Vjg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Video shows child's scary encounter with bison at Yellowstone National Park,ABC7 Chicago,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOXhpaTBZNjdPOFh1djh4RFVhdVRkMnVnNWlLY2tGajVtSU0zRVczbGkyLU1SUnNMa1FUR0Z3eXUyQ0VqVnFlQUhyTjJheWF1RDAwYmFZam9ibU9DSnFET0FBTFFiZDFBaV9EQ3hHOGtGMWNGMmtQNlBPanJUYUEtU1NSa1NiR3QzM1ZuN0sweGRBY1pKT0l0d0FkVTF2YzRDczYzN0lKMlRpeHBN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,영어,기타,Video Bison encounter at Yellowstone National Park - ABC News,"Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMiTEFVX3lxTE44TnRwLWtHQzRtel9NWjROVnluS3lvV0pjbldoSlRzdTdfSnZxeGZ5UlhTbEJPVUFOMkFYZnFNTk5BQV9vY3g3RDluUGI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Residents warned to close windows after Cairngorms wildfire changes direction once again,The Scotsman,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVXZpVnJZU0dhMXJ2d19yM0dzUnBuSmZMOUd4cHBNUGNjWTRodEJGeDk3VklCVnBfZ0JOWkRCd0M3WW1HSExrcDFQbXJSUk1ISzNFSW5zaXo4ald2aG5aWVJxaURoVUFFalhiZjNpWmZXa1R1MnA2NUhGMC1pWDhaRGllaWdqTjd6NHBXSGc3WXpmSC1ON3RYQ0JyVmxCdEhhVXMzTmhOMTA1bk5hTk5UWHhRR002cDYtdDk0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,Firefighting continues at site of Cairngorms wildfire,BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTE8yNVhxZGpFVW1EMWwyRWhCbHdYcWtXdXFTZi1jUnNyMFNCdGp4Z2R1MXZ1eXV0cGVxOE94aWV1QjRYYU83enhCakdzc2pMRllmQWFpaENnSThPbXdG?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,Cairngorms,Cairngorms National Park,영국,유럽,영어,재난안전,"Cairngorms wildfire update - 3 August, 2026",Police Scotland,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNWpGaTk5amVQT2QzN0Z2aHBSWnZUTWl2ckFobWNqYXVlaDBYWGV6aUR5YWdQTkhZSG52UGFHT1ZHY1JDUXEzOWFNTFRPd3dIVF9wRzZSSHVjZUxsSk14LU43N19QekRNczNhd01pdG0xUTNkY0toYjFpWDNBSDFiZHpGSjRlOUtTR1otMXp1SXZ1OUhLZENOc0t3U2QyZlFmZ2hXVDl1VWxTZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-03,Lake District,Lake District National Park,영국,유럽,영어,기타,'The things I've seen in the Lake District are disgusting',Manchester Evening News,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNEhnVEkyS3g3R0g3Y0I1RkgyVG1ObzV3UTJfVkFVbk9uV1hxeFE4dWNPMTZOTjBQeGNiMDloMVJPWWROOGg5ckZyLW1JUGRQY29sazk0M3RQTkNRTEJlbUhBMkdrWjcwbUV1QlppNWxQU2E2b1M4eGo3TUhLSXF6alVQUWxWUlBsYm1UUkJ0WdIBlAFBVV95cUxQdGxxb1hoQXo0T3BiTUdQT3ZUbmkwemtmQzg0czViSDd4b2dBZFZteVdiZVRHbUhGeDVTUWotd1pIUmZCRlZKaEhjY1R4WGliUU9rRVRWUWJBRVl2RTZDbGN4YkN6OVZ1MmVtQ3FLdF91Z0xxZFVsRGw1YXhyQzV0T3ZqVjJFUms1VUgtRFhLSFotbnpC?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,한국어,재난안전,伊 나폴리 인근 규모 4.7 강진 발생… 40년 만에 最强,biz.chosun.com,https://biz.chosun.com/international/international_general/2026/08/02/5STRBYBPVFFSTOV3A4MPCIGFRE/?utm_source=naver&utm_medium=original&utm_campaign=biz,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,이과수 국립공원,Iguazú National Park,아르헨티나,남아메리카,한국어,탐방시설,이과수 폭포 '악마의 목구멍' 40일간 폐쇄…홍수 대비 예방 조치,yna.co.kr,https://www.yna.co.kr/view/AKR20260802001900009?input=1195m,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-02,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,Etosha: Let’s Not Redraw Boundaries Without Good Reason - The Namibian -,The Namibian -,https://news.google.com/rss/articles/CBMiigFBVV95cUxOTUE0YXdkOHZOdndyNFhVdHlUUnZiV3dnZV9JRWR2TGxSZmhud0swWUE0M0lqMTJpOHFQbU1MV2hIbmEycDBJeXhfNzVCQzJiMFBFYmY1TTVGbVRTS1pQRkt0RG96SGMxN3ROdXg2Zk5mTW1wWVN6cDdWYXpwUnVDb2J3amd4NDNpeHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
