게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-04-08,월악산,충북·경북,자원보전,기타,생태통로 조성했더니…5년 후 '동물 찻길사고' 18% 감소,newsis.com,https://www.newsis.com/view/NISX20260408_0003582229,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-08,(전체·공통),전국·공통,자원보전,복원·방사,"벚꽃 한 잎, 와인 한 모금… 이번 주말 ‘봄을 마시러’ 갑니다 [최현태...",segye.com,https://www.segye.com/newsView/20260407519400?OutUrl=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-07,지리산,전남·전북·경남,자원보전,기타,자연을 체험하며 배우다,ikoreanspirit.com,http://www.ikoreanspirit.com/news/articleView.html?idxno=84670,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-07,경주,경북 경주,자원보전,식생·개화,"국립청도숲체원, '하나된 마음, 함께 심는 나무' 행사 개최",woodkorea.co.kr,https://www.woodkorea.co.kr/news/articleView.html?idxno=88897,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-07,가야산,경북·경남,자원보전,불법·무질서 단속,"합천 가야산국립공원, 봄철 불법행위 집중단속 실시",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=471430,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-07,가야산,경북·경남,자원보전,불법·무질서 단속,가야산국립공원 봄철 불법행위 집중단속,newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=545185,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-06,지리산,전남·전북·경남,자원보전,멸종위기종,지리산 ‘구상나무’ 집단 고사…“보호종 지정해야”,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8527828&ref=A,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-06,한려해상,경남·전남,자원보전,기타,"‘고용 확대’ 현대차그룹, 장애인 일자리 창출도 ‘진심’",ekn.kr,https://www.ekn.kr/web/view.php?key=20260406025384576,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-06,설악산,강원,자원보전,멸종위기종,기후위기에 침엽수 멸종위기… 백두대간서 집단고사,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=1775377384&code=11131700&cp=nv,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-06,팔공산,대구·경북,자원보전,조류,"[동서남북] 팔공산국립공원, 400여 년의 지킴을 이어나가다",kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4069223,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-05,한려해상,경남·전남,자원보전,기타,그물에 걸려 질식해도… ‘실효성 못 건지는’ 상괭이 보전대책 [상괭이...,kyeongin.com,https://www.kyeongin.com/article/1761396,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-05,지리산,전남·전북·경남,자원보전,기타,더 넓게 빠르게 말라죽는 백두대간 침엽수,khan.co.kr,https://www.khan.co.kr/article/202604052048015,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-05,지리산,전남·전북·경남,자원보전,식생·개화,백두대간 침엽수 말라 죽는다···구상나무 최대 90% 고사,khan.co.kr,https://www.khan.co.kr/article/202604051551001,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-05,설악산,강원,자원보전,멸종위기종,"[이로운경고]고사목 늘어난 백두대간… 녹색연합 ""멸종위기 고산침엽수...",eroun.net,https://www.eroun.net/news/articleView.html?idxno=77370,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-05,(전체·공통),전국·공통,자원보전,멸종위기종,기후위기 여파 국립공원 침엽수 집단고사 '심각',news.knn.co.kr,https://news.knn.co.kr/news/article/186040,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-05,(전체·공통),전국·공통,자원보전,멸종위기종,우리를 벗어나… 우리를 벗삼아 [밀착취재],segye.com,https://www.segye.com/newsView/20260330520552?OutUrl=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-04,경주,경북 경주,자원보전,복원·방사,"직지사 사부대중, 비바람 속 열암곡으로...""기도 공덕을 세계평화로""",ibulgyo.com,http://www.ibulgyo.com/news/articleView.html?idxno=437035,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-03,지리산,전남·전북·경남,자원보전,복원·방사,"[AI 10년 전 오늘] 지리산 반달곰, 동면 중 새끼 5마리 출산",sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=235119,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-03,한려해상,경남·전남,자원보전,식생·개화,"감성과 액티비티를 동시에, 여수 가볼 만한 곳 추천",stardailynews.co.kr,https://www.stardailynews.co.kr/news/articleView.html?idxno=530397,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-03,내장산,전북·전남,자원보전,식생·개화,"내장산, 봄 벚꽃 명소로도 '인기' 공원사무소 앞 '벚꽃 터널' 장관",jeollailbo.com,http://www.jeollailbo.com/news/articleView.html?idxno=796620,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-03,(전체·공통),전국·공통,자원보전,조류,"신안 가볼 만한 곳, 자연이 만든 가장 아름다운 풍경",topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16024749,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-03,다도해해상,전남,자원보전,멸종위기종,"진도 봄에 가볼 만한 곳, 신비로운 섬과 바다를 걷는 여행의 시간",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=507688,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-03,(전체·공통),전국·공통,자원보전,불법·무질서 단속,"강북구, 9월까지 하천·계곡 불법 점용시설 집중 단속",view.asiae.co.kr,https://view.asiae.co.kr/article/2026040309094379659,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-02,계룡산,대전·충남,자원보전,식생·개화,"[T나는 과학] 벌써 활짝 핀 벚꽃, 마냥 반갑지는 않은 이유?",tjb.co.kr,http://www.tjb.co.kr/sub0301/bodo/view/id/96713,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-02,한려해상,경남·전남,자원보전,포유류,[경남도정] 지방선거 앞두고 지원금 논란?,news.knn.co.kr,https://news.knn.co.kr/news/article/185911,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-02,속리산,충북·경북,자원보전,식생·개화,"[창간 36주년 특별기획] 달천, 50주간의 생태기록 5. 유일한 남류 구간",jbnews.com,https://www.jbnews.com/news/articleView.html?idxno=1501669,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-02,가야산,경북·경남,자원보전,식생·개화,"성주의 봄날 가볼 만한 곳, 왕버들의 푸른 숨결",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=508381,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-02,팔공산,대구·경북,자원보전,식생·개화,"팔공산 벚꽃 나들이, 시내버스로 편하게 즐기세요",job-post.co.kr,https://www.job-post.co.kr/news/articleView.html?idxno=212312,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-02,팔공산,대구·경북,자원보전,식생·개화,"대구시, 벚꽃 개화기 팔공산에 시내버스 증회 운행",dgmbc.com,https://dgmbc.com/NewsArticle/832929,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-02,(전체·공통),전국·공통,자원보전,멸종위기종,"영주 가볼 만한 곳, 전통과 생태가 어우러진 교육의 터전",cbci.co.kr,https://www.cbci.co.kr/news/articleView.html?idxno=565088,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-01,한라산,제주,자원보전,기타,"[현장+] 한라산 31년의 시간 담았다…제주삼다수 ""첫째도 둘째도 신뢰""",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1360592,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-01,주왕산,경북,자원보전,포유류,"주왕산국립공원, '봄의 전령사' 노루귀·꿩의바람꽃 등 개화 시작",dkilbo.com,https://www.dkilbo.com/news/articleView.html?idxno=539520,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-01,팔공산,대구·경북,자원보전,식생·개화,"벚꽃 만개 앞둔 팔공산…대구시, 시내버스 증회 운행",news1.kr,https://www.news1.kr/local/daegu-gyeongbuk/6122121,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-01,(전체·공통),전국·공통,자원보전,복원·방사,농장 개발로 훼손된 숲 살린 멸종위기 왕부리새,newspenguin.com,https://www.newspenguin.com/news/articleView.html?idxno=21455,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-04-01,(전체·공통),전국·공통,자원보전,멸종위기종,"[해외브리핑] 이탈리아, 석탄발전 퇴출 2038년으로 연기 추진",esgeconomy.com,https://www.esgeconomy.com/news/articleView.html?idxno=15021,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-31,계룡산,대전·충남,자원보전,식생·개화,[엔터家] 날씨 ㅣ 따뜻한 봄 날씨 속 꽃 개화 앞당겨…전국 비 소식·일...,cbci.co.kr,https://www.cbci.co.kr/news/articleView.html?idxno=564518,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-31,계룡산,대전·충남,자원보전,식생·개화,"계룡산국립공원, 벚꽃 군락지 개화 시기 지난해 보다 3일 빨라",chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=880918,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-31,계룡산,대전·충남,자원보전,식생·개화,계룡산 벚꽃 개화…지난해보다 3일 빨라,nocutnews.co.kr,https://www.nocutnews.co.kr/news/6494146?utm_source=naver&utm_medium=article&utm_campaign=20260331035818,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-31,계룡산,대전·충남,자원보전,식생·개화,계룡산 벚꽃 개화...대전·충남 봄꽃 시즌 시작,wikitree.co.kr,https://www.wikitree.co.kr/articles/1128928,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-31,계룡산,대전·충남,자원보전,식생·개화,[포토] 계룡산 벚꽃 '활짝'…작년보다 3일 빠른 개화,chungnamilbo.co.kr,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=880904,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-31,계룡산,대전·충남,자원보전,식생·개화,계룡산 벚꽃 군락단지 개화…작년보다 3일 빨라,yna.co.kr,https://www.yna.co.kr/view/AKR20260331144200063?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-31,한려해상,경남·전남,자원보전,포유류,통영 연대도 갯바위 생태휴식제 운영구간 변경 시행,gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=470676,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-31,내장산,전북·전남,자원보전,식생·개화,고불매·화엄매 절정…상춘객 발길 이어져,joongang.co.kr,https://www.joongang.co.kr/article/25416111,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-30,경주,경북 경주,자원보전,식생·개화,"국립청도숲체원, 지역 상생 나무심기 행사 개최",imwood.co.kr,https://www.imwood.co.kr/news/articleView.html?idxno=40910,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-30,한려해상,경남·전남,자원보전,포유류,낚시객 막은 후 3년…통영 연대도 갯바위 생태 살아났다,busan.com,https://www.busan.com/view/busan/view.php?code=2026033016215940904,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-30,북한산,서울·경기,자원보전,기타,우리가 '북한산 보호자'입니다,ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003219204&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-30,팔공산,대구·경북,자원보전,식생·개화,"팔공산 가산산성, '황금빛' 개복수초 만개... 국내 최대 군락지 장관",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4075087,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-30,(전체·공통),전국·공통,자원보전,멸종위기종,"'호주 현지답사·글로벌 그린리더 준비' 괴산증평교육지원청, 국제협력...",bzeronews.com,https://www.bzeronews.com/news/articleView.html?idxno=815056,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-29,북한산,서울·경기,자원보전,식생·개화,"고양시, 북한산 내 유기동물 '집중구조' 실시",newsis.com,https://www.newsis.com/view/NISX20260327_0003567381,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-29,(전체·공통),전국·공통,자원보전,멸종위기종,"충북 괴산증평교육청, 호주 시드니 현지답사…'글로벌 그린리더' 준비 ...",ccdn.co.kr,https://www.ccdn.co.kr/news/articleView.html?idxno=1070299,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-29,(전체·공통),전국·공통,자원보전,멸종위기종,괴산증평교육지원청 '글로벌 그린리더' 꿈 키운다… 호주 시드니 현지 ...,jbnews.com,https://www.jbnews.com/news/articleView.html?idxno=1501285,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-29,(전체·공통),전국·공통,자원보전,멸종위기종,괴산증평교육청 글로벌 그린리더 프로젝트 성공적 추진 위해 호주 현지...,joongdo.co.kr,https://www.joongdo.co.kr/web/view.php?key=20260329010009588,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-29,(전체·공통),전국·공통,자원보전,식생·개화,괴산증평교육지원청 호주 교육기관과도 협력 강화,cctimes.kr,http://www.cctimes.kr/news/articleView.html?idxno=898737,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-28,내장산,전북·전남,자원보전,멸종위기종,"올봄엔 '천연기념물' 꽃놀이갈까? 한국 4대 매화, 자태 드러냈다",joongang.co.kr,https://www.joongang.co.kr/article/25415561,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-28,금정산,부산·경남,자원보전,기타,"'캠퍼스 포교 서원'… 대불련 부산지부, 범어사서 삼보일배 정진",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4074747,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-27,소백산,충북·경북,자원보전,복원·방사,"소백산 토종 철쭉, 서울 도심 공원에 뿌리내린다",tbc.co.kr,https://www.tbc.co.kr/news/view?pno=20260327085129AE07773&id=204862,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-27,(전체·공통),전국·공통,자원보전,불법·무질서 단속,멸종 직전인데...종교의식 위해 거래되는 '두건독수리',newspenguin.com,https://www.newspenguin.com/news/articleView.html?idxno=21430,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-26,속리산,충북·경북,자원보전,기타,"[창간 36주년 특별기획] 달천, 50주간의 생태기록 4. 비밀 생태창고 '사...",jbnews.com,https://www.jbnews.com/news/articleView.html?idxno=1501186,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-26,소백산,충북·경북,자원보전,복원·방사,"소백산국립공원, 서대문구 도시공원 훼손지 복원을 위한 토종 철쭉 지원",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3540938,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-26,소백산,충북·경북,자원보전,복원·방사,"""소백산 철쭉, 서울 안산공원에 뿌리내린다""",kyongbuk.co.kr,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4068188,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-26,소백산,충북·경북,자원보전,복원·방사,"소백산국립공원 '토종 철쭉', 서울 서대문구 안산에 뿌리 내린다",news.tf.co.kr,https://news.tf.co.kr/read/national/2306526.htm,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-26,소백산,충북·경북,자원보전,복원·방사,"소백산 순수 혈통 철쭉, 서울 안산공원 품으로",kbmaeil.com,https://www.kbmaeil.com/article/20260326500067,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-26,소백산,충북·경북,자원보전,복원·방사,"소백산국립공원, 서울 도시공원 복원에 토종 철쭉 지원",newsis.com,https://www.newsis.com/view/NISX20260326_0003564435,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-26,팔공산,대구·경북,자원보전,식생·개화,팔공산국립공원에도 야생화 개화 시작돼,dgmbc.com,https://dgmbc.com/NewsArticle/831649,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-26,(전체·공통),전국·공통,자원보전,불법·무질서 단속,비루테 메리 갈디카스 박사 오랑우탄 연구 50년 여정,notepet.co.kr,http://www.notepet.co.kr/news/article/article_view/?idx=34805&groupCode=AB130AD130,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-25,내장산,전북·전남,자원보전,조류,'4대 매화' 장성 백양사 '고불매(古佛梅)' 개화,notepet.co.kr,http://www.notepet.co.kr/news/article/article_view/?idx=34802&groupCode=AB110AD110,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-25,오대산,강원,자원보전,기타,"국립공원공단 북부지역본부, ‘2026년 생태계보전부담금 반환사업’ 선...",kwnews.co.kr,https://www.kwnews.co.kr/page/view/2026032517504599690,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-25,팔공산,대구·경북,자원보전,식생·개화,"팔공산 국립공원, 봄 야생화 개화 시작... ""봄 정취 물씬""",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4074251,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-25,팔공산,대구·경북,자원보전,식생·개화,"""완연한 봄이 왔어요"" 팔공산국립공원 야생화 개화 시작",newsis.com,https://www.newsis.com/view/NISX20260325_0003563758,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-25,팔공산,대구·경북,자원보전,조류,"꽃피는 봄, 설렘 싣고 '부릉부릉'",kidshankook.kr,https://www.kidshankook.kr/news/articleView.html?idxno=16689,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-24,경주,경북 경주,자원보전,식생·개화,2026 벚꽃 개화 시기·벚꽃 명소·벚꽃 축제 총정리 [그래픽 스토리],etoday.co.kr,https://www.etoday.co.kr/news/view/2568757,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-24,내장산,전북·전남,자원보전,멸종위기종,대한민국 '4대 매화' 백양사 고불매 개화 시작...28일 고불매 선매향 축...,mt.co.kr,https://www.mt.co.kr/policy/2026/03/24/2026032413122894079,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-24,내장산,전북·전남,자원보전,멸종위기종,[포토타임] ‘4대 매화’ 장성 백양사 고불매 개화…주말부터 절정,joongang.co.kr,https://www.joongang.co.kr/article/25414297,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-24,내장산,전북·전남,자원보전,조류,'우리나라 4대 매화'…장성 백양사 고불매 개화,yna.co.kr,https://www.yna.co.kr/view/PYH20260324074100054?input=1196m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-24,내장산,전북·전남,자원보전,멸종위기종,"'4대 매화' 백양사 고불매 개화…""주말부터 절정""",news1.kr,https://www.news1.kr/local/jeonbuk/6111667,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-24,내장산,전북·전남,자원보전,멸종위기종,"국내 4대 매화, 장성 백양사 '고불매' 활짝…주말부터 절정",newsis.com,https://www.newsis.com/view/NISX20260324_0003561122,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-24,치악산,강원 원주,자원보전,기타,치악산국립공원사무소 유아대상 환경교육프로그램 운영,kwnews.co.kr,https://www.kwnews.co.kr/page/view/2026032316303326424,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-24,팔공산,대구·경북,자원보전,식생·개화,[대구 봄나들이] 연분홍빛으로 물드는 대구의 봄,joongang.co.kr,https://www.joongang.co.kr/article/25414223,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-24,(전체·공통),전국·공통,자원보전,멸종위기종,전투기 1시간에 승용차 7년치 탄소배출…할수록 ‘망하는’ 전쟁,hani.co.kr,https://www.hani.co.kr/arti/international/international_general/1250825.html,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-23,지리산,전남·전북·경남,자원보전,멸종위기종,만개한 화엄사 홍매화,yna.co.kr,https://www.yna.co.kr/view/PYH20260323151200054?input=1196m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-23,지리산,전남·전북·경남,자원보전,포유류,"귀여운 외모로 고라니 잡는 '최상위 포식자', 지리산서 포착",insight.co.kr,https://www.insight.co.kr/news/547405,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-23,다도해해상,전남,자원보전,식생·개화,하루 여행으로 충분한 여수 가볼 만한 곳 추천 리스트,topstarnews.net,https://www.topstarnews.net/news/articleView.html?idxno=16013774,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-23,금정산,부산·경남,자원보전,자연유산·지질,"시민이 반긴 금정산국립공원, 기후대응 탄소저장고까지 품다",naeil.com,https://www.naeil.com/news/read/582272?ref=naver,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-23,치악산,강원 원주,자원보전,기타,"'안녕하새(Bird)요!' 치악산국립공원, 유아 환경교육",newsis.com,https://www.newsis.com/view/NISX20260323_0003560069,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-23,금정산,부산·경남,자원보전,멸종위기종,부산 금정산 국립공원 '마스코트' 동·식물 투표로 선정,yna.co.kr,https://www.yna.co.kr/view/AKR20260323038900051?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-23,(전체·공통),전국·공통,자원보전,멸종위기종,좁은 철창서 머리 '쾅'‥곰 세 마리가 왜 절에,imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwtoday/article/6809485_37012.html,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-22,변산반도,전북 부안,자원보전,기타,"부안군, 2026년 세계 물의 날 기념 환경정화활동 실시",sjbnews.com,http://sjbnews.com/news/news.php?number=874260,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-22,금정산,부산·경남,자원보전,포유류,금정산국립공원 ‘마스코트’ 깃대종 국민이 직접 뽑는다,busan.com,https://www.busan.com/view/busan/view.php?code=2026032217160907621,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-22,(전체·공통),전국·공통,자원보전,멸종위기종,[바로간다] 사육곰 산업 끝났다는데‥절에 갇힌 '곰 세마리' 왜?,imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwdesk/article/6809416_37004.html,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-22,(전체·공통),전국·공통,자원보전,멸종위기종,‘제1회 국제 저어새의 날’ 환영잔치 열렸네!,kyeongin.com,https://www.kyeongin.com/article/1760627,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-21,지리산,전남·전북·경남,자원보전,멸종위기종,도대체 어디서 나왔지?…한국 계곡서 포착돼 난리 난 '멸종위기 동물' ...,wikitree.co.kr,https://www.wikitree.co.kr/articles/1125943,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-21,(전체·공통),전국·공통,자원보전,멸종위기종,땅과 하늘에 씻을 수 없는 화학적 흉터,h21.hani.co.kr,https://h21.hani.co.kr/arti/culture/science/59045.html,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-21,(전체·공통),전국·공통,자원보전,기타,"나이야 가라! 부터 괌 까지, 美 최고 관광지는 국립공원",biz.heraldcorp.com,https://biz.heraldcorp.com/article/10699533?ref=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-20,금정산,부산·경남,자원보전,기타,"“시민이 가꾼 금정산, 모두의 국립공원되길”…금정산국립공원 지정 기...",busan.com,https://www.busan.com/view/busan/view.php?code=2026032016270594859,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-20,소백산,충북·경북,자원보전,멸종위기종,"영주 가볼 만한 곳, 무섬마을과 소백산 절경 여행",stardailynews.co.kr,https://www.stardailynews.co.kr/news/articleView.html?idxno=528386,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-20,지리산,전남·전북·경남,자원보전,멸종위기종,"[경남 브리핑 모음(3월20일)] 진주시, 캠핑카 보관 겸용 ‘공영주차장’...",dnews.co.kr,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202603192309436350936,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-19,한려해상,경남·전남,자원보전,식생·개화,"남해의 봄 - 동피랑에서 해금강, 몽돌과 동백 사이 | 통영·거제에 가 볼...",monthly.chosun.com,http://monthly.chosun.com/client/news/viw.asp?ctcd=J&nNewsNumb=202604100001,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-19,한려해상,경남·전남,자원보전,기타,"사천시, 2026년 관리감독자 안전보건교육",newsfreezone.co.kr,https://www.newsfreezone.co.kr/news/articleView.html?idxno=680582,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-19,한려해상,경남·전남,자원보전,기타,"사천시, '세계 물의 날' 맞아 환경정화 구슬땀",newsgn.com,https://www.newsgn.com/news/articleView.html?idxno=540998,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-19,속리산,충북·경북,자원보전,멸종위기종,"[창간 36주년 특별기획] 달천, 50주간의 생태기록 3. '달천의 어머니 산...",jbnews.com,https://www.jbnews.com/news/articleView.html?idxno=1500722,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-19,금정산,부산·경남,자원보전,기타,"[공감경제] 금정산국립공원, 도심속 국립공원으로 역할 기대",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4073159,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-19,변산반도,전북 부안,자원보전,식생·개화,"봄에 가볼 만한 곳, 부안의 바다와 생태가 숨 쉬는 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=501988,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-19,태백산,강원·경북,자원보전,식생·개화,태백산 '봄의 전령' 복수초 개화,kwnews.co.kr,https://www.kwnews.co.kr/page/view/2026031910115279846,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-19,(전체·공통),전국·공통,자원보전,멸종위기종,성산일출도립공원서 국내 미기록 어종 가칭 '해종감펭' 발견,jemin.com,https://www.jemin.com/news/articleView.html?idxno=834899,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-19,(전체·공통),전국·공통,자원보전,복원·방사,"""남부흰코뿔소, 40년 만에 다시 야생으로""…우간다 정부 노력 결실",newsis.com,https://www.newsis.com/view/NISX20260319_0003555590,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-19,(전체·공통),전국·공통,자원보전,멸종위기종,서귀포시 도립공원 자연자원조사 최종 성과 공유,jejumaeil.net,http://www.jejumaeil.net/news/articleView.html?idxno=356490,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-19,(전체·공통),전국·공통,자원보전,멸종위기종,"서귀포 도립공원서 미기록종 포착…""제주 생태계 핵심 요충지 입증""",jejudomin.co.kr,https://www.jejudomin.co.kr/news/articleView.html?idxno=317701,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-03-19,(전체·공통),전국·공통,자원보전,멸종위기종,"성산일출해양-곶자왈 서귀포도립공원, 제주 생태계 핵심 요충지 확인",headlinejeju.co.kr,https://www.headlinejeju.co.kr/news/articleView.html?idxno=588945,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
